ComName,LangShort,RecId,Rank,Designation,ReferenceID
Sacamecate,ES,3025,Species,CITES_EU,21462
Lesser Five Leaves Orchid,EN,30347,Species,CITES_EU,6544
Little Five Leaves Orchid,EN,30347,Species,CITES_EU,6544
Small Whorled Pogonia,EN,30347,Species,CITES_EU,19002
Elephant's Trunk,EN,30348,Species,CITES_EU,22229
Cresent Ophrys,EN,30425,Species,CITES_EU,17781
Ofride a mezza-luna,ITA,30425,Species,CITES_EU,19997
Maltese Pyramidal Orchid,EN,30428,Species,CITES_EU,17934
Orkida pirimidali ta' Malta,MLT,30428,Species,CITES_EU,17934
Maiden's Quiver Tree Aloe,EN,30481,Species,CITES_EU,20371
Subr,ARA,30516,Species,CITES_EU,20146
Aloe bianca,ITA,30558,Species,CITES_EU,21486
Flom,SQI,79375,Species,CITES_EU,20178
Zgjom,SQI,79375,Species,CITES_EU,20178
Dioscorea,EN,31244,Species,CITES_EU,14761
Elephant's Foot,EN,31244,Species,CITES_EU,21429
Kildri,KAS,31244,Species,CITES_EU,22208
Kins,KAS,31244,Species,CITES_EU,22208
Pie de elefante,ES,31244,Species,CITES_EU, 
Cántaro de India,ES,31348,Species,CITES_EU,21486
Nepente Indiana,ITA,31348,Species,CITES_EU,21486
Pitcher-plant Indian,EN,31348,Species,CITES_EU,21486
Red Vanda Orchid,EN,31372,Species,CITES_EU, 
Frog Orchid,EN,31406,Species,CITES_EU,19936
Blattloser Widerbart,DEU,31412,Species,CITES_EU,14229
Ghost Orchid,EN,31412,Species,CITES_EU,20061
Purple Star Liparis,EN,31438,Species,CITES_EU,19924
Common Twayblade Listera,EN,31442,Species,CITES_EU,19937
Red Vanda Orchid,EN,31455,Species,CITES_EU,21477
Vanda Roja,ES,31455,Species,CITES_EU, 
Vanda rossa,ITA,31455,Species,CITES_EU,21486
Partridge-breasted Aloe,EN,31506,Species,CITES_EU,14010
Ginseng juuri,FIN,31571,Species,CITES_EU,21486
Ginseng,EN,31571,Species,CITES_EU,14010
Kraftwurz,DEU,31571,Species,CITES_EU,21486
Red Ginseng,EN,31571,Species,CITES_EU,21064
Renshen,ZHO,31571,Species,CITES_EU,17617
Chi Jian,ZHO,31597,Species,CITES_EU,22208
Ch'onma,FUJ,31597,Species,CITES_EU,22208
Gastrodia Rhizome,EN,31597,Species,CITES_EU,22208
Gastrodia-Wurzelstock,DEU,31597,Species,CITES_EU,22208
Ming Tian Ma,ZHO,31597,Species,CITES_EU,22208
Tenma,JPN,31597,Species,CITES_EU,22208
Tian ma,ZHO,31597,Species,CITES_EU,22208
Tianma,ZHO,31597,Species,CITES_EU,17617
Tien-ma,ZHO,31597,Species,CITES_EU,22208
Aucklandia,EN,31643,Species,CITES_EU,22208
Changala,TEL,31643,Species,CITES_EU,22208
Chob-i-qut,KAS,31643,Species,CITES_EU,22208
Chuan Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Costus Root,EN,31643,Species,CITES_EU,14010
Kuth,BNG,31643,Species,CITES_EU,20201
Lappa Bardana,ITA,31643,Species,CITES_EU,21486
Piante carnivore di Alsbany,ITA,31643,Species,CITES_EU,21486
Common Sternbergia,EN,31970,Species,CITES_EU, 
Rumenocvetna Sternbergija,SLN,31970,Species,CITES_EU,13662
Ajillo,ES,32014,Species,CITES_EU,19201
Ajo,ES,32014,Species,CITES_EU,19201
Almendrillo,ES,32014,Species,CITES_EU,13928
Almendrón,ES,32014,Species,CITES_EU,13928
Costus,EN,32014,Species,CITES_EU, 
Manú,ES,32014,Species,CITES_EU,19943
Plomillo,ES,32014,Species,CITES_EU,19943
Swari,ES,32014,Species,CITES_EU, 
Japanese Yew,EN,32160,Species,CITES_EU,14010
Malocvetna kukavica,SLN,32189,Species,CITES_EU,13662
Cántaro tropical gigante,ES,32809,Species,CITES_EU, 
Pianta da broche della Malesia,ITA,32809,Species,CITES_EU,21486
Pitcher-plant Giant,EN,32809,Species,CITES_EU, 
Pitcher-plant Kinabalu,EN,32809,Species,CITES_EU, 
Pitcher-plant Tropical Giant,EN,32809,Species,CITES_EU,21429
Albany pitcherplant,EN,32812,Species,CITES_EU,21477
American pitcherplant,EN,32812,Species,CITES_EU,21477
Chosen-goyo,JPN,32813,Species,CITES_EU,10370
Chosen-matsu,JPN,32813,Species,CITES_EU,10370
Korean Nut Pine,EN,32813,Species,CITES_EU,10370
Cyclamen des Baléares,FR,33024,Species,CITES_EU,20528
Pa porcí,ES,33024,Species,CITES_EU,20645
Orchis Feu,FR,33066,Species,CITES_EU,20582
Red Orchid,EN,33066,Species,CITES_EU,17934
Gemanarita,RON,33067,Species,CITES_EU,19946
Matuljasta kukavica,SLN,33067,Species,CITES_EU,13662
Araucaria,ES,33332,Species,CITES_EU,20176
Chilean Pine,ES,33332,Species,CITES_EU, 
Désespoir des singes,FR,33332,Species,CITES_EU,21489
Gúillo,ES,33332,Species,CITES_EU,20334
Monkey Puzzle,EN,33332,Species,CITES_EU, 
Pin du Chili,FR,33332,Species,CITES_EU,21489
Pino araucana,ES,33332,Species,CITES_EU,20334
Pino Chileno,ES,33332,Species,CITES_EU,20334
cardoncillo de Tenerife,ES,3687,Species,CITES_EU,14166
Gomeran Spurge,EN,3942,Species,CITES_EU,13352
Cattleya del Dr. Triana,ES,39701,Species,CITES_EU,22188
Christmas Orchid,EN,39701,Species,CITES_EU, 
Dr. Triana's Cattleya,EN,39701,Species,CITES_EU,22188
Flor de mayo,ES,39701,Species,CITES_EU,22188
Orquidea de invierno,ES,39701,Species,CITES_EU,22188
Orquidea de navidad,ES,39701,Species,CITES_EU,22188
Winter Cattleya,EN,39701,Species,CITES_EU,21429
Heart-leaf Beak Goodyera,EN,40916,Species,CITES_EU,19924
Ramin,EN,41384,Species,CITES_EU,13930
Shiny-leaf Hetaeria,EN,41714,Species,CITES_EU,19924
Banitan,IND,41779,Species,CITES_EU,20224
Ramin,EN,41779,Species,CITES_EU,13930
Sitabai,IND,41779,Species,CITES_EU,20224
Butterfly Palm,EN,41893,Species,CITES_EU,21429
Feather Palm,EN,41943,Species,CITES_EU,21429
Triangle Palm,EN,41943,Species,CITES_EU,21429
Ramin,EN,42923,Species,CITES_EU, 
Ramin,EN,42925,Species,CITES_EU,13930
Ramin,EN,42926,Species,CITES_EU, 
Ramin,EN,42927,Species,CITES_EU, 
Ramin,EN,42928,Species,CITES_EU,21477
Ramin,EN,42929,Species,CITES_EU,21477
Ramin,EN,42930,Species,CITES_EU,21477
Bepisang,IND,42931,Species,CITES_EU,20224
Letung,IND,42931,Species,CITES_EU,20224
Songkop,IND,42931,Species,CITES_EU,20224
Ramin,EN,42932,Species,CITES_EU,21477
Ramin,EN,42933,Species,CITES_EU,13930
Ramin,EN,42934,Species,CITES_EU, 
Ramin,EN,42935,Species,CITES_EU, 
Ramin,EN,42936,Species,CITES_EU, 
Ramin,EN,42937,Species,CITES_EU, 
Ramin,EN,42938,Species,CITES_EU,13930
Medang belet,IND,42939,Species,CITES_EU,20224
Ramin,EN,42939,Species,CITES_EU,20224
mo khaao mo kaeng ling,THA,43173,Species,CITES_EU,19257
Pitcher-plant Narrow-lidded,EN,43173,Species,CITES_EU,19257
Nap am,VIE,43174,Species,CITES_EU,20985
Pitcher-plant Slender,EN,43195,Species,CITES_EU, 
Kantong semar,IND,43197,Species,CITES_EU,15210
Hairy-fruited Monkey Cup,EN,43201,Species,CITES_EU,20099
Mo khaao mo kaeng ling,THA,43204,Species,CITES_EU,19257
Pitcher-plant Raffles,EN,43206,Species,CITES_EU, 
Mo khaao mo kaeng ling,THA,43211,Species,CITES_EU,19257
Cochineal Cactus,EN,43592,Species,CITES_EU,19221
Roast Pork Cactus,EN,43592,Species,CITES_EU,19221
Smooth Pear Cactus,EN,43592,Species,CITES_EU,19221
Oconee klokje,NLD,163044,Species,CITES_EU,21486
Parlatore's Podocarp,EN,43972,Species,CITES_EU, 
Pino de cerro,ES,43972,Species,CITES_EU, 
Pino di Parlatore,ITA,43972,Species,CITES_EU,21486
Pinoholzbaum,DEU,43972,Species,CITES_EU, 
Podocarpo,ES,43972,Species,CITES_EU, 
Guayacan,ES,44025,Species,CITES_EU,22270
Holy wood,EN,44025,Species,CITES_EU,22270
Palo Santo,ES,44025,Species,CITES_EU,21375
Pau santa,POR,44025,Species,CITES_EU,22270
Laguna Beach Liveforever,NLD,25466,Species,CITES_EU,21486
Kotschy's Orchid,EN,4441,Species,CITES_EU,17781
Pale Green Orchid,EN,4442,Species,CITES_EU,17934
Madeiran Orchid,EN,4445,Species,CITES_EU, 
Cedro,ES,44498,Species,CITES_EU,21461
Ciprés chileno,ES,44498,Species,CITES_EU,21461
Ciprés de las Guaitecas,ES,44498,Species,CITES_EU,16436
Ciprés de las Guayatecas,ES,44498,Species,CITES_EU, 
Ciprés de las Islas Len,ES,44498,Species,CITES_EU,21461
Ciprès,FR,44498,Species,CITES_EU,21461
Lahuán,ES,44498,Species,CITES_EU,21461
Larice del Cile,ITA,44498,Species,CITES_EU,21486
Agarwood,EN,44570,Species,CITES_EU, 
Aloewood,EN,44570,Species,CITES_EU,14010
Calambac,ZLM,44570,Species,CITES_EU,14010
gaharu buaya,IND,44570,Species,CITES_EU, 
Gaharu,ZLM,44570,Species,CITES_EU,22233
Kritsanaa,THA,44570,Species,CITES_EU,19257
Mai hom,THA,44570,Species,CITES_EU,19257
Kim tuyen,VIE,45041,Species,CITES_EU,20985
Brad,RON,45316,Species,CITES_EU,19946
Sapin Blanc,FR,45316,Species,CITES_EU,20743
Sapin de Vosges,FR,45316,Species,CITES_EU,20743
Silver Fir,EN,45316,Species,CITES_EU,14010
Whitewood Fir,EN,45316,Species,CITES_EU,14010
bitterwortel,NLD,26124,Species,CITES_EU,21486
Bitterwortel,NLD,26127,Species,CITES_EU,21486
Southern Lady's-slipper Orchid,EN,45942,Species,CITES_EU,19002
Ladies'-tresses Orchid,EN,45961,Species,CITES_EU,13640
Ute Ladies' Tresses,EN,45961,Species,CITES_EU,19002
Lalchandan,HND,46009,Species,CITES_EU,22175
Ragat chandan,HND,46009,Species,CITES_EU,22175
Red Sandalwood,EN,46009,Species,CITES_EU,21429
Red sandas,HND,46009,Species,CITES_EU,22175
Rukhto chandan,HND,46009,Species,CITES_EU,22175
Sándalo rojo,ES,46009,Species,CITES_EU,21486
Santal rouge,FR,46009,Species,CITES_EU,21486
Satelipuu,FIN,46009,Species,CITES_EU,21486
Grote wolfsklauw,NLD,46125,Species,CITES_EU,21486
valkruid,NLD,47187,Species,CITES_EU,21486
Woestijnasperge,NLD,50973,Species,CITES_EU,21486
common club moss,EN,46125,Species,CITES_EU,21121
herbe aux massurs,FR,46125,Species,CITES_EU,21462
Keulen-Bärlapp,DEU,46125,Species,CITES_EU, 
licopodio clavato,ITA,46125,Species,CITES_EU,21462
licopodio,ES,46125,Species,CITES_EU,21462
mousse en arbre,FR,46125,Species,CITES_EU,21462
stagshorn clubmoss,EN,46125,Species,CITES_EU,21423
Shuiqingshu,ZHO,46328,Species,CITES_EU,17617
Himalayan Poppy,EN,46554,Species,CITES_EU,21429
Pokhout,NLD,61647,Species,CITES_EU,21486
waterdrieblad,NLD,62699,Species,CITES_EU,21486
Amerikaanse Ginseng,NLD,70152,Species,CITES_EU,21486
Lloyd's mariposa,NLD,75730,Species,CITES_EU,21486
Slender Sternbergia,EN,47171,Species,CITES_EU, 
Sternbergie à fleurs de colchique,FR,47171,Species,CITES_EU,20528
arnica,EN,47187,Species,CITES_EU,19946
Berg-Wohlberleih,DEU,47187,Species,CITES_EU, 
Bétoine des montagnes,FR,47187,Species,CITES_EU,21462
mountain tobacco,EN,47187,Species,CITES_EU,21423
tabac des montagnes,FR,47187,Species,CITES_EU,21462
thé des Vosges,FR,47187,Species,CITES_EU,21462
Goudharige Hondsvaren,NLD,8172,Species,CITES_EU,21486
Amerikaans Mahonie,NLD,49570,Species,CITES_EU,21486
Voorjaarsadonis,NLD,62242,Species,CITES_EU,21486
beredruif,NLD,76840,Species,CITES_EU,21486
Apenverdriet,NLD,33332,Species,CITES_EU,21486
Gelber Enzian,DEU,47213,Species,CITES_EU,14065
genciana amarilla,ES,47213,Species,CITES_EU,21462
gentian jaune,FR,47213,Species,CITES_EU,14065
genziana maggiore,ITA,47213,Species,CITES_EU,14065
genziana maggiore,ITA,47213,Species,CITES_EU,21462
grande gentiane,FR,47213,Species,CITES_EU,21462
great yellow gentian,EN,47213,Species,CITES_EU,21462
yellow gentian,EN,47213,Species,CITES_EU,14065
Teix,ES,47314,Species,CITES_EU,20645
Tisa,RON,47314,Species,CITES_EU,19946
Yew,EN,47314,Species,CITES_EU,21121
Common Pyramidal Orchid,EN,47331,Species,CITES_EU,17934
Orkida piramidali,MLT,47331,Species,CITES_EU,17934
Weisses Waldvögelein,DEU,47332,Species,CITES_EU,14229
Narrow-leaved Helleborine,EN,47333,Species,CITES_EU,11495
capsunica,RON,47334,Species,CITES_EU,19946
Cegalantera rossa,ITA,47334,Species,CITES_EU,14065
Céphalanthère Rouge,FR,47334,Species,CITES_EU,14065
Red Helleborine,EN,47334,Species,CITES_EU,20061
Waldvögelein,DEU,47334,Species,CITES_EU,14065
Fliegen - Ragwurz,DEU,47336,Species,CITES_EU,14229
Fly Orchid,EN,47336,Species,CITES_EU,20061
Helmknabenkraut,DEU,47337,Species,CITES_EU,17020
Military Orchid,EN,47337,Species,CITES_EU,20061
Hong-len,DZO,46917,Species,CITES_EU,19166
Green-winged Orchid,EN,47338,Species,CITES_EU,17934
Orkida tal-elmu,MLT,47338,Species,CITES_EU,17934
Untul vacii,RON,47338,Species,CITES_EU,19946
Lady Orchid,EN,47339,Species,CITES_EU,19937
Ruthe sôrmkäpp,ES,88468,Species,CITES_EU,20621
Salam Orchis,EN,47875,Species,CITES_EU,20201
Rosenhout,VLS,77553,Species,CITES_EU,17462
Cedrela,ES,49569,Species,CITES_EU,16231
Acajou d' Amérique,FR,49570,Species,CITES_EU,21489
Acajou,FR,49570,Species,CITES_EU,13928
Águano,POR,49570,Species,CITES_EU,17079
Araputangá,POR,49570,Species,CITES_EU,17079
Brazilian mahogany,EN,49570,Species,CITES_EU,13929
Caoba,ES,49570,Species,CITES_EU,13928
Cedroaraná,POR,49570,Species,CITES_EU,17079
Honduras mahogany,EN,49570,Species,CITES_EU,13928
Mara,ES,49570,Species,CITES_EU,17462
Mogno,POR,49570,Species,CITES_EU,17462
Arbreaux Serpents,FR,49806,Species,CITES_EU,22208
Asrel,URD,49806,Species,CITES_EU,22208
Ba gac hoa do,VIE,49806,Species,CITES_EU,20985
Chandra,BNG,49806,Species,CITES_EU,22208
Chandra,HND,49806,Species,CITES_EU,22208
Rauvolfia,ITA,49806,Species,CITES_EU,21486
Snake-root Devil-pepper,EN,49806,Species,CITES_EU,21429
Velvet-leaf Hetaeria,EN,49894,Species,CITES_EU,19924
Twin-bulb Liparis,EN,49908,Species,CITES_EU,19924
Pallid Spur Orchid,EN,50009,Species,CITES_EU,19924
Jinhua cha,ZHO,50046,Species,CITES_EU,17617
Duhualan,ZHO,50077,Species,CITES_EU,17617
Panzhihua sutie,ZHO,50387,Species,CITES_EU,17617
Shuangruilan,ZHO,50390,Species,CITES_EU,17617
Fern-leaf Orchid,EN,50422,Species,CITES_EU,19924
Ladder Orchid,EN,50422,Species,CITES_EU,19924
Large Flowered Bulbophyllum,EN,50459,Species,CITES_EU,20099
Kalante ungu,ZLM,50486,Species,CITES_EU,15204
White Calanthe,EN,50494,Species,CITES_EU,19924
Lily-leaf Orchid,EN,50579,Species,CITES_EU,19924
Little Spider Orchid,EN,50579,Species,CITES_EU,19924
Bottle-brush Liparis,EN,50695,Species,CITES_EU,19924
Long-legged Liparis,EN,50695,Species,CITES_EU,19924
Red Featherduster Orchid,EN,50706,Species,CITES_EU,19924
Round-spurred Peristylus,EN,50738,Species,CITES_EU,19924
Maidens' Tressses Spiranthes,EN,50801,Species,CITES_EU,19924
Cleric's Collar Orchid,EN,50843,Species,CITES_EU,19924
Green-lip Zeuxine,EN,50845,Species,CITES_EU,19924
Walking-stick Orchid,EN,50860,Species,CITES_EU,19924
White Featherduster Orchid,EN,50861,Species,CITES_EU,19924
luoguomu,ZHO,50880,Species,CITES_EU,17617
Jinfoshanlan,ZHO,50929,Species,CITES_EU,17617
shadongqing,ZHO,50953,Species,CITES_EU,17617
Chen Xiang,ZHO,50955,Species,CITES_EU,21059
Tuchenxiang,ZHO,50955,Species,CITES_EU,17617
Wuhuilan,ZHO,50957,Species,CITES_EU,17617
Dan da yu,ZHO,50973,Species,CITES_EU,21068
Desert Cistanche,EN,50973,Species,CITES_EU,21489
Desert Living Cistanche,EN,50973,Species,CITES_EU, 
Roucongrong,ZHO,50973,Species,CITES_EU,17617
Bitongshu,ZHO,51123,Species,CITES_EU,17617
Tree Fern Flying Spider-monkey,EN,51123,Species,CITES_EU,22075
Aloe di Thorncroft,ITA,5162,Species,CITES_EU,21486
Aloe di voss,ITA,5165,Species,CITES_EU,21486
Big Ladder Orchid,EN,52220,Species,CITES_EU,19924
Susan Orchid,EN,52420,Species,CITES_EU,19924
Cachimbo,ES,52609,Species,CITES_EU,19201
Cristóbal,ES,52609,Species,CITES_EU,19201
Macacuaba,ES,52609,Species,CITES_EU, 
Nambar,ES,52609,Species,CITES_EU, 
Ñambar,ES,52609,Species,CITES_EU,19943
Roble Colorado,ES,52609,Species,CITES_EU, 
Acajou de Cuba,ES,52835,Species,CITES_EU,22187
Acajou de Santo Domingo,ES,52835,Species,CITES_EU,22187
American mahogany,EN,52835,Species,CITES_EU,17704
Caoba Española,ES,52835,Species,CITES_EU, 
Cuban Mahogany,EN,52835,Species,CITES_EU,14010
Mahogani de Saint-Dominique,FR,52835,Species,CITES_EU,8767
Mahogani petites feuilles,FR,52835,Species,CITES_EU,8767
West Indian Mahogany,EN,52835,Species,CITES_EU,19221
Alazán,ES,52965,Species,CITES_EU,19943
Pellejo de Toro,ES,52965,Species,CITES_EU,19201
Plomo,ES,52965,Species,CITES_EU,19943
Reseco.,ES,52965,Species,CITES_EU,19201
Cacto Estrella,ES,54149,Species,CITES_EU, 
Cactus riccio di mare,ITA,54149,Species,CITES_EU,21486
Star Cactus,EN,54149,Species,CITES_EU,21477
Welwitschia di baine,ITA,54693,Species,CITES_EU,21486
Marsh Rose,EN,5823,Species,CITES_EU,14908
Rosa delle paludi,ITA,5823,Species,CITES_EU,21486
Chinese Yew,EN,58873,Species,CITES_EU,14010
Himalayan Yew,EN,58874,Species,CITES_EU,14010
If de l'Himalaya,FR,58874,Species,CITES_EU,21486
Tejo del Himalaya,ES,58874,Species,CITES_EU, 
Ximalaya hongdoushan,ZHO,58874,Species,CITES_EU,17617
Ground-rose,EN,5894,Species,CITES_EU,21429
Waboom,ITA,5894,Species,CITES_EU,21486
Agar Wood,EN,59019,Species,CITES_EU,22187
Eagle Wood,EN,59019,Species,CITES_EU,15100
Kritsanaa,THA,59019,Species,CITES_EU,19257
Mai hom,THA,59019,Species,CITES_EU,19257
Calypso Orchid,EN,607,Species,CITES_EU,20061
Banit,IND,61193,Species,CITES_EU,20224
Gaharu buaya,IND,61194,Species,CITES_EU,20224
Geronggang,IND,61194,Species,CITES_EU,21399
Kayu minyak,IND,61194,Species,CITES_EU,21399
Lapis kulit,IND,61194,Species,CITES_EU,21399
Merang,IND,61194,Species,CITES_EU,20224
Pulai miyang,IND,61194,Species,CITES_EU,21399
Setalam,IND,61194,Species,CITES_EU,21399
Garu campaka,IND,61195,Species,CITES_EU,20224
Gerima,IND,61195,Species,CITES_EU,20224
Banitan nirang,IND,61196,Species,CITES_EU,20224
Banitan nirang,IND,61196,Species,CITES_EU,21399
Kayu pisang,IND,61196,Species,CITES_EU,21399
Kelat tapih,IND,61196,Species,CITES_EU,21399
Medang,IND,61196,Species,CITES_EU,21399
Meranti kambung,IND,61196,Species,CITES_EU,21399
Meranti tanduk,IND,61196,Species,CITES_EU,21399
Paoh balang,IND,61196,Species,CITES_EU,20224
Sibutoh bulug,IND,61196,Species,CITES_EU,20224
Bemban-itam,IND,61197,Species,CITES_EU,20224
Ramin Pipit,EN,61197,Species,CITES_EU,20224
Ramin,EN,61197,Species,CITES_EU,21460
Bitis,IND,61198,Species,CITES_EU,21399
Kayu minyak,IND,61198,Species,CITES_EU,20224
Malam,IND,61198,Species,CITES_EU,20224
Menamang,IND,61198,Species,CITES_EU,20224
Ramin telur melanau,IND,61198,Species,CITES_EU,20224
Ulu tupai,IND,61198,Species,CITES_EU,21399
Caoba de Honduras,ES,61645,Species,CITES_EU,19201
Caoba de Pacífico,ES,61645,Species,CITES_EU, 
Cobano,ES,61645,Species,CITES_EU, 
Honduras mahogany,EN,61645,Species,CITES_EU,21429
Mexican Mahogany,EN,61645,Species,CITES_EU, 
Mogano messicano,ITA,61645,Species,CITES_EU,21486
Campano,ES,61646,Species,CITES_EU,19943
Caracolillo,ES,61646,Species,CITES_EU,19943
Chiricano Alegre,ES,61646,Species,CITES_EU,19201
Chiricano,ES,61646,Species,CITES_EU,19201
Ira Chiricano,ES,61646,Species,CITES_EU,19943
Bastard Lignum-vitae,EN,61647,Species,CITES_EU,22187
Guayacán blanco,ES,61647,Species,CITES_EU, 
Guayacán real,ES,61647,Species,CITES_EU,19201
Guayacancillo,ES,61647,Species,CITES_EU, 
Holywood Lignum Vitae,EN,61647,Species,CITES_EU,13929
Cedro Dulce,ES,61649,Species,CITES_EU,17459
Cocobolo Prieto,ES,61651,Species,CITES_EU,13928
Cocobolo,ES,61651,Species,CITES_EU,13928
Placialape klumpaite,LIT,1098,Species,CITES_EU,21098
Miskine plikaplaiske,LIT,11331,Species,CITES_EU,21098
Bahia Rosewood,EN,61803,Species,CITES_EU,17685
Brazilian Rosewood,EN,61803,Species,CITES_EU,22187
Jacarandá de Bahía,ES,61803,Species,CITES_EU, 
Jacarandá de Brasil,ES,61803,Species,CITES_EU,13928
Palisandro del Brasil,ES,61803,Species,CITES_EU, 
Palissandre du Brésil,FR,61803,Species,CITES_EU,21486
Rio Palisander,DEU,61803,Species,CITES_EU, 
Rio Rosewood,EN,61803,Species,CITES_EU,17685
Dahlia's Apple Cactus,EN,61911,Species,CITES_EU,19002
Muei,THA,62078,Species,CITES_EU,19257
Florida Arrowroot,EN,62095,Species,CITES_EU,14010
Florida Coontie,EN,62095,Species,CITES_EU,19002
Dove Orchid,EN,62100,Species,CITES_EU,19869
Espíritu Santo,ES,62100,Species,CITES_EU,19869
Fiore dello Spiritu Santo,ITA,62100,Species,CITES_EU,21486
Holy Ghost Orchid,EN,62100,Species,CITES_EU, 
Palomón,ES,62100,Species,CITES_EU, 
Ambai ayam,IND,6212,Species,CITES_EU,21399
Black Pine,EN,6212,Species,CITES_EU,22187
Hatang,IND,6212,Species,CITES_EU,21399
Kayu taji,IND,6212,Species,CITES_EU,21399
Minangkas,IND,6212,Species,CITES_EU,21399
Naru dotan,IND,6212,Species,CITES_EU,21399
Sitobu hotang,IND,6212,Species,CITES_EU,21399
Yellow Wood,EN,6212,Species,CITES_EU,21429
Flor del Hombre Ahorcado,ES,62241,Species,CITES_EU,21852
Man Orchid,EN,62241,Species,CITES_EU,19937
Adonide du printemps,FR,62242,Species,CITES_EU,14065
Adonide Gialla,ITA,62242,Species,CITES_EU,14065
Böhmisches Christwurzkraut,DEU,62242,Species,CITES_EU,21852
Frühlings-Adonisröschen,DEU,62242,Species,CITES_EU,14065
ruscuta primavaratica,RON,62242,Species,CITES_EU,19946
Sello de oro,ES,62242,Species,CITES_EU, 
Spring Adonis,EN,62242,Species,CITES_EU,14065
Spring Pheasant's-eye Adonis,EN,62242,Species,CITES_EU,21121
Yellow Adonis,EN,62242,Species,CITES_EU,14065
Nariuotoji ilgalupe,LIT,139936,Species,CITES_EU,21098
Pelkine laksva,LIT,1626,Species,CITES_EU,21098
Marsh Helleborine,EN,62524,Species,CITES_EU,11495
Dvilapis purvuolis,LIT,1991,Species,CITES_EU,21098
Herzblättrige Listere,DEU,62526,Species,CITES_EU,14229
Lesser Twayblade Listera,EN,62526,Species,CITES_EU,19936
Listère en forme de Coeur,FR,62526,Species,CITES_EU,20581
Blasse Orchis,DEU,62527,Species,CITES_EU,14229
Poroinic,RON,62527,Species,CITES_EU,19946
Small White Orchid,EN,62529,Species,CITES_EU,11495
Zalioji plateive,LIT,31406,Species,CITES_EU,21098
Bai ji,ZHO,62552,Species,CITES_EU,21059
Baiji,ZHO,62552,Species,CITES_EU,22208
Bayakukyu,JPN,62552,Species,CITES_EU,22208
Bletilla Striata-Wurzelknollen,DEU,62552,Species,CITES_EU,22208
Bletilla Tuber,EN,62552,Species,CITES_EU,22208
Paekkup,FUJ,62552,Species,CITES_EU,22208
Pai-chi,ZHO,62552,Species,CITES_EU,22208
Purple Ground Orchid,EN,62552,Species,CITES_EU,19924
Belape antbarzde,LIT,31412,Species,CITES_EU,21098
Four-cornered Eria,EN,62606,Species,CITES_EU,19924
Herminium à un seul Tebercule,FR,62617,Species,CITES_EU,20581
Kalnine arnika,LIT,47187,Species,CITES_EU,21098
Europinis kukmedis,LIT,47314,Species,CITES_EU,21098
Kardalapis garbenis,LIT,47333,Species,CITES_EU,21098
bogbean,EN,62699,Species,CITES_EU,21121
Fieberklee,DEU,62699,Species,CITES_EU,14229
trébol de agua,ES,62699,Species,CITES_EU,21462
trefle d'eau,FR,62699,Species,CITES_EU,21462
trifoglio fibrino,ITA,62699,Species,CITES_EU,21462
Raudonasis garbenis,LIT,47334,Species,CITES_EU,21098
Salmuotoji geguzraibe,LIT,47337,Species,CITES_EU,21098
Mazoji geguzraibe,LIT,47338,Species,CITES_EU,21098
Autumn Lady's Tresses Spiranthes,EN,63339,Species,CITES_EU,17934
Hajja w mejta tal-harifa,MLT,63339,Species,CITES_EU,17934
Schraubige wendelorchis,DEU,63339,Species,CITES_EU,14229
Poletna skrbica,SLN,63340,Species,CITES_EU,13662
Spiranthe d'été,FR,63340,Species,CITES_EU,20582
Summer Lady's Tresses Spiranthes,EN,63340,Species,CITES_EU,17781
Viticcino estivo,ITA,63340,Species,CITES_EU,19997
African Teak,EN,63398,Species,CITES_EU,22187
Afrormosia,ES,63398,Species,CITES_EU,17704
Assamela,FR,63398,Species,CITES_EU,13936
Teca Africana,ES,63398,Species,CITES_EU,22187
Teck d'Afrique,FR,63398,Species,CITES_EU,21486
Garu campaka,IND,64515,Species,CITES_EU,20224
Garu kapas,IND,64515,Species,CITES_EU,20224
Pinang bai,IND,64515,Species,CITES_EU,20224
Ramin,EN,64515,Species,CITES_EU, 
Ramin,EN,64638,Species,CITES_EU, 
False Dalbergia,EN,67286,Species,CITES_EU,14010
Barbwire Apple-cactus,EN,68133,Species,CITES_EU,19002
Liane-raquette,FR,68133,Species,CITES_EU,19002
Pencil Cholla,EN,68319,Species,CITES_EU,19002
Border Prickly-pear Cactus,EN,68437,Species,CITES_EU,19002
Golden-spined Prickly-pear Cactus,EN,68438,Species,CITES_EU,19002
Teddy-bear Cactus,EN,68443,Species,CITES_EU,19002
Club Cholla,EN,68445,Species,CITES_EU,19002
Cuba Prickly-pear Cactus,EN,68446,Species,CITES_EU,19002
Jumping Prickly-pear Cactus,EN,68446,Species,CITES_EU,19002
Straw-top Cholla,EN,68448,Species,CITES_EU,19002
Sonoran Jumping Cholla,EN,68451,Species,CITES_EU,19002
Kelvin Cholla,EN,68453,Species,CITES_EU,19002
Candle Cholla,EN,68454,Species,CITES_EU,19002
Coastal Prickly-pear Cactus,EN,68456,Species,CITES_EU,19002
Chaparral Prickly-pear Cactus,EN,68459,Species,CITES_EU,19002
Coastal Cholla,EN,68466,Species,CITES_EU,19002
Sand Cholla,EN,68467,Species,CITES_EU,19002
Little Priclly-pear Cactus,EN,68475,Species,CITES_EU,19002
