Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Grusonia,bradtiana,NULL,NULL,36800,S,29542
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Grusonia,bulbispina,NULL,NULL,29522,S,27571
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Grusonia,hamiltonii,NULL,NULL,37082,S,27598
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Grusonia,santamaria,NULL,NULL,37093,S,107822
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Grusonia,wrightiana,NULL,NULL,36931,S,105233
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnanthocereus,macracanthus,NULL,NULL,106902,S,106206
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnanthocereus,pilleifera,NULL,NULL,34523,S,106206
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,aguirreanus,NULL,NULL,29523,S,75809
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,beguinii,NULL,NULL,29766,S,11289
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,gielsdorfianus,NULL,NULL,27536,S,104827
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,horripilus,NULL,NULL,29471,S,104828
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,knuthianus,NULL,NULL,29524,S,75720
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,mandragora,NULL,NULL,29525,S,68154
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,roseanus,NULL,NULL,35733,S,27509
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,saueri,NULL,NULL,29526,S,68155
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,subterraneus,NULL,NULL,30594,S,170712
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,subterraneus,var.,zaragosae,29527,S,108123
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,viereckii,NULL,NULL,29631,S,75728
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,viereckii,var.,major,29529,S,75728
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocactus,ysabelae,NULL,NULL,27538,S,104829
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,achirasense,NULL,NULL,35963,S,13377
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,acorrugatum,NULL,NULL,106932,S,106949
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,albispinum,NULL,NULL,35828,S,106942
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,antherostele,NULL,NULL,35983,S,107044
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,armatum,NULL,NULL,35987,S,13757
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,artigas,NULL,NULL,35989,S,107073
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,asterium,NULL,NULL,35988,S,107047
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,bicolor,NULL,NULL,106939,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,bozsingianum,NULL,NULL,35832,S,106949
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,brachyanthum,NULL,NULL,35964,S,13425
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,brachypetalum,NULL,NULL,35838,S,106965
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,cardenasianum,NULL,NULL,106947,S,13757
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,chubutense,NULL,NULL,35839,S,106965
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,chuquisacanum,NULL,NULL,35970,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,comarapense,NULL,NULL,35971,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,curvispinum,NULL,NULL,35969,S,13498
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,damsii,NULL,NULL,35824,S,106936
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,ferrarii,NULL,NULL,106962,S,13482
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,fricianum,NULL,NULL,35952,S,107016
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,gerardii,NULL,NULL,35840,S,106965
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,glaucum,NULL,NULL,106966,S,13482
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,grandiflorum,NULL,NULL,35965,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,griseopallidum,NULL,NULL,35825,S,106936
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,guanchinense,NULL,NULL,106967,S,107008
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,guerkeanum,NULL,NULL,35990,S,107073
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,hamatum,NULL,NULL,35953,S,107016
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,hammerschmidii,NULL,NULL,35834,S,106951
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,horizonthalonium,NULL,NULL,35985,S,107046
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,horridispinum,NULL,NULL,106968,S,13477
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,immemoratum,NULL,NULL,35966,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,intertextum,NULL,NULL,107011,S,13235
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,izozogsii,NULL,NULL,35972,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,joossensianum,NULL,NULL,107012,S,106936
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,kurtzianum,NULL,NULL,35967,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,lagunillasense,NULL,NULL,35973,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,marquezii,NULL,NULL,35974,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,matoense,NULL,NULL,35955,S,13340
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,mazanense,NULL,NULL,107017,S,107008
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,megalothelon,NULL,NULL,107018,S,107022
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,megatae,NULL,NULL,35956,S,13340
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,melanocarpum,NULL,NULL,107019,S,107073
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,michoga,NULL,NULL,35984,S,107044
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,millaresii,NULL,NULL,35975,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,moserianum,NULL,NULL,35827,S,13235
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,multiflorum,NULL,NULL,107024,S,107022
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,nidulans,NULL,NULL,35842,S,107008
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,nigriareolatum,NULL,NULL,107026,S,107009
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,onychacanthum,NULL,NULL,35954,S,107016
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,ourselianum,NULL,NULL,35961,S,107022
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,pflanzii,ssp.,argentinense,35976,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,piltziorum,NULL,NULL,107034,S,13726
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,proliferum,NULL,NULL,35829,S,106944
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,pseudomalacocarpus,NULL,NULL,35957,S,13340
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,reductum,NULL,NULL,35841,S,106965
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,riograndense,NULL,NULL,35977,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,sanguiniflorum,NULL,NULL,35826,S,106937
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,schatzlianum,NULL,NULL,107043,S,13318
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,schuetzianum,NULL,NULL,35962,S,107022
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,sigelianum,NULL,NULL,35830,S,106945
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,sutterianum,NULL,NULL,35831,S,106945
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,tobuschianum,NULL,NULL,35968,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,tortuga,NULL,NULL,35958,S,13340
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,triacanthum,NULL,NULL,107052,S,107038
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,tudae,NULL,NULL,35959,S,13340
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,valnicekianum,NULL,NULL,107075,S,107023
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,vatteri,NULL,NULL,107078,S,13607
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,weissianum,NULL,NULL,35843,S,107008
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocalycium,zegarrae,NULL,NULL,35978,S,107033
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocereus,altissimus,NULL,NULL,34517,S,106198
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocereus,amstutziae,NULL,NULL,34518,S,106199
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Gymnocereus,microspermus,NULL,NULL,34522,S,106205
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,acanthocladus,NULL,NULL,36008,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,achaetus,NULL,NULL,35991,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,akersii,NULL,NULL,36009,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,albisetatus,NULL,NULL,36024,S,107041
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,ambiguus,NULL,NULL,36000,S,107095
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,aureispinus,NULL,NULL,36022,S,13961
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,cephalomacrostibas,NULL,NULL,34981,S,106514
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,chosicensis,NULL,NULL,36010,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,chrysacanthus,NULL,NULL,36011,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,clavatus,NULL,NULL,36012,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,clavispinus,NULL,NULL,35992,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,climaxanthus,NULL,NULL,36028,S,107042
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,crassiareolatus,NULL,NULL,36013,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,deflexispinus,NULL,NULL,35993,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,dichromus,NULL,NULL,36014,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,divaricatispinus,NULL,NULL,36015,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,horrens,NULL,NULL,36004,S,107109
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,lachayensis,NULL,NULL,35994,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,laredensis,NULL,NULL,36005,S,107109
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,litoralis,NULL,NULL,36002,S,107095
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,longiareolatus,NULL,NULL,36016,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,mamillatus,NULL,NULL,36003,S,107095
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,multangularis,NULL,NULL,103629,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,multicolorispinus,NULL,NULL,35999,S,82347
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,olowinskianus,NULL,NULL,35997,S,13891
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,pachystele,NULL,NULL,36017,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,paradoxus,NULL,NULL,34614,S,11409
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,peculiaris,NULL,NULL,34670,S,11512
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,peniculatus,NULL,NULL,35998,S,107092
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,piliger,NULL,NULL,36018,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,pseudoacranthus,NULL,NULL,35995,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,repens,NULL,NULL,36006,S,107109
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,setosus,NULL,NULL,61878,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,symmetros,NULL,NULL,36019,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,tenuispinus,NULL,NULL,36007,S,107109
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,turbidus,NULL,NULL,36023,S,14001
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,viridiflorus,NULL,NULL,36020,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,zehnderi,NULL,NULL,36021,S,61877
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haageocereus,zonatus,NULL,NULL,35996,S,13848
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hamatocactus,crassihamatus,NULL,NULL,7602,S,17020
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hamatocactus,hamatacanthus,NULL,NULL,35774,S,12799
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hamatocactus,sinuatus,NULL,NULL,35775,S,12808
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hamatocactus,uncinatus,NULL,NULL,7603,S,17026
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,bonplandii,NULL,NULL,36039,S,107056
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,deeringii,NULL,NULL,36042,S,107057
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,donae-antoniae,NULL,NULL,36032,S,105643
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,guelichii,NULL,NULL,107053,S,14077
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,hahniana,NULL,NULL,107054,S,12013
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,pomanensis,ssp.,tarijensis,36036,S,107056
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,regelii,NULL,NULL,36041,S,14109
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Harrisia,serruliflora,NULL,NULL,36031,S,22107
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Haseltonia,columna-trajani,NULL,NULL,34526,S,29428
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hatiora,bambusoides,NULL,NULL,36054,S,107064
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hatiora,cylindrica,NULL,NULL,36055,S,107064
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,antezanae,NULL,NULL,34926,S,106491
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,atacamensis,NULL,NULL,165340,S,82351
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,bertramianus,NULL,NULL,34956,S,106498
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,conaconensis,NULL,NULL,35011,S,106524
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,escayachensis,NULL,NULL,35026,S,106533
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,grandiflorus,NULL,NULL,35105,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,herzogianus,NULL,NULL,35401,S,12127
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,huascha,NULL,NULL,35106,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,hyalacanthus,NULL,NULL,35109,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,narvaecensis,NULL,NULL,35398,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,orurensis,NULL,NULL,35051,S,106536
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,pasacana,NULL,NULL,44088,S,11996
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,pecheretianus,NULL,NULL,35112,S,106545
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,poco,NULL,NULL,35395,S,106627
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Helianthocereus,randallii,NULL,NULL,35061,S,88108
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,aurantiacus,NULL,NULL,67990,S,11787
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,cinnabarinus,NULL,NULL,107065,S,17427
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,elegantissimus,NULL,NULL,34818,S,11793
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,heterodoxus,NULL,NULL,34812,S,17427
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,luzmariae,NULL,NULL,34819,S,11793
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,schrankii,NULL,NULL,29472,S,11793
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,speciosissimus,NULL,NULL,34820,S,17121
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Heliocereus,speciosus,NULL,NULL,29473,S,17121
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hildewintera,aureispina,NULL,NULL,34712,S,106408
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Homalocephala,texensis,NULL,NULL,34825,S,84582
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,aconcaguensis,NULL,NULL,35476,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,andicola,NULL,NULL,35477,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,armatus,NULL,NULL,35480,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,atroviridis,NULL,NULL,35463,S,11734
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,carrizalensis,NULL,NULL,35466,S,11734
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,choapensis,NULL,NULL,35481,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,crispus,NULL,NULL,35472,S,11740
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,curvispinus,NULL,NULL,35486,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,echinus,NULL,NULL,35655,S,12465
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,engleri,NULL,NULL,35500,S,11749
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,froehlichianus,NULL,NULL,35496,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,garaventae,NULL,NULL,88085,S,11759
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,geissei,NULL,NULL,35562,S,12218
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,grandiflorus,NULL,NULL,35488,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,heinrichianus,NULL,NULL,35516,S,12167
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,kesselringianus,NULL,NULL,35497,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,lissocarpus,NULL,NULL,35566,S,12235
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,marksianus,NULL,NULL,35569,S,12235
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,nigricans,NULL,NULL,35564,S,12223
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,tuberisulcatus,NULL,NULL,35495,S,11744
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Horridocactus,vallenarensis,NULL,NULL,35559,S,12218
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,antiguensis,NULL,NULL,22117,S,22191
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,compressus,NULL,NULL,36059,S,22121
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,cubensis,NULL,NULL,22118,S,22121
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,extensus,NULL,NULL,22119,S,22120
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,napoleonis,NULL,NULL,36060,S,22191
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,plumieri,NULL,NULL,36061,S,22191
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,trinitatensis,NULL,NULL,22123,S,22120
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hylocereus,venezuelensis,NULL,NULL,36056,S,22120
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,aurea,NULL,NULL,34931,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,chlorogona,NULL,NULL,35018,S,106530
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,chrysantha,NULL,NULL,34988,S,106519
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,cintiensis,NULL,NULL,35124,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,drijveriana,NULL,NULL,35073,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,kuehnrichii,NULL,NULL,35082,S,106540
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,pusilla,NULL,NULL,35426,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,quinesensis,NULL,NULL,34941,S,106495
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,tiegeliana,NULL,NULL,35428,S,106634
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,torataensis,NULL,NULL,35129,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Hymenorebutia,torreana,NULL,NULL,107066,S,106554
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,bicolor,NULL,NULL,61879,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,brevicylindrica,NULL,NULL,35534,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,copiapoides,NULL,NULL,35535,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,divaricatiflora,NULL,NULL,35536,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,flavida,NULL,NULL,35537,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,grandiflorens,NULL,NULL,35538,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,grandis,NULL,NULL,35539,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,islayensis,NULL,NULL,35540,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,krainziana,NULL,NULL,35541,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,maritima,NULL,NULL,35542,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,minor,NULL,NULL,35543,S,12211
Plantae,NULL,NULL,CARYOPHYLLALES,CACTACEAE,Islaya,minuscula,NULL,NULL,35544,S,12211
