Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,abdita,NULL,NULL,103370,S,23452
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,altobueyensis,NULL,NULL,103371,S,23453
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,amazonica,NULL,NULL,103372,S,94593
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,biolat,NULL,NULL,103373,S,6361
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,bombetes,NULL,NULL,103374,S,23454
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,claudiae,NULL,NULL,103375,S,74187
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,daleswansoni,NULL,NULL,103618,S,103619
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,dorisswansoni,NULL,NULL,103620,S,103621
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,duellmani,NULL,NULL,103376,S,94601
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,fantastica,NULL,NULL,103377,S,6364
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,flavovittata,NULL,NULL,103378,S,94602
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,fulgurita,NULL,NULL,103379,S,23455
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,ignea,NULL,NULL,103380,S,6381
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,imitator,NULL,NULL,103381,S,6368
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,intermedia,NULL,NULL,103382,S,6368
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,lamasi,NULL,NULL,103383,S,6370
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,minuta,NULL,NULL,103384,S,23456
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,opisthomelas,NULL,NULL,103385,S,23457
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,reticulata,NULL,NULL,103386,S,6377
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,rubrocephala,NULL,NULL,103387,S,94616
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,sirensis,NULL,NULL,103388,S,6368
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,uakarii,NULL,NULL,103616,S,103617
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,vanzolinii,NULL,NULL,103389,S,6383
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,variabilis,NULL,NULL,103390,S,6385
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,ventrimaculata,NULL,NULL,103391,S,6385
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,viridis,NULL,NULL,103392,S,23459
Animalia,CHORDATA,AMPHIBIA,ANURA,DENDROBATIDAE,Ranitomeya,virolinensis,NULL,NULL,103393,S,23461
Animalia,CHORDATA,AMPHIBIA,ANURA,DISCOGLOSSIDAE,Baleaphryne,muletensis,NULL,NULL,39271,S,977
Animalia,CHORDATA,AMPHIBIA,ANURA,DISCOGLOSSIDAE,Discoglossus,galganoi,ssp.,jeanneae,28119,S,6713
Animalia,CHORDATA,AMPHIBIA,ANURA,DISCOGLOSSIDAE,Discoglossus,hispanicus,NULL,NULL,29701,S,6712
Animalia,CHORDATA,AMPHIBIA,ANURA,DISCOGLOSSIDAE,Discoglossus,montalentii,NULL,NULL,102712,S,6714
Animalia,CHORDATA,AMPHIBIA,ANURA,HEMISOTIDAE,Hemisus,sudanensis,NULL,NULL,40905,S,39273
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Agalychnis,calcarifer,NULL,NULL,99276,S,39619
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Agalychnis,craspedopus,NULL,NULL,99277,S,39621
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Agalychnis,litodryas,NULL,NULL,39622,S,39625
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Amphignathodon,guentheri,NULL,NULL,39275,S,39464
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Amphodus,auratus,NULL,NULL,88220,S,26563
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Aplastodiscus,ibiripitanga,NULL,NULL,102713,S,87284
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Argenteohyla,altamazonica,NULL,NULL,39310,S,39466
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Calyptahyla,crucialis,NULL,NULL,98843,S,24124
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Cyclorana,slevini,NULL,NULL,24632,S,24631
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Fritziana,fissilis,NULL,NULL,39279,S,24972
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Fritziana,goeldii,NULL,NULL,39280,S,24973
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Fritziana,ohausi,NULL,NULL,39281,S,24974
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,cavia,NULL,NULL,39284,S,39295
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,ernestoi,NULL,NULL,24993,S,25002
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,humbertoi,NULL,NULL,39288,S,39282
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,lojana,NULL,NULL,39289,S,39293
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,medemi,NULL,NULL,39292,S,39294
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,viridis,NULL,NULL,39298,S,25002
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Gastrotheca,yacambuensis,NULL,NULL,39300,S,39294
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,abdivita,NULL,NULL,99278,S,74196
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,acreana,NULL,NULL,99279,S,39312
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ahenea,NULL,NULL,99280,S,93489
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albicans,NULL,NULL,39313,S,27197
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albofrenata,NULL,NULL,99281,S,10359
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albolineata,NULL,NULL,10354,S,74193
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albomarginata,NULL,NULL,99586,S,39314
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albonigra,NULL,NULL,99587,S,10361
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albopunctata,NULL,NULL,99588,S,39315
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albopunctulata,NULL,NULL,99589,S,39316
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albosignata,NULL,NULL,99590,S,10362
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,albovittata,NULL,NULL,39317,S,39391
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,alemani,NULL,NULL,99592,S,10363
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,allenorum,NULL,NULL,99593,S,10364
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,altipotens,NULL,NULL,99594,S,10365
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,alvarengai,NULL,NULL,99595,S,10366
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,alytolylax,NULL,NULL,99596,S,39318
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ameibothalame,NULL,NULL,99597,S,74197
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,amicorum,NULL,NULL,99598,S,29430
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,anataliasiasi,NULL,NULL,99599,S,10367
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,anceps,NULL,NULL,99600,S,10368
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,andina,NULL,NULL,99601,S,29414
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,angustilineata,NULL,NULL,99602,S,10369
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,anisitzi,NULL,NULL,39320,S,39491
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,aperomea,NULL,NULL,99603,S,10370
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,araguaya,NULL,NULL,99604,S,40908
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,arborescandens,NULL,NULL,99605,S,10371
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ariadne,NULL,NULL,39322,S,27200
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,arianae,NULL,NULL,10372,S,27216
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,arildae,NULL,NULL,99591,S,10373
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,armata,NULL,NULL,99637,S,39323
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,aromatica,NULL,NULL,99638,S,40909
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,astartea,NULL,NULL,99639,S,10374
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,atlantica,NULL,NULL,99640,S,10375
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,baileyi,NULL,NULL,101891,S,10377
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,balzani,NULL,NULL,99641,S,39325
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,battersbyi,NULL,NULL,99642,S,10378
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,beckeri,NULL,NULL,99643,S,99606
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,benitezi,NULL,NULL,99644,S,10379
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,berthalutzae,NULL,NULL,99645,S,10380
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bifurca,NULL,NULL,99646,S,39326
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bipunctata,NULL,NULL,99647,S,10382
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bischoffi,NULL,NULL,99648,S,10383
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bistincta,NULL,NULL,99649,S,10384
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bivocata,NULL,NULL,99650,S,74198
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,boans,NULL,NULL,99651,S,39327
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bogertae,NULL,NULL,10385,S,10409
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bogerti,NULL,NULL,99652,S,99607
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bogotensis,NULL,NULL,99653,S,10386
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bokermanni,NULL,NULL,99654,S,39328
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,branneri,NULL,NULL,99655,S,10388
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,brevifrons,NULL,NULL,99656,S,39329
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,bromeliacia,NULL,NULL,99657,S,39330
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,buriti,NULL,NULL,99658,S,30550
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cabrerai,NULL,NULL,10389,S,40933
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cachimbo,NULL,NULL,99659,S,30568
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cadaverina,NULL,NULL,39331,S,39470
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,caingua,NULL,NULL,99660,S,10390
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,calcarata,NULL,NULL,99661,S,39332
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,callipeza,NULL,NULL,99662,S,10391
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,callipleura,NULL,NULL,99663,S,39333
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,callipygia,NULL,NULL,99664,S,39505
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,calthula,NULL,NULL,99665,S,74199
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,calvicollina,NULL,NULL,99666,S,10392
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,calypsa,NULL,NULL,99667,S,40910
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,caramaschii,NULL,NULL,99668,S,99190
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,carinata,NULL,NULL,10393,S,39589
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,carnifex,NULL,NULL,99669,S,39334
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,carvalhoi,NULL,NULL,99670,S,10394
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,catracha,NULL,NULL,99671,S,39506
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,caucana,NULL,NULL,99672,S,40911
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cavicola,NULL,NULL,99673,S,10395
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,celata,NULL,NULL,99674,S,10396
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cembra,NULL,NULL,99675,S,10397
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cerradensis,NULL,NULL,99676,S,40912
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,chaneque,NULL,NULL,99677,S,10398
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,charadricola,NULL,NULL,99678,S,10399
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,charazani,NULL,NULL,99679,S,10400
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,chimalapa,NULL,NULL,99680,S,10401
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,chryses,NULL,NULL,99681,S,10403
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cinerascens,NULL,NULL,101900,S,39352
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cipoensis,NULL,NULL,99682,S,40913
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,circumdata,NULL,NULL,99683,S,10406
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,claresignata,NULL,NULL,99684,S,39335
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,clepsydra,NULL,NULL,99685,S,10407
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,coffea,NULL,NULL,101892,S,99238
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,columbiana,NULL,NULL,99686,S,10408
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,colymba,NULL,NULL,99687,S,39336
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cordobae,NULL,NULL,99688,S,98846
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,crassa,NULL,NULL,99689,S,10409
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,crepitans,NULL,NULL,99690,S,39337
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,crucifer,NULL,NULL,39338,S,39471
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cruzi,NULL,NULL,99691,S,40914
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cyanomma,NULL,NULL,99692,S,10410
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cyclada,NULL,NULL,99693,S,74200
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,cymbalum,NULL,NULL,99694,S,10411
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,debilis,NULL,NULL,99695,S,39339
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,decipiens,NULL,NULL,99696,S,10412
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,delarivai,NULL,NULL,99697,S,74201
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,dendrophasma,NULL,NULL,99698,S,74202
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,dendroscarta,NULL,NULL,99699,S,10413
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,dentei,NULL,NULL,99700,S,10414
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,denticulenta,NULL,NULL,99701,S,10415
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,dolloi,NULL,NULL,99702,S,39340
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,dutrai,NULL,NULL,99703,S,10416
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ebraccata,NULL,NULL,99704,S,39341
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,echinata,NULL,NULL,99705,S,10417
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ehrhardti,NULL,NULL,99706,S,27216
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,elegans,NULL,NULL,99707,S,10418
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,elianeae,NULL,NULL,99708,S,74203
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,elkejungingerae,NULL,NULL,39342,S,26243
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,elongata,NULL,NULL,71532,S,39403
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ephemera,NULL,NULL,101904,S,99814
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ericae,NULL,NULL,99709,S,45638
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,erythromma,NULL,NULL,39343,S,26917
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,eugenioi,NULL,NULL,101890,S,99236
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,exastis,NULL,NULL,99710,S,93520
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,faber,NULL,NULL,99711,S,39346
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,fasciata,NULL,NULL,99712,S,39347
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,favosa,NULL,NULL,39348,S,39363
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,feioi,NULL,NULL,99713,S,93488
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,fimbrimembra,NULL,NULL,99714,S,39349
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,fluminea,NULL,NULL,99715,S,10420
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,freicanecae,NULL,NULL,99716,S,95359
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,fuentei,NULL,NULL,99717,S,10421
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,garagoensis,NULL,NULL,99718,S,10422
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,gaucheri,NULL,NULL,99719,S,74204
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,geographica,NULL,NULL,99720,S,39351
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,giesleri,NULL,NULL,99721,S,10423
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,godmani,NULL,NULL,99722,S,10424
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,goiana,NULL,NULL,99723,S,40915
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,gouveai,NULL,NULL,99724,S,10425
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,graceae,NULL,NULL,99725,S,10426
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,grandisonae,NULL,NULL,99726,S,10427
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,granosa,NULL,NULL,99731,S,98845
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,gryllata,NULL,NULL,99732,S,10429
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,guentheri,NULL,NULL,99733,S,39353
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,haddadi,NULL,NULL,99734,S,40916
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,hadroceps,NULL,NULL,10430,S,74225
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,haraldschultzi,NULL,NULL,99735,S,39354
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,hazelae,NULL,NULL,99736,S,10432
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,heilprini,NULL,NULL,99737,S,10433
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,hobbsi,NULL,NULL,99738,S,10435
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,hutchinsi,NULL,NULL,99739,S,10436
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,hylax,NULL,NULL,99740,S,10437
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ibirapitanga,NULL,NULL,99742,S,87284
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ibitiguara,NULL,NULL,99743,S,10439
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,ibitipoca,NULL,NULL,99744,S,10440
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,infucata,NULL,NULL,99745,S,74205
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,inparquesi,NULL,NULL,99746,S,40917
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,insolita,NULL,NULL,99747,S,98847
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,intermixta,NULL,NULL,39355,S,39466
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,izecksohni,NULL,NULL,99748,S,10355
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,jahni,NULL,NULL,99749,S,10444
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,jimi,NULL,NULL,99750,S,74207
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,joannae,NULL,NULL,99751,S,74208
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,joaquini,NULL,NULL,99752,S,98848
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,juanitae,NULL,NULL,99753,S,10445
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,kanaima,NULL,NULL,99754,S,10446
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,karenanneae,NULL,NULL,99755,S,10447
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,koechlini,NULL,NULL,99756,S,10448
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,labedactyla,NULL,NULL,99757,S,10449
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,labialis,NULL,NULL,99758,S,39356
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lancasteri,NULL,NULL,99759,S,39357
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lanciformis,NULL,NULL,99760,S,39358
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,langei,NULL,NULL,99761,S,10356
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,larinopygion,NULL,NULL,99762,S,39359
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lascinia,NULL,NULL,99763,S,10450
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,latistriata,NULL,NULL,99764,S,99608
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,leali,NULL,NULL,99765,S,39360
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,legleri,NULL,NULL,39361,S,39473
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,lemai,NULL,NULL,99766,S,39362
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,leptolineata,NULL,NULL,99767,S,10451
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,leucocheila,NULL,NULL,99768,S,93454
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,leucophyllata,NULL,NULL,99769,S,39363
Animalia,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Hyla,leucopygia,NULL,NULL,99770,S,10452
