Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
longuemareus,Species,28593,S,"(Lesson, 1832)",,,CITES,Species,16813
senegalensis gallarum,subspecies,28594,S,"Ã. Geoffroy, 1796",,,CITES,Species,8786
rothschildi,Species,28595,S,"Neumann, 1910",,,CITES,Species,18956
inustus,Species,28596,S,"(Schwarz, 1930)",,,CITES,Species,8787
hypoxantha,Species,28597,S,"Salvadori, 1899",,,CITES,Species,19010
podarginus,Species,28598,S,"(Hartlaub & Finsch, 1872)",,,CITES,Species,15700
senegalensis moholi,subspecies,28599,S,"Ã. Geoffroy, 1796",,,CITES,Species,8788
demidoff,Species,28600,S,"(G. Fischer, 1806)",,,CITES,Species,8791
amethistinus,Species,28601,S,"(Schneider, 1801)",,,CITES,Species,13854
pipiens fisheri,subspecies,28604,S,"Schreber, 1782",,,EC Annex (1991 draft),Species,19148
jacchus flaviceps,subspecies,28607,S,"(Linnaeus, 1758)",,,CITES,Species,3571
nigrescens,Species,28608,S,"(Rothschild, 1902)",,,CITES,Species,19473
jacchus geoffroyi,subspecies,28609,S,"(Linnaeus, 1758)",,,CITES,Species,3572
jacchus kuhlii,subspecies,28610,S,"(Linnaeus, 1758)",,,CITES,Species,3575
jacchus penicillata,Subspecies,28612,S,"(Linnaeus, 1758)",,,CITES,Species,3576
vigil,Species,28614,S,"J. R. Forster, 1781",,,CITES,Species,3153
clamator,Species,28615,S,"(Vieillot, 1808)",,,CITES,Species,2166
chrysomela,Species,28616,S,"(Kuhl, 1820)",,,CITES,Species,11504
chrysopygus,Species,28619,S,"(Mikan, 1820)",,,CITES,Species,11505
cassidix,Species,28620,S,"(Temminck, 1823)",,,CITES,Species,144
rosalia,Species,28621,S,"(Linnaeus, 1766)",,,CITES,Species,11506
rupicapra ornata,Subspecies,28622,S,"(Linnaeus, 1758)",,,"CITES,EU",Species,19766
oedipus geoffroyi,subspecies,28624,S,"(Linnaeus, 1758)",,,CITES,Species,19815
tamarin,Species,28625,S,"(Link, 1795)",,,CITES,Species,19820
sciureus boliviensis,subspecies,28628,S,"(Linnaeus, 1758)",,,CITES,Species,19835
manditra,Species,28631,S,"Kluge, 1991",,,CITES,Species,19900
fuscicollis tripartitus,Subspecies,28632,S,"(Spix, 1823)",,,CITES,Species,19824
berlandieri,Species,28633,S,"(Agassiz, 1857)",,,CITES,Species,9401
beniensis,Species,28635,S,"LÃ¶nnberg, 1941",,,CITES,Species,912
geoffroyi,Species,28636,S,"(Bourcier, 1843)",,,CITES,Species,2385
villosa,Species,28637,S,"(Gray, 1845)",,,CITES,Species,914
seniculus sara,Subspecies,28638,S,"(Linnaeus, 1766)",,,CITES,Species,915
ellioti,Species,28639,S,"(Ridgway, 1878)",,,CITES,Species,2381
trivirgatus hershkovitzi,subspecies,28643,S,"(Humboldt, 1811)",,,CITES,Species,1799
holosericeus,Species,28644,S,"(Linnaeus, 1758)",,,CITES,Species,8185
trivirgatus lemurinus,subspecies,28647,S,"(Humboldt, 1811)",,,CITES,Species,1801
trivirgatus miconax,subspecies,28649,S,"(Humboldt, 1811)",,,CITES,Species,1802
trivirgatus nancymaae,subspecies,28651,S,"(Humboldt, 1811)",,,CITES,Species,1803
trivirgatus nigriceps,subspecies,28653,S,"(Humboldt, 1811)",,,CITES,Species,1804
melanocephala,Species,28654,S,"(Linnaeus, 1758)",,,CITES,Species,17733
cyanopterus,Species,28655,S,"(Bleeker, 1854)",,,EC Annex (1991 draft),Species,20328
trivirgatus vociferans,Subspecies,28656,S,"(Humboldt, 1811)",,,CITES,Species,1806
plumbea,Species,28658,S,"(G. Cuvier, 1829)",,,CITES,Species,20424
paniscus chamek,subspecies,28659,S,"(Linnaeus, 1758)",,,CITES,Species,2277
clypeata,Species,28660,S,"(Linnaeus, 1758)",,,CITES,Species,1224
bicolor,Species,28662,S,"(Fraser, 1843)",,,CITES,Species,12276
cheela holospilus,subspecies,28664,S,"(Latham, 1790)",,,CITES,Species,20640
moloch caligatus,subspecies,28665,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3545
moloch cinerascens,subspecies,28666,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3546
cucullatus,Species,28668,S,"(Swainson, 1820)",,,CITES,Species,3863
moloch cupreus,subspecies,28669,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3547
occipitalis,Species,28670,S,"(Daudin, 1800)",,,CITES,Species,12306
moloch donacophilus,subspecies,28671,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3548
moloch dubius,subspecies,28672,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3549
subflavus,Species,28673,S,"(Vieillot, 1819)",,,CITES,Species,983
moloch hoffmannsi,subspecies,28674,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3550
malayana,Species,28675,S,"Lesson, 1826",,,CITES,Species,20729
skua,Species,28676,S,"(BrÃ¼nnich, 1764)",,,CMS - AEWA,Species,4022
moloch modestus,subspecies,28677,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3551
moloch oenanthe,Subspecies,28679,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3553
moloch olallae,Subspecies,28680,S,"(Hoffmannsegg, 1807)",,,CITES,Species,3554
defilippii,Species,28683,S,"(Bonaparte, 1851)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,20948
bassana,Species,28684,S,"(Linnaeus, 1758)",,,CMS - AEWA,Species,13892
syndactylus,Species,28686,S,"(Raffles, 1821)",,,CITES,Species,10553
sciureus ustus,Subspecies,28689,S,"(Linnaeus, 1758)",,,CITES,Species,19838
ruficollis rufolavatus,Subspecies,28690,S,"(Pallas, 1764)",,,EC Annex (1994 draft),Species,21280
heterurus,Species,28692,S,"Salvadori, 1912",,,CITES,Species,21440
roulinii,Species,28694,S,"Fischer, 1830",,,CITES,Species,21473
diana roloway,Subspecies,28695,S,"(Linnaeus, 1758)",,,CITES,Species,4232
spectrum pumilus,Subspecies,28698,S,"(Pallas, 1779)",,,CITES,Species,21490
thomasi,Species,28699,S,"Matschie, 1905",,,CITES,Species,4220
persa corythaix,subspecies,28700,S,"(Linnaeus, 1758)",,,CITES,Species,21536
lhoesti preussi,Subspecies,28702,S,"P. Sclater, 1899",,,CITES,Species,4227
tajacu,Species,28704,S,"(Linnaeus, 1758)",,,CITES,Species,16457
erythrotis sclateri,Subspecies,28705,S,"Waterhouse, 1838",,,CITES,Species,4229
bourbonnensis,Species,28706,S,"(MÃ¼ller, 1776)",,,CITES,Species,21633
nabeulensis,Species,28709,S,"(Highfield, 1990)",,,CITES,Species,21646
atrogularis,Species,28711,S,"(Heuglin, 1864)",,,CITES,Species,17730
maritimus,Species,28712,S,"(Phipps, 1774)",,,CITES,Species,22823
patas,Species,28713,S,"(Schreber, 1775)",,,CITES,Species,8073
bengalensis,Species,28714,S,"(Lesson, 1831)",,,CMS,Species,20801
albigena,Species,28715,S,"(Gray, 1850)",,,CITES,Species,12309
furcata colombica,subspecies,28716,S,"(Gmelin, 1788)",,,CITES,Species,21696
cynomolgus,Species,28717,S,"(Schreber, 1775)",,,CITES,Species,12551
couchii gigas,subspecies,28719,S,"(Kennicott, 1859)",,,EC Annex (1991 draft),Species,21706
speciosa,Species,28720,S,"I. Geoffroy, 1826",,,CITES,Species,12552
grzimeki,Species,28724,S,"Ruschi, 1973",,,CITES,Species,9234
sphinx,Species,28725,S,"(Linnaeus, 1758)",,,CITES,Species,12754
talapoin,Species,28727,S,"(Schreber, 1774)",,,CITES,Species,13572
calvus,Species,28729,S,"(Scopoli, 1786)",,,CITES,Species,19903
hamadryas anubis,subspecies,28730,S,"(Linnaeus, 1758)",,,CITES,Species,16020
dilectissimus costaricensis,subspecies,28732,S,"(Sclater & Salvin, 1871)",,,CITES,Species,22005
cristatus auratus,subspecies,28736,S,"(Raffles, 1821)",,,CITES,Species,22034
australis calva,subspecies,28738,S,"(Linnaeus, 1771)",,,CITES,Species,22071
melalophos femoralis,subspecies,28739,S,"(Raffles, 1821)",,,CITES,Species,18126
comata hosei,subspecies,28740,S,"(Desmarest, 1822)",,,CITES,Species,18128
strigilifer,Species,28741,S,"Cantor, 1849",,,EC Annex (1991 draft),Species,18604
comata thomasi,Subspecies,28742,S,"(Desmarest, 1822)",,,CITES,Species,18132
badius,Species,28744,S,"(Kerr, 1792)",,,CITES,Species,18240
goldiei,Species,28745,S,"Sharpe, 1882",,,CITES,Species,18637
pennantii,Species,28746,S,"Waterhouse, 1838",,,CITES,Species,18241
mbulvuana,Species,28748,S,NULL,,,CITES,Species,22141
pennantii preussi,Subspecies,28749,S,"(Waterhouse, 1838)",,,CITES,Species,18243
spiniferus ater,subspecies,28750,S,"LeSueur, 1827",,,"CITES,EU",Species,1820
charltonii,Species,28753,S,"(Eyton, 1845)",,,CITES,Species,2024
verus,Species,28754,S,"(Van Beneden, 1838)",,,CITES,Species,18245
glis belangeri,subspecies,28755,S,"(Diard, 1820)",,,CITES,Species,22445
roxellana brelichi,subspecies,28758,S,"(Milne-Edwards, 1870)",,,CITES,Species,18937
nemaeus,Species,28760,S,"(Linnaeus, 1771)",,,CITES,Species,18938
nuuanu,Species,28761,S,"Andrews, 1911",,,CITES,Species,22563
cristata,Species,28765,S,"(Raffles, 1821)",,,CITES,Species,22035
paucisquamis,Species,28766,S,"(MÃ¼ller, 1901)",,,CITES,Species,22334
francoisi,Species,28767,S,"(Pousargues, 1898)",,,CITES,Species,22036
geei,Species,28769,S,"(Khajuria, 1956)",,,CITES,Species,22037
johnii,Species,28771,S,"(J. Fischer, 1829)",,,CITES,Species,22038
exanthematicus albigularis,subspecies,28772,S,"(Bosc, 1792)",,,CITES,Species,22861
obscura,Species,28773,S,"(Reid, 1837)",,,CITES,Species,22039
ultramarina,Species,28774,S,"(J. F. Gmelin, 1789)",,,CITES,Species,22963
phayrei,Species,28775,S,"Blyth, 1847",,,CITES,Species,22040
pileatus,Species,28778,S,"Blyth, 1843",,,CITES,Species,22041
vetulus,Species,28779,S,"(Erxleben, 1777)",,,CITES,Species,22042
civetta,Species,28780,S,"Schreber, 1776",,,CITES,Species,4940
vulpes leucopus,subspecies,28781,S,"(Linnaeus, 1758)",,,"CITES,EU",Species,23057
leucogenys gabriellae,subspecies,28783,S,"Ogilby, 1840",,,CITES,Species,10545
concolor leucogenys,subspecies,28784,S,"(Harlan, 1826)",,,CITES,Species,10549
cinereus,Species,28785,S,"(GÃ¼ldenstÃ¤dt, 1775)",,,CMS,Species,22179
agassizii,Species,28786,S,"(Cooper, 1863)",,,CITES,Species,9400
lar moloch,subspecies,28787,S,"(Linnaeus, 1771)",,,CITES,Species,10550
lar muelleri,subspecies,28789,S,"(Linnaeus, 1771)",,,CITES,Species,10551
lar pileatus,Subspecies,28791,S,"(Linnaeus, 1771)",,,CITES,Species,10552
risora,Species,28792,S,"(Vieillot, 1824)",,,CMS,Species,835
temminckii,Species,28796,S,"(Smuts, 1832)",,,CITES,Species,12765
tetradactyla,Species,28797,S,"(Linnaeus, 1766)",,,CITES,Species,12766
tricuspis,Species,28798,S,"(Rafinesque, 1821)",,,CITES,Species,12767
spinosus,Species,28799,S,"(F. Cuvier, 1823)",,,CITES,Species,20630
edwardii,Species,28800,S,"Smith, 1834",,,CITES,Species,9250
styx,Species,28801,S,"Gray, 1846",,,CITES,Species,20731
attenuata frontalis,subspecies,28802,S,"(Gray, 1846)",,,CITES,Species,20732
roseiventris,Species,28803,S,"Wagner, 1853",,,CITES,Species,20733
glacialis,Species,28805,S,"(P. L. S. MÃ¼ller, 1776)",,,CITES,Species,8154
megaspila civettina,subspecies,28811,S,"Blyth, 1862",,,CITES,Species,23036
auropunctatus,Species,28812,S,"(Hodgson, 1836)",,,"CITES,EU",Species,9955
temminckii,Species,28813,S,"Vigors & Horsfield, 1827",,,CITES,Species,4038
ornata,Species,28814,S,"Gray, 1830",,,CITES,Species,8543
yaguarondi,Species,28815,S,"Ã. Geoffroy Saint-Hilaire, 1803",,,CITES,Species,9948
pardalis,Species,28816,S,"Linnaeus, 1758",,,CITES,Species,11509
tigrina,Species,28817,S,"Schreber, 1775",,,CITES,Species,11510
wiedii,Species,28818,S,"Schinz, 1821",,,CITES,Species,11511
serval,Species,28819,S,"Schreber, 1776",,,CITES,Species,11638
canadensis,Species,28820,S,"(Kerr, 1792)",,,CITES,Species,12518
lynx,Species,28821,S,"Linnaeus, 1758",,,CITES,Species,12519
lynx pardinus,Subspecies,28822,S,"Linnaeus, 1758",,,CITES,Species,12520
rufa,Species,28823,S,"Schreber, 1776",,,CITES,Species,12521
geoffroyi,Species,28824,S,"d'Orbigny & Gervais, 1844",,,CITES,Species,15310
guigna,Species,28825,S,"Molina, 1782",,,CITES,Species,15311
jacobita,Species,28826,S,"Cornalia, 1865",,,CITES,Species,15452
manul,Species,28827,S,"(Pallas, 1776)",,,CITES,Species,15640
marmorata,Species,28828,S,"Martin, 1837",,,CITES,Species,16218
bengalensis bengalensis,subspecies,28829,S,"Kerr, 1792",,,"CITES,EU",Species,18147
planiceps,Species,28830,S,"Vigors & Horsfield, 1827",,,CITES,Species,18148
rubiginosa,Species,28831,S,"I. Geoffroy, 1831",,,CITES,Species,18149
viverrina,Species,28832,S,"Bennett, 1833",,,CITES,Species,18150
aurata,Species,28833,S,"Temminck, 1827",,,CITES,Species,18306
concolor,Species,28834,S,"Linnaeus, 1771",,,CITES,Species,18868
concolor coryi,subspecies,28835,S,"Linnaeus, 1771",,,"CITES,EU",Species,18869
concolor costaricensis,subspecies,28836,S,"Linnaeus, 1771",,,"CITES,EU",Species,18870
concolor couguar,subspecies,28837,S,"Linnaeus, 1771",,,"CITES,EU",Species,18871
hemionus kiang,subspecies,28840,S,"Pallas, 1775",,,CITES,Species,7953
sifanicus,Species,28844,S,"BÃ¼chner, 1891",,,CITES,Species,13895
chrysogaster fuscus,subspecies,28845,S,"(Hodgson, 1839)",,,CITES,Species,13896
porcinus annamiticus,subspecies,28846,S,"Zimmermann, 1777",,,"CITES,EU",Species,2445
porcinus kuhlii,subspecies,28848,S,"Zimmermann, 1777",,,CITES,Species,2447
dama mesopotamicus,subspecies,28849,S,"Linnaeus, 1758",,,"CITES,EU",Species,6231
mindorensis,Species,28852,S,"(Heude, 1888)",,,CITES,Species,3127
quarlesi,Species,28853,S,"Ouwens, 1910",,,CITES,Species,3128
goral caudatus,subspecies,28854,S,"(Hardwicke, 1825)",,,CITES,Species,14295
eurycerus,Species,28857,S,"(Ogilby, 1837)",,,CITES,Species,22047
abbotti,Species,28858,S,"Ridgway, 1893",,,CITES,Species,15977
ciconia boyciana,subspecies,28860,S,"(Linnaeus, 1758)",,,CITES,Species,4862
rara,Species,28861,S,"Rothschild, Hartert & Kleinschmidt, 1897",,,CITES,Species,2899
aucklandica nesiotis,subspecies,28863,S,"(G. R. Gray, 1844)",,,CITES,Species,1239
platyrhynchos laysanensis,subspecies,28864,S,"Linnaeus, 1758",,,CITES,Species,1229
platyrhynchos oustaleti,Subspecies,28865,S,"Linnaeus, 1758",,,CITES,Species,1230
virgatus gularis,subspecies,28867,S,"(Temminck, 1822)",,,CITES,Species,106
griseogularis,Species,28869,S,"(G. R. Gray, 1860)",,,CITES,Species,120
tachiro toussenelii,Subspecies,28870,S,"(Daudin, 1800)",,,CITES,Species,132
orientalis,Species,28872,S,"Cabanis, 1854",,,CITES,Species,1957
brachyurus albigula,subspecies,28874,S,"Vieillot, 1816",,,CITES,Species,3346
bannermani,Species,28876,S,"Swann, 1919",,,CITES,Species,3353
tachardus,Species,28877,S,"Daudin, 1800",,,CITES,Species,3361
aeruginosus maillardi,subspecies,28878,S,"(Linnaeus, 1758)",,,CITES,Species,4905
aeruginosus spilonotus,Subspecies,28879,S,"(Linnaeus, 1758)",,,CITES,Species,4910
notatus,Species,28880,S,"Gould, 1838",,,CITES,Species,7093
caeruleus leucurus,subspecies,28881,S,"(Desfontaines, 1789)",,,CITES,Species,7095
buergersi,Species,28882,S,"(Reichenow, 1914)",,,CITES,Species,8075
radiatus,Species,28883,S,"(Latham, 1801)",,,CITES,Species,8076
fasciatus spilogaster,Subspecies,28884,S,"(Vieillot, 1822)",,,CITES,Species,10040
doriae,Species,28885,S,"(Salvadori & D'Albertis, 1875)",,,CITES,Species,13010
fasciicauda,Species,28886,S,"Hartert, 1914",,,CITES,Species,13554
isidori,Species,28887,S,"(Des Murs, 1845)",,,CITES,Species,15528
bellicosus,Species,28888,S,"(Daudin, 1800)",,,CITES,Species,17896
cheela kinabaluensis,subspecies,28889,S,"(Latham, 1790)",,,CITES,Species,20643
coronatus,Species,28890,S,"(Linnaeus, 1766)",,,CITES,Species,20772
occipitalis,Species,28891,S,"(Burchell, 1824)",,,CITES,Species,22142
peregrinus pelegrinoides,Subspecies,28892,S,"Tunstall, 1771",,,CITES,Species,8467
madens,Species,28893,S,"Ripley & Watson, 1963",,,CITES,Species,8468
neglectus,Species,28894,S,"Schlegel, 1873",,,CITES,Species,8477
mitu mitu,subspecies,28895,S,"Linnaeus, 1766",,,CITES,Species,13590
pauxi,Species,28896,S,"Linnaeus, 1766",,,CITES,Species,16427
jacutinga,Species,28897,S,"(Spix, 1825)",,,CITES,Species,17308
virgo,Species,28899,S,"(Linnaeus, 1758)",,,CITES,Species,9527
sylvestris,Species,28900,S,"(Sclater, 1869)",,,CITES,Species,8871
australis,Species,28901,S,"(J. E. Gray, 1829)",,,CITES,Species,2086
kori,Species,28902,S,"(Burchell, 1822)",,,CITES,Species,2087
nigriceps,Species,28903,S,"(Vigors, 1831)",,,CITES,Species,2088
ruficrista gindiana,subspecies,28904,S,"(A. Smith, 1836)",,,CITES,Species,8359
melanogaster,Species,28905,S,"(RÃ¼ppell, 1835)",,,CITES,Species,8363
savilei,Species,28906,S,"(Lynes, 1920)",,,CITES,Species,8366
lilianae nigrigenis,subspecies,28907,S,"Shelley, 1894",,,CITES,Species,663
dufresniana rhodocorytha,Subspecies,28908,S,"(Shaw, 1812)",,,CITES,Species,1063
diophthalma coxeni,subspecies,28909,S,"(Hombron & Jacquinot, 1841)",,,"CITES,EU",Species,6022
gulielmitertii,Species,28910,S,"(Schlegel, 1866)",,,CITES,Species,6023
amazonina pyrrhops,Subspecies,28911,S,"(Des Murs, 1845)",,,CITES,Species,9684
zonarius,Species,28912,S,"(Shaw, 1805)",,,CITES,Species,17500
discurus verticalis,Subspecies,28913,S,"(Vieillot, 1818)",,,CITES,Species,18159
chrysopterygius dissimilis,subspecies,28915,S,"Gould, 1858",,,CITES,Species,18424
himalayana finschii,subspecies,28916,S,"(Lesson, 1832)",,,CITES,Species,18621
iris,Species,28917,S,"(Temminck, 1835)",,,CITES,Species,18638
versicolor,Species,28918,S,"Lear, 1831",,,CITES,Species,18639
pachyrhyncha terrisi,Subspecies,28919,S,"(Swainson, 1827)",,,CITES,Species,19716
haematodus rubritorquis,Subspecies,28920,S,"(Linnaeus, 1771)",,,CITES,Species,22115
corythaix fischeri,subspecies,28921,S,"(Wagler, 1827)",,,CITES,Species,21538
corythaix livingstonii,subspecies,28922,S,"(Wagler, 1827)",,,CITES,Species,21542
corythaix persa,Subspecies,28923,S,"(Wagler, 1827)",,,CITES,Species,21544
corythaix schalowi,Subspecies,28924,S,"(Wagler, 1827)",,,CITES,Species,21546
corythaix schuettii,Subspecies,28925,S,"(Wagler, 1827)",,,CITES,Species,21547
alba glaucops,subspecies,28926,S,"(Scopoli, 1769)",,,CITES,Species,22714
tenebricosa multipunctata,subspecies,28928,S,"(Gould, 1845)",,,CITES,Species,22718
novaehollandiae sororcula,Subspecies,28929,S,"(Stephens, 1826)",,,CITES,Species,22722
poensis vosseleri,Subspecies,28931,S,"Fraser, 1853",,,CITES,Species,3144
radiatum castanonotum,subspecies,28933,S,"(Tickell, 1833)",,,CITES,Species,9214
blakistoni,Species,28937,S,"(Seebohm, 1884)",,,CITES,Species,10989
flavipes,Species,28938,S,"(Hodgson, 1836)",,,CITES,Species,10990
ketupu,Species,28939,S,"(Horsfield, 1821)",,,CITES,Species,10991
zeylonensis,Species,28940,S,"(Gmelin, 1788)",,,CITES,Species,10992
novaeseelandiae royana,Subspecies,28941,S,"(Gmelin, 1788)",,,"CITES,EU",Species,14779
perversa,Species,28942,S,"Stresemann, 1938",,,CITES,Species,14780
novaeseelandiae rudolfi,Subspecies,28943,S,"(Gmelin, 1788)",,,CITES,Species,14784
goldii,Species,28944,S,"Gurney, 1883",,,CITES,Species,14791
solomonis,Species,28945,S,"Sharpe, 1876",,,CITES,Species,14792
spilocephalus angelinae,subspecies,28946,S,"(Blyth, 1846)",,,CITES,Species,15668
lempiji,Species,28948,S,"Horsfield, 1821",,,CITES,Species,15671
scops elegans,subspecies,28949,S,"(Linnaeus, 1758)",,,CITES,Species,15678
bakkamoena fuliginosus,subspecies,28950,S,"Pennant, 1769",,,CITES,Species,15680
scops longicornis,subspecies,28953,S,"(Linnaeus, 1758)",,,CITES,Species,15689
scops mantananensis,subspecies,28955,S,"(Linnaeus, 1758)",,,CITES,Species,15692
bakkamoena megalotis,subspecies,28957,S,"Pennant, 1769",,,CITES,Species,15694
bakkamoena mentawi,subspecies,28958,S,"Pennant, 1769",,,CITES,Species,15695
scops mindorensis,subspecies,28959,S,"(Linnaeus, 1758)",,,CITES,Species,15696
scops mirus,subspecies,28960,S,"(Linnaeus, 1758)",,,CITES,Species,15697
rutilus pauliani,Subspecies,28961,S,"(Pucheran, 1849)",,,CITES,Species,15699
guatemalae vermiculatus,Subspecies,28963,S,"Sharpe, 1875",,,CITES,Species,15711
usta,Species,28964,S,"Sclater, 1859",,,CITES,Species,15712
varia fulvescens,subspecies,28965,S,"Barton, 1799",,,CITES,Species,20898
huhula,Species,28966,S,"Daudin, 1800",,,CITES,Species,20899
nigrolineata,Species,28967,S,"Sclater, 1859",,,CITES,Species,20903
virgata,Species,28968,S,"(Cassin, 1850)",,,CITES,Species,20910
woodfordii,Species,28969,S,"(A. Smith, 1834)",,,CITES,Species,20911
amabilis decora,subspecies,28970,S,"(Gould, 1853)",,,CITES,Species,1011
handleyi,Species,28971,S,"Wetmore, 1963",,,CITES,Species,1034
wagneri,Species,28972,S,"Philips, 1965",,,CITES,Species,1038
heloisa,Species,28973,S,"(Lesson & DeLattre, 1839)",,,CITES,Species,2382
maugeus bracei,subspecies,28974,S,"(Lawrence, 1877)",,,"CITES, EU",Species,4755
salvini,Species,28975,S,"Cabanis & Heine, 1860",,,CITES,Species,4759
inexpectatus,Species,28976,S,"(Berlepsch, 1879)",,,CITES,Species,4760
enicura,Species,28977,S,"(Vieillot, 1818)",,,CITES,Species,6806
xantusii,Species,28978,S,"(Lawrence, 1860)",,,CITES,Species,10561
viridipallens sybillae,Subspecies,28979,S,"(Bourcier & Mulsant, 1846)",,,CITES,Species,11218
helenae,Species,28980,S,"(DeLattre, 1843)",,,CITES,Species,12324
porcullae,Species,28981,S,"Carriker, 1935",,,CITES,Species,16808
margarettae,Species,28983,S,"Ruschi, 1972",,,CITES,Species,16814
maranhaoensis,Species,28984,S,"Grantsau, 1968",,,CITES,Species,16815
mexicanus,Species,28985,S,"Hartert, 1897",,,CITES,Species,16822
mitchellii,Species,28986,S,"(Bourcier, 1847)",,,CITES,Species,16984
langsdorffi,Species,28987,S,"(Temminck, 1821)",,,CITES,Species,17989
letitiae,Species,28988,S,"(Bourcier & Mulsant, 1852)",,,CITES,Species,17990
popelairii,Species,28989,S,"(DuBus, 1846)",,,CITES,Species,17991
calliope,Species,28990,S,"(Gould, 1847)",,,CITES,Species,20728
colombica fannyi,subspecies,28991,S,"(Bourcier, 1843)",,,CITES,Species,21697
colombica ridgwayi,Subspecies,28992,S,"(Bourcier, 1843)",,,CITES,Species,21700
loehkeni,Species,28993,S,"Grantsau, 1969",,,CITES,Species,21830
dupontii,Species,28994,S,"(Lesson, 1832)",,,CITES,Species,21909
corrugatus,Species,28995,S,"(Temminck, 1832)",,,CITES,Species,146
everetti,Species,28996,S,"Rothschild, 1897",,,CITES,Species,147
leucocephalus,Species,28997,S,"(Vieillot, 1816)",,,CITES,Species,148
narcondami,Species,28998,S,"(Hume, 1873)",,,CITES,Species,149
plicatus,Species,28999,S,"(J. R. Forster, 1781)",,,CITES,Species,151
subruficollis,Species,29000,S,"(Blyth, 1843)",,,CITES,Species,152
undulatus,Species,29001,S,"(Shaw, 1811)",,,CITES,Species,153
leucocephalus waldeni,Subspecies,29002,S,"(Vieillot, 1816)",,,CITES,Species,154
rodericanus,Species,29006,S,"(Newton, 1865)",,,CITES,Species,2678
ruecki,Species,29007,S,"(Oustalet, 1881)",,,CITES,Species,6112
yarrellii,Species,29008,S,"(Audubon, 1839)",,,CITES,Species,3870
formosa,Species,29009,S,"(Latham, 1790)",,,CITES,Species,982
cucullatus,Species,29010,S,"Swainson, 1837",,,CITES,Species,12278
fringilloides,Species,29011,S,"(Lafresnaye, 1835)",,,CITES,Species,12279
bengala,Species,29012,S,"(Linnaeus, 1766)",,,CITES,Species,22769
macrourus,Species,29013,S,"(Gmelin, 1789)",,,CITES,Species,8324
superciliosus,Species,29014,S,"(Shelley, 1873)",,,CITES,Species,15840
nigriceps,Species,29015,S,"(Layard, 1867)",,,CITES,Species,17728
capitalis,Species,29016,S,"(Latham, 1790)",,,CITES,Species,17733
velatus vitellinus,Subspecies,29017,S,"Vieillot, 1819",,,CITES,Species,17744
orientalis interjecta,subspecies,29018,S,"Heuglin, 1870",,,CITES,Species,22964
paradisaea orientalis,Subspecies,29019,S,"(Linnaeus, 1758)",,,CITES,Species,22967
orientalis togoensis,Subspecies,29020,S,"Heuglin, 1870",,,CITES,Species,22969
lorenzi,Species,29021,S,"Nicolai, 1972",,,CITES,Species,22970
respublica,Species,29022,S,"(Bonaparte, 1850)",,,CITES,Species,4859
bruijnii,Species,29023,S,"(Oustalet, 1880)",,,CITES,Species,7839
angulata,Species,29025,S,"Schweigger, 1812",,,CITES,Species,4623
elephantopus,Species,29026,S,"Harlan, 1827",,,CITES,Species,9011
yniphora,Species,29027,S,"(Vaillant, 1885)",,,CITES,Species,9016
berlandieri,Species,29028,S,"(Agassiz, 1857)",,,CITES,Species,9401
elongata,Species,29029,S,"(Blyth, 1853)",,,CITES,Species,10824
forstenii,Species,29030,S,"(Schlegel & S. MÃ¼ller, 1844)",,,CITES,Species,10825
nutapundi,Species,29031,S,"(Reimann in Wirot, 1979)",,,CITES,Species,12774
geometrica,Species,29033,S,"Linnaeus, 1758",,,CITES,Species,18398
planicauda,Species,29034,S,"Grandidier, 1867",,,CITES,Species,19036
cayennensis,Species,29037,S,"(Schweigger, 1812)",,,CITES,Species,17821
sclerops apaporiensis,subspecies,29038,S,"(Schneider, 1801)",,,"CITES,EU",Species,3453
mutabilis breviceps,subspecies,29041,S,"Grandidier, 1869",,,CITES,Species,16918
dubia comorensis,subspecies,29042,S,"Boettger, 1881",,,CITES,Species,16921
newtonii,Species,29043,S,"Boulenger, 1884",,,CITES,Species,16925
vinsoni,Species,29044,S,"Mertens, 1963",,,CITES,Species,16940
abbotti parkeri,Subspecies,29045,S,"Stejneger, 1893",,,CITES,Species,16941
lineata pusilla,Subspecies,29046,S,"Gray, 1842",,,CITES,Species,16942
bimaculata,Species,29047,S,"Kaudern, 1922",,,CITES,Species,16943
flavigularis serraticauda,Subspecies,29048,S,"Mertens, 1962",,,CITES,Species,16946
abbotti v-nigra,Subspecies,29050,S,"Stejneger, 1893",,,CITES,Species,16950
microlepis,Species,29051,S,"Arnold, 1980",,,CITES,Species,22787
philbyi,Species,29052,S,"Parker, 1938",,,CITES,Species,29324
carpenteri,Species,29053,S,"Parker, 1929",,,CITES,Species,3001
fischeri,Species,29054,S,"(Reichenow, 1887)",,,CITES,Species,105222
