start_date,end_date,taxon_name,taxon_concept_id,rank,iso_code2,unit,term,source,purpose,Applies_to_import,notes,internal notes,,
26/11/2015,16/03/2016,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma nasutum,3604,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma oshaughnessyi,10503,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma parsonii,11228,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
12/08/2014,26/11/2015,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
26/11/2015,16/03/2016,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
02/05/2013,12/08/2014,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
25/09/2012,02/05/2013,Calumma vencesi,7304,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>Calumma andringitraense, Calumma boettgeri, Calumma brevicorne, Calumma crypticum, Calumma fallax, Calumma gallus, Calumma gastrotaenia, Calumma glawi, Calumma globifer, Calumma guillaumeti, Calumma malthe, Calumma marojezense, Calumma nasutum, Calumma oshaughnessyi, Calumma parsonii, Calumma vencesi</i>",Fall under genus level suspension,,
19/01/2011,10/02/2014,Eira barbara,6048,SPECIES,PY,ALL,ALL,ALL,ALL,,"Commercial trade in Appendix II species, with the exception of stocks of legally acquired reptile skins collected in 2001, 2002 and 2003, and essential oil and timber of <i>Bulnesia sarmientoi</i>.",Country-level suspension for T AppII- only App III taxon exported during time period,,
26/11/2015,16/03/2016,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer antimena,3390,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer bifidus,5493,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer campani,6377,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer lateralis,6242,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer minor,5707,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer oustaleti,7542,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer pardalis,3293,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer petteri,8011,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer rhinoceratus,5979,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer verrucosus,9004,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, 
F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Furcifer willsii,5547,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>F. antimena, F. bifidus, F. campani, F. lateralis, F. minor, F. oustaleti, F. pardalis, F. petteri, F. rhinoceratus, F. verrucosus</i> and <i>F. willsii</i>.",Fall under genus level suspension,,
22/12/2009,15/01/2018,Orchidaceae,12509,FAMILY,PE,ALL,ALL,A,ALL,,"The export of specimens of all species of wild orchids is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
22/12/2009,15/01/2018,Orchidaceae,12509,FAMILY,PE,ALL,ALL,ALL,S,,"The export of specimens of all species of wild orchids is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
22/12/2009,15/01/2018,Orchidaceae,12509,FAMILY,PE,ALL,FLO,ALL,ALL,,"The export of specimens of all species of wild orchids is prohibited, except for cut flowers, specimens intended for scientific research and artificially-propagated specimens.",covers all lower taxa too,,
16/01/2006,,Pecari tajacu,8246,SPECIES,AR,ALL,TRO,ALL,ALL,,"The export of live specimens, as well as of parts and derivatives (except for trophies).",Species suspension,,
26/11/2015,16/03/2016,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma grandis,9590,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma kochi,3930,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma laticauda,7052,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma lineata,3477,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
02/05/2013,12/08/2014,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
25/09/2012,02/05/2013,Phelsuma madagascariensis,8779,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
26/11/2015,16/03/2016,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
12/08/2014,26/11/2015,Phelsuma quadriocellata,6940,SPECIES,MG,ALL,ALL,ALL,ALL,,"All exports, except <i>P. grandis, P. kochi, P. laticauda, P. lineata, P. madagascariensis</i> and <i>P. quadriocellata</i>.",Fall under genus level suspension,,
