ComName,LangShort,RecId,Rank,Designation,ReferenceID
Sortrygget dykkerantilope,DAN,4139,species,"CITES_EU",
Schwarzrückenducker,DEU,4139,species,"CITES_EU",6222
Bay Duiker,en,4139,species,"CITES_EU",
Mustaselkäsukeltaja antilooppi,FIN,4139,species,"CITES_EU",
Céphalophe à bande dorsale noire,fr,4139,species,"CITES_EU",
Céphalophe bai,fr,4139,species,"CITES_EU",
Cefalofo dalla schiena nera,ITA,4139,species,"CITES_EU",6221
Zwartrugduiker,NLD,4139,species,"CITES_EU",
Duiquero bayo,es,4139,species,"CITES_EU",
banddykare,SWE,4139,species,"CITES_EU",
svartryggad dykare,SWE,4139,species,"CITES_EU",
svartryggad skogsantilop,SWE,4139,species,"CITES_EU",
Jenktins dykkerantilope,DAN,4140,species,"CITES_EU",
Jentinducker,DEU,4140,species,"CITES_EU",6222
Jentink's Duiker,en,4140,species,"CITES_EU",
Jentinkinsukeltajaantilooppi,FIN,4140,species,"CITES_EU",
Céphalophe de Jentink,fr,4140,species,"CITES_EU",
Cefalofo di Jentink,ITA,4140,species,"CITES_EU",6221
Jentinks duiker,NLD,4140,species,"CITES_EU",
Duiquero de Jentink,es,4140,species,"CITES_EU",
jentinkdykare,SWE,4140,species,"CITES_EU",
Jentinks skogsantilop,SWE,4140,species,"CITES_EU",
White-bellied Duiker,en,4141,species,CITES_EU,
Maxwell's Duiker,en,4142,species,CITES_EU,
Blå skovdykkerantilope,DAN,4143,species,"CITES_EU",
Blauböckchen,DEU,4143,species,"CITES_EU",6222
Blue Duiker,en,4143,species,"CITES_EU",
Sinisukeltajaantilooppi,FIN,4143,species,"CITES_EU",
Céphalophe bleu,fr,4143,species,"CITES_EU",
Cefalofo azzurro,ITA,4143,species,"CITES_EU",6221
Blauwe duiker,NLD,4143,species,"CITES_EU",
Cefalofo azul,es,4143,species,"CITES_EU",6219
Duiquero azul,es,4143,species,"CITES_EU",
blå skogsantilop,SWE,4143,species,"CITES_EU",
blådykare,SWE,4143,species,"CITES_EU",
Natal Duiker,en,4144,species,CITES_EU,
Red Forest Duiker,en,4144,species,CITES_EU,
Black Duiker,en,4145,species,CITES_EU,
Black-fronted Duiker,en,4146,species,CITES_EU,
Ogilbys dykkerantilope,DAN,4148,species,"CITES_EU",
Ogilby-Ducker,DEU,4148,species,"CITES_EU",6222
Ogilby's Duiker,en,4148,species,"CITES_EU",
Ogilbynsukeltajaantilooppi,FIN,4148,species,"CITES_EU",
Céphalophe d'Ogilby,fr,4148,species,"CITES_EU",
Cefalofo di Fernando Poo,ITA,4148,species,"CITES_EU",6221
Ogilby's duiker,NLD,4148,species,"CITES_EU",
Duiquero de Ogilby,es,4148,species,"CITES_EU",
ogilbydykare,SWE,4148,species,"CITES_EU",
Ogilbys skogsantilop,SWE,4148,species,"CITES_EU",
Red-flanked Duiker,en,4149,species,CITES_EU,
Gulrygget dykkerantilope,DAN,4150,species,"CITES_EU",
Gelbrückenducker,DEU,4150,species,"CITES_EU",6222
Yellow-backed Duiker,en,4150,species,"CITES_EU",
Metsätöyhtöantilooppi,FIN,4150,species,"CITES_EU",
Céphalophe à dos jaune,fr,4150,species,"CITES_EU",
Céphalophe géant,fr,4150,species,"CITES_EU",
Cefalo dalla schiena nera,ITA,4150,species,"CITES_EU",6221
Cefalo dei boschi ,ITA,4150,species,"CITES_EU",6221
Geelrugduiker,NLD,4150,species,"CITES_EU",
Cefalofo silvicultor,es,4150,species,"CITES_EU",6219
Duiquero de lomo amarillo,es,4150,species,"CITES_EU",
gulryggad dykare,SWE,4150,species,"CITES_EU",
gulryggad skogsantilop,SWE,4150,species,"CITES_EU",
Abbott's Duiker,en,4151,species,CITES_EU,
Weyns's Duiker,en,4152,species,CITES_EU,
Stribet dykkerantilope,DAN,4153,species,"CITES_EU",
Zebraducker,DEU,4153,species,"CITES_EU",6222
Banded Duiker,en,4153,species,"CITES_EU",
Zebra Antelope,en,4153,species,"CITES_EU",
Zebra Duiker,en,4153,species,"CITES_EU",
Juovasukeltaja antilooppi,FIN,4153,species,"CITES_EU",
Céphalophe rayé,fr,4153,species,"CITES_EU",6217
Céphalophe zèbré,fr,4153,species,"CITES_EU",
Cefalofo zebra,ITA,4153,species,"CITES_EU",6221
Zebraduiker,NLD,4153,species,"CITES_EU",
Duiquero cebrado,es,4153,species,"CITES_EU",
sebradykare,SWE,4153,species,"CITES_EU",
zebradykare,SWE,4153,species,"CITES_EU",
Schmuck-Schirmvogel,DEU,4157,species,"CITES_EU",6222
Amazonian Umbrellabird,en,4157,species,"CITES_EU",
Ornate Umbrellabird,en,4157,species,"CITES_EU",
Röyhelökotinga,FIN,4157,species,"CITES_EU",6234
Coracine ornée,fr,4157,species,"CITES_EU",
Uccello parasole amazzonico,ITA,4157,species,"CITES_EU",6221
Amazone-parasolvogel,NLD,4157,species,"CITES_EU",6234
Pájaro-paraguas amazónico,es,4157,species,"CITES_EU",
Pájaros paraguas,es,4157,species,"CITES_EU",6219
amazonparasollfågel,SWE,4157,species,"CITES_EU",
Zapfentragender Schirmvogel,DEU,4158,species,"CITES_EU",6222
Long-wattled Umbrellabird,en,4158,species,"CITES_EU",
Käpyröyhelökotinga,FIN,4158,species,"CITES_EU",6234
Coracine casquée,fr,4158,species,"CITES_EU",
Uccello parasole occidentale,ITA,4158,species,"CITES_EU",6221
Ecuadoriaanse parasolvogel,NLD,4158,species,"CITES_EU",6234
Pájaro paraguas bigotudo,es,4158,species,"CITES_EU",6219
Pájaro-paraguas longuipendulo,es,4158,species,"CITES_EU",
pendelparasollfågel,SWE,4158,species,"CITES_EU",
Commerson's Dolphin,en,4159,species,"CITES_EU",
Piebald Dolphin,en,4159,species,"CITES_EU",
Dauphin de Commerson,fr,4159,species,"CITES_EU",
Commersons Dolfijn,NLD,4159,species,"CITES_EU",
Jacobita,es,4159,species,"CITES_EU",
Tunina overa,es,4159,species,"CITES_EU",
Commersons delfin,SWE,4159,species,"CITES_EU",
skäckig delfin,SWE,4159,species,"CITES_EU",
Black Dolphin,en,4160,species,"CITES_EU",
Chilean Dolphin,en,4160,species,"CITES_EU",
White-bellied Dolphin,en,4160,species,"CITES_EU",
Dauphin noir du Chili,fr,4160,species,"CITES_EU",
Zwarte Dolfijn,NLD,4160,species,"CITES_EU",
Delfín negro,es,4160,species,"CITES_EU",
Tunina de vientre blanco,es,4160,species,"CITES_EU",
chiledelfin,SWE,4160,species,"CITES_EU",
vitbuksdelfin,SWE,4160,species,"CITES_EU",
Benguela Dolphin,en,4161,species,"CITES_EU",
Heaviside's Dolphin,en,4161,species,"CITES_EU",
Dauphin de Heaviside,fr,4161,species,"CITES_EU",
Zuidafrikaanse Dolfijn,NLD,4161,species,"CITES_EU",
Tunina de Heaviside,es,4161,species,"CITES_EU",
bengueladelfin,SWE,4161,species,"CITES_EU",
Hector's Dolphin,en,4162,species,"CITES_EU",
New Zealand Dolphin,en,4162,species,"CITES_EU",
White-headed Dolphin,en,4162,species,"CITES_EU",
Dauphin d'Hector,fr,4162,species,"CITES_EU",
Hectors Dolfjin,NLD,4162,species,"CITES_EU",
Delfín de Héctor,es,4162,species,"CITES_EU",
Tunina de Héctor,es,4162,species,"CITES_EU",
Hectors delfin,SWE,4162,species,"CITES_EU",
Alkoun obecný,CES,4163,species,"EU,CMS-AEWA",
Tejst,DAN,4163,species,"EU,CMS-AEWA",
Gryllteiste,DEU,4163,species,"EU,CMS-AEWA",
Gryllteiste,DEU,4163,species,"EU,CMS-AEWA",6234
Black Guillemot,en,4163,species,"EU,CMS-AEWA",
Riskilä,FIN,4163,species,"EU,CMS-AEWA",
Guillemot à miroir,fr,4163,species,"EU,CMS-AEWA",
Guillemot à miroir,fr,4163,species,"EU,CMS-AEWA",6234
Fekete lumma,HUN,4163,species,"EU,CMS-AEWA",6234
Fekete lumma,HUN,4163,species,"EU,CMS-AEWA",
Uria nera,ITA,4163,species,"EU,CMS-AEWA",
Uria nera,ITA,4163,species,"EU,CMS-AEWA",6234
Zwarte Zeekoet,NLD,4163,species,"EU,CMS-AEWA",
Teist,NOR,4163,species,"EU,CMS-AEWA",
Nurnik,POL,4163,species,"EU,CMS-AEWA",
"Nurnik (nurnik bia&#322;oskrzyd&#322;y, nurzyk bia",POL,4163,species,"EU,CMS-AEWA",6234
Arau-d'asa-branca,POR,4163,species,"EU,CMS-AEWA",6234
Arau-d'asa-branca,POR,4163,species,"EU,CMS-AEWA",
Arao Aliblanco,es,4163,species,"EU,CMS-AEWA",
Arao Aliblanco,es,4163,species,"EU,CMS-AEWA",6234
Tobisgrissla,SWE,4163,species,"EU,CMS-AEWA",
Leaf-nosed Lizard,en,4178,species,CITES_EU,
Rhinoceros Agama,en,4178,species,CITES_EU,
Tennent's Leaf-nosed Lizard,en,4178,species,CITES_EU,
Northern Square-lipped Rhinoceros,en,4183,subspecies,"CITES_EU",
Northern White Rhinoceros,en,4183,subspecies,"CITES_EU",
Rhinocéros blanc du Nord,fr,4183,subspecies,"CITES_EU",
Noordelijke Witte Neushoorn ,NLD,4183,subspecies,"CITES_EU",
noordelijke witte neushoorn   ,NLD,4183,subspecies,"CITES_EU",
Rinoceronte blanco del norte,es,4183,subspecies,"CITES_EU",
nordlig trubbnoshörning,SWE,4183,subspecies,"CITES_EU",
nordlig vit noshörning,SWE,4183,subspecies,"CITES_EU",
Südliches Breitmaulnashorn,DEU,4184,subspecies,"CITES_EU",6222
Southern Square-lipped Rhinoceros,en,4184,subspecies,"CITES_EU",
Southern White Rhinoceros,en,4184,subspecies,"CITES_EU",
Leveähuulisarvikuono,FIN,4184,subspecies,"CITES_EU",
Rhinocéros blanc du sud,fr,4184,subspecies,"CITES_EU",
Breedlipneushoorn,NLD,4184,subspecies,"CITES_EU",
zuidelijke witte neushoorn    ,NLD,4184,subspecies,"CITES_EU",
sydlig trubbnoshörning,SWE,4184,subspecies,"CITES_EU",
sydlig vit noshörning,SWE,4184,subspecies,"CITES_EU",
Grass Rhinoceros,en,4185,species,"CITES_EU",
Square-lipped Rhinoceros,en,4185,species,"CITES_EU",
White Rhinoceros,en,4185,species,"CITES_EU",
Rhinocéros blanc,fr,4185,species,"CITES_EU",
Witte Neushoorn,NLD,4185,species,"CITES_EU",
Rinoceronte blanco,es,4185,species,"CITES_EU",
Hundehovedet vandsnog,DAN,4189,species,"CITES_EU",
Hundskopf-Wassernatter,DEU,4189,species,"CITES_EU",6222
Hundskopf-Wassertrungnatter,DEU,4189,species,"CITES_EU",
Bockadam,en,4189,species,"CITES_EU",
Dog-faced Water Snake,en,4189,species,"CITES_EU",
Koirankuonokäärme,FIN,4189,species,"CITES_EU",
Serpent d'eau à museau de chien,fr,4189,species,"CITES_EU",
Serpent d'eau à ventre blanc,fr,4189,species,"CITES_EU",
Serpente d'acqua dal muso di cane,ITA,4189,species,"CITES_EU",6221
Serpented'aqua dal muso di cane,ITA,4189,species,"CITES_EU",
Hondskopwaterslang,NLD,4189,species,"CITES_EU",
bockadamsnok,SWE,4189,species,"CITES_EU",
hundnosad vattensnok,SWE,4189,species,"CITES_EU",
Sharp-tailed Ibis,en,4197,species,CITES_EU,
Ibis à queue pointue,fr,4197,species,CITES_EU,6946
Ibis rabudo,es,4197,species,CITES_EU,
Agile Mangabey,en,4198,species,"CITES_EU",
Cercocèbe agile,fr,4198,species,"CITES_EU",
Mangabey agile,fr,4198,species,"CITES_EU",
Congo-Mangabey,NLD,4198,species,"CITES_EU",
guldbröstad mangab,SWE,4198,species,"CITES_EU",
hattmangab,SWE,4198,species,"CITES_EU",
sanjemangab,SWE,4198,species,"CITES_EU",
Tana River Mangabey,en,4200,species,"CITES_EU",
Mangabey à crête,fr,4200,species,"CITES_EU",
Mangabey de la Tana,fr,4200,species,"CITES_EU",
Tana-Kuifmangabey,NLD,4200,species,"CITES_EU",
Mangabey crestado ventriblanco,es,4200,species,"CITES_EU",
Collared Mangabey,en,4201,species,"CITES_EU",
Red-capped Mangabey,en,4201,species,"CITES_EU",
White-collared Mangabey,en,4201,species,"CITES_EU",
Mangabey couronné,fr,4201,species,"CITES_EU",
Westafrikaanse Mangabey,NLD,4201,species,"CITES_EU",
Mangabey de collar blanco,es,4201,species,"CITES_EU",
kragmangab,SWE,4201,species,"CITES_EU",
mormangab,SWE,4201,species,"CITES_EU",
rökgrå mangab,SWE,4201,species,"CITES_EU",
sotmangab,SWE,4201,species,"CITES_EU",
Sooty Mangabey,en,4205,species,"CITES_EU",
Mangabey enfumé,fr,4205,species,"CITES_EU",
Golden-bellied Mangabey,en,4207,species,"CITES_EU",
Black-cheeked White-nosed Monkey,en,4212,species,"CITES_EU",
Redtail Monkey,en,4212,species,"CITES_EU",
Red-tailed Monkey,en,4212,species,"CITES_EU",
Schmidt's Guenon,en,4212,species,"CITES_EU",
Ascagne,fr,4212,species,"CITES_EU",
Witneusmeerkat,NLD,4212,species,"CITES_EU",
rödsvansmarkatta,SWE,4212,species,"CITES_EU",
Schmidts vitnäsa,SWE,4212,species,"CITES_EU",
svartkindad vitnäsa,SWE,4212,species,"CITES_EU",
Campbell's Guenon,en,4213,species,"CITES_EU",
Campbell's Monkey,en,4213,species,"CITES_EU",
Cercopithèque de Campbell,fr,4213,species,"CITES_EU",
Campbells Meerkat,NLD,4213,species,"CITES_EU",
Campbells markatta,SWE,4213,species,"CITES_EU",
Moustached Monkey,en,4214,species,"CITES_EU",
Moustac,fr,4214,species,"CITES_EU",
Moustac bleu,fr,4214,species,"CITES_EU",
Moustac de Buffon,fr,4214,species,"CITES_EU",
Snormeerkat,NLD,4214,species,"CITES_EU",
mustaschmarkatta,SWE,4214,species,"CITES_EU",
dianamarekat,DAN,4215,species,"CITES_EU",
Dianameerkatze,DEU,4215,species,"CITES_EU",6222
Diana Guenon,en,4215,species,"CITES_EU",
Diana Monkey,en,4215,species,"CITES_EU",
Dianamarakatti,FIN,4215,species,"CITES_EU",
Cercopithèque diane,fr,4215,species,"CITES_EU",
Cercopiteco Diana,ITA,4215,species,"CITES_EU",6221
Dianameerkoet,NLD,4215,species,"CITES_EU",
Cercopiteco de Diana,es,4215,species,"CITES_EU",
Diana,es,4215,species,"CITES_EU",
dianamarkatta,SWE,4215,species,"CITES_EU",
Dryas Guenon,en,4216,species,"CITES_EU",
Dryas Monkey,en,4216,species,"CITES_EU",
Cercopithèque dryas,fr,4216,species,"CITES_EU",
Dryasmeerkat,NLD,4216,species,"CITES_EU",
Mono dryas,es,4216,species,"CITES_EU",
dryasmarkatta,SWE,4216,species,"CITES_EU",
Red-bellied Guenon,en,4217,species,"CITES_EU",
Red-bellied Monkey,en,4217,species,"CITES_EU",
White-throated Guenon,en,4217,species,"CITES_EU",
White-throated Monkey,en,4217,species,"CITES_EU",
Cercopithèque à ventre roux,fr,4217,species,"CITES_EU",
Roodbuikmeerkat,NLD,4217,species,"CITES_EU",
nigeriamarkatta,SWE,4217,species,"CITES_EU",
rödbröstad markatta,SWE,4217,species,"CITES_EU",
rödbukad markatta,SWE,4217,species,"CITES_EU",
Red-eared Guenon,en,4218,species,"CITES_EU",
Red-eared Monkey,en,4218,species,"CITES_EU",
Russet-eared Guenon,en,4218,species,"CITES_EU",
Hocheur à nez rouge,fr,4218,species,"CITES_EU",
Moustac à oreilles rouges,fr,4218,species,"CITES_EU",
Roodneusmeerkat,NLD,4218,species,"CITES_EU",
Mono de orejas rojas,es,4218,species,"CITES_EU",
rödnäsa,SWE,4218,species,"CITES_EU",
rödörad markatta,SWE,4218,species,"CITES_EU",
Owl-faced Guenon,en,4219,species,"CITES_EU",
Owl-faced Monkey,en,4219,species,"CITES_EU",
Cercopithèque à tête de hibou,fr,4219,species,"CITES_EU",
Cercopithèque d'Hamlyn,fr,4219,species,"CITES_EU",
Uilmeerkat,NLD,4219,species,"CITES_EU",
Hamlyns markatta,SWE,4219,species,"CITES_EU",
uggleansiktad markatta,SWE,4219,species,"CITES_EU",
L'Hoest's Monkey,en,4220,species,"CITES_EU",
Mountain Monkey,en,4220,species,"CITES_EU",
Cercopithèque à barbe en collier,fr,4220,species,"CITES_EU",
Cercopithèque de l'Hoest,fr,4220,species,"CITES_EU",
Bergmeerkat,NLD,4220,species,"CITES_EU",
L'Hoests markatta,SWE,4220,species,"CITES_EU",
svartmössmarkatta,SWE,4220,species,"CITES_EU",
Blue Monkey,en,4221,species,"CITES_EU",
Diademed Monkey,en,4221,species,"CITES_EU",
Gentle Monkey,en,4221,species,"CITES_EU",
Cercopithèque à diadème,fr,4221,species,"CITES_EU",
Grijze Meerkat,NLD,4221,species,"CITES_EU",
blå markatta,SWE,4221,species,"CITES_EU",
diademmarkatta,SWE,4221,species,"CITES_EU",
guldmarkatta,SWE,4221,species,"CITES_EU",
Kolbs markatta,SWE,4221,species,"CITES_EU",
samango,SWE,4221,species,"CITES_EU",
silvermarkatta,SWE,4221,species,"CITES_EU",
vitstrupad markatta,SWE,4221,species,"CITES_EU",
Mona Monkey,en,4222,species,"CITES_EU",
Cercopithèque mone,fr,4222,species,"CITES_EU",
Monameerkat,NLD,4222,species,"CITES_EU",
nunnemarkatta,SWE,4222,species,"CITES_EU",
De Brazza's Monkey,en,4223,species,"CITES_EU",
Cercopithèque de Brazza,fr,4223,species,"CITES_EU",
De Brazza's Meerkat,NLD,4223,species,"CITES_EU",
Brazzas markatta,SWE,4223,species,"CITES_EU",
Greater White-nosed Monkey,en,4224,species,"CITES_EU",
Putty-nosed Monkey,en,4224,species,"CITES_EU",
Spot-nosed Guenon,en,4224,species,"CITES_EU",
White-nosed Guenon,en,4224,species,"CITES_EU",
Blanc-nez,fr,4224,species,"CITES_EU",
Cercopithèque à nez blanc proéminent,fr,4224,species,"CITES_EU",
Hocheur,fr,4224,species,"CITES_EU",
Zwarte Witneusmeerkat,NLD,4224,species,"CITES_EU",
mörk vitnäsa,SWE,4224,species,"CITES_EU",
större vitnäsa,SWE,4224,species,"CITES_EU",
större vitnäsmarkatta,SWE,4224,species,"CITES_EU",
vanlig vitnäsa,SWE,4224,species,"CITES_EU",
Lesser Spot-nosed Guenon,en,4225,species,"CITES_EU",
Lesser White-nosed Guenon,en,4225,species,"CITES_EU",
Lesser White-nosed Monkey,en,4225,species,"CITES_EU",
Spot-nosed Monkey,en,4225,species,"CITES_EU",
Hocheur blanc-nez du Bénin,fr,4225,species,"CITES_EU",
Hocheur du Ghana,fr,4225,species,"CITES_EU",
Westafrikannse Witneusmeerkat,NLD,4225,species,"CITES_EU",
ljus vitnäsa,SWE,4225,species,"CITES_EU",
mindre vitnäsa,SWE,4225,species,"CITES_EU",
Crowned Guenon,en,4226,species,"CITES_EU",
Crowned Monkey,en,4226,species,"CITES_EU",
Golden-bellied Guenon,en,4226,species,"CITES_EU",
Golden-bellied Monkey,en,4226,species,"CITES_EU",
Guenon couronnée,fr,4226,species,"CITES_EU",
Mone,fr,4226,species,"CITES_EU",
Kroonmeerkat,NLD,4226,species,"CITES_EU",
Mono coronado,es,4226,species,"CITES_EU",
kronmarkatta,SWE,4226,species,"CITES_EU",
Preuss's Guenon,en,4227,species,"CITES_EU",
Preuss's Monkey,en,4227,species,"CITES_EU",
Cercopithèque de Preuss,fr,4227,species,"CITES_EU",
Mono de Preuss,es,4227,species,"CITES_EU",
Preuss markatta,SWE,4227,species,"CITES_EU",
Sclater's Guenon,en,4229,species,"CITES_EU",
White-throated Guenon,en,4229,species,"CITES_EU",
Cercopithèque de Sclater,fr,4229,species,"CITES_EU",
Mono de Sclater,es,4229,species,"CITES_EU",
Sclaters vitnäsa,SWE,4229,species,"CITES_EU",
Sun-tailed Guenon,en,4230,species,"CITES_EU",
Sun-tailed Monkey,en,4230,species,"CITES_EU",
Cercopithèque à queue de soleil,fr,4230,species,"CITES_EU",
Cercopithèque à queue dorée,fr,4230,species,"CITES_EU",
Mono del Gabón,es,4230,species,"CITES_EU",
solsvansmarkatta,SWE,4230,species,"CITES_EU",
Wolf's Monkey,en,4231,species,"CITES_EU",
Cercopithèque de Wolf,fr,4231,species,"CITES_EU",
Mone de Wolf,fr,4231,species,"CITES_EU",
Wolfsmeerkat,NLD,4231,species,"CITES_EU",
Mono de Wolf,es,4231,species,"CITES_EU",
Dents markatta,SWE,4231,species,"CITES_EU",
eldmarkatta,SWE,4231,species,"CITES_EU",
Wolfs markatta,SWE,4231,species,"CITES_EU",
Roloway Monkey,en,4232,species,"CITES_EU",
Sykes's Monkey,en,4234,species,"CITES_EU",
White-throated Monkey,en,4234,species,"CITES_EU",
Trenattegal,DAN,4246,species,"EU,CMS",
Heckensänger,DEU,4246,species,"EU,CMS",
Heckensänger,DEU,4246,species,"EU,CMS",6234
Rufous Bush Robin,en,4246,species,"EU,CMS",
Rufous-tailed Scrub-Robin,en,4246,species,"EU,CMS",
Roustepyrstö,FIN,4246,species,"EU,CMS",6234
Ruostepyrstö,FIN,4246,species,"EU,CMS",
Agrobate roux,fr,4246,species,"EU,CMS",
Agrobate roux,fr,4246,species,"EU,CMS",6234
Tüskebujkáló,HUN,4246,species,"EU,CMS",
Tüskebujláló,HUN,4246,species,"EU,CMS",6234
Usignolo d'Africa,ITA,4246,species,"EU,CMS",6234
Usignolo d'Africa,ITA,4246,species,"EU,CMS",
Rosse Waaierstaart,NLD,4246,species,"EU,CMS",
Drozdówka rdzawa,POL,4246,species,"EU,CMS",
Drozdówka rdzawa,POL,4246,species,"EU,CMS",6234
Rouxinol-do-mato,POR,4246,species,"EU,CMS",6234
Rouxinol-do-mato,POR,4246,species,"EU,CMS",
Alzacola,es,4246,species,"EU,CMS",
Alzacola,es,4246,species,"EU,CMS",6234
Trädnäktergal,SWE,4246,species,"EU,CMS",6234
Trädnäktergal,SWE,4246,species,"EU,CMS",
krabbeædende ræv,DAN,4248,species,"CITES_EU",
Waldfuchs,DEU,4248,species,"CITES_EU",6222
Common Zorro,en,4248,species,"CITES_EU",
Crab-eating Zorro,en,4248,species,"CITES_EU",
Forest Fox,en,4248,species,"CITES_EU",
Ravunsyöjäkoira,FIN,4248,species,"CITES_EU",
Renard crabier,fr,4248,species,"CITES_EU",6217
Cerdocione,ITA,4248,species,"CITES_EU",6221
Krabbenetende vos,NLD,4248,species,"CITES_EU",
Zorro cangrejero,es,4248,species,"CITES_EU",
Zorro de monte,es,4248,species,"CITES_EU",6219
krabbätarräv,SWE,4248,species,"CITES_EU",
majkong,SWE,4248,species,"CITES_EU",
oupálek krátkoprstý,CES,4252,species,CITES_EU,
Calandrella,DAN,4252,species,CITES_EU,
Gartenbaumläufer,DEU,4252,species,CITES_EU,
Gartenbaumläufer,DEU,4252,species,CITES_EU,6234
Short-toed Treecreeper,en,4252,species,CITES_EU,
Short-toed Tree-Creeper,en,4252,species,CITES_EU,
Etelänpuukiipijä,FIN,4252,species,CITES_EU,
Etelänpuukiipijä,FIN,4252,species,CITES_EU,6234
Grimpereau des jardins,fr,4252,species,CITES_EU,6234
Grimpereau des jardins,fr,4252,species,CITES_EU,
Rövidkarmú fakusz,HUN,4252,species,CITES_EU,
Rövidkarmú Fakusz,HUN,4252,species,CITES_EU,6234
Rampichino,ITA,4252,species,CITES_EU,6234
Rampichino,ITA,4252,species,CITES_EU,
Boomkruiper,NLD,4252,species,CITES_EU,
Pe&#322;zacz ogrodowy,POL,4252,species,CITES_EU,6234
Trepadeira-comum,POR,4252,species,CITES_EU,6234
Trepadeira-comum,POR,4252,species,CITES_EU,
Korotkopalaya Pishchukha,RUS,4252,species,CITES_EU,
Agateador Común,es,4252,species,CITES_EU,
Agateador Común,es,4252,species,CITES_EU,6234
Trädgårdsträdkrypare,SWE,4252,species,CITES_EU,6234
Trädgårdsträdkrypare,SWE,4252,species,CITES_EU,
oupálek dlouhoprstý,CES,4253,species,CITES_EU,
Træløber,DAN,4253,species,CITES_EU,
Waldbaumläufer,DEU,4253,species,CITES_EU,
Waldbaumläufer,DEU,4253,species,CITES_EU,6234
Eurasian Tree-Creeper,en,4253,species,CITES_EU,
Treecreeper,en,4253,species,CITES_EU,
Puukiipijä,FIN,4253,species,CITES_EU,
Puukiipijä,FIN,4253,species,CITES_EU,6234
Grimpereau des bois,fr,4253,species,CITES_EU,6234
Grimpereau des bois,fr,4253,species,CITES_EU,
Hegyi fakusz,HUN,4253,species,CITES_EU,
Hegyi fakusz,HUN,4253,species,CITES_EU,6234
Rampichino alpestre,ITA,4253,species,CITES_EU,6234
Rampichino alpestre,ITA,4253,species,CITES_EU,
Kortsnavelboomkruiper,NLD,4253,species,CITES_EU,
Taigaboomkruiper,NLD,4253,species,CITES_EU,
Pe&#322;zacz le&#346;ny,POL,4253,species,CITES_EU,
Trepadeira-do-bosque,POR,4253,species,CITES_EU,
Trepadeira-do-bosque,POR,4253,species,CITES_EU,6234
Obyknovennaya Pishchukha,RUS,4253,species,CITES_EU,
Agateador Norteño,es,4253,species,CITES_EU,
Agateador Norteño,es,4253,species,CITES_EU,6234
Trädkrypare,SWE,4253,species,CITES_EU,6234
Trädkrypare,SWE,4253,species,CITES_EU,
Thorold's Deer,en,4256,species,CITES_EU,
White-lipped Deer,en,4256,species,CITES_EU,
barasingha,DAN,4257,species,"CITES_EU",
Barasinga,DEU,4257,species,"CITES_EU",6222
Barasingha,en,4257,species,"CITES_EU",
Swamp Deer,en,4257,species,"CITES_EU",
Barasinga,FIN,4257,species,"CITES_EU",
Barasinga,fr,4257,species,"CITES_EU",
Barasingha,fr,4257,species,"CITES_EU",
Cerf de Duvaucel,fr,4257,species,"CITES_EU",
Barasinga,ITA,4257,species,"CITES_EU",6221
Cervo di Duvaucel,ITA,4257,species,"CITES_EU",6221
Barasingha,NLD,4257,species,"CITES_EU",
Barasinga,es,4257,species,"CITES_EU",
Ciervo de Duvaucel,es,4257,species,"CITES_EU",
barasingahjort,SWE,4257,species,"CITES_EU",
Bucharahirsch,DEU,4258,subspecies,"CITES_EU,CMS-BukharaDeer",6222
Bactrian Deer,en,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Bactrian Red Deer,en,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Bactrian Wapiti,en,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Bokharan Deer,en,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Bukhara Deer,en,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Turkestaninsaksanhirvi,FIN,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Cerf de Bactriane,fr,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Cerf du Turkestan,fr,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Cerf élaphe du Turkestan,fr,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Cerf rouge du Turkestan,fr,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Cervo del Turkestan,ITA,4258,subspecies,"CITES_EU,CMS-BukharaDeer",6221
Cervo di Bukara ,ITA,4258,subspecies,"CITES_EU,CMS-BukharaDeer",6221
edelhert                      ,NLD,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Edelhert (ondersoort van noordelijk Afghanistan en,NLD,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Ciervo bactriano,es,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Ciervo del Turquestán,es,4258,subspecies,"CITES_EU,CMS-BukharaDeer",6219
afghansk kronhjort,SWE,4258,subspecies,"CITES_EU,CMS-BukharaDeer",
Atlashirsch,DEU,4259,subspecies,"CITES_EU,CMS",6222
Berberhirsch,DEU,4259,subspecies,"CITES_EU,CMS",6222
Atlas Deer,en,4259,subspecies,"CITES_EU,CMS",
Barbary Deer,en,4259,subspecies,"CITES_EU,CMS",
Barbary Red Deer,en,4259,subspecies,"CITES_EU,CMS",
Barbary Stag,en,4259,subspecies,"CITES_EU,CMS",
Atlashirvi,FIN,4259,subspecies,"CITES_EU,CMS",
