Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,ciliolatum,NULL,NULL,24875,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,circinata,NULL,NULL,16729,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cirrhosum,NULL,NULL,54383,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,citrata,NULL,NULL,161478,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,citrinilabre,NULL,NULL,69027,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,claesiana,NULL,NULL,12412,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,claessensii,NULL,NULL,57557,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,clarkei,NULL,NULL,52187,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,clarkiae,NULL,NULL,156059,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,clavata,NULL,NULL,183437,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,clavicalcar,NULL,NULL,183438,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,clavigerum,NULL,NULL,183003,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,cleistogama,NULL,NULL,40275,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cleistogamum,NULL,NULL,109932,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,coccinea,NULL,NULL,54417,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cochabambanum,NULL,NULL,183849,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acrolophia,cochlearis,NULL,NULL,34411,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,coiloglossa,NULL,NULL,183439,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,collare,NULL,NULL,183850,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cadetia,collinsii,NULL,NULL,13121,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,collum-cygni,NULL,NULL,182778,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,colorata,NULL,NULL,154994,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,compactum,NULL,NULL,183004,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,complanatum,NULL,NULL,183851,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,compressicaule,NULL,NULL,183005,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,compressum,NULL,NULL,50445,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,comptonii,NULL,NULL,30264,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,concavipetala,NULL,NULL,182779,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,conchiferum,NULL,NULL,101492,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,concinnum,NULL,NULL,43027,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,concolor,NULL,NULL,156030,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,conferta,NULL,NULL,154863,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,confusa,NULL,NULL,182780,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,confusa,NULL,NULL,177290,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,confusum,NULL,NULL,183852,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,confusus,NULL,NULL,30308,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,congener,NULL,NULL,49746,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acampe,congesta,NULL,NULL,184677,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachycorythis,conica,NULL,NULL,59372,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,coniferum,NULL,NULL,40149,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,coniforme,NULL,NULL,183853,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,conspicua,NULL,NULL,183440,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,cordata,NULL,NULL,172832,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cordemoyi,NULL,NULL,183006,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,coreana,NULL,NULL,73666,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,coriacea,NULL,NULL,182781,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,coriaceum,NULL,NULL,183007,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,corniculatus,NULL,NULL,30303,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cornigerum,NULL,NULL,183008,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cornucopiae,NULL,NULL,183009,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,cornuta,NULL,NULL,50422,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cornutum,NULL,NULL,183854,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cornutum,NULL,NULL,49752,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,corynephora,NULL,NULL,14502,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,corynoceras,NULL,NULL,183010,A
Plantae,ORCHIDALES,ORCHIDACEAE,Amparoa,costaricensis,NULL,NULL,53624,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acostaea,costaricensis,ssp.,bicornis,54884,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acostaea,costaricensis,ssp.,unicornis,54885,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acostaea,costaricensis,var.,costaricensis,82719,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,costatum,NULL,NULL,183855,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,costatum,NULL,NULL,183011,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cotylicheilum,NULL,NULL,183856,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,coutrixii,NULL,NULL,183012,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,crassifolium,NULL,NULL,183013,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,crassifolium,NULL,NULL,24244,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,crassipes,NULL,NULL,68364,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,crassum,NULL,NULL,183014,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,crebra,NULL,NULL,14503,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,cremeoviridis,NULL,NULL,183441,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,crenulata,NULL,NULL,67741,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cribbianum,NULL,NULL,183015,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,cristata,NULL,NULL,50421,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,cristata,NULL,NULL,14504,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cristatum,NULL,NULL,183857,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,croceum,NULL,NULL,50446,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,cruciata,NULL,NULL,183442,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,crumenata,NULL,NULL,183443,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,cryptodon,NULL,NULL,182786,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,cryptodonta,NULL,NULL,172872,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,cucullata,NULL,NULL,105818,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,cucullatum,NULL,NULL,183858,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cucullatum,NULL,NULL,183016,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,cultriforme,NULL,NULL,183017,A
Plantae,ORCHIDALES,ORCHIDACEAE,Burnettia,cuneata,NULL,NULL,14698,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,curnowiana,NULL,NULL,161481,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,curnowianum,NULL,NULL,183018,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,curtisepala,NULL,NULL,156288,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acanthephippium,curtisii,NULL,NULL,76406,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,curvato-ascendens,NULL,NULL,183444,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,curvicalcar,NULL,NULL,183019,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,curvicaule,NULL,NULL,183020,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,curvifolium,NULL,NULL,172778,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,curvipes,NULL,NULL,9695,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,cyathiforme,NULL,NULL,50407,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,cyclosepalon,NULL,NULL,40150,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,cymbalariifolius,NULL,NULL,30302,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,cyrtopetala,NULL,NULL,174513,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,dalessandroi,NULL,NULL,176686,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,danguyanum,NULL,NULL,183021,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dasycarpum,NULL,NULL,183022,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dauphinense,NULL,NULL,183023,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,davaensis,NULL,NULL,183445,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,davidii,NULL,NULL,183446,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,dayana,NULL,NULL,12413,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,decaryana,NULL,NULL,161482,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,decaryanum,NULL,NULL,183024,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,decipiens,NULL,NULL,53842,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,decipiens,NULL,NULL,183859,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,delavayi,NULL,NULL,183447,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,deltoideum,NULL,NULL,183860,A
Plantae,ORCHIDALES,ORCHIDACEAE,Agrostophyllum,denbergeri,NULL,NULL,50408,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dendrobiopis,NULL,NULL,183025,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,dennisii,NULL,NULL,68957,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,densa,NULL,NULL,172873,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acriopsis,densiflora,NULL,NULL,67716,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,densiflora,NULL,NULL,183448,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,densifolia,NULL,NULL,40133,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,denticulatum,NULL,NULL,183861,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,denticulatum,NULL,NULL,48784,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,dhaninivatii,NULL,NULL,102457,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,dichotomum,NULL,NULL,69025,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,didieri,NULL,NULL,183026,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,didymotropis,NULL,NULL,102458,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachystele,dilatata,NULL,NULL,177653,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,diplantherum,NULL,NULL,40151,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,dipteryx,NULL,NULL,183449,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,NULL,NULL,31590,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,discolor,NULL,NULL,183862,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,forma,quinquelamellata,183450,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,ssp.,amamiana,183451,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,ssp.,discolor,183452,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,ssp.,kanashiroi,183453,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,discolor,ssp.,tokunoshimensis,183454,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,disjunctum,NULL,NULL,102678,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,distichum,NULL,NULL,183027,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,distincta,NULL,NULL,182784,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,divaricatum,NULL,NULL,183028,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dives,NULL,NULL,183029,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecopsis,dolabriformis,NULL,NULL,58315,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dollii,NULL,NULL,183030,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,dolosa,NULL,NULL,12414,A
Plantae,ORCHIDALES,ORCHIDACEAE,Broughtonia,domingensis,NULL,NULL,174842,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,doratophyllum,NULL,NULL,58317,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,dormaniana,NULL,NULL,12415,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,dorotheae,NULL,NULL,54381,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,dorrienii,NULL,NULL,156752,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,drouhardii,NULL,NULL,183031,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,drummondii,NULL,NULL,14505,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,dryadum,NULL,NULL,183032,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,dryas,NULL,NULL,40152,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,dulongensis,NULL,NULL,183455,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,dunstervillei,NULL,NULL,183863,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,duplex,NULL,NULL,40130,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,duplicisculatum,NULL,NULL,183864,A
Plantae,ORCHIDALES,ORCHIDACEAE,Allochilus,eberhardtii,NULL,NULL,59205,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,eberhardtii,NULL,NULL,183456,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eburneum,NULL,NULL,102098,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eburneum,ssp.,giryamae,183033,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eburneum,ssp.,superbum,183034,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eburneum,ssp.,xerophilum,183036,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eburneum,var.,longicalcar,183035,A
Plantae,ORCHIDALES,ORCHIDACEAE,Beloglottis,ecallosa,NULL,NULL,43088,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ecallosa,NULL,NULL,49779,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,ecarinata,NULL,NULL,183457,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,echidnachila,NULL,NULL,12668,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,echinulus,NULL,NULL,102459,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,ecornutum,NULL,NULL,50447,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,egertonii,NULL,NULL,183037,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eichlerianum,NULL,NULL,183038,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,eichlerianum,var.,curvicalcaratum,183039,A
Plantae,ORCHIDALES,ORCHIDACEAE,Cattleya,eldorado,NULL,NULL,9994,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,elegans,NULL,NULL,30307,A
Plantae,ORCHIDALES,ORCHIDACEAE,Appendicula,elegans,NULL,NULL,50423,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,elegans,NULL,NULL,156753,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,elegans,NULL,NULL,24249,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,elegantula,NULL,NULL,176708,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ada,elegantula,NULL,NULL,82725,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,elegantulum,NULL,NULL,59713,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,elephantinum,NULL,NULL,183040,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,elliae,NULL,NULL,24251,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,elliotii,NULL,NULL,183041,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,ellisii,var.,grandiflora,182787,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,elongatum,NULL,NULL,50448,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,elwesii,NULL,NULL,52201,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,emeishanica,NULL,NULL,183458,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,emericii,NULL,NULL,52031,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,engleriana,NULL,NULL,183459,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,ensifolia,NULL,NULL,20870,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,epicrianthes,NULL,NULL,40153,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,epiphytica,NULL,NULL,183460,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,equitans,NULL,NULL,183042,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,erectum,NULL,NULL,183043,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,ericksonae,NULL,NULL,14506,A
Plantae,ORCHIDALES,ORCHIDACEAE,Artorima,erubescens,NULL,NULL,20860,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acineta,erythroxantha,NULL,NULL,53622,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,escobariana,NULL,NULL,176711,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,evanescens,NULL,NULL,156949,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,evansii,NULL,NULL,40154,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,evrardianum,NULL,NULL,183044,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,evrardii,NULL,NULL,59219,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,excelsa,NULL,NULL,156763,A
Plantae,ORCHIDALES,ORCHIDACEAE,Acianthus,exiguus,NULL,NULL,154848,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,expansum,NULL,NULL,183865,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,expansum,NULL,NULL,183045,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,expansum,ssp.,inflatum,183046,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,exstans,NULL,NULL,157469,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,falcifolium,NULL,NULL,183047,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,fargesii,NULL,NULL,183461,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,fastuosa,NULL,NULL,161483,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,faustii,NULL,NULL,183866,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,ferkoanum,NULL,NULL,183048,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,fernandezii,NULL,NULL,183867,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,ferox,NULL,NULL,183868,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerides,fieldingii,NULL,NULL,52182,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,filicornu,NULL,NULL,183049,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,filifolia,NULL,NULL,172845,A
Plantae,ORCHIDALES,ORCHIDACEAE,Campylocentrum,filiforme,NULL,NULL,105993,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,filomenoi,NULL,NULL,174518,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,fimbriatum,NULL,NULL,183869,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,finisterrae,NULL,NULL,183462,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,firthii,NULL,NULL,183050,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,fissa,NULL,NULL,183463,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,flagellaris,NULL,NULL,172846,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,flammuliferum,NULL,NULL,39629,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,flava,NULL,NULL,50489,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,flavescens,NULL,NULL,50449,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,flavidiflorum,NULL,NULL,49753,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,flavidum,NULL,NULL,183051,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,flexuosa,NULL,NULL,58313,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,floribundum,NULL,NULL,183052,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletia,florida,NULL,NULL,164108,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,florulentum,NULL,NULL,183053,A
Plantae,ORCHIDALES,ORCHIDACEAE,Arachnis,flos-aeris,NULL,NULL,50433,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,foetidolens,NULL,NULL,40155,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,foliosa,NULL,NULL,172794,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachionidium,folsomii,NULL,NULL,29414,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,forbesii,NULL,NULL,183464,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,formosa,NULL,NULL,155928,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bletilla,formosana,NULL,NULL,172795,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,formosana,NULL,NULL,183465,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,fractiflexum,ssp.,salomonense,68958,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,fragrantissima,ssp.,orientalis,155809,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,fragrantissima,ssp.,fragrantissima,154279,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,franchinianum,NULL,NULL,183870,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barkeria,fritz-halbingeriana,NULL,NULL,169966,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,fuchsii,NULL,NULL,183871,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,fulgens,NULL,NULL,183466,A
Plantae,LILIALES,HAEMODORACEAE,Macropidia,fuliginosa,NULL,NULL,13461,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,fulva,NULL,NULL,155033,A
Plantae,ORCHIDALES,ORCHIDACEAE,Aerangis,fuscata,NULL,NULL,182782,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,fusco-purpureum,NULL,NULL,30999,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,gabonense,NULL,NULL,183054,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brachycorythis,galeandra,NULL,NULL,105557,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,galeatum,NULL,NULL,183872,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,galeritum,NULL,NULL,183873,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ascocentrum,garayi,NULL,NULL,172779,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassavola,gardneri,NULL,NULL,172847,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,garnettianum,NULL,NULL,183874,A
Plantae,ORCHIDALES,ORCHIDACEAE,Archineottia,gaudissartii,NULL,NULL,50957,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,geelvinkensis,NULL,NULL,183467,A
Plantae,ORCHIDALES,ORCHIDACEAE,Barbosella,geminata,NULL,NULL,17816,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,geniculatum,NULL,NULL,183055,A
Plantae,ORCHIDALES,ORCHIDACEAE,Anoectochilus,geniculatus,NULL,NULL,43002,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,georgii,NULL,NULL,183875,A
Plantae,ORCHIDALES,ORCHIDACEAE,Angraecum,germinyanum,NULL,NULL,183056,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,gibbolabium,NULL,NULL,102460,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,gibbosum,NULL,NULL,50450,A
Plantae,ORCHIDALES,ORCHIDACEAE,Calanthe,gibbsiae,NULL,NULL,183468,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ansellia,gigantea,NULL,NULL,69633,A
Plantae,ORCHIDALES,ORCHIDACEAE,Brassia,gireoudiana,NULL,NULL,53629,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,gladiatorium,NULL,NULL,183876,A
Plantae,ORCHIDALES,ORCHIDACEAE,Caladenia,gladiolata,NULL,NULL,13933,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,glaucifolium,NULL,NULL,18929718,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,globiflorum,NULL,NULL,183877,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,globuliforme,NULL,NULL,14697,A
Plantae,ORCHIDALES,ORCHIDACEAE,Bulbophyllum,globulus,NULL,NULL,40156,A
Plantae,ORCHIDALES,ORCHIDACEAE,Ada,glumacea,NULL,NULL,82726,A
Plantae,ORCHIDALES,ORCHIDACEAE,Catasetum,gnomus,NULL,NULL,183878,A
