Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fasciculatus,(Engelmann ex B.D.Jackson) L.Benson,ssp.,boyce-thompsonii,(Orcutt) Taylor,34832,S,106461
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fendleri,(Engelm.) Ruempler,var.,ledingii,(Peebles) N.P. Taylor,61859,U,83899
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fendleri,(Engelm.) Ruempler,var.,bonkerae,(Thornb. & Bonk.) L. Benson,61856,U,106460
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fendleri,(Engelm.) Ruempler,var.,boyce-thompsonii,(Orcutt) L. Benson,61857,U,106461
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fitchii,Britton & Rose,NULL,NULL,NULL,106465,S,25484
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fitchii,Britton & Rose,ssp.,albertii,(Benson) Blum & Lange,34894,S,25484
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,floresii,Schwarz ex Backeberg,NULL,NULL,NULL,106466,S,29490
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fobeanus,Oehme,NULL,NULL,NULL,34834,S,162495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,fobeanus,Oehme,ssp.,metornii,(G.R.W.Frank) Blum & Lange,34835,S,162495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,gentryi,Clover,NULL,NULL,NULL,106467,S,61919
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,glycimorphus,Ruempler,NULL,NULL,NULL,34837,S,27450
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,gonacanthus,(Engelmann & Bigelow) Lemaire,NULL,NULL,NULL,34907,S,11944
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,hancockii,E.Dawson,NULL,NULL,NULL,34864,S,61906
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,hempelii,Fobe,NULL,NULL,NULL,83874,S,11859
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,hexaedrus,(Engelmann) Ruempler,NULL,NULL,NULL,34844,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,hildmannii,Arendt,NULL,NULL,NULL,34853,S,106462
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,huitcholensis,(Weber) Guerke,NULL,NULL,NULL,106468,S,27458
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,knippelianus,Liebner,ssp.,reyesii,(Lau) Blum & Lange,34863,S,7519
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,knippelianus,Liebner,ssp.,kruegeri,(Glass & Foster) Glass,27460,S,7519
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,krausei,Smet ex Ruempler,NULL,NULL,NULL,34845,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,kuenzleri,"Castetter, Pierce & Schwerin",NULL,NULL,NULL,83887,S,61855
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,kunzei,Guerke,NULL,NULL,NULL,34846,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,leeanus,(Hook.) Lemaire,var.,leeanus,NULL,29491,S,27474
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,leeanus,(Hooker) Lemaire,NULL,NULL,NULL,17687,S,27474
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,leeanus,(Hook.) Lemaire,var.,multicostatus,(Cels) Schumann,29492,S,27474
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,leonensis,Mathsson,NULL,NULL,NULL,106469,S,29739
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,leptacanthus,(Salm-Dyck) Ruempler,NULL,NULL,NULL,34868,S,29768
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,lindsayi,Meyran,NULL,NULL,NULL,106470,S,27463
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,lloydii,Britton & Rose,NULL,NULL,NULL,25481,S,106481
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,longisetus,(Engelmann) Lemaire,ssp.,freudenbergeri,(G.R.W.Frank) Blum,34862,S,61854
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,luteus,Britton & Rose,NULL,NULL,NULL,34906,S,29502
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,mamillatus,(Engelmann) Britton & Rose,NULL,NULL,NULL,34833,S,27448
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,mariae,Backeberg,NULL,NULL,NULL,34890,S,11929
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,marksianus,F.Schwarz ex Backeberg,NULL,NULL,NULL,34870,S,11924
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,matudae,Bravo,NULL,NULL,NULL,106471,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,merkeri,Hildmann ex Schumann,NULL,NULL,NULL,34857,S,61903
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,metornii,G.R.W.Frank,NULL,NULL,NULL,106472,S,162495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,mombergerianus,G.R.W.Frank,NULL,NULL,NULL,34873,S,61910
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,morricalii,Riha,NULL,NULL,NULL,34908,S,29493
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,munzii,(Parish) L. Benson,NULL,NULL,NULL,106474,S,11806
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,neocapillus,(Weniger) Blum & Lange,NULL,NULL,NULL,34911,S,11958
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,neomexicanus,Standley,NULL,NULL,NULL,34850,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,ochoterenae,J.G.Ortega,NULL,NULL,NULL,106476,S,27470
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,ortegae,Rose ex J.G.Ortega,ssp.,koehresianus,(G.R.W.Frank) W.Rischer & G.R.W.Frank,34867,S,106477
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pacificus,(Engelmann) Hort.F.A.Haage,NULL,NULL,NULL,34874,S,61910
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pacificus,(Engelmann) Hort.F.A.Haage,ssp.,mombergerianus,(G.R.W.Frank) Blum & Rutow,34875,S,61910
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pamanesiorum,Lau,ssp.,bonatzii,(R.C.Roemer) R.C.Roemer,34829,S,11800
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pectinatus,(Engelm.) Engelm. ex Rumpl.,var.,rigidissimus,NULL,86984,U,61917
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pectinatus,(Scheidw.) Engelm.,var.,dasyacanthus,(Engelm.) N.P. Taylor,61853,U,106462
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pectinatus,(Scheidweiler) Engelmann,ssp.,ctenoides,(Engelmann) G.R.W.Frank,34854,S,106462
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,perbellus,Britton & Rose,NULL,NULL,NULL,106478,S,61915
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,polyacanthus,Engelmann,ssp.,mombergerianus,(G.R.W.Frank) Breckwoldt,34876,S,61910
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,poselgeri,Lemaire,ssp.,kroenleinii,(Cartier) Lange,34881,S,61911
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pulchellus,(Martius) Seitz,ssp.,venustus,Blum & Rischer,34888,S,61912
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,pulchellus,(Martius) Seitz,var.,amoenus,(A. Dietr.) Schumann,27440,S,29497
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,purpureus,Lahman,NULL,NULL,NULL,34891,S,11929
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,radians,Engelmann,NULL,NULL,NULL,34826,S,27438
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,rectispinus,Peebles,NULL,NULL,NULL,106480,S,61860
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,reichenbachii,(Terscheck ex Walpers) Hort.F.A.Haage,ssp.,caespitosus,(Engelmann) Blum & Lange,34895,S,61915
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,roemeri,Hort.F.A.Haage,NULL,NULL,NULL,34847,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,rosei,Wooton & Standley,NULL,NULL,NULL,34848,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,rufispinus,Engelmann,NULL,NULL,NULL,34827,S,27438
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,russanthus,Weniger,ssp.,fiehnii,(Trocha) Blum & Lange,34896,S,84017
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,russanthus,Weniger,ssp.,weedinii,Leuck ex Blum & Lange,34897,S,84017
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,salm-dyckianus,Scheer,NULL,NULL,NULL,34898,S,29499
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,salm-dyckianus,Scheer,ssp.,obscuriensis,(Lau) Blum,34899,S,29499
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,salmianus,Ruempler,NULL,NULL,NULL,34900,S,29499
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,sanpedroensis,Raudonat & Rischer,NULL,NULL,NULL,34901,S,29499
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,santaritensis,Blum & Rutow,NULL,NULL,NULL,34878,S,27474
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,sarissophorus,Britton & Rose,NULL,NULL,NULL,34858,S,61903
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,scheeri,(Salm-Dyck) Scheer,var.,koehresianus,G. Frank,62014,U,106477
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,schwarzii,Lau,NULL,NULL,NULL,106483,S,61887
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,scopulorum,Britton & Rose,ssp.,pseudopectinatus,(Taylor) Blum & Lange,34886,S,106479
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,standleyi,Britton & Rose,NULL,NULL,NULL,34912,S,61929
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,steereae,Clover,NULL,NULL,NULL,34855,S,106462
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,tamaulipensis,Fric,ssp.,deherdtii,Lange,34882,S,61911
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,tamaulipensis,Fric,ssp.,waldeisii,(Haugg) Lange,34883,S,61911
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,tayopensis,W.T.Marshall,NULL,NULL,NULL,106484,S,61921
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,toroweapensis,(Fischer) Fuersch,NULL,NULL,NULL,34849,S,17130
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,triglochidiatus,Engelmann,ssp.,mojavensis,(Engelmann & Bigelow) Blum & Lange,61925,S,106473
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,tulensis,Bravo,NULL,NULL,NULL,106485,S,61995
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,uspenskii,Hort.A.Blanc ex Haage,NULL,NULL,NULL,34859,S,61903
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,viereckii,Werdermann,ssp.,huastecensis,Blum et al.,11950,S,29493
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,waldeisii,Haugg,NULL,NULL,NULL,34885,S,61911
Plantae,CARYOPHYLLALES,CACTACEAE,Echinocereus,weinbergii,Weingart,NULL,NULL,NULL,106486,S,61912
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,acunensis,W.T. Marshall,NULL,NULL,NULL,23793,S,166042
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,erectocentrus,(Coulter) B. & R.,var.,acunensis,(Marshall) Bravo,108403,S,83207
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,erectocentrus,(Coulter) Britton & Rose,NULL,NULL,NULL,70696,S,166042
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,intertextus,(Engelm.) Britton & Rose,NULL,NULL,NULL,62067,S,75872
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,krausei,(Hildmann) Borg,NULL,NULL,NULL,23794,S,166042
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,mariposensis,Hester,NULL,NULL,NULL,70697,S,75730
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,unguispinus,(Engelm.) Britton & Rose,NULL,NULL,NULL,27501,S,75851
Plantae,CARYOPHYLLALES,CACTACEAE,Echinomastus,unguispinus,(Engelm.) Britton & Rose,ssp.,laui,(G. Frank & Zech.) C. Glass & R. Foster,27502,S,75851
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,albispinosa,Schumann,NULL,NULL,NULL,35431,S,106637
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,amblayensis,(Rausch) Friedrich,NULL,NULL,NULL,35068,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,arachnacantha,(Buining & Ritter) Friedrich,NULL,NULL,NULL,106493,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,aurantiaca,(Rausch) Friedrich & Rowley,NULL,NULL,NULL,35065,S,17173
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,ayopayana,Ritter & Rausch,NULL,NULL,NULL,35009,S,106523
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,boedekeriana,Harden,NULL,NULL,NULL,34950,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,brevispina,(Ritter) Friedrich & Rowley,NULL,NULL,NULL,35414,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,calorubra,Cardenas,NULL,NULL,NULL,106509,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,cardenasiana,(Rausch) Friedrich,NULL,NULL,NULL,106512,S,11986
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,chacoana,Schuetz,NULL,NULL,NULL,35219,S,12099
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,cordobensis,Spegazzini,NULL,NULL,NULL,35130,S,106555
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,courantii,(Schumann) Friedrich & Rowley,NULL,NULL,NULL,34976,S,106511
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,cylindracea,(Backeberg) Friedrich,NULL,NULL,NULL,34934,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,elongata,(Backeberg) Friedrich,NULL,NULL,NULL,106532,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,fallax,(Oehme) Friedrich,NULL,NULL,NULL,34937,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,fiebrigii,Guerke,NULL,NULL,NULL,35167,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,forbesii,Hort. Angl. ex A.Dietrich,NULL,NULL,NULL,106537,S,106596
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,formosissima,Labouret,NULL,NULL,NULL,106538,S,11996
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,fricii,(Rausch) Friedrich,NULL,NULL,NULL,35422,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,fulvilana,(Ritter) Friedrich & Rowley,NULL,NULL,NULL,61956,S,82355
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,grandiflora,Linke,NULL,NULL,NULL,34974,S,106508
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,grandis,(Britton & Rose) Friedrich & Rowley,NULL,NULL,NULL,34964,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,hamatacantha,Backeberg,NULL,NULL,NULL,106541,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,hardeniana,Boedeker,NULL,NULL,NULL,35189,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,herbasii,Cardenas,NULL,NULL,NULL,106543,S,106557
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,herzogiana,(Cardenas) Friedrich & Rowley,NULL,NULL,NULL,106544,S,12127
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,hualfinensis,(Rausch) H.Friedrich & Glaetzle,NULL,NULL,NULL,35079,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,ingens,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,34968,S,106502
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,intricatissima,Spegazzini,NULL,NULL,NULL,35131,S,106555
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,kermesina,(Krainz) Krainz,NULL,NULL,NULL,35136,S,106557
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,kratochviliana,Backeberg,NULL,NULL,NULL,34919,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,kuehnrichii,(Fric) H.Friedrich & Glaetzle,NULL,NULL,NULL,35081,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,lecoriensis,Cardenas,NULL,NULL,NULL,35040,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,leucomalla,(Wessner) Friedrich,NULL,NULL,NULL,34939,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,longispina,(Britton & Rose) Werdermann ex Backeberg,NULL,NULL,NULL,35042,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,manguinii,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,35232,S,106604
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,melanopotamica,Spegazzini,NULL,NULL,NULL,35132,S,106555
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,multiplex,(Pfeiffer) Pfeiffer & Otto,NULL,NULL,NULL,35178,S,106576
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,narvaecensis,(Cardenas) Friedrich & Rowley,NULL,NULL,NULL,106570,S,106627
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,nealeana,(Backeberg) Friedrich,NULL,NULL,NULL,35222,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,orurensis,(Cardenas) Friedrich & Rowley,NULL,NULL,NULL,106575,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pamparuizii,Cardenas,NULL,NULL,NULL,106580,S,106546
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,paraguayensis,Mundt ex Ritter,NULL,NULL,NULL,106581,S,106576
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pasacana,(Weber ex Ruempler) Friedrich & Rowley,NULL,NULL,NULL,103573,S,11996
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pecheretiana,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,35111,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,peitscheriana,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,34457,S,11383
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pentlandii,(Hooker) Salm-Dyck ex A.Dietrich,ssp.,hardeniana,(Boedeker) G.Navarro,35198,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pentlandii,(Hooker) Salm-Dyck ex A.Dietrich,ssp.,larae,(Cardenas) G.Navarro,35199,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pereziensis,Cardenas,NULL,NULL,NULL,35010,S,106523
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,poco,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,35394,S,106627
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,polyancistra,Backeberg,NULL,NULL,NULL,106584,S,106489
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,potosina,Werdermann,NULL,NULL,NULL,35047,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pseudocachensis,(Backeberg) Friedrich,NULL,NULL,NULL,35224,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,pudantii,Pfersd.,NULL,NULL,NULL,35028,S,106534
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,puquiensis,(Rauh & Backeberg) Friedrich & Rowley,NULL,NULL,NULL,106589,S,12072
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,purpureopilosa,(Weingart) Friedrich & Rowley,NULL,NULL,NULL,106595,S,106553
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,quinesensis,(Rausch) H.Friedrich & Glaetzle,NULL,NULL,NULL,34940,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,randallii,(Cardenas) Friedrich & Rowley,NULL,NULL,NULL,35060,S,88108
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,rauschii,Friedrich,NULL,NULL,NULL,35177,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,rebutioides,(Backeberg) Friedrich,NULL,NULL,NULL,35021,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,ritteri,Boedeker,NULL,NULL,NULL,106597,S,106557
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,rivierei,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,34928,S,11996
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,rojasii,Cardenas,NULL,NULL,NULL,106599,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,roseolilacina,Cardenas,NULL,NULL,NULL,106600,S,106557
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,rowleyi,Friedrich,NULL,NULL,NULL,35114,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,schwantesii,Fric,NULL,NULL,NULL,35179,S,106576
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,shaferi,Britton & Rose,NULL,NULL,NULL,35133,S,106555
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,silvatica,Ritter,NULL,NULL,NULL,106617,S,12023
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,spegazziniana,Britton & Rose,NULL,NULL,NULL,35134,S,106555
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,spiniflora,(Schumann) Berger,NULL,NULL,NULL,34459,S,106025
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,stollenwerkiana,Boedeker,NULL,NULL,NULL,35216,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,tapecuana,Ritter,NULL,NULL,NULL,106624,S,17179
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,taquimbalensis,(Cardenas) Friedrich & Rowley,NULL,NULL,NULL,106625,S,12120
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,toralapana,Cardenas,NULL,NULL,NULL,106635,S,106572
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,torrecillasensis,Cardenas,NULL,NULL,NULL,34921,S,11984
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,turbinata,(Pfeiffer) Pfeiffer & Otto,NULL,NULL,NULL,35029,S,106534
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,vallegrandensis,Cardenas,NULL,NULL,NULL,106643,S,12019
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,werdermanniana,(Backeberg) Friedrich & Rowley,NULL,NULL,NULL,35408,S,104084
Plantae,CARYOPHYLLALES,CACTACEAE,Echinopsis,yungasensis,Ritter,NULL,NULL,NULL,106647,S,11997
Plantae,CARYOPHYLLALES,CACTACEAE,Emorycactus,parryi,(Engelmann) Doweld,NULL,NULL,NULL,34822,S,61936
Plantae,CARYOPHYLLALES,CACTACEAE,Emorycactus,polycephalus,(Engelmann & Bigelow) Doweld,NULL,NULL,NULL,34823,S,84564
Plantae,CARYOPHYLLALES,CACTACEAE,Emorycactus,xeranthemoides,(Engelmann ex J.Coulter) Doweld,NULL,NULL,NULL,34824,S,83163
Plantae,CARYOPHYLLALES,CACTACEAE,Eomatucana,madisoniorum,(Hutchison) Ritter,NULL,NULL,NULL,36614,S,61883
Plantae,CARYOPHYLLALES,CACTACEAE,Eomatucana,oreodoxa,Ritter,NULL,NULL,NULL,36616,S,107149
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllopsis,gaertneri,(Regel) Berger,NULL,NULL,NULL,36049,S,107061
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,ackermannii,Haworth,NULL,NULL,NULL,34806,S,68164
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,biforme,(Lindley) Don,NULL,NULL,NULL,34811,S,106455
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,caulorhizum,(Lemaire) G.Don ex Loudon,NULL,NULL,NULL,35443,S,67980
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,chrysocardium,Alexander,NULL,NULL,NULL,29453,S,75726
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,darrahii,(Schumann) Britton & Rose,NULL,NULL,NULL,35441,S,29451
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,eichlamii,(Weingart) L.O.Williams,NULL,NULL,NULL,34813,S,75736
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,gigas,R.E.Woodson & Cutak,NULL,NULL,NULL,35444,S,75738
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,macrocarpum,(Weber) Backeberg,NULL,NULL,NULL,35442,S,106659
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,nelsonii,Britton & Rose,NULL,NULL,NULL,34816,S,67976
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,quezaltecum,(Standley & Steyermark) Kimnach,NULL,NULL,NULL,34817,S,67977
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,stenopetalum,(Foerster) Britton & Rose,NULL,NULL,NULL,29454,S,75869
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,strictum,(Lemaire) Britton & Rose,NULL,NULL,NULL,35445,S,75869
Plantae,CARYOPHYLLALES,CACTACEAE,Epiphyllum,thomasianum,(Schumann) Britton & Rose,var.,costaricensis,(A. Weber) Kimnach,75748,U,106659
Plantae,CARYOPHYLLALES,CACTACEAE,Epithelantha,densispina,Bravo,NULL,NULL,NULL,106667,S,29455
Plantae,CARYOPHYLLALES,CACTACEAE,Epithelantha,greggii,(Engelmann) Orcutt,NULL,NULL,NULL,106668,S,29455
Plantae,CARYOPHYLLALES,CACTACEAE,Epithelantha,pachyrhiza,(W.T.Marshall) Backeberg,NULL,NULL,NULL,106669,S,27504
Plantae,CARYOPHYLLALES,CACTACEAE,Epithelantha,polycephala,Backeberg,NULL,NULL,NULL,106670,S,27503
Plantae,CARYOPHYLLALES,CACTACEAE,Epithelantha,rufispina,Bravo,NULL,NULL,NULL,106671,S,29455
