SpcRecID,CtyRecID,CtyShort
67716,128,Malaysia
67717,128,Malaysia
67718,128,Malaysia
67719,100,Indonesia
67719,128,Malaysia
67720,128,Malaysia
67721,100,Indonesia
67721,128,Malaysia
67721,189,Singapore
67722,128,Malaysia
67723,128,Malaysia
67723,100,Indonesia
67725,100,Indonesia
67726,13,Australia
67726,100,Indonesia
67726,128,Malaysia
67726,189,Singapore
67726,192,Solomon Islands
67726,164,Papua New Guinea
67726,167,Philippines
67728,100,Indonesia
67728,128,Malaysia
67729,100,Indonesia
67729,128,Malaysia
67729,148,Nepal
67729,208,Thailand
67729,229,Viet Nam
67729,99,India
67730,100,Indonesia
67731,128,Malaysia
67731,100,Indonesia
67732,128,Malaysia
67732,100,Indonesia
67733,100,Indonesia
67733,128,Malaysia
67733,189,Singapore
67734,128,Malaysia
67734,208,Thailand
67734,100,Indonesia
67735,100,Indonesia
67735,128,Malaysia
67736,100,Indonesia
67736,128,Malaysia
67737,100,Indonesia
67737,128,Malaysia
67737,189,Singapore
67738,128,Malaysia
67738,100,Indonesia
67739,100,Indonesia
67739,128,Malaysia
67740,100,Indonesia
67740,128,Malaysia
67740,167,Philippines
67741,128,Malaysia
67741,100,Indonesia
67742,175,Rwanda
67742,207,United Republic of Tanzania
67742,188,Sierra Leone
67742,237,Zambia
67742,37,Cameroon
67742,208,Thailand
67742,107,Japan
67742,218,Uganda
67742,25,Bhutan
67742,35,Burundi
67742,176,Réunion
67742,236,Democratic Republic of the Congo
67742,238,Zimbabwe
67742,99,India
67742,90,Guinea
67742,148,Nepal
67742,44,China
67742,100,Indonesia
67742,128,Malaysia
67742,194,South Africa
67742,201,Swaziland
67742,197,Sri Lanka
67742,184,São Tomé and Principe
67742,126,Madagascar
67742,6,Angola
67742,65,Equatorial Guinea
67742,164,Papua New Guinea
67742,48,Comoros
67742,110,Kenya
67742,127,Malawi
67742,78,Gabon
67742,135,Mauritius
67743,128,Malaysia
67743,100,Indonesia
67744,100,Indonesia
67744,128,Malaysia
68364,99,India
68364,145,Myanmar
68364,25,Bhutan
68364,208,Thailand
68365,116,Lao People's Democratic Republic
68365,36,Cambodia
68365,99,India
68365,145,Myanmar
68365,208,Thailand
68365,229,Viet Nam
68819,99,India
68950,164,Papua New Guinea
68950,192,Solomon Islands
68956,164,Papua New Guinea
68956,192,Solomon Islands
68957,164,Papua New Guinea
68957,192,Solomon Islands
68958,164,Papua New Guinea
68958,192,Solomon Islands
69020,164,Papua New Guinea
69020,192,Solomon Islands
69022,164,Papua New Guinea
69022,192,Solomon Islands
69022,226,Vanuatu
69023,164,Papua New Guinea
69023,192,Solomon Islands
69024,164,Papua New Guinea
69024,192,Solomon Islands
69024,100,Indonesia
69025,100,Indonesia
69025,164,Papua New Guinea
69025,226,Vanuatu
69025,192,Solomon Islands
69026,192,Solomon Islands
69026,226,Vanuatu
69027,164,Papua New Guinea
69027,192,Solomon Islands
69027,100,Indonesia
69028,100,Indonesia
69028,164,Papua New Guinea
69028,192,Solomon Islands
69029,164,Papua New Guinea
69029,192,Solomon Islands
69029,100,Indonesia
69344,226,Vanuatu
69633,144,Mozambique
69633,194,South Africa
69686,96,"Hong Kong, China"
69686,187,Seychelles
72144,128,Malaysia
72197,100,Indonesia
73585,106,Jamaica
73587,106,Jamaica
73587,137,Mexico
73666,113,"Korea, Republic of"
73702,38,Canada
73702,222,United States
74627,113,"Korea, Republic of"
74627,107,Japan
75671,25,Bhutan
75671,99,India
75760,47,Colombia
75760,62,Ecuador
75760,163,Panama
75760,228,Venezuela
75760,199,Suriname
75760,64,El Salvador
76406,128,Malaysia
77030,226,Vanuatu
80366,73,France
80366,84,Greece
80366,105,Italy
80366,131,Malta
80366,170,Portugal
80366,196,Spain
80366,214,Turkey
80366,235,Yugoslavia
80366,267,Serbia
82678,100,Indonesia
82678,128,Malaysia
82680,128,Malaysia
82680,208,Thailand
82719,47,Colombia
82719,51,Costa Rica
82719,62,Ecuador
82719,163,Panama
82720,62,Ecuador
82725,62,Ecuador
82726,62,Ecuador
82736,26,Bolivia
82736,30,Brazil
82736,62,Ecuador
82736,166,Peru
82738,62,Ecuador
82738,166,Peru
82739,47,Colombia
82739,62,Ecuador
82741,62,Ecuador
82742,62,Ecuador
82743,62,Ecuador
82744,62,Ecuador
82745,62,Ecuador
82746,62,Ecuador
82748,62,Ecuador
82748,166,Peru
82748,89,Guatemala
82748,51,Costa Rica
82748,228,Venezuela
82748,47,Colombia
82748,163,Panama
82748,95,Honduras
82749,92,Guyana
82749,75,French Guiana
82749,51,Costa Rica
82749,47,Colombia
82749,30,Brazil
82749,199,Suriname
82749,212,Trinidad and Tobago
82749,228,Venezuela
82749,163,Panama
82749,62,Ecuador
82751,62,Ecuador
82751,228,Venezuela
82753,62,Ecuador
82754,62,Ecuador
82755,62,Ecuador
82756,62,Ecuador
82758,62,Ecuador
82758,47,Colombia
82758,166,Peru
82758,228,Venezuela
82759,62,Ecuador
87316,60,Dominican Republic
87316,106,Jamaica
87316,137,Mexico
87316,171,Puerto Rico
87316,212,Trinidad and Tobago
87316,222,United States
87316,228,Venezuela
87316,62,Ecuador
87316,22,Belize
87316,89,Guatemala
87316,53,Cuba
87316,64,El Salvador
87316,51,Costa Rica
87316,26,Bolivia
87316,163,Panama
101492,110,Kenya
101492,127,Malawi
101492,144,Mozambique
101492,194,South Africa
101492,207,United Republic of Tanzania
101492,238,Zimbabwe
101492,201,Swaziland
102098,126,Madagascar
102098,48,Comoros
102098,135,Mauritius
102098,187,Seychelles
102098,176,Réunion
102440,99,India
102440,208,Thailand
102443,208,Thailand
102450,208,Thailand
102451,208,Thailand
102455,208,Thailand
102455,229,Viet Nam
102456,208,Thailand
102457,208,Thailand
102458,208,Thailand
102459,208,Thailand
102460,208,Thailand
102461,208,Thailand
102462,208,Thailand
102463,208,Thailand
102464,208,Thailand
102465,208,Thailand
102466,208,Thailand
102467,208,Thailand
102468,208,Thailand
102469,208,Thailand
102470,208,Thailand
102470,44,China
102674,100,Indonesia
102674,128,Malaysia
102677,128,Malaysia
102677,100,Indonesia
102677,167,Philippines
102678,100,Indonesia
102678,167,Philippines
102678,128,Malaysia
102682,13,Australia
102682,128,Malaysia
102682,192,Solomon Islands
102682,151,New Caledonia
102682,164,Papua New Guinea
102682,145,Myanmar
102682,71,Fiji
102682,208,Thailand
102682,100,Indonesia
102684,100,Indonesia
102684,128,Malaysia
102687,128,Malaysia
102687,189,Singapore
102687,100,Indonesia
102689,100,Indonesia
102689,128,Malaysia
102690,128,Malaysia
102690,100,Indonesia
102691,128,Malaysia
102691,229,Viet Nam
102691,100,Indonesia
102692,208,Thailand
102692,100,Indonesia
102692,128,Malaysia
102692,189,Singapore
102692,192,Solomon Islands
102696,100,Indonesia
102696,128,Malaysia
102699,128,Malaysia
102699,167,Philippines
102699,100,Indonesia
102703,100,Indonesia
102703,128,Malaysia
102704,128,Malaysia
102704,100,Indonesia
102706,100,Indonesia
102706,128,Malaysia
102706,189,Singapore
103332,60,Dominican Republic
103332,51,Costa Rica
103332,95,Honduras
103332,153,Nicaragua
103332,22,Belize
103332,228,Venezuela
103332,137,Mexico
103332,89,Guatemala
103332,163,Panama
104555,135,Mauritius
105047,137,Mexico
105268,137,Mexico
105269,137,Mexico
105303,137,Mexico
105553,44,China
105553,96,"Hong Kong, China"
105555,96,"Hong Kong, China"
105556,44,China
105556,96,"Hong Kong, China"
105556,205,"Taiwan, Province of China"
105557,44,China
105557,96,"Hong Kong, China"
105557,205,"Taiwan, Province of China"
105559,96,"Hong Kong, China"
105559,229,Viet Nam
105559,44,China
105560,229,Viet Nam
105560,99,India
105560,25,Bhutan
105560,145,Myanmar
105560,116,Lao People's Democratic Republic
105560,208,Thailand
105560,148,Nepal
105560,44,China
105560,96,"Hong Kong, China"
105654,44,China
105654,96,"Hong Kong, China"
105656,205,"Taiwan, Province of China"
105658,44,China
105661,96,"Hong Kong, China"
105818,9,Antigua and Barbuda
105818,59,Dominica
105818,86,Grenada
105818,87,Guadeloupe
105818,142,Montserrat
105818,178,Saint Kitts and Nevis
105818,181,Saint Vincent and the Grenadines
105818,212,Trinidad and Tobago
105818,228,Venezuela
105818,95,Honduras
105818,153,Nicaragua
105818,64,El Salvador
105818,137,Mexico
105818,22,Belize
105818,92,Guyana
105818,222,United States
105818,47,Colombia
105818,89,Guatemala
105943,106,Jamaica
105980,106,Jamaica
105984,53,Cuba
105984,89,Guatemala
105984,95,Honduras
105984,106,Jamaica
105984,137,Mexico
105984,153,Nicaragua
105984,22,Belize
105984,64,El Salvador
105993,106,Jamaica
109899,189,Singapore
109926,189,Singapore
109927,189,Singapore
109928,189,Singapore
109929,189,Singapore
109930,189,Singapore
109931,189,Singapore
109931,25,Bhutan
109931,229,Viet Nam
109931,167,Philippines
109931,100,Indonesia
109931,208,Thailand
109931,128,Malaysia
109932,128,Malaysia
109932,100,Indonesia
109932,167,Philippines
109932,189,Singapore
109933,189,Singapore
109933,128,Malaysia
109933,208,Thailand
109933,100,Indonesia
109934,100,Indonesia
109934,128,Malaysia
109934,189,Singapore
111100,28,Botswana
111100,144,Mozambique
111100,146,Namibia
111100,194,South Africa
111100,201,Swaziland
111100,237,Zambia
111100,238,Zimbabwe
112106,10,Argentina
154226,13,Australia
154227,13,Australia
154279,13,Australia
154303,13,Australia
154304,13,Australia
154362,13,Australia
154409,13,Australia
154430,13,Australia
154532,13,Australia
154716,13,Australia
154717,13,Australia
154718,13,Australia
154848,13,Australia
154851,13,Australia
154862,13,Australia
154933,13,Australia
154993,13,Australia
154994,13,Australia
155033,13,Australia
155044,13,Australia
155087,13,Australia
155113,13,Australia
155114,13,Australia
155156,13,Australia
155195,13,Australia
155343,13,Australia
155425,13,Australia
155586,13,Australia
155670,13,Australia
155759,13,Australia
155792,13,Australia
155809,13,Australia
155812,13,Australia
155818,13,Australia
155928,13,Australia
155980,13,Australia
155989,13,Australia
156003,13,Australia
156029,13,Australia
156030,13,Australia
156058,13,Australia
156160,13,Australia
156181,13,Australia
156415,13,Australia
156463,13,Australia
156533,13,Australia
156568,13,Australia
156619,13,Australia
156682,13,Australia
156712,13,Australia
156720,13,Australia
156752,13,Australia
156753,13,Australia
156754,13,Australia
156763,13,Australia
156843,13,Australia
156856,13,Australia
156899,13,Australia
157028,13,Australia
157223,13,Australia
157315,13,Australia
157400,13,Australia
157465,13,Australia
157469,13,Australia
157520,13,Australia
157529,13,Australia
158098,194,South Africa
158607,194,South Africa
159159,194,South Africa
159263,194,South Africa
160127,194,South Africa
161380,135,Mauritius
161380,176,Réunion
161381,135,Mauritius
161381,176,Réunion
161382,135,Mauritius
161382,176,Réunion
161383,135,Mauritius
161383,176,Réunion
161384,135,Mauritius
161384,176,Réunion
161385,135,Mauritius
161385,176,Réunion
161386,135,Mauritius
161477,126,Madagascar
161477,48,Comoros
161478,126,Madagascar
161481,126,Madagascar
161482,126,Madagascar
161483,126,Madagascar
161485,126,Madagascar
161485,48,Comoros
161488,48,Comoros
161488,126,Madagascar
161490,176,Réunion
162304,137,Mexico
162304,222,United States
164108,53,Cuba
164108,106,Jamaica
164450,163,Panama
167035,229,Viet Nam
167060,229,Viet Nam
167094,229,Viet Nam
167121,229,Viet Nam
167143,229,Viet Nam
167148,229,Viet Nam
169965,137,Mexico
169966,137,Mexico
170013,137,Mexico
170107,171,Puerto Rico
172770,18,Bangladesh
172770,145,Myanmar
172770,44,China
172770,99,India
172770,116,Lao People's Democratic Republic
172770,208,Thailand
172770,25,Bhutan
172770,148,Nepal
172770,229,Viet Nam
172773,145,Myanmar
172774,167,Philippines
172774,100,Indonesia
172775,167,Philippines
172776,100,Indonesia
172777,229,Viet Nam
172778,145,Myanmar
172778,208,Thailand
172778,229,Viet Nam
172778,99,India
172778,116,Lao People's Democratic Republic
172779,229,Viet Nam
172779,128,Malaysia
172779,208,Thailand
172779,36,Cambodia
172779,116,Lao People's Democratic Republic
172780,128,Malaysia
172780,100,Indonesia
172781,145,Myanmar
172781,25,Bhutan
172781,99,India
172781,44,China
172782,100,Indonesia
172783,44,China
172784,229,Viet Nam
172784,208,Thailand
172784,116,Lao People's Democratic Republic
172786,145,Myanmar
172789,145,Myanmar
172794,145,Myanmar
172795,44,China
172805,44,China
172805,229,Viet Nam
172806,208,Thailand
172806,44,China
172814,137,Mexico
172814,22,Belize
172814,153,Nicaragua
172814,163,Panama
172814,89,Guatemala
172814,51,Costa Rica
172817,92,Guyana
172817,228,Venezuela
172817,30,Brazil
172817,199,Suriname
172823,26,Bolivia
172823,30,Brazil
172827,165,Paraguay
172827,166,Peru
172827,26,Bolivia
172832,106,Jamaica
172845,30,Brazil
172846,30,Brazil
172847,199,Suriname
172847,92,Guyana
172847,30,Brazil
172849,95,Honduras
172849,89,Guatemala
172849,137,Mexico
172849,153,Nicaragua
172849,51,Costa Rica
172849,64,El Salvador
172849,228,Venezuela
172851,30,Brazil
172851,228,Venezuela
172851,47,Colombia
172851,26,Bolivia
172851,92,Guyana
172851,199,Suriname
172851,75,French Guiana
172866,30,Brazil
172866,228,Venezuela
172866,92,Guyana
172867,47,Colombia
172870,47,Colombia
172871,163,Panama
172871,51,Costa Rica
172871,47,Colombia
172871,64,El Salvador
172872,47,Colombia
172873,51,Costa Rica
172874,47,Colombia
172875,47,Colombia
172879,51,Costa Rica
172879,163,Panama
172879,47,Colombia
172940,163,Panama
172940,51,Costa Rica
172940,137,Mexico
172940,64,El Salvador
172943,64,El Salvador
172943,51,Costa Rica
172985,30,Brazil
172985,165,Paraguay
172985,10,Argentina
172985,26,Bolivia
172989,30,Brazil
172989,166,Peru
172989,228,Venezuela
172990,30,Brazil
172995,47,Colombia
172995,30,Brazil
172995,163,Panama
174328,30,Brazil
174331,30,Brazil
174376,228,Venezuela
174413,166,Peru
174413,228,Venezuela
174413,30,Brazil
174413,92,Guyana
174413,47,Colombia
174416,26,Bolivia
174481,166,Peru
174485,30,Brazil
174485,92,Guyana
174485,75,French Guiana
174513,47,Colombia
174518,166,Peru
174544,75,French Guiana
174544,92,Guyana
174544,30,Brazil
174548,30,Brazil
174556,166,Peru
174606,92,Guyana
174606,30,Brazil
174606,47,Colombia
174606,75,French Guiana
174606,228,Venezuela
174606,199,Suriname
174780,75,French Guiana
174780,92,Guyana
174780,47,Colombia
174780,62,Ecuador
174780,26,Bolivia
174780,199,Suriname
174780,228,Venezuela
174780,166,Peru
174781,166,Peru
174785,26,Bolivia
174785,166,Peru
174797,92,Guyana
174799,228,Venezuela
174799,92,Guyana
174799,47,Colombia
174799,166,Peru
174802,62,Ecuador
174842,171,Puerto Rico
174842,59,Dominica
177296,30,Brazil
178226,30,Brazil
182401,145,Myanmar
182770,207,United Republic of Tanzania
182770,144,Mozambique
182770,127,Malawi
182771,144,Mozambique
182771,127,Malawi
182771,238,Zimbabwe
182771,237,Zambia
182772,236,Democratic Republic of the Congo
182772,78,Gabon
182772,37,Cameroon
182772,82,Ghana
182773,90,Guinea
182773,188,Sierra Leone
182773,120,Liberia
182773,56,Côte d'Ivoire
182773,209,Togo
182773,37,Cameroon
182773,155,Nigeria
182773,82,Ghana
182773,186,Senegal
182774,41,Central African Republic
182775,6,Angola
182775,207,United Republic of Tanzania
182775,110,Kenya
182775,218,Uganda
182775,68,Ethiopia
182775,237,Zambia
182776,236,Democratic Republic of the Congo
182776,82,Ghana
182776,65,Equatorial Guinea
182776,207,United Republic of Tanzania
182776,41,Central African Republic
182776,6,Angola
182776,218,Uganda
182776,37,Cameroon
182777,127,Malawi
182777,207,United Republic of Tanzania
182778,236,Democratic Republic of the Congo
182778,207,United Republic of Tanzania
182778,218,Uganda
182778,237,Zambia
182778,37,Cameroon
182778,41,Central African Republic
182779,126,Madagascar
182780,110,Kenya
182780,207,United Republic of Tanzania
182781,207,United Republic of Tanzania
182781,110,Kenya
182782,126,Madagascar
182783,78,Gabon
182783,37,Cameroon
182784,127,Malawi
182785,207,United Republic of Tanzania
182785,65,Equatorial Guinea
182785,37,Cameroon
182786,126,Madagascar
182787,126,Madagascar
182788,126,Madagascar
182789,218,Uganda
182790,110,Kenya
182790,144,Mozambique
182790,127,Malawi
182790,207,United Republic of Tanzania
182791,237,Zambia
182791,207,United Republic of Tanzania
182791,236,Democratic Republic of the Congo
182791,144,Mozambique
182791,218,Uganda
182791,41,Central African Republic
182791,90,Guinea
182791,175,Rwanda
182791,198,Sudan
182791,68,Ethiopia
182791,238,Zimbabwe
182791,35,Burundi
182791,110,Kenya
182791,155,Nigeria
182791,127,Malawi
182792,110,Kenya
182792,207,United Republic of Tanzania
182792,41,Central African Republic
182792,37,Cameroon
182792,68,Ethiopia
182792,218,Uganda
182792,236,Democratic Republic of the Congo
182793,236,Democratic Republic of the Congo
182794,218,Uganda
182794,37,Cameroon
182794,110,Kenya
182794,68,Ethiopia
182794,41,Central African Republic
182794,207,United Republic of Tanzania
182794,236,Democratic Republic of the Congo
182795,126,Madagascar
182796,207,United Republic of Tanzania
182797,237,Zambia
182797,127,Malawi
182797,207,United Republic of Tanzania
182798,126,Madagascar
182798,48,Comoros
182799,127,Malawi
182799,207,United Republic of Tanzania
182800,126,Madagascar
182801,126,Madagascar
182802,126,Madagascar
182803,126,Madagascar
182804,126,Madagascar
182805,126,Madagascar
182805,48,Comoros
182806,194,South Africa
182806,68,Ethiopia
182806,207,United Republic of Tanzania
182806,238,Zimbabwe
182806,127,Malawi
182806,110,Kenya
182807,126,Madagascar
182807,48,Comoros
182808,237,Zambia
182808,127,Malawi
182809,41,Central African Republic
182809,37,Cameroon
182809,236,Democratic Republic of the Congo
182810,207,United Republic of Tanzania
182810,218,Uganda
182810,110,Kenya
182811,110,Kenya
182811,236,Democratic Republic of the Congo
182811,35,Burundi
182811,218,Uganda
182812,236,Democratic Republic of the Congo
182812,237,Zambia
182812,194,South Africa
182812,144,Mozambique
182812,238,Zimbabwe
182812,207,United Republic of Tanzania
182812,127,Malawi
182812,6,Angola
182813,238,Zimbabwe
182866,126,Madagascar
182971,126,Madagascar
182972,126,Madagascar
182973,126,Madagascar
182974,126,Madagascar
182975,126,Madagascar
182976,126,Madagascar
182977,126,Madagascar
182978,126,Madagascar
182979,126,Madagascar
182980,155,Nigeria
182980,236,Democratic Republic of the Congo
182980,37,Cameroon
182980,78,Gabon
182980,82,Ghana
182980,127,Malawi
182981,126,Madagascar
182982,184,São Tomé and Principe
182982,65,Equatorial Guinea
182982,184,São Tomé and Principe
182982,37,Cameroon
182982,155,Nigeria
182982,236,Democratic Republic of the Congo
182983,126,Madagascar
182984,126,Madagascar
182985,49,Congo
182985,37,Cameroon
182985,56,Côte d'Ivoire
182986,126,Madagascar
182987,126,Madagascar
182988,126,Madagascar
182989,120,Liberia
182989,37,Cameroon
182989,188,Sierra Leone
182989,56,Côte d'Ivoire
182989,155,Nigeria
182989,82,Ghana
182990,135,Mauritius
182990,176,Réunion
182991,126,Madagascar
182992,176,Réunion
182993,126,Madagascar
182994,207,United Republic of Tanzania
182995,176,Réunion
182995,135,Mauritius
182996,126,Madagascar
182996,176,Réunion
182996,135,Mauritius
182996,48,Comoros
182996,144,Mozambique
182996,187,Seychelles
182997,126,Madagascar
182998,135,Mauritius
182998,176,Réunion
182998,126,Madagascar
182999,126,Madagascar
183000,126,Madagascar
183001,126,Madagascar
183002,176,Réunion
183003,126,Madagascar
183004,126,Madagascar
183005,126,Madagascar
183006,176,Réunion
183007,126,Madagascar
183008,176,Réunion
183009,126,Madagascar
183010,126,Madagascar
183011,176,Réunion
183011,135,Mauritius
183012,126,Madagascar
183013,176,Réunion
183014,126,Madagascar
183015,78,Gabon
183016,176,Réunion
183017,207,United Republic of Tanzania
183017,238,Zimbabwe
183017,237,Zambia
183017,144,Mozambique
183017,127,Malawi
183017,194,South Africa
183017,110,Kenya
183018,126,Madagascar
183019,126,Madagascar
183020,126,Madagascar
183021,126,Madagascar
183022,126,Madagascar
183023,126,Madagascar
183024,126,Madagascar
183025,126,Madagascar
183026,126,Madagascar
183027,120,Liberia
183027,218,Uganda
183027,78,Gabon
183027,41,Central African Republic
183027,155,Nigeria
183027,188,Sierra Leone
183027,82,Ghana
183027,6,Angola
183027,37,Cameroon
183027,23,Benin
183027,49,Congo
183027,236,Democratic Republic of the Congo
183027,56,Côte d'Ivoire
183027,90,Guinea
183028,135,Mauritius
183028,176,Réunion
183029,234,Yemen
183029,207,United Republic of Tanzania
183029,110,Kenya
183030,126,Madagascar
183031,126,Madagascar
183032,126,Madagascar
183033,207,United Republic of Tanzania
183033,110,Kenya
183034,48,Comoros
183034,187,Seychelles
183034,126,Madagascar
183035,126,Madagascar
183036,126,Madagascar
183037,78,Gabon
183037,155,Nigeria
183038,236,Democratic Republic of the Congo
183038,78,Gabon
183038,6,Angola
183038,155,Nigeria
183038,37,Cameroon
183039,78,Gabon
183039,37,Cameroon
183040,126,Madagascar
183041,126,Madagascar
183042,126,Madagascar
183043,207,United Republic of Tanzania
183043,237,Zambia
183043,110,Kenya
183043,218,Uganda
183044,35,Burundi
183045,176,Réunion
183046,176,Réunion
183047,126,Madagascar
183048,126,Madagascar
183049,126,Madagascar
183049,176,Réunion
183049,135,Mauritius
183050,37,Cameroon
183050,218,Uganda
183050,110,Kenya
183051,126,Madagascar
183052,126,Madagascar
183053,126,Madagascar
183053,48,Comoros
183054,78,Gabon
183054,236,Democratic Republic of the Congo
183055,237,Zambia
183056,126,Madagascar
183056,48,Comoros
183056,176,Réunion
183057,126,Madagascar
183058,176,Réunion
183059,126,Madagascar
183060,126,Madagascar
183061,110,Kenya
183061,238,Zimbabwe
183061,207,United Republic of Tanzania
183062,126,Madagascar
183063,126,Madagascar
183064,126,Madagascar
183064,176,Réunion
183065,126,Madagascar
183065,176,Réunion
183065,135,Mauritius
183066,218,Uganda
183066,68,Ethiopia
183066,184,São Tomé and Principe
183066,184,São Tomé and Principe
183066,37,Cameroon
183066,175,Rwanda
183066,155,Nigeria
183066,236,Democratic Republic of the Congo
183066,110,Kenya
183067,126,Madagascar
183068,126,Madagascar
183069,126,Madagascar
183070,48,Comoros
183070,126,Madagascar
183071,126,Madagascar
183072,126,Madagascar
183073,65,Equatorial Guinea
183074,126,Madagascar
183075,126,Madagascar
183076,176,Réunion
183077,176,Réunion
183078,126,Madagascar
183079,126,Madagascar
183080,126,Madagascar
183081,126,Madagascar
183082,175,Rwanda
183083,126,Madagascar
183083,176,Réunion
183083,135,Mauritius
183084,126,Madagascar
183084,48,Comoros
183085,126,Madagascar
183086,126,Madagascar
183087,126,Madagascar
183088,238,Zimbabwe
183088,237,Zambia
183088,68,Ethiopia
183088,207,United Republic of Tanzania
183089,56,Côte d'Ivoire
183090,176,Réunion
183091,126,Madagascar
183092,155,Nigeria
183092,120,Liberia
183092,90,Guinea
183092,218,Uganda
183092,78,Gabon
183092,175,Rwanda
183092,49,Congo
183092,56,Côte d'Ivoire
183092,65,Equatorial Guinea
183092,37,Cameroon
183092,207,United Republic of Tanzania
183093,120,Liberia
183094,126,Madagascar
183095,135,Mauritius
183095,126,Madagascar
183095,187,Seychelles
183095,176,Réunion
183096,78,Gabon
183096,90,Guinea
183096,155,Nigeria
183096,82,Ghana
183096,209,Togo
183096,188,Sierra Leone
183097,126,Madagascar
183098,126,Madagascar
183099,126,Madagascar
183100,135,Mauritius
183100,176,Réunion
183101,126,Madagascar
183102,90,Guinea
183103,135,Mauritius
183103,176,Réunion
183104,126,Madagascar
183105,126,Madagascar
183106,126,Madagascar
183107,126,Madagascar
183108,126,Madagascar
183109,135,Mauritius
183109,176,Réunion
183110,126,Madagascar
183111,176,Réunion
183111,135,Mauritius
183112,126,Madagascar
183113,176,Réunion
183113,135,Mauritius
183113,126,Madagascar
183113,48,Comoros
183114,126,Madagascar
183115,126,Madagascar
183116,126,Madagascar
183117,126,Madagascar
183118,175,Rwanda
183119,126,Madagascar
183120,176,Réunion
183120,135,Mauritius
183121,126,Madagascar
183122,236,Democratic Republic of the Congo
183122,56,Côte d'Ivoire
183122,120,Liberia
183122,82,Ghana
183122,155,Nigeria
183122,37,Cameroon
183123,126,Madagascar
183124,126,Madagascar
183125,126,Madagascar
183126,126,Madagascar
183127,126,Madagascar
183128,126,Madagascar
183129,176,Réunion
183130,126,Madagascar
183131,126,Madagascar
183132,37,Cameroon
183132,236,Democratic Republic of the Congo
183132,155,Nigeria
183132,65,Equatorial Guinea
183133,194,South Africa
183133,238,Zimbabwe
183133,201,Swaziland
183134,107,Japan
183135,56,Côte d'Ivoire
183135,37,Cameroon
183135,155,Nigeria
183136,126,Madagascar
183137,236,Democratic Republic of the Congo
183137,218,Uganda
183137,37,Cameroon
183138,126,Madagascar
183139,126,Madagascar
183140,126,Madagascar
183141,126,Madagascar
183142,126,Madagascar
183143,126,Madagascar
183144,126,Madagascar
183145,37,Cameroon
183145,110,Kenya
183145,207,United Republic of Tanzania
183145,237,Zambia
183145,175,Rwanda
183145,35,Burundi
183145,127,Malawi
183145,201,Swaziland
183145,144,Mozambique
183145,218,Uganda
183145,238,Zimbabwe
183145,194,South Africa
183145,236,Democratic Republic of the Congo
183146,126,Madagascar
183147,176,Réunion
183148,126,Madagascar
183149,37,Cameroon
183150,126,Madagascar
183151,48,Comoros
183152,126,Madagascar
183153,126,Madagascar
183154,126,Madagascar
183155,126,Madagascar
183156,126,Madagascar
183157,126,Madagascar
183158,126,Madagascar
183159,126,Madagascar
183160,207,United Republic of Tanzania
183161,176,Réunion
183162,194,South Africa
183162,238,Zimbabwe
183162,127,Malawi
183163,126,Madagascar
183164,144,Mozambique
183164,127,Malawi
183164,236,Democratic Republic of the Congo
183164,237,Zambia
183164,207,United Republic of Tanzania
183165,176,Réunion
183166,236,Democratic Republic of the Congo
183166,37,Cameroon
183166,82,Ghana
183166,65,Equatorial Guinea
183166,155,Nigeria
183166,188,Sierra Leone
183166,56,Côte d'Ivoire
183167,126,Madagascar
183168,176,Réunion
183168,126,Madagascar
183169,176,Réunion
183170,126,Madagascar
183171,126,Madagascar
183172,110,Kenya
183172,207,United Republic of Tanzania
183173,126,Madagascar
183174,126,Madagascar
183175,126,Madagascar
183176,176,Réunion
183176,135,Mauritius
183177,127,Malawi
183178,176,Réunion
183178,135,Mauritius
183179,126,Madagascar
183180,126,Madagascar
183181,126,Madagascar
183181,48,Comoros
183182,126,Madagascar
183182,48,Comoros
183183,126,Madagascar
183184,207,United Republic of Tanzania
183184,110,Kenya
183185,176,Réunion
183186,48,Comoros
183187,135,Mauritius
183188,126,Madagascar
183400,238,Zimbabwe
183404,164,Papua New Guinea
183405,44,China
183406,100,Indonesia
183407,44,China
183408,229,Viet Nam
183409,71,Fiji
183410,36,Cambodia
183410,44,China
183410,116,Lao People's Democratic Republic
183410,99,India
183410,229,Viet Nam
183411,99,India
183412,44,China
183413,44,China
183414,100,Indonesia
183415,44,China
183415,229,Viet Nam
183416,44,China
183417,164,Papua New Guinea
183418,100,Indonesia
183419,100,Indonesia
183419,164,Papua New Guinea
183420,128,Malaysia
183420,100,Indonesia
183421,100,Indonesia
183422,100,Indonesia
183423,148,Nepal
183423,99,India
183423,145,Myanmar
183423,44,China
183423,208,Thailand
183424,229,Viet Nam
183426,44,China
183427,51,Costa Rica
183427,106,Jamaica
183427,137,Mexico
183427,47,Colombia
183427,93,Haiti
183427,53,Cuba
183427,89,Guatemala
183427,60,Dominican Republic
183427,163,Panama
183427,95,Honduras
183428,164,Papua New Guinea
183429,116,Lao People's Democratic Republic
183429,208,Thailand
183429,229,Viet Nam
183430,128,Malaysia
183431,44,China
183432,100,Indonesia
183432,164,Papua New Guinea
183433,100,Indonesia
183434,229,Viet Nam
183435,148,Nepal
183435,25,Bhutan
183436,164,Papua New Guinea
183437,128,Malaysia
183437,44,China
183437,145,Myanmar
183437,99,India
183437,229,Viet Nam
