Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,12628,137,Mexico
Plantae,12637,137,Mexico
Plantae,12637,222,United States
Plantae,12643,137,Mexico
Plantae,12681,137,Mexico
Plantae,12681,222,United States
Plantae,12685,137,Mexico
Plantae,12704,137,Mexico
Plantae,12708,13,Australia
Plantae,12713,137,Mexico
Plantae,12772,137,Mexico
Plantae,12799,137,Mexico
Plantae,12799,222,United States
Plantae,12808,137,Mexico
Plantae,12808,222,United States
Plantae,12852,137,Mexico
Plantae,12880,137,Mexico
Plantae,12899,137,Mexico
Plantae,12946,137,Mexico
Plantae,12958,137,Mexico
Plantae,12984,137,Mexico
Plantae,13026,30,Brazil
Plantae,13050,30,Brazil
Plantae,13053,30,Brazil
Plantae,13053,165,Paraguay
Plantae,13060,26,Bolivia
Plantae,13060,30,Brazil
Plantae,13060,165,Paraguay
Plantae,13065,30,Brazil
Plantae,13065,165,Paraguay
Plantae,13065,224,Uruguay
Plantae,13122,30,Brazil
Plantae,13143,165,Paraguay
Plantae,13146,30,Brazil
Plantae,13151,30,Brazil
Plantae,13173,30,Brazil
Plantae,13174,10,Argentina
Plantae,13174,30,Brazil
Plantae,13174,224,Uruguay
Plantae,13176,10,Argentina
Plantae,13177,10,Argentina
Plantae,13183,10,Argentina
Plantae,13196,30,Brazil
Plantae,13209,13,Australia
Plantae,13234,10,Argentina
Plantae,13235,10,Argentina
Plantae,13253,10,Argentina
Plantae,13264,10,Argentina
Plantae,13274,10,Argentina
Plantae,13276,10,Argentina
Plantae,13280,26,Bolivia
Plantae,13311,10,Argentina
Plantae,13318,10,Argentina
Plantae,13340,26,Bolivia
Plantae,13340,30,Brazil
Plantae,13377,10,Argentina
Plantae,13425,10,Argentina
Plantae,13477,10,Argentina
Plantae,13482,10,Argentina
Plantae,13498,10,Argentina
Plantae,13500,10,Argentina
Plantae,13514,10,Argentina
Plantae,13607,10,Argentina
Plantae,13637,10,Argentina
Plantae,13649,165,Paraguay
Plantae,13660,10,Argentina
Plantae,13664,10,Argentina
Plantae,13682,137,Mexico
Plantae,13718,10,Argentina
Plantae,13726,10,Argentina
Plantae,13727,137,Mexico
Plantae,13728,10,Argentina
Plantae,13729,10,Argentina
Plantae,13730,137,Mexico
Plantae,13756,10,Argentina
Plantae,13757,26,Bolivia
Plantae,13758,10,Argentina
Plantae,13760,26,Bolivia
Plantae,13760,165,Paraguay
Plantae,13803,137,Mexico
Plantae,13811,10,Argentina
Plantae,13822,166,Peru
Plantae,13848,166,Peru
Plantae,13891,166,Peru
Plantae,13908,137,Mexico
Plantae,13913,166,Peru
Plantae,13930,137,Mexico
Plantae,13948,137,Mexico
Plantae,13961,166,Peru
Plantae,13971,166,Peru
Plantae,13981,166,Peru
Plantae,13993,137,Mexico
Plantae,14001,166,Peru
Plantae,14073,137,Mexico
Plantae,14077,10,Argentina
Plantae,14077,30,Brazil
Plantae,14077,165,Paraguay
Plantae,14109,10,Argentina
Plantae,14122,137,Mexico
Plantae,14127,166,Peru
Plantae,14128,137,Mexico
Plantae,14129,92,Guyana
Plantae,14129,199,Suriname
Plantae,14131,137,Mexico
Plantae,14175,137,Mexico
Plantae,14186,137,Mexico
Plantae,14193,166,Peru
Plantae,14215,30,Brazil
Plantae,14258,62,Ecuador
Plantae,14258,166,Peru
Plantae,14260,166,Peru
Plantae,14378,137,Mexico
Plantae,14379,47,Colombia
Plantae,14379,51,Costa Rica
Plantae,14379,53,Cuba
Plantae,14379,89,Guatemala
Plantae,14379,95,Honduras
Plantae,14379,137,Mexico
Plantae,14379,163,Panama
Plantae,14379,228,Venezuela
Plantae,14448,137,Mexico
Plantae,14455,60,Dominican Republic
Plantae,14456,137,Mexico
Plantae,14462,16,Bahamas
Plantae,14462,171,Puerto Rico
Plantae,14462,231,United States Virgin Islands
Plantae,14501,30,Brazil
Plantae,14530,47,Colombia
Plantae,14530,228,Venezuela
Plantae,14546,89,Guatemala
Plantae,14546,95,Honduras
Plantae,14546,106,Jamaica
Plantae,14546,137,Mexico
Plantae,14557,166,Peru
Plantae,14559,137,Mexico
Plantae,14560,137,Mexico
Plantae,14566,137,Mexico
Plantae,14576,137,Mexico
Plantae,14607,137,Mexico
Plantae,14608,137,Mexico
Plantae,14609,137,Mexico
Plantae,14622,43,Chile
Plantae,14648,137,Mexico
Plantae,14655,137,Mexico
Plantae,14691,137,Mexico
Plantae,14714,137,Mexico
Plantae,14717,166,Peru
Plantae,14720,137,Mexico
Plantae,14720,222,United States
Plantae,14722,222,United States
Plantae,14723,137,Mexico
Plantae,14759,222,United States
Plantae,14763,137,Mexico
Plantae,14765,222,United States
Plantae,14782,137,Mexico
Plantae,14782,222,United States
Plantae,14794,137,Mexico
Plantae,14796,166,Peru
Plantae,14798,43,Chile
Plantae,14802,137,Mexico
Plantae,14817,137,Mexico
Plantae,14827,137,Mexico
Plantae,14827,222,United States
Plantae,14829,137,Mexico
Plantae,14842,137,Mexico
Plantae,14844,137,Mexico
Plantae,14850,10,Argentina
Plantae,14850,165,Paraguay
Plantae,14851,165,Paraguay
Plantae,14857,43,Chile
Plantae,14867,137,Mexico
Plantae,14873,26,Bolivia
Plantae,14886,43,Chile
Plantae,14898,137,Mexico
Plantae,14929,222,United States
Plantae,14930,43,Chile
Plantae,14958,62,Ecuador
Plantae,14959,137,Mexico
Plantae,14964,26,Bolivia
Plantae,14971,166,Peru
Plantae,15034,137,Mexico
Plantae,15039,137,Mexico
Plantae,15041,137,Mexico
Plantae,15042,137,Mexico
Plantae,15045,137,Mexico
Plantae,15046,137,Mexico
Plantae,15047,13,Australia
Plantae,15048,13,Australia
Plantae,15049,13,Australia
Plantae,15054,137,Mexico
Plantae,15058,137,Mexico
Plantae,15061,137,Mexico
Plantae,15062,137,Mexico
Plantae,15101,137,Mexico
Plantae,15102,137,Mexico
Plantae,15114,137,Mexico
Plantae,15119,137,Mexico
Plantae,15134,137,Mexico
Plantae,15134,222,United States
Plantae,15138,137,Mexico
Plantae,15152,137,Mexico
Plantae,15152,222,United States
Plantae,15158,137,Mexico
Plantae,15163,137,Mexico
Plantae,15176,137,Mexico
Plantae,15177,137,Mexico
Plantae,15179,137,Mexico
Plantae,15192,137,Mexico
Plantae,15195,137,Mexico
Plantae,15212,137,Mexico
Plantae,15263,137,Mexico
Plantae,15267,137,Mexico
Plantae,15268,137,Mexico
Plantae,15268,222,United States
Plantae,15269,137,Mexico
Plantae,15270,137,Mexico
Plantae,15271,137,Mexico
Plantae,15272,137,Mexico
Plantae,15273,137,Mexico
Plantae,15274,137,Mexico
Plantae,15275,137,Mexico
Plantae,15276,137,Mexico
Plantae,15277,137,Mexico
Plantae,15278,137,Mexico
Plantae,15279,137,Mexico
Plantae,15280,137,Mexico
Plantae,15281,137,Mexico
Plantae,15282,26,Bolivia
Plantae,15283,137,Mexico
Plantae,15284,10,Argentina
Plantae,15285,137,Mexico
Plantae,15286,137,Mexico
Plantae,15287,166,Peru
Plantae,15289,137,Mexico
Plantae,15293,137,Mexico
Plantae,15294,137,Mexico
Plantae,15300,166,Peru
Plantae,15312,137,Mexico
Plantae,15314,165,Paraguay
Plantae,15315,137,Mexico
Plantae,15316,43,Chile
Plantae,15317,137,Mexico
Plantae,15318,137,Mexico
Plantae,15319,53,Cuba
Plantae,15319,60,Dominican Republic
Plantae,15319,93,Haiti
Plantae,15319,137,Mexico
Plantae,15319,222,United States
Plantae,15320,137,Mexico
Plantae,15321,137,Mexico
Plantae,15323,137,Mexico
Plantae,15329,137,Mexico
Plantae,15330,137,Mexico
Plantae,15333,137,Mexico
Plantae,15338,89,Guatemala
Plantae,15338,95,Honduras
Plantae,15338,137,Mexico
Plantae,15338,153,Nicaragua
Plantae,15341,137,Mexico
Plantae,15350,224,Uruguay
Plantae,15360,137,Mexico
Plantae,15370,137,Mexico
Plantae,15385,137,Mexico
Plantae,15410,62,Ecuador
Plantae,15411,137,Mexico
Plantae,15412,137,Mexico
Plantae,15417,137,Mexico
Plantae,15422,26,Bolivia
Plantae,15429,137,Mexico
Plantae,15432,137,Mexico
Plantae,15462,137,Mexico
Plantae,15466,222,United States
Plantae,15466,137,Mexico
Plantae,15487,137,Mexico
Plantae,15501,10,Argentina
Plantae,15503,137,Mexico
Plantae,15503,222,United States
Plantae,15510,26,Bolivia
Plantae,15529,137,Mexico
Plantae,15532,137,Mexico
Plantae,15533,137,Mexico
Plantae,15535,10,Argentina
Plantae,15535,26,Bolivia
Plantae,15535,43,Chile
Plantae,15535,166,Peru
Plantae,15536,137,Mexico
Plantae,15537,43,Chile
Plantae,15540,89,Guatemala
Plantae,15540,95,Honduras
Plantae,15540,153,Nicaragua
Plantae,15545,137,Mexico
Plantae,15562,26,Bolivia
Plantae,15581,26,Bolivia
Plantae,15582,137,Mexico
Plantae,15585,137,Mexico
Plantae,15605,166,Peru
Plantae,15623,137,Mexico
Plantae,15624,137,Mexico
Plantae,15625,137,Mexico
Plantae,15627,137,Mexico
Plantae,15628,137,Mexico
Plantae,15629,137,Mexico
Plantae,15631,137,Mexico
Plantae,15632,137,Mexico
Plantae,15633,137,Mexico
Plantae,15634,137,Mexico
Plantae,15636,30,Brazil
Plantae,15637,137,Mexico
Plantae,15638,137,Mexico
Plantae,15639,30,Brazil
Plantae,15640,137,Mexico
Plantae,15641,137,Mexico
Plantae,15642,137,Mexico
Plantae,15643,137,Mexico
Plantae,15645,137,Mexico
Plantae,15646,137,Mexico
Plantae,15647,137,Mexico
Plantae,15648,137,Mexico
Plantae,15649,137,Mexico
Plantae,15652,137,Mexico
Plantae,15653,137,Mexico
Plantae,15654,137,Mexico
Plantae,15655,137,Mexico
Plantae,15656,26,Bolivia
Plantae,15657,137,Mexico
Plantae,15659,137,Mexico
Plantae,15660,137,Mexico
Plantae,15661,26,Bolivia
Plantae,15662,137,Mexico
Plantae,15663,43,Chile
Plantae,15664,222,United States
Plantae,15666,137,Mexico
Plantae,15668,137,Mexico
Plantae,15669,137,Mexico
Plantae,15670,30,Brazil
Plantae,15671,137,Mexico
Plantae,15674,137,Mexico
Plantae,15675,137,Mexico
Plantae,15676,30,Brazil
Plantae,15677,30,Brazil
Plantae,15679,137,Mexico
Plantae,15679,222,United States
Plantae,15680,137,Mexico
Plantae,15681,137,Mexico
Plantae,15682,137,Mexico
Plantae,15683,137,Mexico
Plantae,15684,137,Mexico
Plantae,15685,137,Mexico
Plantae,15686,137,Mexico
Plantae,15687,137,Mexico
Plantae,15688,137,Mexico
Plantae,15689,137,Mexico
Plantae,15690,30,Brazil
Plantae,15691,137,Mexico
Plantae,15692,137,Mexico
Plantae,15693,137,Mexico
Plantae,15694,137,Mexico
Plantae,15695,137,Mexico
Plantae,15696,137,Mexico
Plantae,15697,137,Mexico
Plantae,15698,137,Mexico
Plantae,15699,137,Mexico
Plantae,15700,30,Brazil
Plantae,15701,137,Mexico
Plantae,15703,137,Mexico
Plantae,15704,137,Mexico
Plantae,15704,222,United States
Plantae,15705,10,Argentina
Plantae,15706,137,Mexico
Plantae,15708,137,Mexico
Plantae,15709,137,Mexico
Plantae,15710,137,Mexico
Plantae,15711,137,Mexico
Plantae,15712,137,Mexico
Plantae,15713,26,Bolivia
Plantae,15714,137,Mexico
Plantae,15715,137,Mexico
Plantae,15716,137,Mexico
Plantae,15717,137,Mexico
Plantae,15718,137,Mexico
Plantae,15719,137,Mexico
Plantae,15720,137,Mexico
Plantae,15721,137,Mexico
Plantae,15722,137,Mexico
Plantae,15723,137,Mexico
Plantae,15725,30,Brazil
Plantae,15726,137,Mexico
Plantae,15727,137,Mexico
Plantae,15728,137,Mexico
Plantae,15729,137,Mexico
Plantae,15730,137,Mexico
Plantae,15731,30,Brazil
Plantae,15732,137,Mexico
Plantae,15734,137,Mexico
Plantae,15735,137,Mexico
Plantae,15736,137,Mexico
Plantae,15738,137,Mexico
Plantae,15739,137,Mexico
Plantae,15740,137,Mexico
Plantae,15741,137,Mexico
Plantae,15743,137,Mexico
Plantae,15745,137,Mexico
Plantae,15746,137,Mexico
Plantae,15747,137,Mexico
Plantae,15749,30,Brazil
Plantae,15750,137,Mexico
Plantae,15751,224,Uruguay
Plantae,15752,137,Mexico
Plantae,15753,137,Mexico
Plantae,15754,137,Mexico
Plantae,15755,137,Mexico
Plantae,15756,137,Mexico
Plantae,15758,137,Mexico
Plantae,15759,137,Mexico
Plantae,15761,137,Mexico
Plantae,15762,137,Mexico
Plantae,15763,137,Mexico
Plantae,15764,137,Mexico
Plantae,15765,137,Mexico
Plantae,15766,137,Mexico
Plantae,15767,137,Mexico
Plantae,15768,137,Mexico
Plantae,15770,137,Mexico
Plantae,15771,137,Mexico
Plantae,15772,137,Mexico
Plantae,15773,137,Mexico
Plantae,15774,137,Mexico
Plantae,15775,137,Mexico
Plantae,15776,137,Mexico
Plantae,15777,137,Mexico
Plantae,15779,137,Mexico
Plantae,15780,137,Mexico
Plantae,15784,137,Mexico
Plantae,15785,137,Mexico
Plantae,15787,137,Mexico
Plantae,15788,137,Mexico
Plantae,15789,137,Mexico
Plantae,15790,137,Mexico
Plantae,15791,30,Brazil
Plantae,15792,137,Mexico
Plantae,15793,137,Mexico
Plantae,15795,137,Mexico
Plantae,15796,137,Mexico
Plantae,15797,137,Mexico
Plantae,15798,137,Mexico
Plantae,15799,137,Mexico
Plantae,15800,137,Mexico
Plantae,15801,30,Brazil
Plantae,15806,30,Brazil
Plantae,15811,30,Brazil
Plantae,15812,10,Argentina
Plantae,15812,30,Brazil
Plantae,15812,224,Uruguay
Plantae,15813,30,Brazil
Plantae,15814,30,Brazil
Plantae,15815,30,Brazil
Plantae,15816,10,Argentina
Plantae,15816,30,Brazil
Plantae,15817,30,Brazil
Plantae,15818,30,Brazil
Plantae,15819,10,Argentina
Plantae,15820,10,Argentina
Plantae,15821,30,Brazil
Plantae,15822,224,Uruguay
Plantae,15823,224,Uruguay
Plantae,15824,224,Uruguay
Plantae,15825,224,Uruguay
Plantae,15826,30,Brazil
Plantae,15827,30,Brazil
Plantae,15828,10,Argentina
Plantae,15828,30,Brazil
Plantae,15828,165,Paraguay
Plantae,15828,224,Uruguay
Plantae,15829,30,Brazil
Plantae,15830,30,Brazil
Plantae,15831,30,Brazil
Plantae,15832,26,Bolivia
Plantae,15833,30,Brazil
Plantae,15834,30,Brazil
Plantae,15835,30,Brazil
Plantae,15836,30,Brazil
Plantae,15837,89,Guatemala
Plantae,15837,137,Mexico
Plantae,15838,224,Uruguay
Plantae,15839,137,Mexico
Plantae,15840,30,Brazil
Plantae,15841,137,Mexico
Plantae,15842,30,Brazil
Plantae,15843,30,Brazil
Plantae,15859,30,Brazil
Plantae,15920,137,Mexico
Plantae,15924,30,Brazil
Plantae,15924,224,Uruguay
Plantae,15925,30,Brazil
Plantae,15933,10,Argentina
Plantae,15933,30,Brazil
Plantae,15933,224,Uruguay
Plantae,15936,137,Mexico
Plantae,15937,30,Brazil
Plantae,15939,224,Uruguay
Plantae,15940,224,Uruguay
Plantae,15942,224,Uruguay
Plantae,15943,30,Brazil
Plantae,15944,137,Mexico
Plantae,15944,222,United States
Plantae,15945,224,Uruguay
Plantae,15946,10,Argentina
Plantae,15946,224,Uruguay
Plantae,15949,137,Mexico
Plantae,15969,30,Brazil
Plantae,15970,30,Brazil
Plantae,15971,137,Mexico
Plantae,15972,30,Brazil
Plantae,15973,166,Peru
Plantae,15981,222,United States
Plantae,15982,166,Peru
Plantae,15992,222,United States
Plantae,16082,166,Peru
Plantae,16095,222,United States
Plantae,16101,166,Peru
Plantae,16104,222,United States
Plantae,16110,166,Peru
Plantae,16113,222,United States
Plantae,16117,166,Peru
Plantae,16121,166,Peru
Plantae,16150,166,Peru
Plantae,16168,222,United States
Plantae,16173,166,Peru
Plantae,16181,222,United States
Plantae,16182,166,Peru
Plantae,16194,222,United States
Plantae,16204,26,Bolivia
Plantae,16210,222,United States
Plantae,16221,26,Bolivia
Plantae,16227,26,Bolivia
Plantae,16229,137,Mexico
Plantae,16240,30,Brazil
Plantae,16249,166,Peru
Plantae,16268,30,Brazil
Plantae,16275,30,Brazil
Plantae,16279,26,Bolivia
Plantae,16280,30,Brazil
Plantae,16284,10,Argentina
Plantae,16288,30,Brazil
Plantae,16294,26,Bolivia
Plantae,16296,26,Bolivia
Plantae,16297,10,Argentina
Plantae,16298,26,Bolivia
Plantae,16299,26,Bolivia
Plantae,16300,26,Bolivia
Plantae,16301,26,Bolivia
Plantae,16302,26,Bolivia
Plantae,16308,30,Brazil
Plantae,16312,26,Bolivia
Plantae,16313,47,Colombia
Plantae,16313,228,Venezuela
Plantae,16316,26,Bolivia
Plantae,16337,10,Argentina
Plantae,16340,166,Peru
Plantae,16352,10,Argentina
Plantae,16376,26,Bolivia
Plantae,16388,26,Bolivia
Plantae,16400,26,Bolivia
Plantae,16414,137,Mexico
Plantae,16414,222,United States
Plantae,16415,26,Bolivia
Plantae,16425,26,Bolivia
Plantae,16429,26,Bolivia
Plantae,16435,137,Mexico
Plantae,16483,26,Bolivia
Plantae,16484,26,Bolivia
Plantae,16486,137,Mexico
Plantae,16509,137,Mexico
Plantae,16538,110,Kenya
Plantae,16538,207,United Republic of Tanzania
Plantae,16541,137,Mexico
Plantae,16544,137,Mexico
Plantae,16548,126,Madagascar
Plantae,16622,6,Angola
Plantae,16622,48,Comoros
Plantae,16622,68,Ethiopia
Plantae,16622,126,Madagascar
Plantae,16622,135,Mauritius
Plantae,16622,176,Réunion
Plantae,16622,187,Seychelles
Plantae,16622,188,Sierra Leone
Plantae,16622,194,South Africa
Plantae,16622,197,Sri Lanka
Plantae,16638,137,Mexico
Plantae,16661,10,Argentina
Plantae,16661,26,Bolivia
Plantae,16661,30,Brazil
Plantae,16661,165,Paraguay
Plantae,16663,137,Mexico
Plantae,16690,137,Mexico
Plantae,16720,30,Brazil
Plantae,16723,89,Guatemala
Plantae,16723,95,Honduras
Plantae,16725,10,Argentina
Plantae,16725,165,Paraguay
Plantae,16730,30,Brazil
Plantae,16742,228,Venezuela
Plantae,16771,10,Argentina
Plantae,16771,26,Bolivia
Plantae,16771,166,Peru
Plantae,16777,137,Mexico
Plantae,16823,26,Bolivia
Plantae,16859,30,Brazil
Plantae,16864,30,Brazil
Plantae,16892,30,Brazil
Plantae,16896,30,Brazil
Plantae,16906,30,Brazil
Plantae,16913,222,United States
Plantae,16915,30,Brazil
Plantae,16926,30,Brazil
Plantae,16977,222,United States
Plantae,16994,222,United States
Plantae,16998,222,United States
Plantae,17003,222,United States
Plantae,17007,222,United States
Plantae,17012,222,United States
Plantae,17013,222,United States
Plantae,17020,222,United States
Plantae,17026,137,Mexico
Plantae,17028,137,Mexico
Plantae,17028,222,United States
Plantae,17035,222,United States
Plantae,17036,222,United States
Plantae,17043,137,Mexico
Plantae,17044,166,Peru
Plantae,17045,166,Peru
Plantae,17058,166,Peru
Plantae,17064,166,Peru
Plantae,17072,30,Brazil
Plantae,17073,137,Mexico
Plantae,17078,30,Brazil
Plantae,17080,30,Brazil
Plantae,17099,43,Chile
Plantae,17106,43,Chile
Plantae,17113,137,Mexico
Plantae,17113,222,United States
Plantae,17116,137,Mexico
Plantae,17116,222,United States
Plantae,17117,137,Mexico
Plantae,17117,222,United States
Plantae,17119,222,United States
Plantae,17121,137,Mexico
Plantae,17126,137,Mexico
Plantae,17130,222,United States
Plantae,17130,137,Mexico
Plantae,17139,137,Mexico
Plantae,17141,222,United States
Plantae,17144,137,Mexico
Plantae,17144,222,United States
Plantae,17148,137,Mexico
Plantae,17154,137,Mexico
Plantae,17154,222,United States
Plantae,17171,137,Mexico
Plantae,17171,222,United States
Plantae,17173,10,Argentina
Plantae,17178,26,Bolivia
Plantae,17179,26,Bolivia
Plantae,17188,137,Mexico
Plantae,17189,137,Mexico
Plantae,17190,166,Peru
Plantae,17191,137,Mexico
Plantae,17193,137,Mexico
Plantae,17199,137,Mexico
Plantae,17204,137,Mexico
Plantae,17230,137,Mexico
Plantae,17240,137,Mexico
Plantae,17243,137,Mexico
Plantae,17250,137,Mexico
Plantae,17253,137,Mexico
Plantae,17257,137,Mexico
Plantae,17261,137,Mexico
Plantae,17264,137,Mexico
Plantae,17271,137,Mexico
Plantae,17275,137,Mexico
Plantae,17277,137,Mexico
Plantae,17278,137,Mexico
Plantae,17288,137,Mexico
Plantae,17297,43,Chile
Plantae,17298,137,Mexico
Plantae,17305,137,Mexico
Plantae,17321,30,Brazil
Plantae,17322,30,Brazil
Plantae,17330,30,Brazil
Plantae,17334,10,Argentina
Plantae,17340,166,Peru
Plantae,17353,10,Argentina
Plantae,17353,26,Bolivia
Plantae,17353,30,Brazil
Plantae,17353,47,Colombia
Plantae,17353,62,Ecuador
Plantae,17353,165,Paraguay
Plantae,17353,166,Peru
Plantae,17353,228,Venezuela
Plantae,17355,26,Bolivia
Plantae,17355,166,Peru
Plantae,17367,62,Ecuador
Plantae,17367,166,Peru
Plantae,17368,10,Argentina
Plantae,17368,26,Bolivia
Plantae,17368,30,Brazil
Plantae,17368,165,Paraguay
Plantae,17369,166,Peru
Plantae,17371,47,Colombia
Plantae,17371,228,Venezuela
Plantae,17374,10,Argentina
Plantae,17374,26,Bolivia
Plantae,17374,165,Paraguay
Plantae,17389,30,Brazil
Plantae,17393,26,Bolivia
Plantae,17403,26,Bolivia
Plantae,17419,137,Mexico
Plantae,17419,222,United States
Plantae,17420,30,Brazil
Plantae,17420,224,Uruguay
Plantae,17427,64,El Salvador
Plantae,17427,89,Guatemala
Plantae,17427,95,Honduras
Plantae,17427,137,Mexico
Plantae,17432,137,Mexico
Plantae,17439,137,Mexico
Plantae,17442,10,Argentina
Plantae,17444,10,Argentina
Plantae,17444,224,Uruguay
Plantae,17476,137,Mexico
Plantae,17483,137,Mexico
Plantae,17486,137,Mexico
Plantae,17491,43,Chile
Plantae,17493,137,Mexico
Plantae,17502,137,Mexico
Plantae,17505,137,Mexico
Plantae,17508,51,Costa Rica
Plantae,17508,89,Guatemala
Plantae,17508,137,Mexico
Plantae,17614,137,Mexico
Plantae,17614,222,United States
Plantae,17618,30,Brazil
Plantae,17622,30,Brazil
Plantae,17691,10,Argentina
Plantae,17824,222,United States
Plantae,19438,65,Equatorial Guinea
Plantae,19438,82,Ghana
Plantae,19438,78,Gabon
Plantae,19438,65,Equatorial Guinea
Plantae,19438,6,Angola
Plantae,19438,56,Côte d'Ivoire
Plantae,19438,49,Congo
Plantae,19438,37,Cameroon
Plantae,19438,155,Nigeria
Plantae,19438,120,Liberia
Plantae,19438,90,Guinea
Plantae,19438,188,Sierra Leone
Plantae,19438,184,São Tomé and Principe
Plantae,19438,41,Central African Republic
Plantae,19438,184,São Tomé and Principe
Plantae,19448,228,Venezuela
Plantae,19448,106,Jamaica
Plantae,19448,92,Guyana
Plantae,19448,62,Ecuador
Plantae,19448,53,Cuba
Plantae,19448,93,Haiti
Plantae,19448,47,Colombia
Plantae,19448,163,Panama
Plantae,19448,26,Bolivia
Plantae,19455,228,Venezuela
Plantae,19458,62,Ecuador
Plantae,19458,51,Costa Rica
Plantae,19458,47,Colombia
Plantae,19458,92,Guyana
Plantae,19458,163,Panama
Plantae,19458,228,Venezuela
Plantae,19458,199,Suriname
Plantae,19458,166,Peru
Plantae,19522,228,Venezuela
Plantae,19557,51,Costa Rica
Plantae,19567,197,Sri Lanka
Plantae,20184,64,El Salvador
Plantae,20184,89,Guatemala
Plantae,20184,137,Mexico
Plantae,20192,137,Mexico
Plantae,21122,137,Mexico
Plantae,22100,181,Saint Vincent and the Grenadines
Plantae,22103,53,Cuba
Plantae,22105,53,Cuba
Plantae,22106,16,Bahamas
Plantae,22107,60,Dominican Republic
Plantae,22107,93,Haiti
Plantae,22108,53,Cuba
Plantae,22109,53,Cuba
Plantae,22109,222,United States
Plantae,22110,53,Cuba
Plantae,22113,60,Dominican Republic
Plantae,22113,93,Haiti
Plantae,22115,171,Puerto Rico
Plantae,22116,53,Cuba
Plantae,22120,75,French Guiana
Plantae,22120,150,Netherlands Antilles
Plantae,22120,199,Suriname
Plantae,22120,212,Trinidad and Tobago
Plantae,22120,228,Venezuela
Plantae,22121,53,Cuba
Plantae,22121,60,Dominican Republic
Plantae,22121,106,Jamaica
Plantae,22124,53,Cuba
Plantae,22125,53,Cuba
Plantae,22126,53,Cuba
Plantae,22127,171,Puerto Rico
Plantae,22128,40,Cayman Islands
Plantae,22128,53,Cuba
Plantae,22129,53,Cuba
Plantae,22130,53,Cuba
Plantae,22131,171,Puerto Rico
Plantae,22132,53,Cuba
Plantae,22133,60,Dominican Republic
Plantae,22133,93,Haiti
Plantae,22134,53,Cuba
Plantae,22135,47,Colombia
Plantae,22135,89,Guatemala
Plantae,22135,95,Honduras
Plantae,22135,106,Jamaica
Plantae,22135,137,Mexico
Plantae,22135,228,Venezuela
Plantae,22136,60,Dominican Republic
Plantae,22136,93,Haiti
Plantae,22146,53,Cuba
Plantae,22150,60,Dominican Republic
Plantae,22150,93,Haiti
Plantae,22152,150,Netherlands Antilles
Plantae,22153,53,Cuba
Plantae,22156,93,Haiti
Plantae,22157,60,Dominican Republic
Plantae,22157,93,Haiti
Plantae,22157,171,Puerto Rico
Plantae,22157,230,British Virgin Islands
Plantae,22157,231,United States Virgin Islands
Plantae,22158,53,Cuba
Plantae,22158,137,Mexico
Plantae,22161,9,Antigua and Barbuda
Plantae,22161,12,Aruba
Plantae,22161,47,Colombia
Plantae,22161,150,Netherlands Antilles
Plantae,22161,178,Saint Kitts and Nevis
Plantae,22161,228,Venezuela
Plantae,22162,16,Bahamas
Plantae,22162,216,Turks and Caicos Islands
Plantae,22163,93,Haiti
Plantae,22164,60,Dominican Republic
Plantae,22164,93,Haiti
Plantae,22165,106,Jamaica
Plantae,22166,216,Turks and Caicos Islands
Plantae,22166,16,Bahamas
Plantae,22169,16,Bahamas
Plantae,22169,53,Cuba
Plantae,22169,60,Dominican Republic
Plantae,22169,216,Turks and Caicos Islands
Plantae,22170,60,Dominican Republic
Plantae,22170,106,Jamaica
Plantae,22171,60,Dominican Republic
Plantae,22171,93,Haiti
Plantae,22180,53,Cuba
Plantae,22181,93,Haiti
Plantae,22181,137,Mexico
Plantae,22182,16,Bahamas
Plantae,22182,19,Barbados
Plantae,22182,22,Belize
Plantae,22182,40,Cayman Islands
Plantae,22182,51,Costa Rica
Plantae,22182,53,Cuba
Plantae,22182,60,Dominican Republic
Plantae,22182,87,Guadeloupe
Plantae,22182,93,Haiti
Plantae,22182,95,Honduras
Plantae,22182,106,Jamaica
Plantae,22182,133,Martinique
Plantae,22182,137,Mexico
Plantae,22182,153,Nicaragua
Plantae,22182,171,Puerto Rico
Plantae,22182,178,Saint Kitts and Nevis
Plantae,22182,230,British Virgin Islands
Plantae,22182,231,United States Virgin Islands
Plantae,22191,9,Antigua and Barbuda
Plantae,22191,60,Dominican Republic
Plantae,22191,86,Grenada
Plantae,22191,87,Guadeloupe
Plantae,22191,133,Martinique
Plantae,22191,142,Montserrat
Plantae,22191,171,Puerto Rico
Plantae,22191,178,Saint Kitts and Nevis
Plantae,22191,181,Saint Vincent and the Grenadines
Plantae,22191,230,British Virgin Islands
Plantae,22191,231,United States Virgin Islands
Plantae,22192,93,Haiti
Plantae,22192,171,Puerto Rico
Plantae,22193,9,Antigua and Barbuda
Plantae,22193,16,Bahamas
Plantae,22193,87,Guadeloupe
Plantae,22193,171,Puerto Rico
Plantae,22193,216,Turks and Caicos Islands
Plantae,22193,230,British Virgin Islands
Plantae,22193,231,United States Virgin Islands
Plantae,22194,53,Cuba
Plantae,22194,60,Dominican Republic
Plantae,22194,93,Haiti
Plantae,22194,137,Mexico
Plantae,22194,222,United States
Plantae,22195,7,Anguilla
Plantae,22195,9,Antigua and Barbuda
Plantae,22195,16,Bahamas
Plantae,22195,59,Dominica
