Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,,,,,
Animalia,4037,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4038,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4069,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4070,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4071,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4071,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,4072,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4073,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4074,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4139,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,4139,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,4139,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,4140,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,4140,I,18/01/1990 00:00,,,,,,,,,,,,
Animalia,4140,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,4140,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,4143,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4148,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,4148,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,4148,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,4150,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,4150,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,4150,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,4153,II,29/07/1983 00:00,,,,,,,,,,,,
Animalia,4153,II/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,4153,II/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,4159,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,4160,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,4161,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,4162,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,4183,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4183,I,04/02/1977 00:00,,Included with Rhinocerotidae spp.,,,,,,,,,,
Animalia,4184,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4184,II,16/02/1995 00:00,,ZA popn only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
Animalia,4184,II,12/01/2005 00:00,,SZ and ZA popns only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
Animalia,4185,I,04/02/1977 00:00,,Included with Rhinocerotidae spp.,,,,,,,,,,
Animalia,4185,II,16/02/1995 00:00,,ZA popn of C. s. simum only: For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
Animalia,4185,II,12/01/2005 00:00,,SZ and ZA popns of Ceratotherium simum simum only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
Animalia,4185,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4198,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4200,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4201,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4205,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4207,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4212,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4213,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4214,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4215,I,06/06/1981 00:00,,,,,,,,,,,,
Animalia,4215,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,4216,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4217,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4218,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4219,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4220,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4221,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4222,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,4222,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,4223,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4224,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4225,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,4225,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,4226,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4227,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4229,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4230,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4231,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4232,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4232,I,06/06/1981 00:00,,,,,,,,,,,,
Animalia,4232,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,4234,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4248,II,11/06/1992 00:00,,,,,,,,,,,,
Animalia,4257,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4258,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4259,III,12/02/2008 00:00,3,,,,,,,,,,,
Animalia,4259,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,4259,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,4259,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,4261,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4265,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4322,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4367,II,18/09/1997 00:00,,A zero annual export has been established. All specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
Animalia,4598,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4599,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4651,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4652,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4653,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4653,I,04/02/1977 00:00,,Included with Chinchilla spp.,,,,,,,,,,
Animalia,4685,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4686,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4688,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4716,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,4778,III,28/10/1976 00:00,51,,,,,,,,,,,
Animalia,4778,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,4778,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,4819,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,4940,III/w,12/04/2001 00:00,81,,,,,,,,,,,
Animalia,4940,III,24/04/1978 00:00,28,,,,,,,,,,,
Animalia,4940,III/r,16/08/2000 00:00,81,,,,,,,,,,,
Animalia,5142,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,5143,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,5144,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,5144,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,5145,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,5146,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,5146,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,5219,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,5760,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,5792,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,5792,Deleted,01/07/1977 00:00,,,,,,,,,,,,
Animalia,5953,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6082,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6089,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6231,I,04/02/1977 00:00,,,,,,,,,,,,
Animalia,6235,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,6235,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,6235,Deleted,04/03/2007 00:00,,,,,,,,,,,,
Animalia,6235,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,6236,II,06/06/1981 00:00,,,,,,,,,,,,
Animalia,6236,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6277,III,13/04/1987 00:00,95,,,,,,,,,,,
Animalia,6277,III/r,13/04/1987 00:00,14,,,,,,,,,,,
Animalia,6277,III/w,26/09/1990 00:00,14,,,,,,,,,,,
Animalia,6302,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6335,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,6336,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,6336,II/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,6337,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,6405,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,6406,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,6426,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,6426,Deleted,18/09/1997 00:00,,,,,,,,,,,,
Animalia,6431,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6432,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,6432,Deleted,18/09/1997 00:00,,,,,,,,,,,,
Animalia,6434,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6553,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6553,I,04/02/1977 00:00,,Included with Rhinocerotidae spp.,,,,,,,,,,
Animalia,6557,I,04/02/1977 00:00,,Included with Rhinocerotidae spp.,,,,,,,,,,
Animalia,6557,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6674,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,6674,Deleted,22/10/1987 00:00,,,,,,,,,,,,
Animalia,6909,I/r,15/07/2004 00:00,162,,,,,,,,,,,
Animalia,6909,I,01/07/1975 00:00,,All popns except those on II,,,,,,,,,,
Animalia,6909,II,01/07/1975 00:00,,Popn of AU,,,,,,,,,,
Animalia,6909,I,19/07/2000 00:00,,,,,,,,,,,,
Animalia,7085,III/w,26/09/1990 00:00,14,,,,,,,,,,,
Animalia,7085,III,13/04/1987 00:00,95,,,,,,,,,,,
Animalia,7085,III/r,13/04/1987 00:00,14,,,,,,,,,,,
Animalia,7140,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7140,I/r,31/10/1976 00:00,221,On behalf of HK,,,,,,,,,,
Animalia,7140,I/w,03/07/1978 00:00,221,On behalf of HK,,,,,,,,,,
Animalia,7618,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,7618,Deleted,01/07/1977 00:00,,,,,,,,,,,,
Animalia,7750,II,04/02/1977 00:00,,"Except E. l. nereis, which is listed in I",,,,,,,,,,
Animalia,7750,I,01/07/1975 00:00,,E. l. nereis only,,,,,,,,,,
Animalia,7751,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7899,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,7899,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,7899,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,7899,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,7949,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,7949,I/r,29/07/1983 00:00,14,,,,,,,,,,,
Animalia,7949,I/w,06/01/1989 00:00,14,,,,,,,,,,,
Animalia,7950,I,28/06/1979 00:00,,,,,,,,,,,,
Animalia,7951,II,01/07/1975 00:00,,Except sspp. hemionus and khur,,,,,,,,,,
Animalia,7951,I,01/07/1975 00:00,,Subspecies hemionus and khur only,,,,,,,,,,
Animalia,7952,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7953,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7955,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7956,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7958,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,7959,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,7960,I,01/07/1975 00:00,,E. z. zebra only,,,,,,,,,,
Animalia,7960,II,28/06/1979 00:00,,E. z. hartmannae,,,,,,,,,,
Animalia,8073,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,8073,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,8097,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8097,I/r,09/07/1975 00:00,38,,,,,,,,,,,
Animalia,8097,I/w,29/10/1982 00:00,38,,,,,,,,,,,
Animalia,8153,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8154,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8199,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8200,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8201,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8202,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8203,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8204,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8205,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8206,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8209,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8210,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8265,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8266,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8327,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8539,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8540,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8541,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,8541,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8542,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,8543,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8544,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8544,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,8545,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8545,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,8551,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,8668,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8785,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8786,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8787,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8788,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8789,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,8789,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,8791,II,04/02/1977 00:00,,Included with PRIMATES spp.,,,,,,,,,,
Animalia,8791,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,8792,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8793,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8794,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8798,II,04/02/1977 00:00,,,,,,,,,,,,
Animalia,8832,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,8832,III,28/10/1976 00:00,51,,,,,,,,,,,
Animalia,8832,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,8967,I,13/09/2007 00:00,,,,,,,,,,,,
Animalia,8967,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8967,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,8967,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,8968,I,29/07/1983 00:00,,,,,,,,,,,,
Animalia,8969,III,12/02/2008 00:00,3,,,,,,,,,,,
Animalia,8969,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8969,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,8969,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,8970,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8970,Deleted,01/07/1977 00:00,,,,,,,,,,,,
Animalia,8972,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,8972,I,13/09/2007 00:00,,,,,,,,,,,,
Animalia,8972,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,8972,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,9249,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,9250,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,9250,II/r,02/04/2000 00:00,98,,,,,,,,,,,
Animalia,9404,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9461,II,28/06/1979 00:00,,,,,,,,,,,,
Animalia,9672,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9673,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9674,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9676,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9678,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9760,I,28/06/1979 00:00,,,,,,,,,,,,
Animalia,9760,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9885,II,01/07/1975 00:00,,Originally listed as Helogale derbianus,,,,,,,,,,
Animalia,9948,II,04/02/1977 00:00,,Included with Felidae spp.,,,,,,,,,,
Animalia,9948,I,22/10/1987 00:00,,Popns of North and Central America,,,,,,,,,,
Animalia,9948,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,9948,II,22/10/1987 00:00,,All popns except those listed on I,,,,,,,,,,
Animalia,9949,I,01/07/1975 00:00,,Syn. Felis yaguarondi cacomitli,,,,,,,,,,
Animalia,9949,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,,,,,
Animalia,9950,I,01/07/1975 00:00,,Syn. Felis yaguarondi fossata,,,,,,,,,,
Animalia,9950,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,,,,,
Animalia,9951,I,01/07/1975 00:00,,Syn. Felis yaguarondi panamensis,,,,,,,,,,
Animalia,9951,I,22/10/1987 00:00,,Replaced by C. and N. American popns of H. yaguarondi,,,,,,,,,,
Animalia,9952,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9952,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9952,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9952,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9952,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9952,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9952,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9952,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9952,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9952,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9952,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9952,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9952,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9952,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9952,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9952,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,9952,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9953,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9953,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9953,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9953,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9953,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9953,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9953,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9953,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9953,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9953,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9953,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9953,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9953,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9953,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9953,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9953,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,9953,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9955,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9955,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9955,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9955,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9955,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9955,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9955,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9955,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9955,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9955,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9955,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9955,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9955,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9955,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9955,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9955,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,9955,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9956,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9956,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9956,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9956,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9956,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9956,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9956,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9956,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9956,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9956,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9956,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9956,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9956,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9956,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9956,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9956,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9956,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,9957,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9957,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9957,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9957,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9957,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9957,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9957,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9957,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9957,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9957,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9957,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9957,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9957,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9957,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9957,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9957,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,9957,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9958,III/w,11/01/1991 00:00,149,,,,,,,,,,,
Animalia,9958,III/r,28/07/1989 00:00,170,,,,,,,,,,,
Animalia,9958,III/w,03/08/1990 00:00,170,,,,,,,,,,,
Animalia,9958,III/r,30/03/1989 00:00,124,,,,,,,,,,,
Animalia,9958,III/w,18/04/1990 00:00,124,,,,,,,,,,,
Animalia,9958,III/r,29/06/1989 00:00,149,,,,,,,,,,,
Animalia,9958,III/w,25/05/1990 00:00,221,,,,,,,,,,,
Animalia,9958,III/r,16/03/1989 00:00,105,,,,,,,,,,,
Animalia,9958,III/w,01/03/1990 00:00,105,,,,,,,,,,,
Animalia,9958,III/r,24/05/1989 00:00,196,,,,,,,,,,,
Animalia,9958,III/w,23/10/1990 00:00,196,,,,,,,,,,,
Animalia,9958,III/r,17/05/1989 00:00,221,,,,,,,,,,,
Animalia,9958,III/w,23/04/1990 00:00,81,,,,,,,,,,,
Animalia,9958,III/r,16/03/1989 00:00,57,,,,,,,,,,,
Animalia,9958,III/w,18/01/1990 00:00,57,,,,,,,,,,,
Animalia,9958,III,16/03/1989 00:00,99,,,,,,,,,,,
Animalia,9958,III/r,16/03/1989 00:00,81,,,,,,,,,,,
Animalia,10032,II,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10053,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10054,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10103,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,10103,II,16/02/1995 00:00,,,,,,,,,,,,
Animalia,10103,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,10103,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,10167,III/w,06/06/1981 00:00,57,,,,,,,,,,,
Animalia,10167,III,26/02/1976 00:00,82,,,,,,,,,,,
Animalia,10167,II,06/06/1981 00:00,,,,,,,,,,,,
Animalia,10167,Deleted,11/06/1992 00:00,,,,,,,,,,,,
Animalia,10167,III/r,24/10/1977 00:00,57,,,,,,,,,,,
Animalia,10169,I,01/07/1975 00:00,,,,,,,,,,,,
Animalia,10170,I,01/07/1975 00:00,,Subspecies variani only,,,,,,,,,,
Animalia,10274,III,22/04/1976 00:00,213,,,,,,,,,,,
Animalia,10274,Deleted,01/07/1977 00:00,,,,,,,,,,,,
Animalia,10341,III/w,01/01/1984 00:00,57,,,,,,,,,,,
Animalia,10341,Deleted,04/03/2007 00:00,82,,,,,,,,,,,
Animalia,10341,III,26/02/1976 00:00,82,,,,,,,,,,,
