Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,4185,II,12/01/2005 00:00,NULL,SZ and ZA popns of Ceratotherium simum simum only. For the exclusive purpose of allowing international trade in live animals to appropriate and acceptable destinations and in hunting trophies. All other specimens shall be deemed to be specimens included in Appendix I and the trade in them shall be regulated accordingly.
Animalia,4185,I,01/07/1975 00:00,NULL,NULL
Animalia,4189,III,13/02/1984 00:00,99,NULL
Animalia,4198,II,04/02/1977 00:00,NULL,NULL
Animalia,4200,I,01/07/1975 00:00,NULL,NULL
Animalia,4201,II,04/02/1977 00:00,NULL,NULL
Animalia,4205,II,04/02/1977 00:00,NULL,NULL
Animalia,4207,II,04/02/1977 00:00,NULL,NULL
Animalia,4212,II,04/02/1977 00:00,NULL,NULL
Animalia,4213,II,04/02/1977 00:00,NULL,NULL
Animalia,4214,II,04/02/1977 00:00,NULL,NULL
Animalia,4215,I,06/06/1981 00:00,NULL,NULL
Animalia,4215,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,4216,II,04/02/1977 00:00,NULL,NULL
Animalia,4217,II,04/02/1977 00:00,NULL,NULL
Animalia,4218,II,04/02/1977 00:00,NULL,NULL
Animalia,4219,II,04/02/1977 00:00,NULL,NULL
Animalia,4220,II,04/02/1977 00:00,NULL,NULL
Animalia,4221,II,04/02/1977 00:00,NULL,NULL
Animalia,4222,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,4222,III,26/02/1976 00:00,82,NULL
Animalia,4223,II,04/02/1977 00:00,NULL,NULL
Animalia,4224,II,04/02/1977 00:00,NULL,NULL
Animalia,4225,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,4225,III,26/02/1976 00:00,82,NULL
Animalia,4226,II,04/02/1977 00:00,NULL,NULL
Animalia,4227,II,04/02/1977 00:00,NULL,NULL
Animalia,4229,II,04/02/1977 00:00,NULL,NULL
Animalia,4230,II,04/02/1977 00:00,NULL,NULL
Animalia,4231,II,04/02/1977 00:00,NULL,NULL
Animalia,4232,II,04/02/1977 00:00,NULL,NULL
Animalia,4232,I,06/06/1981 00:00,NULL,NULL
Animalia,4232,III,26/02/1976 00:00,82,NULL
Animalia,4234,II,04/02/1977 00:00,NULL,NULL
Animalia,4248,II,11/06/1992 00:00,NULL,NULL
Animalia,4257,I,01/07/1975 00:00,NULL,NULL
Animalia,4258,II,01/07/1975 00:00,NULL,NULL
Animalia,4259,III,12/02/2008 00:00,3,NULL
Animalia,4259,III/r,24/10/1977 00:00,57,NULL
Animalia,4259,III/w,01/01/1984 00:00,57,NULL
Animalia,4259,III,22/04/1976 00:00,213,NULL
Animalia,4261,I,01/07/1975 00:00,NULL,NULL
Animalia,4265,I,01/07/1975 00:00,NULL,NULL
Animalia,4322,I,01/07/1975 00:00,NULL,NULL
Animalia,4325,II,22/10/1987 00:00,NULL,NULL
Animalia,4367,II,18/09/1997 00:00,NULL,A zero annual export has been established. All specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.
Animalia,4393,II,06/06/1981 00:00,NULL,NULL
Animalia,4393,II/r,06/06/1981 00:00,122,NULL
Animalia,4393,II/r,06/06/1981 00:00,203,NULL
Animalia,4393,II/w,01/01/1982 00:00,122,NULL
Animalia,4393,II/w,01/01/1982 00:00,203,NULL
Animalia,4394,II/r,06/06/1981 00:00,203,NULL
Animalia,4394,II/w,01/01/1982 00:00,122,NULL
Animalia,4394,II/w,01/01/1982 00:00,203,NULL
Animalia,4394,II/r,06/06/1981 00:00,122,NULL
Animalia,4394,II,06/06/1981 00:00,NULL,NULL
Animalia,4395,II/w,01/01/1982 00:00,122,NULL
Animalia,4395,II/w,01/01/1982 00:00,203,NULL
Animalia,4395,II,06/06/1981 00:00,NULL,NULL
Animalia,4395,II/r,06/06/1981 00:00,122,NULL
Animalia,4395,II/r,06/06/1981 00:00,203,NULL
Animalia,4396,II/w,01/01/1982 00:00,122,NULL
Animalia,4396,II,06/06/1981 00:00,NULL,NULL
Animalia,4396,II/w,01/01/1982 00:00,203,NULL
Animalia,4396,II/r,06/06/1981 00:00,122,NULL
Animalia,4396,II/r,06/06/1981 00:00,203,NULL
Animalia,4397,II,22/10/1987 00:00,NULL,NULL
Animalia,4398,II,22/10/1987 00:00,NULL,NULL
Animalia,4399,II,22/10/1987 00:00,NULL,NULL
Animalia,4400,II,22/10/1987 00:00,NULL,NULL
Animalia,4401,II,22/10/1987 00:00,NULL,NULL
Animalia,4427,II,22/10/1987 00:00,NULL,NULL
Animalia,4428,II,22/10/1987 00:00,NULL,NULL
Animalia,4429,II,04/02/1977 00:00,NULL,NULL
Animalia,4430,II,04/02/1977 00:00,NULL,NULL
Animalia,4431,II,04/02/1977 00:00,NULL,NULL
Animalia,4432,II,04/02/1977 00:00,NULL,NULL
Animalia,4433,II,04/02/1977 00:00,NULL,NULL
Animalia,4434,II,04/02/1977 00:00,NULL,NULL
Animalia,4435,II,04/02/1977 00:00,NULL,NULL
Animalia,4436,II,04/02/1977 00:00,NULL,NULL
Animalia,4437,II,04/02/1977 00:00,NULL,NULL
Animalia,4438,II,04/02/1977 00:00,NULL,NULL
Animalia,4439,II,04/02/1977 00:00,NULL,NULL
Animalia,4440,II,04/02/1977 00:00,NULL,NULL
Animalia,4441,II,04/02/1977 00:00,NULL,NULL
Animalia,4442,II,04/02/1977 00:00,NULL,NULL
Animalia,4443,II,04/02/1977 00:00,NULL,NULL
Animalia,4445,II,04/02/1977 00:00,NULL,NULL
Animalia,4446,II,04/02/1977 00:00,NULL,NULL
Animalia,4447,II,04/02/1977 00:00,NULL,NULL
Animalia,4448,II,04/02/1977 00:00,NULL,NULL
Animalia,4449,II,04/02/1977 00:00,NULL,NULL
Animalia,4450,II,04/02/1977 00:00,NULL,NULL
Animalia,4451,II,04/02/1977 00:00,NULL,NULL
Animalia,4452,II,04/02/1977 00:00,NULL,NULL
Animalia,4453,II,04/02/1977 00:00,NULL,NULL
Animalia,4454,II,04/02/1977 00:00,NULL,NULL
Animalia,4455,II,04/02/1977 00:00,NULL,NULL
Animalia,4456,II,04/02/1977 00:00,NULL,NULL
Animalia,4457,II,04/02/1977 00:00,NULL,NULL
Animalia,4458,II,04/02/1977 00:00,NULL,NULL
Animalia,4459,II,04/02/1977 00:00,NULL,NULL
Animalia,4460,II,04/02/1977 00:00,NULL,NULL
Animalia,4461,II,04/02/1977 00:00,NULL,NULL
Animalia,4462,II,04/02/1977 00:00,NULL,NULL
Animalia,4463,II,04/02/1977 00:00,NULL,NULL
Animalia,4464,II,04/02/1977 00:00,NULL,NULL
Animalia,4465,II,04/02/1977 00:00,NULL,NULL
Animalia,4466,II,04/02/1977 00:00,NULL,NULL
Animalia,4467,II,04/02/1977 00:00,NULL,NULL
Animalia,4468,II,04/02/1977 00:00,NULL,NULL
Animalia,4469,II,04/02/1977 00:00,NULL,NULL
Animalia,4471,II,04/02/1977 00:00,NULL,NULL
Animalia,4472,II,04/02/1977 00:00,NULL,NULL
Animalia,4473,II,04/02/1977 00:00,NULL,NULL
Animalia,4474,II,04/02/1977 00:00,NULL,NULL
Animalia,4475,II,04/02/1977 00:00,NULL,NULL
Animalia,4476,II,04/02/1977 00:00,NULL,NULL
Animalia,4478,II,04/02/1977 00:00,NULL,NULL
Animalia,4480,II,04/02/1977 00:00,NULL,NULL
Animalia,4481,II,04/02/1977 00:00,NULL,NULL
Animalia,4482,II,04/02/1977 00:00,NULL,NULL
Animalia,4483,II,04/02/1977 00:00,NULL,NULL
Animalia,4484,II,04/02/1977 00:00,NULL,NULL
Animalia,4485,II,04/02/1977 00:00,NULL,NULL
Animalia,4486,II,04/02/1977 00:00,NULL,NULL
Animalia,4487,II,04/02/1977 00:00,NULL,NULL
Animalia,4488,II,04/02/1977 00:00,NULL,NULL
Animalia,4489,II,04/02/1977 00:00,NULL,NULL
Animalia,4490,II,04/02/1977 00:00,NULL,NULL
Animalia,4491,II,04/02/1977 00:00,NULL,NULL
Animalia,4492,II,04/02/1977 00:00,NULL,NULL
Animalia,4493,II,04/02/1977 00:00,NULL,NULL
Animalia,4494,II,04/02/1977 00:00,NULL,NULL
Animalia,4495,II,04/02/1977 00:00,NULL,NULL
Animalia,4496,II,04/02/1977 00:00,NULL,NULL
Animalia,4497,II,04/02/1977 00:00,NULL,NULL
Animalia,4499,II,04/02/1977 00:00,NULL,NULL
Animalia,4500,II,04/02/1977 00:00,NULL,NULL
Animalia,4501,II,04/02/1977 00:00,NULL,NULL
Animalia,4502,II,04/02/1977 00:00,NULL,NULL
Animalia,4503,II,04/02/1977 00:00,NULL,NULL
Animalia,4504,II,04/02/1977 00:00,NULL,NULL
Animalia,4505,II,04/02/1977 00:00,NULL,NULL
Animalia,4506,II,04/02/1977 00:00,NULL,NULL
Animalia,4507,II,04/02/1977 00:00,NULL,NULL
Animalia,4508,II,04/02/1977 00:00,NULL,NULL
Animalia,4509,II,04/02/1977 00:00,NULL,NULL
Animalia,4510,II,04/02/1977 00:00,NULL,NULL
Animalia,4515,II,04/02/1977 00:00,NULL,NULL
Animalia,4516,II,04/02/1977 00:00,NULL,NULL
Animalia,4517,II,04/02/1977 00:00,NULL,NULL
Animalia,4518,II,04/02/1977 00:00,NULL,NULL
Animalia,4519,II,04/02/1977 00:00,NULL,NULL
Animalia,4521,II,04/02/1977 00:00,NULL,NULL
Animalia,4566,II,04/02/1977 00:00,NULL,NULL
Animalia,4569,II,06/06/1981 00:00,NULL,NULL
Animalia,4569,II/w,01/01/1982 00:00,122,NULL
Animalia,4569,II/w,01/01/1982 00:00,203,NULL
Animalia,4569,II/r,06/06/1981 00:00,122,NULL
Animalia,4569,II/r,06/06/1981 00:00,203,NULL
Animalia,4570,II/w,01/01/1982 00:00,122,NULL
Animalia,4570,II/w,01/01/1982 00:00,203,NULL
Animalia,4570,II,06/06/1981 00:00,NULL,NULL
Animalia,4570,II/r,06/06/1981 00:00,122,NULL
Animalia,4570,II/r,06/06/1981 00:00,203,NULL
Animalia,4571,II/r,06/06/1981 00:00,122,NULL
Animalia,4571,II/r,06/06/1981 00:00,203,NULL
Animalia,4571,II/w,01/01/1982 00:00,122,NULL
Animalia,4571,II/w,01/01/1982 00:00,203,NULL
Animalia,4571,II,06/06/1981 00:00,NULL,NULL
Animalia,4572,II/r,06/06/1981 00:00,203,NULL
Animalia,4572,II/r,06/06/1981 00:00,122,NULL
Animalia,4572,II/w,01/01/1982 00:00,122,NULL
Animalia,4572,II/w,01/01/1982 00:00,203,NULL
Animalia,4572,II,06/06/1981 00:00,NULL,NULL
Animalia,4573,II/w,01/01/1982 00:00,122,NULL
Animalia,4573,II/w,01/01/1982 00:00,203,NULL
Animalia,4573,II,06/06/1981 00:00,NULL,NULL
Animalia,4573,II/r,06/06/1981 00:00,122,NULL
Animalia,4573,II/r,06/06/1981 00:00,203,NULL
Animalia,4574,II/r,06/06/1981 00:00,203,NULL
Animalia,4574,II/w,01/01/1982 00:00,122,NULL
Animalia,4574,II/w,01/01/1982 00:00,203,NULL
Animalia,4574,II,06/06/1981 00:00,NULL,NULL
Animalia,4574,II/r,06/06/1981 00:00,122,NULL
Animalia,4575,II/w,01/01/1982 00:00,122,NULL
Animalia,4575,II/w,01/01/1982 00:00,203,NULL
Animalia,4575,II,06/06/1981 00:00,NULL,NULL
Animalia,4575,II/r,06/06/1981 00:00,122,NULL
Animalia,4575,II/r,06/06/1981 00:00,203,NULL
Animalia,4576,II/w,01/01/1982 00:00,122,NULL
Animalia,4576,II/w,01/01/1982 00:00,203,NULL
Animalia,4576,II,06/06/1981 00:00,NULL,NULL
Animalia,4576,II/r,06/06/1981 00:00,122,NULL
Animalia,4576,II/r,06/06/1981 00:00,203,NULL
Animalia,4577,II,06/06/1981 00:00,NULL,NULL
Animalia,4577,II/r,06/06/1981 00:00,122,NULL
Animalia,4577,II/r,06/06/1981 00:00,203,NULL
Animalia,4577,II/w,01/01/1982 00:00,122,NULL
Animalia,4577,II/w,01/01/1982 00:00,203,NULL
Animalia,4578,II/w,01/01/1982 00:00,122,NULL
Animalia,4578,II/r,06/06/1981 00:00,203,NULL
Animalia,4578,II/w,01/01/1982 00:00,203,NULL
Animalia,4578,II,06/06/1981 00:00,NULL,NULL
Animalia,4578,II/r,06/06/1981 00:00,122,NULL
Animalia,4579,II/w,01/01/1982 00:00,122,NULL
Animalia,4579,II/w,01/01/1982 00:00,203,NULL
Animalia,4579,II,06/06/1981 00:00,NULL,NULL
Animalia,4579,II/r,06/06/1981 00:00,122,NULL
Animalia,4579,II/r,06/06/1981 00:00,203,NULL
Animalia,4580,II/r,06/06/1981 00:00,203,NULL
Animalia,4580,II/w,01/01/1982 00:00,122,NULL
Animalia,4580,II/w,01/01/1982 00:00,203,NULL
Animalia,4580,II,06/06/1981 00:00,NULL,NULL
Animalia,4580,II/r,06/06/1981 00:00,122,NULL
Animalia,4581,II/r,06/06/1981 00:00,203,NULL
Animalia,4581,II/w,01/01/1982 00:00,122,NULL
Animalia,4581,II/w,01/01/1982 00:00,203,NULL
Animalia,4581,II,06/06/1981 00:00,NULL,NULL
Animalia,4581,II/r,06/06/1981 00:00,122,NULL
Animalia,4582,II/w,01/01/1982 00:00,122,NULL
Animalia,4582,II/w,01/01/1982 00:00,203,NULL
Animalia,4582,II,06/06/1981 00:00,NULL,NULL
Animalia,4582,II/r,06/06/1981 00:00,122,NULL
Animalia,4582,II/r,06/06/1981 00:00,203,NULL
Animalia,4598,I,01/07/1975 00:00,NULL,NULL
Animalia,4599,I,01/07/1975 00:00,NULL,NULL
Animalia,4605,II,28/06/1979 00:00,NULL,NULL
Animalia,4606,II,12/01/2005 00:00,NULL,NULL
Animalia,4615,II,04/02/1977 00:00,NULL,Popn of AU; included with Cheloniidae spp.
Animalia,4615,II,01/07/1975 00:00,NULL,NULL
Animalia,4615,I,04/02/1977 00:00,NULL,Except popn of AU
Animalia,4615,I,06/06/1981 00:00,NULL,II -> I: popn of AU; all popns now on I and included with Cheloniidae spp.
Animalia,4615,I/r,19/07/1990 00:00,53,NULL
Animalia,4615,I/r,09/08/1978 00:00,73,NULL
Animalia,4615,I/r,31/12/1979 00:00,105,NULL
Animalia,4615,I/r,04/11/1980 00:00,107,NULL
Animalia,4615,I/r,15/02/1981 00:00,199,Reservation not applicable to AU popn
Animalia,4615,I/w,10/12/1984 00:00,73,NULL
Animalia,4615,I/w,01/01/1984 00:00,105,NULL
Animalia,4615,I/w,22/10/1987 00:00,107,NULL
Animalia,4615,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,4615,II/w,04/02/1977 00:00,221,On behalf of HK
Animalia,4615,I/r,15/07/2004 00:00,162,NULL
Animalia,4623,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,4623,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,4623,II,01/07/1975 00:00,NULL,NULL
Animalia,4651,I,04/02/1977 00:00,NULL,NULL
Animalia,4652,I,04/02/1977 00:00,NULL,NULL
Animalia,4653,I,01/07/1975 00:00,NULL,NULL
Animalia,4653,I,04/02/1977 00:00,NULL,Included with Chinchilla spp.
Animalia,4656,III,17/02/2005 00:00,44,NULL
Animalia,4685,I,01/07/1975 00:00,NULL,NULL
Animalia,4686,II,04/02/1977 00:00,NULL,NULL
Animalia,4688,II,04/02/1977 00:00,NULL,NULL
Animalia,4695,II,13/02/2003 00:00,NULL,NULL
Animalia,4696,II,13/02/2003 00:00,NULL,NULL
Animalia,4702,I,28/06/1979 00:00,NULL,NULL
Animalia,4702,II,01/07/1975 00:00,NULL,NULL
Animalia,4702,I/r,28/06/1979 00:00,203,NULL
Animalia,4713,II,22/10/1987 00:00,NULL,NULL
Animalia,4716,II,04/02/1977 00:00,NULL,NULL
Animalia,4752,II,22/10/1987 00:00,NULL,NULL
Animalia,4753,II,22/10/1987 00:00,NULL,NULL
Animalia,4754,II,22/10/1987 00:00,NULL,NULL
Animalia,4756,II,22/10/1987 00:00,NULL,NULL
Animalia,4758,II,22/10/1987 00:00,NULL,NULL
Animalia,4759,II,22/10/1987 00:00,NULL,NULL
Animalia,4760,II,22/10/1987 00:00,NULL,NULL
Animalia,4761,II,22/10/1987 00:00,NULL,NULL
Animalia,4762,II,22/10/1987 00:00,NULL,NULL
Animalia,4763,II,22/10/1987 00:00,NULL,NULL
Animalia,4764,II,22/10/1987 00:00,NULL,NULL
Animalia,4765,II,22/10/1987 00:00,NULL,NULL
Animalia,4778,III,28/10/1976 00:00,51,NULL
Animalia,4778,III/r,24/10/1977 00:00,57,NULL
Animalia,4778,III/w,01/01/1984 00:00,57,NULL
Animalia,4780,III/r,24/10/1977 00:00,57,NULL
Animalia,4780,III/w,28/06/1979 00:00,57,NULL
Animalia,4780,I,04/02/1977 00:00,NULL,C. u. wilsonii only
Animalia,4780,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,4780,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,4781,I,04/02/1977 00:00,NULL,NULL
Animalia,4781,I/r,10/06/1996 00:00,185,NULL
Animalia,4819,II,01/07/1975 00:00,NULL,NULL
Animalia,4820,II,22/10/1987 00:00,NULL,NULL
Animalia,4832,II,22/10/1987 00:00,NULL,NULL
Animalia,4857,II,01/07/1975 00:00,NULL,NULL
Animalia,4858,II,01/07/1975 00:00,NULL,NULL
Animalia,4859,II,01/07/1975 00:00,NULL,NULL
Animalia,4862,I,01/07/1975 00:00,NULL,NULL
Animalia,4866,II,01/07/1975 00:00,NULL,NULL
Animalia,4893,II,04/02/1977 00:00,NULL,NULL
Animalia,4894,II,04/02/1977 00:00,NULL,NULL
Animalia,4895,II,04/02/1977 00:00,NULL,NULL
Animalia,4896,II,04/02/1977 00:00,NULL,NULL
Animalia,4897,II,04/02/1977 00:00,NULL,NULL
Animalia,4898,II,04/02/1977 00:00,NULL,NULL
Animalia,4899,II,04/02/1977 00:00,NULL,NULL
Animalia,4900,II,04/02/1977 00:00,NULL,NULL
Animalia,4901,II,04/02/1977 00:00,NULL,NULL
Animalia,4902,II,04/02/1977 00:00,NULL,NULL
Animalia,4903,II,04/02/1977 00:00,NULL,NULL
Animalia,4903,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,4903,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,4904,II,04/02/1977 00:00,NULL,NULL
Animalia,4905,II,04/02/1977 00:00,NULL,NULL
Animalia,4906,II,04/02/1977 00:00,NULL,NULL
Animalia,4907,II,04/02/1977 00:00,NULL,NULL
Animalia,4908,II,04/02/1977 00:00,NULL,NULL
Animalia,4909,II,04/02/1977 00:00,NULL,NULL
Animalia,4910,II,04/02/1977 00:00,NULL,NULL
Animalia,4940,III/w,12/04/2001 00:00,81,NULL
Animalia,4940,III,24/04/1978 00:00,28,NULL
Animalia,4940,III/r,16/08/2000 00:00,81,NULL
Animalia,4962,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,4962,II,01/07/1975 00:00,NULL,NULL
Animalia,4962,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,4965,II,11/06/1992 00:00,NULL,NULL
Animalia,4967,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,4967,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,4967,II,01/07/1975 00:00,NULL,NULL
Animalia,4967,I,11/06/1992 00:00,NULL,NULL
Animalia,4993,II,22/10/1987 00:00,NULL,NULL
Animalia,4996,Deleted,13/02/2003 00:00,NULL,NULL
Animalia,4996,II,01/07/1975 00:00,NULL,NULL
Animalia,4996,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,4996,II/w,07/03/1978 00:00,221,On behalf of HK
Animalia,5023,II,01/07/1975 00:00,NULL,NULL
Animalia,5024,II,01/07/1975 00:00,NULL,NULL
Animalia,5063,II,22/10/1987 00:00,NULL,NULL
Animalia,5064,II,22/10/1987 00:00,NULL,NULL
Animalia,5065,II,22/10/1987 00:00,NULL,NULL
Animalia,5066,II,22/10/1987 00:00,NULL,NULL
Animalia,5067,II,22/10/1987 00:00,NULL,NULL
Animalia,5069,II,22/10/1987 00:00,NULL,NULL
Animalia,5070,II,22/10/1987 00:00,NULL,NULL
Animalia,5071,II,22/10/1987 00:00,NULL,NULL
Animalia,5072,II,22/10/1987 00:00,NULL,NULL
Animalia,5073,II,22/10/1987 00:00,NULL,NULL
Animalia,5114,II,22/10/1987 00:00,NULL,NULL
Animalia,5115,II,22/10/1987 00:00,NULL,NULL
Animalia,5116,II,22/10/1987 00:00,NULL,NULL
Animalia,5117,II,22/10/1987 00:00,NULL,NULL
Animalia,5118,I,01/07/1975 00:00,NULL,NULL
Animalia,5142,II,04/02/1977 00:00,NULL,NULL
Animalia,5143,II,04/02/1977 00:00,NULL,NULL
Animalia,5144,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.
Animalia,5144,III,26/02/1976 00:00,82,NULL
Animalia,5145,II,04/02/1977 00:00,NULL,NULL
Animalia,5146,III,26/02/1976 00:00,82,NULL
Animalia,5146,II,04/02/1977 00:00,NULL,NULL
Animalia,5187,III/w,01/01/1984 00:00,57,NULL
Animalia,5187,Deleted,04/03/2007 00:00,82,NULL
Animalia,5187,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,5187,III/r,24/10/1977 00:00,57,NULL
Animalia,5189,Deleted,04/03/2007 00:00,82,NULL
Animalia,5189,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,5189,III/r,24/10/1977 00:00,57,NULL
Animalia,5189,III/w,01/01/1984 00:00,57,NULL
Animalia,5191,Deleted,04/03/2007 00:00,82,NULL
Animalia,5191,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,5191,III/r,24/10/1977 00:00,57,NULL
Animalia,5191,III/w,01/01/1984 00:00,57,NULL
Animalia,5192,III/w,01/01/1984 00:00,57,NULL
Animalia,5192,III,04/12/1975 00:00,135,NULL
Animalia,5192,III/r,24/10/1977 00:00,57,NULL
Animalia,5202,III,26/02/1976 00:00,82,Originally listed as Columbidae spp.
Animalia,5202,III/w,01/01/1984 00:00,57,NULL
Animalia,5202,Deleted,04/03/2007 00:00,82,NULL
Animalia,5202,III/r,24/10/1977 00:00,57,NULL
Animalia,5219,II,28/06/1979 00:00,NULL,NULL
Animalia,5239,II,01/07/1975 00:00,NULL,NULL
Animalia,5240,II,01/07/1975 00:00,NULL,NULL
Animalia,5321,II/w,01/01/1982 00:00,122,NULL
Animalia,5321,II/w,01/01/1982 00:00,203,NULL
Animalia,5321,II,06/06/1981 00:00,NULL,NULL
Animalia,5321,II/r,06/06/1981 00:00,122,NULL
Animalia,5321,II/r,06/06/1981 00:00,203,NULL
Animalia,5322,II/w,01/01/1982 00:00,122,NULL
Animalia,5322,II/w,01/01/1982 00:00,203,NULL
Animalia,5322,II/r,06/06/1981 00:00,122,NULL
Animalia,5322,II/r,06/06/1981 00:00,203,NULL
Animalia,5322,II,06/06/1981 00:00,NULL,NULL
Animalia,5323,II,01/07/1975 00:00,NULL,NULL
Animalia,5323,II,06/06/1981 00:00,NULL,Included with PSITTACIFORMES spp.
Animalia,5327,II,04/02/1977 00:00,NULL,NULL
Animalia,5328,II,04/02/1977 00:00,NULL,NULL
Animalia,5329,II,04/02/1977 00:00,NULL,NULL
Animalia,5332,II,06/06/1981 00:00,NULL,NULL
Animalia,5333,II,06/06/1981 00:00,NULL,NULL
Animalia,5334,II,06/06/1981 00:00,NULL,NULL
Animalia,5335,II,06/06/1981 00:00,NULL,NULL
Animalia,5336,II,06/06/1981 00:00,NULL,NULL
Animalia,5337,II,06/06/1981 00:00,NULL,NULL
Animalia,5338,II,06/06/1981 00:00,NULL,NULL
Animalia,5339,II,06/06/1981 00:00,NULL,NULL
Animalia,5340,II,06/06/1981 00:00,NULL,NULL
Animalia,5341,II,06/06/1981 00:00,NULL,NULL
Animalia,5342,II,06/06/1981 00:00,NULL,NULL
Animalia,5343,II,06/06/1981 00:00,NULL,NULL
Animalia,5344,II,06/06/1981 00:00,NULL,NULL
Animalia,5345,II,06/06/1981 00:00,NULL,NULL
Animalia,5346,II,06/06/1981 00:00,NULL,NULL
Animalia,5347,II,06/06/1981 00:00,NULL,NULL
Animalia,5348,II,06/06/1981 00:00,NULL,NULL
Animalia,5349,II,06/06/1981 00:00,NULL,NULL
Animalia,5350,II,06/06/1981 00:00,NULL,NULL
Animalia,5351,II,06/06/1981 00:00,NULL,NULL
Animalia,5352,II,06/06/1981 00:00,NULL,NULL
Animalia,5353,II,06/06/1981 00:00,NULL,NULL
Animalia,5355,II,06/06/1981 00:00,NULL,NULL
Animalia,5356,II,06/06/1981 00:00,NULL,NULL
Animalia,5357,II,06/06/1981 00:00,NULL,NULL
Animalia,5358,II,06/06/1981 00:00,NULL,NULL
Animalia,5359,II,06/06/1981 00:00,NULL,NULL
Animalia,5387,II,11/06/1992 00:00,NULL,NULL
Animalia,5415,III/w,01/01/1984 00:00,57,NULL
Animalia,5415,Deleted,04/03/2007 00:00,82,NULL
Animalia,5415,III,26/02/1976 00:00,82,Originally listed as Musophagidae spp.
Animalia,5415,III/r,24/10/1977 00:00,57,NULL
Animalia,5428,II,01/07/1975 00:00,NULL,NULL
Animalia,5433,I,01/07/1975 00:00,NULL,NULL
Animalia,5503,III,21/09/1988 00:00,47,NULL
Animalia,5505,I,01/07/1975 00:00,NULL,NULL
Animalia,5506,III,21/09/1988 00:00,47,NULL
Animalia,5507,III,21/09/1988 00:00,47,NULL
Animalia,5508,III/r,24/10/1977 00:00,57,NULL
Animalia,5508,III/w,01/01/1984 00:00,57,NULL
Animalia,5508,III,21/09/1988 00:00,47,NULL
Animalia,5508,III,28/10/1976 00:00,51,NULL
Animalia,5508,III,23/04/1981 00:00,89,NULL
Animalia,5508,III,13/04/1987 00:00,95,NULL
Animalia,5508,III/r,13/04/1987 00:00,14,NULL
Animalia,5508,III/w,26/09/1990 00:00,14,NULL
Animalia,5530,III,26/02/1976 00:00,82,Originally listed as Musophagidae spp.
Animalia,5530,Deleted,04/03/2007 00:00,82,NULL
Animalia,5530,III/r,24/10/1977 00:00,57,NULL
Animalia,5530,III/w,01/01/1984 00:00,57,NULL
Animalia,5658,II,04/02/1977 00:00,NULL,NULL
Animalia,5659,I,06/06/1981 00:00,NULL,Remaining popns
Animalia,5659,II,01/07/1975 00:00,NULL,NULL
Animalia,5659,I,28/06/1979 00:00,NULL,Popn of US
Animalia,5659,II,28/06/1979 00:00,NULL,All popns except those listed on I
Animalia,5659,I/r,28/06/1979 00:00,203,NULL
Animalia,5659,I/w,06/06/1981 00:00,203,NULL
Animalia,5659,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5659,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5659,II,12/01/2005 00:00,NULL,Popn of Cuba
Animalia,5660,I/r,27/04/1982 00:00,14,NULL
Animalia,5660,I/r,09/08/1978 00:00,73,NULL
Animalia,5660,I,01/07/1975 00:00,NULL,NULL
Animalia,5660,I/r,22/02/1981 00:00,237,NULL
Animalia,5660,I/w,06/01/1989 00:00,14,NULL
Animalia,5660,I,11/06/1992 00:00,NULL,II -> I: popn of CG; all popns again on I
Animalia,5660,I/w,01/01/1984 00:00,105,NULL
Animalia,5660,I/w,26/08/1987 00:00,237,NULL
Animalia,5660,I/r,31/12/1979 00:00,105,NULL
Animalia,5660,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,5660,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,5660,I/w,10/12/1984 00:00,73,NULL
Animalia,5660,I,22/10/1987 00:00,NULL,All popns except those listed on II
Animalia,5660,II,22/10/1987 00:00,NULL,I -> II: popn of CG (subject to quota)
