Kingdom,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus,AcceptedSpcRecID,,
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,aterrimus,ssp.,opdenboschi,98784,S,12311
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,verreauxi,ssp.,deckenii,98464,S,18357
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,diadema,ssp.,edwardsi,98465,S,18359
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,diadema,ssp.,perrieri,98466,S,18361
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,furcifer,ssp.,pallescens,98461,S,16874
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,furcifer,ssp.,parienti,98462,S,16873
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,verreauxi,ssp.,coquereli,98463,S,18355
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,cocos,NULL,NULL,88500,S,8792
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Chiropotes,satanas,ssp.,utahickae,88503,S,4688
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Phaner,furcifer,ssp.,electromontis,98460,S,16875
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Sciurocheirus,gabonensis,NULL,NULL,87086,S,45010
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,nyasae,NULL,NULL,88498,S,101004
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,demidovii,NULL,NULL,88499,S,8791
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,tholloni,74592,S,73341
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,torquatus,ssp.,lucifer,78036,S,3562
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Sciurocheirus,alleni,NULL,NULL,87085,S,8785
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,ssp.,poliocephalus,73344,S,22045
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,cristatus,ssp.,germaini,73347,S,98488
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,rufescens,NULL,NULL,74587,S,11617
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,melalophos,ssp.,siamensis,73334,S,18134
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,ssp.,delacouri,73342,S,22043
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,ssp.,laotum,73343,S,22044
Animalia,CHORDATA,MAMMALIA,PRIMATES,AOTIDAE,Aotus,bipunctatus,NULL,NULL,70669,S,1801
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,torquatus,ssp.,atys,73326,S,4205
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,albigena,ssp.,opdenboschi,73331,S,12311
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,elegantulus,ssp.,pallidus,45008,S,8266
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,alleni,NULL,NULL,45009,S,8785
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,ssp.,preussi,45143,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,pygerythrus,NULL,NULL,44275,S,29239
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,sabaeus,NULL,NULL,44276,S,29240
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,djamdjamensis,NULL,NULL,44277,S,73328
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,badius,NULL,NULL,44271,S,18240
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,agilis,ssp.,chrysogaster,44273,S,4207
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,tantalus,NULL,NULL,44274,S,28025
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,tholloni,NULL,NULL,44267,S,73341
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,pennantii,NULL,NULL,44269,S,18241
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,preussi,NULL,NULL,44270,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,kirkii,NULL,NULL,44264,S,18242
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,gordonorum,NULL,NULL,44265,S,18246
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Procolobus,rufomitratus,NULL,NULL,44266,S,18244
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,hybridus,NULL,NULL,43485,S,2284
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,menagensis,NULL,NULL,43599,S,14940
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,thomasi,NULL,NULL,44251,S,8793
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,acariensis,NULL,NULL,43476,S,43463
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Cebus,griseus,NULL,NULL,43480,S,4070
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,arctoidea,NULL,NULL,43483,S,916
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,humilis,NULL,NULL,43473,S,30348
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,saterei,NULL,NULL,43474,S,3582
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,manicorensis,NULL,NULL,43475,S,43464
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,emiliae,NULL,NULL,43470,S,43465
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,humeralifer,NULL,NULL,43471,S,3573
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,mauesi,NULL,NULL,43472,S,3585
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,argentatus,NULL,NULL,43467,S,3569
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,melanurus,NULL,NULL,43468,S,43466
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,intermedius,NULL,NULL,43469,S,3579
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,ssp.,melanochir,41844,S,3559
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,ssp.,nigrifrons,41845,S,3560
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,cupreus,ssp.,ornatus,41846,S,3557
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Nycticebus,javanicus,NULL,NULL,41841,S,14940
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,personatus,ssp.,barbarabrownae,41842,S,3558
Animalia,CHORDATA,MAMMALIA,PRIMATES,PITHECIIDAE,Callicebus,torquatus,ssp.,medemi,41843,S,3563
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,nordicus,NULL,NULL,41836,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,nycticeboides,NULL,NULL,41837,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,grandis,NULL,NULL,41838,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,leucogenys,NULL,NULL,41827,S,10549
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,leucogenys,ssp.,siki,41829,S,73355
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,malabaricus,NULL,NULL,41835,S,41834
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,agilis,ssp.,albibarbis,41810,S,98788
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,concolor,NULL,NULL,41822,S,10544
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,gabriellae,NULL,NULL,41826,S,10545
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,granti,NULL,NULL,41797,S,8794
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galagoides,rondoensis,NULL,NULL,41799,S,8798
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,hoolock,NULL,NULL,41806,S,10546
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,pileatus,ssp.,shortridgei,41783,S,98490
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,villosus,NULL,NULL,41791,S,22035
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,villosus,ssp.,germaini,41792,S,98488
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,ssp.,priam,41769,S,98475
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,ssp.,ebenus,41777,S,98487
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,francoisi,ssp.,hatinhensis,41779,S,98489
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,ssp.,dussumieri,41764,S,98473
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,ssp.,hector,41767,S,98474
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,ssp.,hypoleucos,41768,S,28641
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,pennantii,ssp.,gordonorum,41752,S,18246
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Pygathrix,nemaeus,ssp.,cinerea,41756,S,98491
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Semnopithecus,entellus,ssp.,ajax,41762,S,98472
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,nigriceps,NULL,NULL,41639,S,3580
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,crassicaudatus,NULL,NULL,41668,S,15643
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,femoralis,ssp.,chrysomelas,41737,S,98470
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,chrysoleucus,NULL,NULL,41636,S,3578
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,leucippe,NULL,NULL,41637,S,3581
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Mico,marcai,NULL,NULL,41638,S,3584
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lagotricha,ssp.,lugens,41633,S,11176
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lagotricha,ssp.,poeppigii,41634,S,11178
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,flavicauda,NULL,NULL,41635,S,11174
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,geoffroyi,ssp.,rufiventris,41626,S,2278
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,belzebuth,ssp.,hybridus,41627,S,2284
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lagotricha,ssp.,cana,41630,S,11177
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,senex,NULL,NULL,29253,S,22042
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,concolor,ssp.,gabriellae,29254,S,10545
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Ateles,geoffroyi,ssp.,fusciceps,41625,S,2278
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,auratus,NULL,NULL,29250,S,22034
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,geei,NULL,NULL,29251,S,22037
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,pileata,NULL,NULL,29252,S,22041
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,preussi,NULL,NULL,29243,S,18243
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,rufomitratus,NULL,NULL,29245,S,18244
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,entellus,NULL,NULL,29249,S,20104
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Alouatta,fusca,NULL,NULL,29236,S,912
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercopithecus,pogonias,ssp.,wolfi,29237,S,4231
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,badius,ssp.,kirkii,29242,S,18242
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,rosalia,ssp.,chrysomela,29233,S,11504
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,rosalia,ssp.,chrysopygus,29234,S,11505
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,rosalia,ssp.,rosalia,29235,S,11506
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,irus,NULL,NULL,29223,S,12551
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,coronatus,NULL,NULL,29230,S,8199
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,senegalensis,ssp.,zanzibaricus,29232,S,8792
Animalia,CHORDATA,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Loxodonta,cyclotis,NULL,NULL,71831,S,12392
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,spinosus,NULL,NULL,28799,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,mexicanus,NULL,NULL,28046,S,20629
Animalia,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Agouti,paca,NULL,NULL,28077,S,699
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,carpentarius,NULL,NULL,28418,S,14862
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Pseudomys,praeconis,NULL,NULL,104321,S,18556
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Epixerus,wilsoni,NULL,NULL,7900,S,7899
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Notomys,megalotis,NULL,NULL,27895,S,14865
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,variegata,NULL,NULL,74583,S,6277
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,paragayensis,NULL,NULL,74595,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,CHINCHILLIDAE,Chinchilla,brevicaudata,NULL,NULL,101491,S,4651
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,paragayensis,NULL,NULL,44415,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurops,beecrofti,NULL,NULL,45478,S,1549
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Anomalurus,schoutedeni,NULL,NULL,74572,S,1549
Animalia,CHORDATA,MAMMALIA,ERINACEOMORPHA,ERINACEIDAE,Erinaceus,algirus,ssp.,vagans,104296,S,104295
Animalia,CHORDATA,MAMMALIA,ERINACEOMORPHA,ERINACEIDAE,Erinaceus,frontalis,NULL,NULL,8018,S,2274
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Euphractus,nationi,NULL,NULL,43721,S,4367
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Cabassous,gymnurus,NULL,NULL,27967,S,3414
Animalia,CHORDATA,MAMMALIA,CINGULATA,DASYPODIDAE,Priodontes,giganteus,NULL,NULL,28554,S,18144
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,infuscatus,NULL,NULL,27957,S,3038
Animalia,CHORDATA,MAMMALIA,PILOSA,MYRMECOPHAGIDAE,Myrmecophaga,jubata,NULL,NULL,87774,S,14224
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,griseus,NULL,NULL,3039,S,3038
Animalia,CHORDATA,MAMMALIA,PILOSA,BRADYPODIDAE,Bradypus,boliviensis,NULL,NULL,3040,S,3038
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,glis,ssp.,belangeri,28755,S,22445
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,glis,ssp.,chrysogaster,28560,S,22446
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,glis,ssp.,longipes,28562,S,22451
Animalia,CHORDATA,MAMMALIA,SCANDENTIA,TUPAIIDAE,Tupaia,glis,ssp.,palawanensis,28565,S,22455
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,goral,ssp.,caudatus,28854,S,14295
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,dama,ssp.,mesopotamicus,28849,S,6231
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,mindorensis,NULL,NULL,28852,S,3127
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,quarlesi,NULL,NULL,28853,S,3128
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,chrysogaster,ssp.,fuscus,28845,S,13896
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,porcinus,ssp.,annamiticus,28846,S,2445
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Cervus,porcinus,ssp.,kuhlii,28848,S,2447
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Rupicapra,rupicapra,ssp.,ornata,28622,S,19766
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Tayassu,tajacu,NULL,NULL,28704,S,16457
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,sifanicus,NULL,NULL,28844,S,13895
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Odocoileus,bezoarticus,NULL,NULL,28424,S,15803
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Oryx,tao,NULL,NULL,28441,S,15568
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,monticola,NULL,NULL,28491,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Camelus,ferus,NULL,NULL,27987,S,3707
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,MOSCHIDAE,Moschus,chrysogaster,ssp.,berezovskii,28382,S,13894
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Novibos,sauveli,NULL,NULL,28420,S,2890
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,severtzovi,15761,S,41611
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,vignei,15762,S,15738
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Anoa,depressicornis,NULL,NULL,27899,S,3126
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,bochariensis,15753,S,41607
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,cycloceros,15754,S,41609
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,punjabiensis,15760,S,41610
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Damaliscus,dorcas,NULL,NULL,6233,S,30208
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Damaliscus,dorcas,ssp.,dorcas,6237,S,30208
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,orientalis,ssp.,arkal,15751,S,41608
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,sumatraensis,ssp.,rubidus,3815,S,101213
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,sumatraensis,ssp.,thar,3816,S,87099
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Dama,mesopotamica,NULL,NULL,6232,S,6231
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capra,aegagrus,ssp.,chialtanensis,3800,S,3791
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,sumatraensis,NULL,NULL,3809,S,14297
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,sumatraensis,ssp.,milneedwardsii,3814,S,101212
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,SUIDAE,Porcula,salvania,NULL,NULL,105440,S,21172
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,frontalis,NULL,NULL,2891,S,2887
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Bos,grunniens,NULL,NULL,2892,S,2889
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,hodgsonii,NULL,NULL,105411,S,15734
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,jubata,NULL,NULL,105412,S,15733
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Panolia,eldii,NULL,NULL,105436,S,4265
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,bedfordi,NULL,NULL,105408,S,14296
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Naemorhedus,evansi,NULL,NULL,105409,S,14303
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,arabica,NULL,NULL,105410,S,15733
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,curticeps,NULL,NULL,105405,S,4150
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,kafuensis,NULL,NULL,105406,S,11033
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,smithemani,NULL,NULL,105407,S,11033
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Capricornis,maritimus,NULL,NULL,105402,S,101212
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,castaneus,NULL,NULL,105403,S,4139
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Cephalophus,crusalbum,NULL,NULL,105404,S,4148
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,bedfordi,NULL,NULL,105399,S,3160
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,tibetana,NULL,NULL,105400,S,3160
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Budorcas,whitei,NULL,NULL,105401,S,3160
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,lugens,NULL,NULL,105430,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,melanorhea,NULL,NULL,105431,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,simpsoni,NULL,NULL,105432,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,congica,NULL,NULL,105427,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,defriesi,NULL,NULL,105428,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,hecki,NULL,NULL,105429,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,aequatorialis,NULL,NULL,105424,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,anchietae,NULL,NULL,105425,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Philantomba,bicolor,NULL,NULL,105426,S,4143
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,punjabiensis,NULL,NULL,105421,S,41610
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,severtzovi,NULL,NULL,105422,S,41611
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,jubata,NULL,NULL,105423,S,29583
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,bochariensis,NULL,NULL,105416,S,41607
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,cycloceros,NULL,NULL,105417,S,41609
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,gmelinii,NULL,NULL,105420,S,15737
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,gmelini,ssp.,ophion,105142,S,15737
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TAYASSUIDAE,Pecari,maximus,NULL,NULL,105302,S,16457
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Ovis,nigrimontana,NULL,NULL,105414,S,15745
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Muntiacus,vuquangensis,NULL,NULL,103220,S,12992
