Kingdom,ComName,LanDesc,SpcRecID
Animalia,Mugger,English,5667
Animalia,Marsh Crocodile,English,5667
Animalia,Mugger Crocodile,English,5667
Animalia,Salt-water Crocodile,English,5668
Animalia,Estuarine Crocodile,English,5668
Animalia,Cocodrilo poroso,Spanish,5668
Animalia,Crocodile marin,French,5668
Animalia,Crocodile d'estuaire,French,5668
Animalia,Crocodile de Cuba,French,5670
Animalia,Cocodrilo de Cuba,Spanish,5670
Animalia,Caimán de Cuba,Spanish,5670
Animalia,Cuban Crocodile,English,5670
Animalia,Siamese Crocodile,English,5671
Animalia,Cocodrilo de Siam,Spanish,5671
Animalia,Crocodile du Siam,French,5671
Animalia,Faisan oreillard blanc,French,5680
Animalia,Hokki blanc,French,5680
Animalia,Faisán orejudo tibetano,Spanish,5680
Animalia,Faisán orejudo blanco,Spanish,5680
Animalia,Hoki blanco,Spanish,5680
Animalia,White Eared-Pheasant,English,5680
Animalia,Manchurian Eared-Pheasant,English,5682
Animalia,Brown Eared-Pheasant,English,5682
Animalia,Brown Eared-pheasant,English,5682
Animalia,Faisán orejudo de Manchuria,Spanish,5682
Animalia,Faisán orejudo pardo,Spanish,5682
Animalia,Hoki pardo,Spanish,5682
Animalia,Faisan oreillard brun,French,5682
Animalia,Hokki brun,French,5682
Animalia,Crotale durisse,French,5684
Animalia,Cascavelle,French,5684
Animalia,Crotale des tropiques,French,5684
Animalia,Durisse,French,5684
Animalia,Cascavelle,Spanish,5684
Animalia,Cascabel,English,5684
Animalia,Neotropical Rattlesnake,English,5684
Animalia,Cascabel Rattlesnake,English,5684
Animalia,Serpent à sonnette tropical,French,5684
Animalia,Cascabel,French,5684
Animalia,Crotale d'Aruba,French,5685
Animalia,Aruba Rattlesnake,English,5685
Animalia,Fossa,English,5760
Animalia,Fosa,English,5760
Animalia,Gato fosa de Madagascar,Spanish,5760
Animalia,Cryptoprocte féroce,French,5760
Animalia,Fossa,French,5760
Animalia,Foussa,French,5760
Animalia,North African Gundi,English,5792
Animalia,Gundi,English,5792
Animalia,Indian Wild Dog,English,5953
Animalia,Asiatic Wild Dog,English,5953
Animalia,Dhole,English,5953
Animalia,Red Dog,English,5953
Animalia,Cuon d'Asie,French,5953
Animalia,Dhole,French,5953
Animalia,Chien sauvage d'Asie,French,5953
Animalia,Perro salvaje asiático,Spanish,5953
Animalia,Cuon asiático,Spanish,5953
Animalia,Tortue-boîte à front jaune,French,5955
Animalia,Indochinese Box Turtle,English,5955
Animalia,Pan's Box Turtle,English,5956
Animalia,Tortue-boîte de Pan,French,5956
Animalia,Tortue-boîte du Yunnan,French,5957
Animalia,Yunnan Box Turtle,English,5957
Animalia,South Asian Box Turtle,English,5958
Animalia,Malaysian Box Turtle,English,5958
Animalia,Tortue-boîte d'Asie orientale,French,5958
Animalia,Tortuga de caja malaya,Spanish,5958
Animalia,Tortue-boîte à tête jaune,French,5959
Animalia,Yellow-headed Box Turtle,English,5959
Animalia,Golden-headed Box Turtle,English,5959
Animalia,Yellow-margined Box Turtle,English,5960
Animalia,Chinese Box Turtle,English,5960
Animalia,Tortue-boîte à bord jaune,French,5960
Animalia,Tortue-boîte de McCord,French,5961
Animalia,McCord's Box Turtle,English,5961
Animalia,Chinese Three-striped Box Turtle,English,5962
Animalia,Tortue-boîte à trois bandes,French,5962
Animalia,Tortue-boîte du Guangxi,French,5963
Animalia,Zhou's Box Turtle,English,5963
Animalia,Patagonian Conure,English,5984
Animalia,Burrowing Parakeet,English,5984
Animalia,Conure de Patagonie,French,5984
Animalia,Loro barranquero,Spanish,5984
Animalia,Greater Patagonian Conure,English,5985
Animalia,Blue-headed Hummingbird,English,5989
Animalia,Colibrí bicolor,Spanish,5989
Animalia,Colibri à tête bleue,French,5989
Animalia,Ara de Spix,French,5992
Animalia,Ara à face grise,French,5992
Animalia,Guacamayito azul,Spanish,5992
Animalia,Guacamayo de Spix,Spanish,5992
Animalia,Spix's Macaw,English,5992
Animalia,Little Blue Macaw,English,5992
Animalia,Yellow-fronted Kakariki,English,5993
Animalia,Yellow-fronted Parakeet,English,5993
Animalia,Yellow-crowned Parakeet,English,5993
Animalia,Perico maori cabecigualdo,Spanish,5993
Animalia,Perruche à front jaune,French,5993
Animalia,Perruche à tête d'or,French,5993
Animalia,Perruche à tête d'or de Forbes,French,5994
Animalia,Perruche des îles Chatham,French,5994
Animalia,Perruche à front jaune de Forbes,French,5994
Animalia,Periquito frentiamarillo de Forbes,Spanish,5994
Animalia,Perico de las Chatham,Spanish,5994
Animalia,Cacatúa de Forbes,Spanish,5994
Animalia,Forbes's Kakariki,English,5994
Animalia,Chatham Island Yellow-fronted Parakeet,English,5994
Animalia,Forbes's Parakeet,English,5994
Animalia,Norfolk Island Parakeet,English,5995
Animalia,Norfolk Parakeet,English,5995
Animalia,Perruche de Norfolk,French,5995
Animalia,Perruche de Nouvelle-Zélande,French,5996
Animalia,Perruche à bandeau rouge,French,5996
Animalia,Perruche de Sparrman,French,5996
Animalia,Periquito cabecirrojo,Spanish,5996
Animalia,Perico maori cabecirrojo,Spanish,5996
Animalia,New Zealand Parakeet,English,5996
Animalia,Red-fronted Parakeet,English,5996
Animalia,Red-fronted Kakariki,English,5996
Animalia,Red-crowned Parakeet,English,5996
Animalia,Antipodes Green Parakeet,English,5997
Animalia,Antipodes Parakeet,English,5997
Animalia,Perico de las Antípodas,Spanish,5997
Animalia,Perruche des Antipodes,French,5997
Animalia,Perruche unicolore,French,5997
Animalia,Perruche de Malherbe,French,5998
Animalia,Perico maori montano,Spanish,5998
Animalia,Malherbe's Parakeet,English,5998
Animalia,Orange-fronted Parakeet,English,5998
Animalia,Surucucu,English,6003
Animalia,False Cobra,English,6003
Animalia,Brazilian Smooth Snake,English,6003
Animalia,False Water Cobra,English,6003
Animalia,Brazilian Water Cobra,English,6003
Animalia,Nakamina,Spanish,6003
Animalia,Falsa cobra acuatica,Spanish,6003
Animalia,Falsa cobra,Spanish,6003
Animalia,Faux cobra,French,6003
Animalia,Couleuvre lisse du Brésil,French,6003
Animalia,Faux cobra aquatique du Brésil,French,6003
Animalia,Perroquet masqué,French,6021
Animalia,Psittacule double-oeil,French,6021
Animalia,Lorito dobleojo,Spanish,6021
Animalia,Dwarf Fig-Parrot,English,6021
Animalia,Double-eyed Fig-Parrot,English,6021
Animalia,Coxen's Two-eyed Fig Parrot,English,6022
Animalia,Coxen's Double-eyed Fig-Parrot,English,6022
Animalia,Coxen's Blue-browed Fig Parrot,English,6022
Animalia,Lorito emmascarado de Coxen,Spanish,6022
Animalia,Lorito de Coxen,Spanish,6022
Animalia,Perroquet masqué de Coxen,French,6022
Animalia,Psittacule à double-oeil de Coxen,French,6022
Animalia,Psittacule à poitrine orange,French,6023
Animalia,Lorito pechinaranja,Spanish,6023
Animalia,Orange-breasted Fig-Parrot,English,6023
Animalia,Bahamas Rock Iguana,English,6026
Animalia,Turks and Caicos Ground Iguana,English,6026
Animalia,Bartsch's Iguana,English,6026
Animalia,Turks and Caicos Iguana,English,6026
Animalia,Iguane terrestre des îles Turks et Caïques,French,6026
Animalia,Cyclure des îles Turques-et-Caïques,French,6026
Animalia,Iguane terrestre de la Jamaïque,French,6027
Animalia,Cyclure terrestre de la Jamaïque,French,6027
Animalia,Jamaica Ground Iguana,English,6027
Animalia,Jamaican Iguana,English,6027
Animalia,Rhinoceros Iguana,English,6028
Animalia,Iguane terrestre cornu,French,6028
Animalia,Iguane cornu,French,6028
Animalia,Cyclure cornu,French,6028
Animalia,Iguane terrestre des Iles Caïmanes,French,6030
Animalia,Cyclure des Iles Caïmanes,French,6030
Animalia,Cayman Islands Ground Iguana,English,6030
Animalia,Cuban Ground Iguana,English,6030
Animalia,Cuban Iguana,English,6030
Animalia,Anegada Ground Iguana,English,6031
Animalia,Anegada Rock Iguana,English,6031
Animalia,Anegada Island Iguana,English,6031
Animalia,Iguane terrestre de l'Ile Anegada,French,6031
Animalia,Cyclure de l'Ile Anegada,French,6031
Animalia,Iguane terrestre d'Hispaniola,French,6032
Animalia,Cyclure d'Hispaniola,French,6032
Animalia,Cyclure de Ricord,French,6032
Animalia,Ricord's Ground Iguana,English,6032
Animalia,Hispaniolan Ground Iguana,English,6032
Animalia,Ricord's Iguana,English,6032
Animalia,San Salvador Ground Iguana,English,6033
Animalia,Watling Island Iguana,English,6033
Animalia,White Cay Ground Iguana,English,6033
Animalia,San Salvador Iguana,English,6033
Animalia,Iguane terrestre des Bahamas,French,6033
Animalia,Cyclure des Bahamas,French,6033
Animalia,Bahamas Rock Iguana,English,6035
Animalia,Bahamas Iguana,English,6035
Animalia,Grand Cayman Iguana,English,6044
Animalia,Jankowski's Swan,English,6052
Animalia,Black-necked Swan,English,6054
Animalia,Cygne chanteur,French,6054
Animalia,Cygne à cou noir,French,6054
Animalia,Cisne cuellinegro,Spanish,6054
Animalia,Colibrí piquiancho,Spanish,6077
Animalia,Colibri circé,French,6077
Animalia,Broad-billed Hummingbird,English,6077
Animalia,Dusky Hummingbird,English,6078
Animalia,Colibri sombre,French,6078
Animalia,Colibrí prieto,Spanish,6078
Animalia,Cibeta nutria,Spanish,6082
Animalia,Civeta de Sumatra,Spanish,6082
Animalia,Civette-loutre de Sumatra,French,6082
Animalia,Otter-civet,English,6082
Animalia,Sunda Otter-civet,English,6082
Animalia,Mexican Prairie Marmot,English,6089
Animalia,Mexican Prairie-dog,English,6089
Animalia,Chien de prairie du Mexique,French,6089
Animalia,Perrito de las praderas,Spanish,6089
Animalia,Perrito llanero mexicano,Spanish,6089
Animalia,Perrito de la pradera mexicano,Spanish,6089
Animalia,Papamoscas de Rueck,Spanish,6112
Animalia,Gobe-mouche bleu de Rueck,French,6112
Animalia,Gobe-mouche de Rueck,French,6112
Animalia,Rueck's Niltava,English,6112
Animalia,Rueck's Blue-Flycatcher,English,6112
Animalia,Rueck's Blue-flycatcher,English,6112
Animalia,Serpent Island Gecko,English,6190
Animalia,Gecko de l'île Serpent,French,6190
Animalia,Cyrtodactyle de l'île de Serpent,French,6190
Animalia,Geco de la isla Serpiente,Spanish,6190
Animalia,Colin arlequin (ss.sp. de Mearns),French,6194
Animalia,Colin arlequin (ss. sp. de Salle),French,6195
Animalia,Merriam's Montezuma Quail,English,6195
Animalia,Colin  arlequin,French,6196
Animalia,Daim de Mésopotamie,French,6231
Animalia,Gamo de Mesopotamia,Spanish,6231
Animalia,Gacela de Irán,Spanish,6231
Animalia,Dama pérsico,Spanish,6231
Animalia,Mesopotamian Fallow Deer,English,6231
Animalia,Persian Fallow Deer,English,6231
Animalia,Tsessebe,English,6235
Animalia,Tsessebi,English,6235
Animalia,Sasabi ,Spanish,6235
Animalia,Tiang,Spanish,6235
Animalia,Damalisque,French,6235
Animalia,Sassaby,French,6235
Animalia,Hirola,French,6235
Animalia,Bontebok,French,6236
Animalia,Bontebok,Spanish,6236
Animalia,Topi gacela,Spanish,6236
Animalia,Bontebok,English,6236
Animalia,Violet-bellied Hummingbird,English,6246
Animalia,Colibrí ventrivioleta,Spanish,6246
Animalia,Colibrí de Julia,Spanish,6246
Animalia,Colibri julie,French,6246
Animalia,Caracara à gorge rouge,French,6259
Animalia,Caracara à ventre rouge,French,6259
Animalia,Caracara comecacao,Spanish,6259
Animalia,Carancho ventri-blanco,Spanish,6259
Animalia,Chupacacao ventriblanco,Spanish,6259
Animalia,Caracara gorgirrojo,Spanish,6259
Animalia,Red-throated Caracara,English,6259
Animalia,Yellow-throated Caracara,English,6260
Animalia,Black Caracara,English,6260
Animalia,Chupacacao negro,Spanish,6260
Animalia,Carancho negro,Spanish,6260
Animalia,Caracara negro,Spanish,6260
Animalia,Caracara noir,French,6260
Animalia,Fauvette rousse de l'Ouest,French,6274
Animalia,Dasyornerousse de l'ouest,French,6274
Animalia,Curruca bigotuda rojiza,Spanish,6274
Animalia,Papamoscas rosa occidental,Spanish,6274
Animalia,Rufous-headed Bristlebird,English,6274
Animalia,Western Rufous Bristlebird,English,6274
Animalia,Lesser Rufous Bristlebird,English,6274
Animalia,Long-billed Bristlebird,English,6275
Animalia,Western Bristlebird,English,6275
Animalia,Curruca bigotuda piquilarga,Spanish,6275
Animalia,Papamoscas piquilargo,Spanish,6275
Animalia,Dasyorne à long bec,French,6275
Animalia,Fauvette à long bec,French,6275
Animalia,Malure occidental,French,6275
Animalia,Fauvette brune à long bec,French,6275
Animalia,Dasyorne roux,French,6276
Animalia,Rufous Bristlebird,English,6276
Animalia,Central American Agouti,English,6277
Animalia,Agouti ponctué,French,6277
Animalia,Agoutí rojizo,Spanish,6277
Animalia,Agutí de América Central,Spanish,6277
Animalia,Aye-aye,Spanish,6302
Animalia,Aye-aye,French,6302
Animalia,Aye-aye,English,6302
Animalia,Beluga,English,6335
Animalia,White Whale,English,6335
Animalia,Bélouga,French,6335
Animalia,Dauphin blanc,French,6335
Animalia,Delphinaptère blanc,French,6335
Animalia,Ballena blanca,Spanish,6335
Animalia,Delfín común,Spanish,6336
Animalia,Dauphin commun,French,6336
Animalia,Saddle-backed Dolphin,English,6336
Animalia,Common Dolphin,English,6336
Animalia,Atlantic Dolphin,English,6336
Animalia,Pacific Dolphin,English,6336
Animalia,Short-beaked Saddleback Dolphin,English,6336
Animalia,Long-beaked Common Dolphin,English,6337
Animalia,Black-billed Wood-Duck,English,6400
Animalia,West Indian Whistling-Duck,English,6400
Animalia,West Indian Tree-Duck,English,6400
Animalia,Cuban Tree-Duck,English,6400
Animalia,Dendrocygne des Antilles,French,6400
Animalia,Dendrocygne à bec noir,French,6400
Animalia,Suirirí yaguaza,Spanish,6400
Animalia,Pato silbón de Cuba,Spanish,6400
Animalia,Chiriría caribeña,Spanish,6400
Animalia,Pijiji aliblanco,Spanish,6401
Animalia,Pato silbón ventrinegro,Spanish,6401
Animalia,Guirirí,Spanish,6401
Animalia,Suirirí piquirrojo,Spanish,6401
Animalia,Dendrocygne à bec rouge,French,6401
Animalia,Red-billed Whistling-Duck,English,6401
Animalia,Black-bellied Whistling-Duck,English,6401
Animalia,Dendrocygne à ventre noir,French,6401
Animalia,Fulvous Tree-Duck,English,6402
Animalia,Fulvous Whistling-Duck,English,6402
Animalia,Dendrocygne fauve,French,6402
Animalia,Pijiji canelo,Spanish,6402
Animalia,Pato silbón común,Spanish,6402
Animalia,Yaguaso colorado,Spanish,6402
Animalia,Suirirí leonado,Spanish,6402
Animalia,Suirirí bicolor,Spanish,6402
Animalia,Suirirí cariblanco,Spanish,6403
Animalia,Pato silbón cariblanco,Spanish,6403
Animalia,Yagouaso cariblanco,Spanish,6403
Animalia,Dendrocygne veuf,French,6403
Animalia,White-faced Tree-Duck,English,6403
Animalia,White-faced Whistling-Duck,English,6403
Animalia,Bornean Smooth-tailed Treeshrew,English,6405
Animalia,Tupaya de Borneo,Spanish,6405
Animalia,Toupaïe murin,French,6406
Animalia,Northern Smooth-tailed Treeshrew,English,6406
Animalia,Mainland Slender-tailed Treeshrew,English,6406
Animalia,Tcharibbeena,English,6426
Animalia,Bennett's Tree-kangaroo,English,6426
Animalia,Dusty Tree-kangaroo,English,6426
Animalia,Dendrolague de Bennett,French,6426
Animalia,Canguro arborícola de Bennett,Spanish,6426
Animalia,Canguro arborícola gris,Spanish,6431
Animalia,Canguro arbóreo gris,Spanish,6431
Animalia,Dendrolague gris,French,6431
Animalia,Grizzled Tree-kangaroo,English,6431
Animalia,Boongary,English,6432
Animalia,Lumholtz's Tree-kangaroo,English,6432
Animalia,Dendrolague de Lumholtz,French,6432
Animalia,Canguro arborícola de Lumholtz,Spanish,6432
Animalia,Canguro arborícola negro,Spanish,6434
Animalia,Canguro arbóreo negro,Spanish,6434
Animalia,Dendrolague noir,French,6434
Animalia,Black Tree-kangaroo,English,6434
Animalia,Vogelkop Tree-kangaroo,English,6434
Animalia,White-throated Tree-kangaroo,English,6434
Animalia,Central American River Turtle,English,6493
Animalia,Dermatemyde de Mawe,French,6493
Animalia,Tortue de Tabasco,French,6493
Animalia,Plana,Spanish,6493
Animalia,Tortuga blanca,Spanish,6493
Animalia,Canal,Spanish,6494
Animalia,Tinglada,Spanish,6494
Animalia,Tortuga laud,Spanish,6494
Animalia,Tortue luth,French,6494
Animalia,Trunkback Turtle,English,6494
Animalia,Leatherback,English,6494
Animalia,Leathery Turtle,English,6494
Animalia,Luth,English,6494
Animalia,Luth Turtle,English,6494
Animalia,Leatherback Turtle,English,6494
Animalia,Tortue luth,French,6494
Animalia,Hawk-headed Parrot,English,6505
Animalia,Red-fan Parrot,English,6505
Animalia,Papegeai maillé,French,6505
Animalia,Loro cacique,Spanish,6505
Animalia,Rinoceronte de Sumatra,Spanish,6553
Animalia,Rhinocéros de Sumatra,French,6553
Animalia,Sumatran Rhinoceros,English,6553
Animalia,Hairy Rhinoceros,English,6553
Animalia,Hook-lipped Rhinoceros,English,6557
Animalia,Black Rhinoceros,English,6557
Animalia,Browse Rhinoceros,English,6557
Animalia,Rhinocéros noir,French,6557
Animalia,Rinoceronte negro,Spanish,6557
Animalia,Albatros rabón,Spanish,6610
Animalia,Albatros colicorto,Spanish,6610
Animalia,Albatros,Spanish,6610
Animalia,Albatros à queue courte,French,6610
Animalia,Albatros de Steller,French,6610
Animalia,Steller's Albatross,English,6610
Animalia,Short-tailed Albatross,English,6610
Animalia,Phillips's Kangaroo-rat,English,6674
Animalia,Racket-tailed Coquette,English,6719
Animalia,Coqueta cola raqueta,Spanish,6719
Animalia,Rabudito de raquetas,Spanish,6719
Animalia,Coquette à raquettes,French,6719
Animalia,Colibri élise,French,6805
Animalia,Tijereta yucateca,Spanish,6805
Animalia,Colibrí de Elisa,Spanish,6805
Animalia,Mexican Sheartail,English,6805
Animalia,Slender Sheartail,English,6806
Animalia,Tijereta centroamericana,Spanish,6806
Animalia,Colibrí colirraro,Spanish,6806
Animalia,Colibri à queue singulière,French,6806
Animalia,Porte-lance de Jeanne,French,6812
Animalia,Pico lanza frentiazul,Spanish,6812
Animalia,Colibrí picolanza menor,Spanish,6812
Animalia,Blue-fronted Lancebill,English,6812
Animalia,Green-fronted Lancebill,English,6813
Animalia,Pico lanza frentiverde,Spanish,6813
Animalia,Colibrí picolanza mayor,Spanish,6813
Animalia,Porte-lance de Louise,French,6813
Animalia,Lézard-caïman de Guyane,French,6815
Animalia,Dracène de Guyane,French,6815
Animalia,Four-foot Caiman,English,6815
Animalia,Croco-Teju,English,6815
Animalia,Jacuruxi,English,6815
Animalia,Armoured Teyou,English,6815
Animalia,Guyanan Caiman Lizard,English,6815
Animalia,Paraguayan Caiman Lizard,English,6816
Animalia,Lézard-caïman du Paraguay,French,6816
Animalia,Dracène du Paraguay,French,6816
Animalia,Pic à ventre blanc de Corée,French,6854
Animalia,Pic de Tristram,French,6854
Animalia,Tristram's Woodpecker,English,6854
Animalia,Pito ventriblanco de Corea,Spanish,6854
Animalia,Pito de vientre blanco de Corea,Spanish,6854
Animalia,Águila culebrera colilarga,Spanish,6864
Animalia,Culebrera congoleña,Spanish,6864
Animalia,African Serpent-Eagle,English,6864
Animalia,Congo Serpent-Eagle,English,6864
Animalia,Aigle serpentaire,French,6864
Animalia,Serpentaire du Congo,French,6864
Animalia,Carpophage de Mindoro,French,6889
Animalia,Pigeon de Mindoro,French,6889
Animalia,Mindoro Zone-tailed Pigeon,English,6889
Animalia,Mindoro Imperial-Pigeon,English,6889
Animalia,Paloma de Mindoro,Spanish,6889
Animalia,Dúcula de Mindoro,Spanish,6889
Animalia,Dugon,Spanish,6909
Animalia,Dugong,Spanish,6909
Animalia,Dugongo,Spanish,6909
Animalia,Sea Cow,English,6909
Animalia,Dugong,English,6909
Animalia,Dugong,French,6909
Animalia,Grand Éclectus,French,7020
Animalia,Eclectus Parrot,English,7020
Animalia,Loro ecléctico,Spanish,7020
Animalia,Garceta común,Spanish,7073
Animalia,Garceta Común,Spanish,7073
Animalia,Little Egret,English,7073
Animalia,Aigrette garzette,French,7073
Animalia,Aigrette garzette,French,7073
Animalia,Tayra,French,7085
Animalia,Tayra,English,7085
Animalia,Ulamá,Spanish,7085
Animalia,Cabeza de viejo,Spanish,7085
Animalia,Gato cutarra,Spanish,7085
Animalia,Gato negro,Spanish,7085
Animalia,Hurón mayor,Spanish,7085
Animalia,Manco,Spanish,7085
Animalia,Tejón,Spanish,7085
Animalia,Tolumuco,Spanish,7085
Animalia,Ucati,Spanish,7085
Animalia,Culebra tragahuevos india,Spanish,7091
Animalia,Culebra comedora de huevos,Spanish,7091
Animalia,Westermann's Snake,English,7091
Animalia,Indian Egg-eating Snake,English,7091
Animalia,Indian Egg-eater,English,7091
Animalia,Mangeur d'oeufs asiatique,French,7091
Animalia,Elachistodon,French,7091
Animalia,Mangeur d'oeufs indien,French,7091
Animalia,Couleuvre de Westermann,French,7091
Animalia,Mangeur d'oeufs indien de Westermann,French,7091
Animalia,Milan à queue fourchue,French,7092
Animalia,American Swallow-tailed Kite,English,7092
Animalia,Swallow-tailed Kite,English,7092
Animalia,Milano tijereta,Spanish,7092
Animalia,Elanio tijereta,Spanish,7092
Animalia,Gavilán tijereta,Spanish,7092
Animalia,Elanio australiano,Spanish,7093
Animalia,Australian Black-shouldered Kite,English,7093
Animalia,Black-shouldered Kite,English,7093
Animalia,Élanion d'Australie,French,7093
Animalia,Élançon blanc,French,7094
Animalia,Élanion blanc,French,7094
Animalia,Black-shouldered Kite,English,7094
Animalia,Black-winged Kite,English,7094
Animalia,Elanio azul,Spanish,7094
Animalia,Elanio común,Spanish,7094
Animalia,Milano coliblanco,Spanish,7095
Animalia,Elanio blanco,Spanish,7095
Animalia,Gavilán maromero,Spanish,7095
Animalia,Elanio maromero,Spanish,7095
Animalia,White-tailed Kite,English,7095
Animalia,Élanion à queue blanche,French,7095
Animalia,Élanion lettré,French,7096
Animalia,Letter-winged Kite,English,7096
Animalia,Elanio escrito,Spanish,7096
Animalia,Elefante asiático,Spanish,7140
Animalia,Asian Elephant,English,7140
Animalia,Indian Elephant,English,7140
Animalia,Eléphant d'Asie,French,7140
Animalia,Eléphant d'Inde,French,7140
Animalia,Lérot,French,7618
Animalia,Garden Dormouse,English,7618
Animalia,Lirón careto,Spanish,7618
Animalia,Colibri elvire,French,7665
Animalia,Esmeralda elvira,Spanish,7665
Animalia,White-tailed Emerald,English,7665
Animalia,Coppery-headed Emerald,English,7666
Animalia,Esmeralda capirotada,Spanish,7666
Animalia,Colibri à tête cuivrée,French,7666
Animalia,Astrild à oreillon rouge,French,7700
Animalia,Red-eared Firetail Finch,English,7700
Animalia,Red-eared Finch,English,7700
Animalia,Red-eared Firetail,English,7700
Animalia,Diamant oculé,French,7700
Animalia,Cistude d'Europe,French,7717
Animalia,European Pond Turtle,English,7717
Animalia,European Pond Terrapin,English,7717
Animalia,Cistude d'Europe,French,7717
Animalia,Galápago europeo,Spanish,7717
Animalia,Nutria del Kamtchatka,Spanish,7750
Animalia,Nutria marina,Spanish,7750
Animalia,Loutre de mer,French,7750
Animalia,Sea Otter,English,7750
Animalia,California Sea Otter,English,7751
Animalia,Southern Sea Otter,English,7751
Animalia,Loutre de mer de Californie,French,7751
Animalia,Loutre de mer méridionale,French,7751
Animalia,Nutria de mar californiana,Spanish,7751
Animalia,Cotorra austral,Spanish,7774
Animalia,Cotorra cachaña,Spanish,7774
Animalia,Conure magellanique,French,7774
Animalia,Perruche émeraude,French,7774
Animalia,Austral Conure,English,7774
Animalia,Austral Parakeet,English,7774
Animalia,Slender-billed Conure,English,7775
Animalia,Slender-billed Parakeet,English,7775
Animalia,Conure à long bec,French,7775
Animalia,Perruche à bec gracile,French,7775
Animalia,Cotorra choroy,Spanish,7775
Animalia,Colibrí picoespada,Spanish,7776
Animalia,Colibri porte-épée,French,7776
Animalia,Sword-billed Hummingbird,English,7776
Animalia,Roseate Cockatoo,English,7785
Animalia,Galah,English,7785
Animalia,Cacatoès rosalbin,French,7785
Animalia,Cacatúa rosada,Spanish,7785
Animalia,Lori rojo,Spanish,7789
Animalia,Lori écarlate,French,7789
Animalia,Moluccan Lory,English,7789
Animalia,Red Lory,English,7789
Animalia,Biak Red Lory,English,7790
Animalia,Black-winged Lory,English,7790
Animalia,Lori à joues bleues,French,7790
Animalia,Lori alinegro,Spanish,7790
Animalia,Lori de Sangir,Spanish,7791
Animalia,Lori arlequin,French,7791
Animalia,Red-and-blue Lory,English,7791
Animalia,Blue-streaked Lory,English,7792
Animalia,Lori réticulé,French,7792
Animalia,Lori de las Tanimbar,Spanish,7792
Animalia,Lori de Seram,Spanish,7793
Animalia,Lori masqué,French,7793
Animalia,Blue-eared Lory,English,7793
Animalia,Moluccan Red Lory,English,7794
Animalia,Violet-necked Lory,English,7794
Animalia,Lori écaillé,French,7794
Animalia,Lori escamoso,Spanish,7794
Animalia,Cigüeña ensillada,Spanish,7814
Animalia,Jabirú africano,Spanish,7814
Animalia,Jabirú,Spanish,7814
Animalia,Jabiru africain,French,7814
Animalia,Jabiru du Sénégal,French,7814
Animalia,Saddlebill Stork,English,7814
Animalia,Saddle-billed Stork,English,7814
Animalia,Jabiru,French,7814
Animalia,Jabiru d'Afrique,French,7814
Animalia,Cuban Tree Boa,English,7815
Animalia,Cuban Boa,English,7815
Animalia,Boa de Cuba,French,7815
Animalia,Boa de Cuba,Spanish,7815
Animalia,Maja de Sta. María,Spanish,7815
Animalia,Boa irisada,Spanish,7816
Animalia,Aboma,French,7816
Animalia,Boa arc-en-ciel,French,7816
Animalia,Rainbow Boa,English,7816
Animalia,Bahamas Islands Boa,English,7817
Animalia,Turks Islands Boa,English,7817
Animalia,Boa de l'île Turques,French,7817
Animalia,Boa de l'île Abaco,French,7818
Animalia,Abaco Island Boa,English,7818
Animalia,Ford's Boa,English,7819
Animalia,Boa de Ford,French,7819
Animalia,Boa d'Hispaniola,French,7820
Animalia,Boa arboricole gracile,French,7820
Animalia,Haitian Vine Boa,English,7820
Animalia,Hispaniolan Boa,English,7820
Animalia,Yellow Tree Boa,English,7821
Animalia,Puerto Rican Boa,English,7821
Animalia,Boa de Porto Rico,French,7821
Animalia,Boa sobre,French,7821
Animalia,Boa de Puerto Rico,Spanish,7821
Animalia,Boa de l'île Mona,French,7822
Animalia,Virgin Islands Tree Boa,English,7822
Animalia,Mona Island Boa,English,7822
Animalia,Boa de Mona,French,7822
Animalia,Fischer's Tree Boa,English,7824
Animalia,Haitian Boa,English,7824
Animalia,Boa d'Haïti,French,7824
Animalia,Boa de la Jamaïque,French,7826
Animalia,Boa de Jamaica,Spanish,7826
Animalia,Jamaican Boa,English,7826
Animalia,Peruvian Rainbow Boa,English,7827
Animalia,Brazilian Rainbow Boa,English,7827
Animalia,Buff-tailed Sicklebill,English,7838
Animalia,Black-billed Sicklebill,English,7838
Animalia,Drépanornis d'Albertis,French,7838
Animalia,Paradisier d'Albertis,French,7838
Animalia,Drépanornis de Bruijn,French,7839
Animalia,Paradisier à bec blanc,French,7839
Animalia,White-billed Sicklebill,English,7839
Animalia,Pale-billed Sicklebill,English,7839
Animalia,Black Sicklebill,English,7840
Animalia,Epimaque fastueux,French,7840
Animalia,Paradisier fastueux,French,7840
Animalia,Epimaque de Mayer,French,7841
Animalia,Paradisier de Meyer,French,7841
Animalia,Brown Sicklebill,English,7841
Animalia,Temminck's Giant Squirrel,English,7899
Animalia,Ebian's Palm Squirrel,English,7899
Animalia,Western Palm Squirrel,English,7899
Animalia,Écureuil des palmiers,French,7899
Animalia,Écureuil palmiste,French,7899
Animalia,Écureuil d'Ebi,French,7899
Animalia,Ardilla de palmera,Spanish,7899
Animalia,Ardilla de las palmeras,Spanish,7899
Animalia,Asno salvaje de África,Spanish,7949
Animalia,Ane sauvage d'Afrique,French,7949
Animalia,African Wild Ass,English,7949
Animalia,African Ass,English,7949
Animalia,Grevy's Zebra,English,7950
