ComName,LanDesc,SpcRecID
Guaiabero,English,2851
Lorito guayabero,Spanish,2851
Perruche lunulée,French,2851
Toui à bandeau jaune,French,2852
Catita serrana verde,Spanish,2852
Catita frentidorada,Spanish,2852
Golden-fronted Parakeet,English,2852
Mountain Parakeet,English,2852
Sierra Parakeet,English,2853
Grey-hooded Parakeet,English,2853
Catita serrana común,Spanish,2853
Catita aimará,Spanish,2853
Perruche d'Aymara,French,2853
Toui aymara,French,2853
Toui à front roux,French,2854
Catita frentirrufa,Spanish,2854
Rufous-fronted Parakeet,English,2854
Barred Parakeet,English,2855
Periquito barrado,Spanish,2855
Perico barreteado,Spanish,2855
Catita barrada,Spanish,2855
Toui catherine,French,2855
Toui d'Orbigny,French,2856
Catita andina,Spanish,2856
Andean Parakeet,English,2856
Round Island Burrowing Boa,English,2864
Boa excavadora de Round Island,Spanish,2864
Boa de Mauricio,Spanish,2864
Boa fouisseur de l'île Maurice,French,2864
Boa fouisseur de l'Ile Ronde,French,2864
Bolyeride,French,2864
Boa de l'Ile Ronde de Dussumier,French,2864
Gaur,French,2887
Gaur,Spanish,2887
Gauru,Spanish,2887
Indian Wild Ox,English,2887
Gaur,English,2887
Saladang,English,2887
Indian Bison,English,2887
Wild Yak,English,2889
Yak salvaje,Spanish,2889
Yak,Spanish,2889
Yack sauvage,French,2889
Kouprey,French,2890
Toro cuprey,Spanish,2890
Kouprey,Spanish,2890
Kouprey,English,2890
Hadada Ibis,English,2897
Ibis hadada,Spanish,2897
Ibis hagedash,Spanish,2897
Ibis hagedash,French,2897
Ibis vermiculé,French,2899
Ibis rara,Spanish,2899
Ibis moteado,Spanish,2899
Spot-breasted Ibis,English,2899
Terciopelo,English,2916
Fer de Lance,English,2916
Terciopelo,Spanish,2916
Barba amarilla,Spanish,2916
Trigonocéphale rugueux,French,2916
Fer de Lance,French,2916
Trigonocéphale à grand nez,French,2918
Horned Hognose Viper,English,2918
Rainforest Hognose Viper,English,2918
Jumping viper,English,2919
Jumping Pit Viper,English,2919
Trigonocéphale sauteur,French,2919
Trigonocéphale à groin de Bocourt,French,2920
Slender Hognose Viper,English,2920
Corniz,English,2920
Horned Palm Viper,English,2921
Eyelash Palm Pit Viper,English,2921
Eyelash Viper,English,2921
Speckled Palm Pit Viper,English,2921
Eyelash Palm Viper,English,2921
Bothriéchide de Schlegel,French,2921
Vipère de Schlegel,French,2921
Oropel,Spanish,2921
Serpiente de pestama,Spanish,2921
Bocaraca,Spanish,2921
Iguane à bandes des Fidji,French,2964
South Pacific Banded Iguana,English,2964
Fiji Banded Iguana,English,2964
Fiji Crested Iguana,English,2965
Iguane à crête des Fidji,French,2965
Iguana crestada de Fiji,Spanish,2965
Mono grande,Spanish,2993
Muriki,Spanish,2993
Mono araña,Spanish,2993
Atèle arachnoïde,French,2993
Singe-araignée laineux,French,2993
Eroïde,French,2993
Muriqui,English,2993
Woolly Spider Monkey,English,2993
Southern Muriqui,English,2993
Northern Muriqui,English,2994
Ituri Forest Chameleon,English,2999
Ituri Chameleon,English,2999
Caméléon nain d'Ituri,French,2999
Caméléon nain de Carpenter,French,3001
Carpenter's Chameleon,English,3001
Ruwenzori Mountain Chameleon,English,3001
Drakensberg Dwarf Chameleon,English,3003
Caméléon nain du Drakensberg,French,3003
Caméléon nain du Zululand,French,3008
Mlanje Mountain Chameleon,English,3008
Zululand Dwarf Chameleon,English,3009
Caméléon nain à nez rouge,French,3009
Caméléon nain du Cap,French,3010
Uluguru One-horned Chameleon,English,3010
Red-nosed Dwarf Chameleon,English,3010
Variegated Dwarf Chameleon,English,3011
Cape Dwarf Chameleon,English,3011
Caméléon nain de Setaro,French,3011
Caméléon nain épineux,French,3012
Setaro's Dwarf Chameleon,English,3012
Rosette-nosed Chameleon,English,3013
Spiny Chameleon,English,3013
Prickly Chameleon,English,3013
Caméléon nain de Smith,French,3013
Caméléon nain de Matschie,French,3015
Mount Kilimanjaro Two-horned Chameleon,English,3015
Single Soft-nosed Chameleon,English,3016
Usambara Soft-horned Chameleon,English,3016
Slender Chameleon,English,3016
Matschie's Dwarf Chameleon,English,3016
Caméléon à corne molle des monts Usambara ,French,3016
Caméléon nain du Transvaal,French,3017
Natal Midlands Dwarf Chameleon,English,3017
Hanang Hornless Chameleon,English,3019
Müller's Leaf Chameleon,English,3019
Caméléon nain du sud et du Namaqua,French,3019
Caméléon de Rüppell,French,3021
Single Welded-horn Chameleon,English,3021
Strange-nosed Chameleon,English,3021
Strange-horned Chameleon,English,3021
Brown-throated Three-toed Sloth,English,3038
Bolivian Three-toed Sloth,English,3038
Brown-throated Sloth,English,3038
Bradype,French,3038
Paresseux tridactyle,French,3038
Paresseux tridactyle de Bolivie,French,3038
Aï de Bolivie,French,3038
Perico ligero,Spanish,3038
Perezoso tridáctilo,Spanish,3038
Perezoso grisaceo,Spanish,3038
Perezoso o tridáctilo de Bolivia,Spanish,3038
Barnacla Canadiense,Spanish,3057
Bernache du Canada,French,3057
Barnacla Canadiense,Spanish,3057
Canada Goose,English,3057
Bernache du Canada,French,3057
Aleutian Canada Goose,English,3058
Aleutian Goose,English,3058
Bernache des Aléoutiennes,French,3058
Bernache du Canada aléoute,French,3058
Ganso canadiense aleutiana,Spanish,3058
Barnacla de las Aleutianas,Spanish,3058
Bernache à cou roux,French,3060
Barnacla cuellirroja,Spanish,3060
Red-breasted Goose,English,3060
Bernache à cou roux,French,3060
Bernache néné,French,3061
Hawaiian Goose,English,3061
Nene,English,3061
Bernache d'Hawaï,French,3061
Bernache des Iles Sandwich,French,3061
Oie néné,French,3061
Barnacla hawaiana,Spanish,3061
Barnacla nene,Spanish,3061
Ganso nene,Spanish,3061
Antsingy Leaf Chameleon,English,3083
Armoured Leaf Chameleon,English,3083
Brookésie d'Antsingy,French,3083
Brookésie épineuse,French,3084
Spiny Leaf Chameleon,English,3084
Northern Leaf Chameleon,English,3085
Brookésie d'Ebenau,French,3085
Brookésie naine,French,3086
Minute Leaf Chameleon,English,3086
Plated Leaf Chameleon,English,3087
Brookésie de Stumpff,French,3087
Brookésie commune,French,3088
Brown Leaf Chameleon,English,3088
Domergue's Leaf Chameleon,English,3089
Brookésie de Domergue,French,3089
Blanc's Leaf Chameleon,English,3094
Toothed Leaf Chameleon,English,3097
Marojejy Leaf Chameleon,English,3098
Naturelle Leaf Chameleon,English,3099
Fito Leaf Chameleon,English,3100
Elongate Leaf Chameleon,English,3104
Perinet Leaf Chameleon,English,3108
Iaraka River Leaf Chameleon,English,3110
Mossy Leaf Chameleon,English,3110
Raxworthy's Leaf Chameleon,English,3111
Yellow-chevroned Parakeet,English,3112
Catita chiriri,Spanish,3112
Toui à ailes jaunes,French,3112
Toui para,French,3113
Periquito ala dorada,Spanish,3113
Catita alidorada,Spanish,3113
Golden-winged Parakeet,English,3113
Cobalt-winged Parakeet,English,3114
Periquito azul,Spanish,3114
Catita aliazul,Spanish,3114
Toui de Deville,French,3114
Perruche tovi,French,3115
Toui à menton d'or,French,3115
Periquito barbinaranja,Spanish,3115
Churica,Spanish,3115
Catita churica,Spanish,3115
Orange-chinned Parakeet,English,3115
Grey-cheeked Parakeet,English,3116
Perico cachetigris,Spanish,3116
Catita macareña,Spanish,3116
Perico macareño,Spanish,3116
Perruche orangé,French,3116
Toui flamboyant,French,3116
Toui à front d'or,French,3117
Perico tui,Spanish,3117
Catita frentigualda,Spanish,3117
Tui Parakeet,English,3117
Plain Parakeet,English,3118
Catita tirica,Spanish,3118
Toui tirica,French,3118
Toui à ailes variées,French,3119
Catita aliamarilla,Spanish,3119
Catita versicolor,Spanish,3119
Canary-winged Parakeet,English,3119
White-billed Buffalo-Weaver,English,3124
Alecto à bec blanc,French,3124
Buffle de l'Inde,French,3125
Buffle d'eau,French,3125
Búfalo arni,Spanish,3125
Caraboa,Spanish,3125
Búfalo acuático,Spanish,3125
Wild Water Buffalo,English,3125
Wild Asiatic Buffalo,English,3125
Buffle d'Asie ,French,3125
Arni,French,3125
Lowland Anoa,English,3126
Anoa,English,3126
Anoa de llanura,Spanish,3126
Anca de llanura,Spanish,3126
Anoa des plaines,French,3126
Tamarau,French,3127
Búfalo de Mindoro,Spanish,3127
Tamarau,Spanish,3127
Tamarao,Spanish,3127
Tamarou,English,3127
Tamaraw,English,3127
Mountain Anoa,English,3128
Anoa de montaña,Spanish,3128
Anoa des montagnes,French,3128
Anoa de Quarle,French,3128
Grand-duc africain,French,3130
Búho africano chico,Spanish,3130
Búho africano,Spanish,3130
African Eagle-Owl,English,3130
Spotted Eagle-Owl,English,3130
Pharaoh Eagle-Owl,English,3131
Búho desértico,Spanish,3131
Grand-duc ascalaphe,French,3131
Grand-duc du désert,French,3131
Grand-duc d'Europe,French,3133
Búho real,Spanish,3133
Eurasian Eagle-Owl,English,3133
Eagle Owl,English,3133
Hibou grand-duc,French,3133
Grand-duc d'Europe,French,3133
Mountain Eagle-Owl,English,3134
Cape Eagle-Owl,English,3134
Mackinder's Eagle-Owl,English,3134
Grand-duc du Cap,French,3134
Búho de El Cabo,Spanish,3134
Búho de Coromandel,Spanish,3135
Grand-duc de Coromandel,French,3135
Dusky Eagle-Owl,English,3135
Milky Eagle-Owl,English,3136
Verreaux's Eagle-Owl,English,3136
Giant Eagle-Owl,English,3136
Grand-duc de Verreaux,French,3136
Gran búho etiópico,Spanish,3136
Búho lechoso,Spanish,3136
Búho de Akún,Spanish,3137
Grand-duc tacheté,French,3137
Sooty Eagle-Owl,English,3137
Akun Eagle-Owl,English,3137
Forest Eagle-Owl,English,3138
Spot-bellied Eagle-Owl,English,3138
Grand-duc du Népal,French,3138
Búho nepalí,Spanish,3138
Búho filipino,Spanish,3139
Grand-duc des Philippines,French,3139
Philippine Eagle-Owl,English,3139
Philippine Eagle-owl,English,3139
Fraser's Eagle-Owl,English,3140
Grand-duc à aigrettes,French,3140
Búho de Guinea,Spanish,3140
Búho barrado,Spanish,3141
Grand-duc de Shelley,French,3141
Banded Eagle-Owl,English,3141
Shelley's Eagle-Owl,English,3141
Barred Eagle-Owl,English,3142
Grand-duc bruyant,French,3142
Búho malayo,Spanish,3142
Búho cornudo,Spanish,3143
Búho,Spanish,3143
Nacurutú,Spanish,3143
Lechuzón orejudo,Spanish,3143
Búho americano,Spanish,3143
Grand-duc d'Amérique,French,3143
Great Horned Owl,English,3143
Usambara Eagle-Owl,English,3144
Usambara Eagle-owl,English,3144
Grand-duc des Usambara,French,3144
Búho de Usambara,Spanish,3144
Garza ganadera,Spanish,3145
Espulgabueyes,Spanish,3145
Garcilla bueyera,Spanish,3145
Garcita resnera,Spanish,3145
Garcilla Bueyera,Spanish,3145
Cattle Egret,English,3145
Buff-backed Heron,English,3145
Héron garde-boeufs,French,3145
Héron garde-bœufs,French,3145
Great Pied Hornbill,English,3150
Great Hornbill,English,3150
Great Indian Hornbill,English,3150
Concave-casqued Hornbill,English,3150
Indian Hornbill,English,3150
Indian Concave-casqued Hornbill,English,3150
Calao bicorne,French,3150
Cálao grande,Spanish,3150
Cálao bicorne,Spanish,3150
Cálao filipino grande,Spanish,3151
Cálao rojipardo,Spanish,3151
Calao des Philippines,French,3151
Calao à casque plat,French,3151
Rufous Hornbill,English,3151
Rhinoceros Hornbill,English,3152
Calao rhinocéros,French,3152
Cálao rinoceronte,Spanish,3152
Cálao de casco,Spanish,3153
Cálao de Yelmo,Spanish,3153
Calao à casque,French,3153
Calao à casque rond,French,3153
Helmeted Hornbill,English,3153
Homrai Great Pied Hornbill,English,3154
Calao bicorne de l'île Homray,French,3154
Malayan Rhinoceros Hornbill,English,3155
Luzon Rufous Hornbill,English,3156
Calao roux de Luzon,French,3156
Takin,French,3160
Takin,Spanish,3160
Takin,English,3160
Double-striped Thick-knee,English,3335
Alcaraván americano,Spanish,3335
Dara,Spanish,3335
Alcaraván venozolano,Spanish,3335
Oedicnème bistrié,French,3335
Oedicnème américain,French,3335
Souris-opossum des montagnes,French,3339
Souris-opossum de Burramys,French,3339
Lirón marsupial,Spanish,3339
Broom's Pygmy-possum,English,3339
Mountain Pygmy-possum,English,3339
Burramys,English,3339
Collared Fishing Hawk,English,3340
Black-collared Hawk,English,3340
Gavilán colorado,Spanish,3340
Águila colorada,Spanish,3340
Busardo colorado,Spanish,3340
Buse à tête blanche,French,3340
Busautour à joues grises,French,3341
Busardo carigrís,Spanish,3341
Grey-faced Buzzard-Eagle,English,3341
Grey-faced Buzzard,English,3341
Rufous-winged Buzzard-Eagle,English,3342
Rufous-winged Buzzard,English,3342
Busardo alirrufo,Spanish,3342
Busautour pâle,French,3342
Busautour des sauterelles,French,3343
Aguililla langostera,Spanish,3343
Busardo langostero,Spanish,3343
Grasshopper Buzzard-Eagle,English,3343
Grasshopper Buzzard,English,3343
White-eyed Buzzard,English,3344
Busardo tisa,Spanish,3344
Busautour aux yeux blancs,French,3344
Buse à queue blanche,French,3345
Aguililla coliblanca,Spanish,3345
Aguilucho cabecinegro,Spanish,3345
Gavilán tejé,Spanish,3345
Busardo coliblanco,Spanish,3345
White-tailed Hawk,English,3345
White-throated Hawk,English,3346
Gavilán gargantiblanco,Spanish,3346
Aguilucho chico,Spanish,3346
Busardo gorgiblanco,Spanish,3346
Buse à gorge blanche,French,3346
Buse à queue barrée,French,3347
Aguililla aura,Spanish,3347
Gavilán albonotatus,Spanish,3347
Gavilán colifajeado,Spanish,3347
Busardo aura,Spanish,3347
Zone-tailed Hawk,English,3347
Augur Buzzard,English,3349
Busardo augur oriental,Spanish,3349
Buse augure,French,3349
Buse d'Afrique,French,3350
Buse à queue rousse,French,3350
Ratonero cuellirrojo,Spanish,3350
Busardo cuellirrojo,Spanish,3350
African Red-tailed Buzzard,English,3350
Red-necked Buzzard,English,3350
Red-tailed Buzzard,English,3350
Madagascar Buzzard,English,3351
Busardo malgache,Spanish,3351
Buse de Madagascar,French,3351
Buse à queue courte,French,3352
Aguililla colicorta,Spanish,3352
Gavilán cola corta,Spanish,3352
Busardo colicorto,Spanish,3352
Aguilucho cola corta,Spanish,3352
Short-tailed Hawk,English,3352
Eurasian Buzzard,English,3353
Common Buzzard,English,3353
Buzzard,English,3353
Ratonero común,Spanish,3353
Busardo ratonero,Spanish,3353
Buse variable,French,3353
Busardo Ratonero,Spanish,3353
Buse variable,French,3353
Buse des Galapagos,French,3354
Buse des îles Galapagos,French,3354
Gavilán de Galapagos,Spanish,3354
Busardo de Galápagos,Spanish,3354
Galapagos Hawk,English,3354
Upland Buzzard,English,3355
Busardo mongol,Spanish,3355
Buse de Chine,French,3355
Buse à queue rousse,French,3356
Aguililla colirroja,Spanish,3356
Guaraguao,Spanish,3356
Busardo colirrojo,Spanish,3356
Red-tailed Hawk,English,3356
Rough-legged Buzzard,English,3357
Rough-legged Hawk,English,3357
Aguililla ártica,Spanish,3357
Ratonero calzado,Spanish,3357
Busardo calzado,Spanish,3357
Buse pattue,French,3357
Buse pattue,French,3357
Buse cul-blanc,French,3358
Gavilán rabadilla blanca,Spanish,3358
Gavilán negro,Spanish,3358
Busardo culiblanco,Spanish,3358
Rufous-thighed Hawk,English,3358
White-rumped Hawk,English,3358
Red-shouldered Hawk,English,3359
Aguililla pechirroja,Spanish,3359
Busardo hombrorrojo,Spanish,3359
Buse à épaulettes,French,3359
Buse à gros bec,French,3360
Aguililla caminera,Spanish,3360
Gavilán común,Spanish,3360
Gavilán alirrojizo,Spanish,3360
Gavilán habado,Spanish,3360
Busardo caminero,Spanish,3360
Roadside Hawk,English,3360
Forest Buzzard,English,3361
Mountain Buzzard,English,3361
Busardo montañés,Spanish,3361
Buse montagnarde,French,3361
Petite buse,French,3362
Aguililla aluda,Spanish,3362
Gavilán bebehumo,Spanish,3362
Busardo aliancho,Spanish,3362
Broad-winged Hawk,English,3362
Gurney's Hawk,English,3363
Puna Hawk,English,3363
Variable Hawk,English,3363
Gavilán puneño,Spanish,3363
Aguilucho puna,Spanish,3363
Busardo puneño,Spanish,3363
Buse du puna,French,3363
Buse tricolore,French,3364
Aguilucho común,Spanish,3364
Aguilucho variado,Spanish,3364
Busardo dorsirrojo,Spanish,3364
Red-backed Hawk,English,3364
Ferruginous Hawk,English,3365
Aguililla real,Spanish,3365
Busardo herrumbroso,Spanish,3365
Buse rouilleuse,French,3365
Buse de Ridgway,French,3366
Busardo de la Española,Spanish,3366
Hispaniolan Hawk,English,3366
Ridgway's Hawk,English,3366
Long-legged Buzzard,English,3367
Ratonero moro,Spanish,3367
Busardo moro,Spanish,3367
Buse féroce,French,3367
Busardo Moro,Spanish,3367
Ratonero moro,Spanish,3367
Buse féroce,French,3367
Buse rounoir,French,3368
Busardo augur meridional,Spanish,3368
Jackal Buzzard,English,3368
Hawaiian Hawk,English,3369
Busardo hawaiano,Spanish,3369
Buse d'Hawaï,French,3369
Buse de Swainson,French,3370
Aguililla de Swainson,Spanish,3370
Gavilán langostero,Spanish,3370
Busardo chapulinero,Spanish,3370
Aguilucho langostero,Spanish,3370
Swainson's Hawk,English,3370
Red-tailed Hawk,English,3371
Rufous-tailed Hawk,English,3371
Aguilucho cola colorada,Spanish,3371
Busardo patagón,Spanish,3371
Buse de Patagonie,French,3371
Buse buson,French,3372
Gavilán de Manglares,Spanish,3372
Busardo-negro del atlántico,Spanish,3372
Rufous Crab-Hawk,English,3372
Lesser Black-Hawk,English,3373
Common Black-Hawk,English,3373
Cuban Black Hawk,English,3373
Aguililla negra menor,Spanish,3373
Gavilán cangrejero,Spanish,3373
Busardo-negro norteño,Spanish,3373
Buse noire,French,3373
Buse roussâtre,French,3374
Gavilán sabanero,Spanish,3374
Gavilán pita venado,Spanish,3374
Busardo sabanero,Spanish,3374
Aguilucho sabanero,Spanish,3374
Aguilucho colorada,Spanish,3374
Savanna Hawk,English,3374
Mangrove Black-Hawk,English,3375
Pacific Black Hawk,English,3375
Gavilán negro común,Spanish,3375
Busardo-negro del pacífico,Spanish,3375
Buse des mangroves,French,3375
Buse urubu,French,3376
Aguililla negra mayor,Spanish,3376
Águila negra,Spanish,3376
Gavilán negro grande,Spanish,3376
Busardo-negro urubitinga,Spanish,3376
Great Black-Hawk,English,3376
Northern Naked-tailed Armadillo,English,3412
Armado de zapilots,Spanish,3412
Tatú de América central,Spanish,3412
Tatou,French,3412
Tatou d'Amérique centrale,French,3412
Tatou gumnure,French,3414
Tatou à queue nue,French,3414
Cabasu de orejas largas,Spanish,3414
Tatú de rabo molle,Spanish,3414
Tatú de rabo mol,Spanish,3414
Tatú cabasú,Spanish,3414
Greater Naked-tailed Armadillo,English,3414
Red-and-white Uacari,English,3416
Bald-headed Uacari,English,3416
Huapo colorado,Spanish,3416
Uacari blanco,Spanish,3416
Cacayao,Spanish,3416
Huapo rojo,Spanish,3416
Cacajao,Spanish,3416
Ouakari chauve,French,3416
Ouakari à tête noire,French,3417
Black-headed Uacari,English,3417
Black Uacari,English,3417
Umbrella Cockatoo,English,3423
White Cockatoo,English,3423
Cacatoès blanc,French,3423
Cacatoès à huppe blanche,French,3423
Cacatúa alba,Spanish,3423
Cacatúa blanca,Spanish,3423
Cacatúa de Ducorps,Spanish,3424
Cacatoès de Ducorps,French,3424
Ducorps's Cockatoo,English,3424
Greater Sulphur-crested Cockatoo,English,3425
Sulphur-crested Cockatoo,English,3425
Cacatoès à huppe jaune,French,3425
Grand cacatoès à huppe jaune,French,3425
Cacatúa de cresta amarilla grande,Spanish,3425
Cacatúa de Goffin,Spanish,3426
Cacatoès de Goffin,French,3426
Goffin's Cockatoo,English,3426
Tanimbar Cockatoo,English,3426
Tanimbar Corella,English,3426
Red-vented Cockatoo,English,3427
Philippine Cockatoo,English,3427
Cacatoès des Philippines,French,3427
Cacatoès à ventre rouge,French,3427
Cacatúa de cola sangrante,Spanish,3427
Cacatúa inca,Spanish,3428
Cacatúa de Leadbeater,Spanish,3428
Cacatoès de Leadbeater,French,3428
Leadbeater's Cockatoo,English,3428
Pink Cockatoo,English,3428
Major Mitchell's Cockatoo,English,3428
Moluccan Cockatoo,English,3429
Salmon-crested Cockatoo,English,3429
Cacatoès des Moluques,French,3429
Cacatoès à huppe rouge,French,3429
Cacatúa de las Molucas,Spanish,3429
Cacatúa oftálmica,Spanish,3430
Cacatoès aux yeux bleus,French,3430
Cacatoès à oeil bleu,French,3430
Blue-eyed Cockatoo,English,3430
Western Corella,English,3431
Cacatoès aux yeux nus,French,3431
Cacatoès laboureur,French,3431
Cacatoès à lores rouges,French,3431
Cacatúa de pico afilado,Spanish,3431
Cacatoès corella,French,3432
Bare-eyed Cockatoo,English,3432
Little Corella,English,3432
Little Cockatoo,English,3432
Lesser Sulphur-crested Cockatoo,English,3433
Yellow-crested Cockatoo,English,3433
Cacatoès soufré,French,3433
Petit cacatoès à huppe jaune,French,3433
Cacatoès nasique,French,3434
Cacatoès à bec gracile,French,3434
Cacatúa de pico afilado anaranjada,Spanish,3434
Long-billed Corella,English,3434
Brown Caiman,English,3452
Common Caiman,English,3452
Spectacled Caiman,English,3452
Caimán,Spanish,3452
Babilla,Spanish,3452
Caïman à lunettes,French,3452
Caïman du Rio Apaporis,French,3453
Caimán del Río Apaporis,Spanish,3453
Apaporis River Caiman,English,3453
Rio Apaporis (Spectacled) Caiman,English,3453
Broad-snouted Caiman,English,3454
Broad-nosed Caiman,English,3454
Caimán hociquiancho,Spanish,3454
Yacaré de hocico ancho,Spanish,3454
Yacaré overo,Spanish,3454
Caímán de hocico ancho,Spanish,3454
Caïman à museau large,French,3454
Caïman yacare,French,3455
Yacaré,Spanish,3455
Yacare Caiman,English,3455
South American Spectacled Caiman,English,3456
Caïman à lunettes,French,3456
Caïman à lunettes brun,French,3457
Brown Spectacled Caiman,English,3457
Muscovy Duck,English,3459
Canard musqué,French,3459
Canard de Barbarie,French,3459
Pato real,Spanish,3459
Pato criollo,Spanish,3459
Pato almizclero aliblanco,Spanish,3460
Pato de jungla,Spanish,3460
Pato aliblanco,Spanish,3460
Canard à ailes blanches,French,3460
Canard musqué à ailes blanches,French,3460
White-winged Wood Duck,English,3460
White-winged Duck,English,3460
Calabar Ground Python,English,3462
African Burrowing Python,English,3462
Calabaria de Reinhardt,French,3462
Calabare de Reinhardt,French,3462
Pitón de Calabar,Spanish,3462
Galápago pintado,Spanish,3543
Painted Terrapin,English,3543
Painted Batagur,English,3543
Saw-jawed Turtle,English,3543
Three-striped Batagur,English,3543
Émyde peinte de Bornéo,French,3543
Titi brun,French,3544
Brown Titi,English,3544
Booted Titi,English,3545
Chestnut-bellied Titi,English,3545
Titi botté,French,3545
Titi gris cendré,French,3546
Ashy-black Titi,English,3546
Coppery Titi,English,3547
Titi roux,French,3547
Callicèbe roux,French,3547
Callicèbe cuivré,French,3547
Titi d'Orbigny,French,3548
White-eared Titi,English,3548
Dubious Titi,English,3549
Hershkovitz's Titi,English,3549
Titi d'Herskhovitz,French,3549
Titi d'Hoffman,French,3550
Hoffmanns's Titi,English,3550
Rio Beni Titi,English,3551
Titi de Bolivie ,French,3551
Titi gris,French,3552
Red-bellied Titi,English,3552
Dusky Titi,English,3552
Titi molock,French,3552
Andean Titi,English,3553
Rio Mayo Titi,English,3553
Titi des montagnes du Pérou,French,3553
Titi d'Olalla,French,3554
Olalla Brothers' Titi,English,3554
Beni Titi,English,3554
Masked Titi,English,3555
Atlantic Titi,English,3555
Titi à masque,French,3555
Titi à masque,French,3555
Titi à fraise,French,3556
Titi à collier,French,3556
Widow Titi,English,3556
Collared Titi,English,3556
Ornate Titi,English,3557
Northern Bahian Blond Titi,English,3558
Barbara Brown's Titi,English,3558
Coastal Black-handed Titi,English,3559
Southern Bahian Masked Titi,English,3559
Black-fronted Titi,English,3560
Widow Monkey,English,3562
Lucifer Titi,English,3562
Colombian Black-handed Titi,English,3563
Goeldi's Tamarin,English,3564
Goeldi's Marmoset,English,3564
Goeldi's Monkey,English,3564
Tamarin de Goeldi,French,3564
Tamarin sauteur,French,3564
Pichico negro,Spanish,3564
Tití de Goeldi,Spanish,3564
Tamarín de Goeldi,Spanish,3564
Estrellita amatista,Spanish,3566
Picaflor amatista,Spanish,3566
Tucusito amatista,Spanish,3566
Colibrí amatista,Spanish,3566
Colibri améthyste,French,3566
Amethyst Woodstar,English,3566
Bahama Woodstar,English,3567
Colibri des Bahamas,French,3567
Colibrí de las Bahamas,Spanish,3567
Ouistiti argenté,French,3569
Silvery Marmoset,English,3569
White-eared Marmoset,English,3570
Buffy-tufted-ear Marmoset,English,3570
Marmouset à oreilles blanches,French,3570
Oustiti à oreilles blanches,French,3570
Oustiti oreillard,French,3570
Callitrix de orejas blancas,Spanish,3570
Callitrix de cabeza amarilla,Spanish,3571
Ouistiti à tête jaune,French,3571
Buffy-headed Marmoset,English,3571
White-fronted Marmoset,English,3572
Geoffroy's Tufted-ear Marmoset,English,3572
Tití de caba blanca,Spanish,3572
Ouistiti de Geoffroy,French,3572
Ouistiti à camail,French,3573
Tassel-eared Marmoset,English,3573
Black-and-white Tassel-ear Marmoset,English,3573
Common Marmoset,English,3574
White-tufted-ear Marmoset,English,3574
Ouistiti commun,French,3574
Ouistiti à toupet blanc,French,3574
Ouistiti à pinceaux blancs,French,3574
Ouistiti de Kuhl,French,3575
Ouistiti à pinceaux noirs,French,3575
Wied's Marmoset,English,3575
Wied's Black-tufted-ear Marmoset,English,3575
Black-pencilled Marmoset,English,3576
Black-tufted-ear Marmoset,English,3576
Ouistiti à pinceaux noirs,French,3576
Pygmy Marmoset,English,3577
Ouistiti mignon,French,3577
Golden-white Tassel-ear Marmoset,English,3578
Gold-and-white Marmoset,English,3578
Hershkovitz's Marmoset,English,3579
Aripuana Marmoset,English,3579
Black-headed Marmoset,English,3580
Ouistiti à tête noire,French,3580
White Marmoset,English,3581
Sateré Marmoset,English,3582
Ouistiti à oreilles argentées,French,3582
Ouistiti de Marca,French,3584
Marca's Marmoset,English,3584
Rio Maués Marmoset,English,3585
Ouistiti du rio Maues ,French,3585
Gang-gang Cockatoo,English,3586
Cacatoès casqué,French,3586
Cacatoès à tête rouge,French,3586
Gan-Gan,Spanish,3586
Cacatúa de cabeza roja,Spanish,3586
Paloma de Nicobar,Spanish,3607
Paloma calva,Spanish,3607
Nicobar à camail,French,3607
Pigeon à camail,French,3607
Pigeon de Nicobar,French,3607
Pigeon à collerette,French,3607
Nicobar Dove,English,3607
Nicobar Pigeon,English,3607
Ferruginous Wood-Partridge,English,3625
Ferruginous Partridge,English,3625
Rouloul ocellé,French,3625
Perdiz de bosque ferruginosa,Spanish,3625
Perdicilla herrumbrosa,Spanish,3625
Canguro-rata desértico,Spanish,3626
Canguro del desierto,Spanish,3626
Kangourou-rat du désert,French,3626
Buff-nosed Rat-kangaroo,English,3626
Desert Rat-kangaroo,English,3626
Plains Rat-kangaroo,English,3626
Lucifer Hummingbird,English,3646
Colibri lucifer,French,3646
Tijereta nortena,Spanish,3646
Colibrí lucifer,Spanish,3646
Tijereta oaxaquena,Spanish,3647
Colibrí bonito,Spanish,3647
Colibri charmant,French,3647
Beautiful Hummingbird,English,3647
Anna's Hummingbird,English,3652
Colibri d'Anna,French,3652
Colibrí de Anna,Spanish,3652
Colibrí de Costa,Spanish,3653
Colibri de Costa,French,3653
Costa's Hummingbird,English,3653
Red-tailed Black-Cockatoo,English,3657
Cacatoès banksien,French,3657
Cacatoès de Banks,French,3657
Cacatúa negra de cola roja,Spanish,3657
Cacatúa de cola roja,Spanish,3657
Cacatoès de Baudin,French,3658
White-tailed Black-Cockatoo,English,3658
White-tailed Black-cockatoo,English,3658
Long-billed Black-Cockatoo,English,3658
Yellow-tailed Black-Cockatoo,English,3659
Cacatoès funèbre,French,3659
Cacatoès à oreilles blanches,French,3659
Cacatoès à oreilles jaunes,French,3659
Cacatúa negra de cola amarilla,Spanish,3659
Cacatúa negra de Latham,Spanish,3660
Cacatoès de Latham,French,3660
