ComName,LanDesc,SpcRecID
Andean Hairy Armadillo,English,4367
Bolivian Hairy Armadillo,English,4367
Armadillo peludo andino,Spanish,4367
Quirquincho andino,Spanish,4367
Hairy Armadillo,English,4367
Tatou à neuf bandes,French,4367
Greater Dwarf Lemur,English,4598
Maki coligordo,Spanish,4598
Gran Lémur ardilla,Spanish,4598
Lémur enano mayor,Spanish,4598
Grand cheirogale,French,4598
Fat-tailed Dwarf Lemur,English,4599
Maki coligordo,Spanish,4599
Lémur ardilla coligrueso,Spanish,4599
Lémur enano coligrueso,Spanish,4599
Cheirogale moyen,French,4599
Short-tailed Chinchilla,English,4651
Chinchilla de cola corta,Spanish,4651
Chinchilla à queue courte,French,4651
Long-tailed Chinchilla,English,4652
Chinchilla costina,Spanish,4652
Chinchilla de cola larga,Spanish,4652
Chinchilla à longue queue,French,4652
Red-nosed Saki,English,4685
White-nosed Saki,English,4685
Saki nariblanco,Spanish,4685
White-nosed Bearded Saki,English,4685
Saki à nez blanc,French,4685
Saki de nariz blanca,Spanish,4685
Black Saki,English,4686
Bearded Saki,English,4686
Saki noir,French,4686
Uta Hick's Bearded Saki,English,4688
Savanna Monkey,English,4716
Grivet Monkey,English,4716
Hoffmann's Two-toed Sloth,English,4778
Perezoso,Spanish,4778
Unau,Spanish,4778
Unau d'Hoffmann,French,4778
Unau o perezoso de Hoffman,Spanish,4778
Unau ,French,4778
Paresseux d'Hoffmann,French,4778
Maned Wolf,English,4819
Lobo de crin,Spanish,4819
Loup à crinière,French,4819
African Civet,English,4940
Cibeta africana,Spanish,4940
Civette africaine,French,4940
Civette d'Afrique,French,4940
Civeta,Spanish,4940
Civette,French,4940
Angola Pied Colobus,English,5142
Angolan Colobus,English,5142
Angolan Black-and-white Colobus,English,5142
Colobe,French,5142
Eastern Black-and-white Colobus,English,5143
Guereza,English,5143
Magistrate Colobus,English,5143
Colobo rojo guereza,Spanish,5143
Colobe de l'Abyssinie,French,5143
Colobe guéréza,French,5143
Colobe à épaules blanches,French,5143
Western Black-and-white Colobus,English,5144
King Colobus,English,5144
Colobo blanco y negro de África occidental,Spanish,5144
Colobe blanc et noir d'Afrique occidentale,French,5144
Colobe magistrat,French,5144
Colobe à camail,French,5144
Colobe à longs poils,French,5144
Western Pied Colobus,English,5144
Colobe noir,French,5145
Guéréza noir,French,5145
Black Colobus,English,5145
Colobo negro,Spanish,5145
White-thighed Black-and-white Colobus,English,5146
Geoffroy's Pied Colobus,English,5146
Patagonian Hog-nosed Skunk,English,5219
Zorrino de la Patagonia,Spanish,5219
Anas,Spanish,5219
Zorrillo,Spanish,5219
Chingue de la Patagonia,Spanish,5219
Moufette de Patagonie,French,5219
Moufette à nez de cochon,French,5219
Humboldt's Hog-nosed Skunk,English,5219
Mofeta de Patagonia,Spanish,5219
Fossa,English,5760
Gato fosa de Madagascar,Spanish,5760
Cryptoprocte féroce,French,5760
Fossa,French,5760
Foussa,French,5760
Fosa,English,5760
North African Gundi,English,5792
Gundi,English,5792
Indian Wild Dog,English,5953
Asiatic Wild Dog,English,5953
Dhole,English,5953
Red Dog,English,5953
Perro salvaje asiático,Spanish,5953
Cuon d'Asie,French,5953
Dhole,French,5953
Chien sauvage d'Asie,French,5953
Cuon asiático,Spanish,5953
Otter-civet,English,6082
Cibeta nutria,Spanish,6082
Civette-loutre de Sumatra,French,6082
Civeta de Sumatra,Spanish,6082
Sunda Otter-civet,English,6082
Mexican Prairie Marmot,English,6089
Mexican Prairie-dog,English,6089
Perrito de las praderas,Spanish,6089
Perrito llanero mexicano,Spanish,6089
Chien de prairie du Mexique,French,6089
Perrito de la pradera mexicano,Spanish,6089
Mesopotamian Fallow Deer,English,6231
Persian Fallow Deer,English,6231
Gacela de Irán,Spanish,6231
Dama pérsico,Spanish,6231
Daim de Mésopotamie,French,6231
Gamo de Mesopotamia,Spanish,6231
Tsessebi,English,6235
Tsessebe,English,6235
Damalisque,French,6235
Sassaby,French,6235
Hirola,French,6235
Sasabi ,Spanish,6235
Tiang,Spanish,6235
Bontebok,English,6236
Bontebok,Spanish,6236
Topi gacela,Spanish,6236
Bontebok,French,6236
Central American Agouti,English,6277
Agoutí rojizo,Spanish,6277
Agouti ponctué,French,6277
Agutí de América Central,Spanish,6277
Aye-aye,English,6302
Aye-aye,Spanish,6302
Aye-aye,French,6302
Beluga,English,6335
White Whale,English,6335
Ballena blanca,Spanish,6335
Bélouga,French,6335
Dauphin blanc,French,6335
Delphinaptère blanc,French,6335
Saddle-backed Dolphin,English,6336
Common Dolphin,English,6336
Atlantic Dolphin,English,6336
Pacific Dolphin,English,6336
Delfín común,Spanish,6336
Dauphin commun,French,6336
Short-beaked Saddleback Dolphin,English,6336
Long-beaked Common Dolphin,English,6337
Bornean Smooth-tailed Treeshrew,English,6405
Tupaya de Borneo,Spanish,6405
Northern Smooth-tailed Treeshrew,English,6406
Toupaïe murin,French,6406
Mainland Slender-tailed Treeshrew,English,6406
Tcharibbeena,English,6426
Bennett's Tree-kangaroo,English,6426
Dusty Tree-kangaroo,English,6426
Canguro arborícola de Bennett,Spanish,6426
Dendrolague de Bennett,French,6426
Grizzled Tree-kangaroo,English,6431
Canguro arborícola gris,Spanish,6431
Dendrolague gris,French,6431
Canguro arbóreo gris,Spanish,6431
Boongary,English,6432
Lumholtz's Tree-kangaroo,English,6432
Canguro arborícola de Lumholtz,Spanish,6432
Dendrolague de Lumholtz,French,6432
Black Tree-kangaroo,English,6434
Vogelkop Tree-kangaroo,English,6434
Canguro arborícola negro,Spanish,6434
Dendrolague noir,French,6434
Canguro arbóreo negro,Spanish,6434
White-throated Tree-kangaroo,English,6434
Hairy Rhinoceros,English,6553
Sumatran Rhinoceros,English,6553
Rinoceronte de Sumatra,Spanish,6553
Rhinocéros de Sumatra,French,6553
Hook-lipped Rhinoceros,English,6557
Black Rhinoceros,English,6557
Rinoceronte negro,Spanish,6557
Rhinocéros noir,French,6557
Browse Rhinoceros,English,6557
Phillips's Kangaroo-rat,English,6674
Sea Cow,English,6909
Dugong,English,6909
Dugon,Spanish,6909
Dugong,Spanish,6909
Dugong,French,6909
Dugongo,Spanish,6909
Tayra,English,7085
Ulamá,Spanish,7085
Cabeza de viejo,Spanish,7085
Gato cutarra,Spanish,7085
Gato negro,Spanish,7085
Hurón mayor,Spanish,7085
Manco,Spanish,7085
Tejón,Spanish,7085
Tolumuco,Spanish,7085
Ucati,Spanish,7085
Tayra,French,7085
Asian Elephant,English,7140
Indian Elephant,English,7140
Elefante asiático,Spanish,7140
Eléphant d'Asie,French,7140
Eléphant d'Inde,French,7140
Garden Dormouse,English,7618
Lérot,French,7618
Lirón careto,Spanish,7618
Sea Otter,English,7750
Nutria del Kamtchatka,Spanish,7750
Nutria marina,Spanish,7750
Loutre de mer,French,7750
California Sea Otter,English,7751
Southern Sea Otter,English,7751
Loutre de mer de Californie,French,7751
Loutre de mer méridionale,French,7751
Nutria de mar californiana,Spanish,7751
Temminck's Giant Squirrel,English,7899
Ebian's Palm Squirrel,English,7899
Ardilla de palmera,Spanish,7899
Écureuil des palmiers,French,7899
Écureuil palmiste,French,7899
Écureuil d'Ebi,French,7899
Ardilla de las palmeras,Spanish,7899
Western Palm Squirrel,English,7899
African Wild Ass,English,7949
African Ass,English,7949
Asno salvaje de África,Spanish,7949
Ane sauvage d'Afrique,French,7949
Grevy's Zebra,English,7950
Cebra de Grévy,Spanish,7950
Zèbre de Grévy,French,7950
Asian Wild Ass,English,7951
Asiatic Wild Ass,English,7951
Hemiono,Spanish,7951
Ane sauvage d'Asie,French,7951
Hémione,French,7951
Kulan,English,7951
Mongolian Wild Ass,English,7952
Dziggetai,English,7952
Hemiono mongol,Spanish,7952
North Mongolian Kulan,English,7952
Ane sauvage de Mongolie,French,7952
Kiang,English,7953
Ane sauvage du Tibet,French,7953
Kiang,French,7953
Kiang,Spanish,7953
Hémione de l'Inde,French,7955
Ghor-khar,English,7955
Indian Wild Ass,English,7955
Khur,English,7955
Khur,Spanish,7955
Hemiono indostánico,Spanish,7955
Ane sauvage de l'Inde,French,7955
Onagro de la India,Spanish,7955
Mongolian Wild Horse,English,7956
Przewalski's Horse,English,7956
Takh,English,7956
Caballo de Przewalski,Spanish,7956
Caballo salvaje,Spanish,7956
Przewalski's Wild Horse,English,7956
Cheval de Przewalski,French,7956
Hartmann's Mountain Zebra,English,7958
Cebra de Hartmann,Spanish,7958
Zèbre de Hartmann,French,7958
Zèbre de montagne de Hartmann,French,7958
Cape Mountain Zebra,English,7959
Cebra montanesa del Cabo,Spanish,7959
Zèbre de montagne du Cap,French,7959
Cebra de montaña del Cabo,Spanish,7959
Mountain Zebra,English,7960
Patas Monkey,English,8073
Patas,French,8073
Rip-sack,English,8097
Grey Whale,English,8097
Devil-fish,English,8097
Hard-head,English,8097
Mussel-digger,English,8097
Gray-back,English,8097
Ballena gris,Spanish,8097
Baleine grise,French,8097
Baleine à six bosses,French,8097
Southern Right Whale,English,8153
Ballena franca,Spanish,8153
Baleine australe,French,8153
Right Whale,English,8154
Black Right Whale,English,8154
Northern Right Whale,English,8154
Ballena franca del Norte,Spanish,8154
Ballena,Spanish,8154
Ballenga,Spanish,8154
Baleine de Biscaye,French,8154
Baleine des Basques,French,8154
Baleine franche,French,8154
Crowned Lemur,English,8199
Lémur coronado,Spanish,8199
Lémur à couronne,French,8199
Brown Lemur,English,8200
Lémur leonado,Spanish,8200
Lémur brun,French,8200
Maki brun,French,8200
Black Lemur,English,8201
Lémur negro,Spanish,8201
Lémur macaco,French,8201
Maki noir,French,8201
Lémur noir,French,8201
Mongoose Lemur,English,8202
Lémur mangosta,Spanish,8202
Lémur mongoz,French,8202
Maki mongoz,French,8202
Red-bellied Lemur,English,8203
Lemur de vientre rojo,Spanish,8203
Lémur à ventre rouge,French,8203
White-fronted Brown Lemur,English,8204
White-fronted Lemur,English,8204
White-collared Lemur,English,8205
White-collared Brown Lemur,English,8205
Collared Brown Lemur,English,8206
Red-collared Lemur,English,8206
Red-fronted Lemur,English,8209
Red-fronted Brown Lemur,English,8209
Sanford's Brown Lemur,English,8210
Sanford's Lemur,English,8210
Western Needle-clawed Bushbaby,English,8265
Western Needle-clawed Galago,English,8265
Abolí,Spanish,8265
Gálago elegante,Spanish,8265
Galago élégant,French,8265
Elegant Galago,English,8265
Northern Needle-clawed Bushbaby,English,8266
Northern Needle-clawed Galago,English,8266
Slender Fanalouc,English,8327
Falanouc,English,8327
Malagasy Mongoose,English,8327
Small-toothed Mongoose,English,8327
Fanaloca,Spanish,8327
Mangosta dentipequeno,Spanish,8327
Euplère de Goudot,French,8327
Chinese Desert Cat,English,8539
Gato del desierto de China,Spanish,8539
Gato de Biet,Spanish,8539
Chat de Biet,French,8539
Reed Cat,English,8540
Jungle Cat,English,8540
Swamp Cat,English,8540
Gato de los pantanos,Spanish,8540
Gato de la jungla,Spanish,8540
Chat de jungle,French,8540
Chat des marais,French,8540
Sand Dune Cat,English,8541
Sand Cat,English,8541
Gato del Sahara,Spanish,8541
Gato de las arenas,Spanish,8541
Chat des sables,French,8541
Small-spotted Cat,English,8542
Black-footed Cat,English,8542
Gato de pies negros,Spanish,8542
Gato patinegro,Spanish,8542
Chat à pieds noirs,French,8542
Wild Cat,English,8543
Gato silvestre,Spanish,8543
Gato montés,Spanish,8543
Wildcat,English,8543
Chat orné,French,8543
Chat sauvage,French,8543
Chat sauvage,French,8543
Gato montés,Spanish,8543
Ethiopian Wild Cat,English,8544
Northern African Wild Cat,English,8545
Slender Blackfish,English,8551
Pygmy Killer Whale,English,8551
Orca pigmea,Spanish,8551
Orque pygmée,French,8551
Epaulard pygmée,French,8551
Fanaloka,English,8668
Malagasy Civet,English,8668
Striped Civet,English,8668
Cibeta de Madagascar,Spanish,8668
Civette fossane,French,8668
Civette malgache,French,8668
Fossana,French,8668
Fanaloka,French,8668
Civeta,Spanish,8668
Allen's Bushbaby,English,8785
Allen's Galago,English,8785
Gálago de Allen,Spanish,8785
Galago d'Allen,French,8785
Allen's Squirrel Galago,English,8785
Bioko Allen's Bushbaby,English,8785
Somali Bushbaby,English,8786
Gálago etíope,Spanish,8786
Somali Galago,English,8786
Eastern Needle-clawed Bushbaby,English,8787
Eastern Needle-clawed Galago,English,8787
Lesser Needle-clawed Galago,English,8787
Galago du Congo,French,8787
Matschie's Galago,English,8787
Dusky Bushbaby,English,8787
Spectacled Galago,English,8787
Lesser Bushbaby,English,8788
Moholi Bushbaby,English,8788
Mohol Galago,English,8788
South African Lesser Galago,English,8788
Senegal Galago,English,8789
Lesser Galago,English,8789
Lesser Bushbaby,English,8789
Gálago de Senegal,Spanish,8789
Galago du Sénégal,French,8789
Senegal Bushbaby,English,8789
Dwarf Galago,English,8791
Demidoff's Galago,English,8791
Dwarf Bushbaby,English,8791
Gálago enano,Spanish,8791
Demidoff's Dwarf Galago,English,8791
Galago de Demidoff,French,8791
Zanzibar Bushbaby,English,8792
Zanzibar Galago,English,8792
Gálago de Zanzíbar,Spanish,8792
Thomas's Dwarf Galago,English,8793
Thomas's Galago,English,8793
Mozambique Galago,English,8794
Grant's Dwarf Galago,English,8794
Rondo Galago,English,8798
Rondo Dwarf Galago,English,8798
Allamand's Grison,English,8832
Grison,French,8832
Greater Grison,English,8832
Tejón,Spanish,8832
Hurón,Spanish,8832
Hurón grange,Spanish,8832
Grisón,Spanish,8832
Grison d'Allemand,French,8832
Cuvier's Gazelle,English,8967
Edmi Gazelle,English,8967
Idmi,English,8967
Gazelle de Cuvier,French,8967
Gacela de Cuvier,Spanish,8967
Addra Gazelle,English,8968
Dama Gazelle,English,8968
Gazelle dama,French,8968
Dorcas Gazelle,English,8969
Gazelle dorcas,French,8969
Gacela dorcas,Spanish,8969
Mountain Gazelle,English,8970
Gazelle d'Arabie,French,8970
Edmi,French,8970
Sand Gazelle,English,8972
Rhim Gazelle,English,8972
Slender-horned Gazelle,English,8972
Gazelle leptocère,French,8972
Rhim,French,8972
Gazelle à cornes fines,French,8972
Rhim,Spanish,8972
Pacific Pilot Whale,English,9249
Short-finned Pilot Whale,English,9249
Caldrón negro,Spanish,9249
Globicéphale tropical,French,9249
Long-finned Pilot Whale,English,9250
Caldrón negro,Spanish,9250
Globicéphale commun,French,9250
Gorilla,English,9404
Gorila,Spanish,9404
Gorille,French,9404
Western Gorilla,English,9404
Grey Dolphin,English,9461
Risso's Dolphin,English,9461
Delfín de Risso,Spanish,9461
Fabo calderón,Spanish,9461
Dauphin de Risso,French,9461
Grampus,French,9461
Golden Lemur,English,9672
Golden Bamboo Lemur,English,9672
Lémur cariancho,Spanish,9672
Hapalémur doré,French,9672
Grey Gentle Lemur,English,9673
Lémur cariancho,Spanish,9673
Hapalémur gris,French,9673
Petit hapalémur,French,9673
Greater Bamboo Lemur,English,9674
Broad-nosed Gentle Lemur,English,9674
Lémur cariancho,Spanish,9674
Grand hapalémur,French,9674
Hapalémur simien,French,9674
Alaotran Gentle Lemur,English,9676
Alaotra Reed Lemur,English,9676
Alaotran Bamboo Lemur,English,9676
Sambirano Bamboo Lemur,English,9678
Western Grey Bamboo Lemur,English,9678
Malayan Sun Bear,English,9760
Sun Bear,English,9760
Oso de sol,Spanish,9760
Oso malayo,Spanish,9760
Ours malais,French,9760
Ours des cocotiers,French,9760
Oso de los cocoteros,Spanish,9760
Banded Musang,English,9885
Banded Palm Civet,English,9885
Hardwick's Civet,English,9885
Cibeta palmirayada,Spanish,9885
Civette palmiste à bandes de Derby,French,9885
Hémigale de Derby,French,9885
Civette palmiste rayée,French,9885
Civeta de Derby,Spanish,9885
Eyra Cat,English,9948
Jaguarundi,English,9948
Yaguarundí,Spanish,9948
Gato colorado,Spanish,9948
Gato moro,Spanish,9948
León brenero,Spanish,9948
Leoncillo,Spanish,9948
Onza,Spanish,9948
Tigrillo,Spanish,9948
Jaguarundi,French,9948
Texas Jaguarundi,English,9949
Indian Brown Mongoose,English,9952
Mangosta colicorta oscura,Spanish,9952
Mangouste à queue courte de l'Inde,French,9952
Indian Grey Mongoose,English,9953
Mangosta gris de la India,Spanish,9953
Mangouste grise de l'Inde,French,9953
Mangouste d'Edwards,French,9953
Small Indian Mongoose,English,9955
Mangosta de manchas doradas,Spanish,9955
Petite mangouste indienne,French,9955
Ruddy Mongoose,English,9956
Mangosta roja de la India,Spanish,9956
Mangouste de Smith,French,9956
Crab-eating Mongoose,English,9957
Mangosta cangrejera,Spanish,9957
Mangouste crabière,French,9957
Mangouste à cou rayé,French,9958
Stripe-necked Mongoose,English,9958
Mangosta de nuca rayada,Spanish,9958
Pygmy Hippopotamus,English,10032
Hipopótamo pigmeo,Spanish,10032
Hipopótamo enano,Spanish,10032
Hippopotame nain,French,10032
Hippopotame pygmée,French,10032
North Andean Huemul,English,10053
North Andean Huemul,English,10053
Peruvian Huemul,English,10053
Peruvian Guemal,English,10053
Taruca,English,10053
Ciervo andino septentrional,Spanish,10053
Taruca,Spanish,10053
Guemal,Spanish,10053
North Andean Deer,English,10053
Cerf des Andes septentrionales,French,10053
Guémal péruvien,French,10053
Huémul des Andes septentrionales,French,10053
Taruka de los Andes septentrionales,Spanish,10053
Huemul,Spanish,10053
Patagonian Huemul,English,10054
South Andean Huemul,English,10054
Chilean Huemul,English,10054
Ciervo andino meridional,Spanish,10054
Huemul,Spanish,10054
South Andean Deer,English,10054
Cerf des Andes méridionales,French,10054
Huémul des Andes méridionales,French,10054
Hippopotamus,English,10103
Hipopótamo anfibio,Spanish,10103
Large Hippo,English,10103
Hippopotame,French,10103
Hippopotame amphibie,French,10103
Roan Antelope,English,10167
Hippotrague,French,10167
Antilope Rouane,French,10167
Antilope chevaline,French,10167
Giant Sable Antelope,English,10169
Antílope sable negro,Spanish,10169
Hippotrague géant de l'Angola,French,10169
Hippotrague noir géant,French,10169
Antílope negro gigante,Spanish,10169
Sable Antelope,English,10170
Striped Hyaena,English,10274
Hyène rayée,French,10274
Water Chevrotain,English,10341
Antilope amizclero enano de agua,Spanish,10341
Chevrotain aquatique,French,10341
Cervatillo almizclero acuático,Spanish,10341
Dark-handed Gibbon,English,10543
Agile Gibbon,English,10543
Gibbon agile,French,10543
Indochinese Gibbon,English,10544
Black Gibbon,English,10544
Crested Gibbon,English,10544
Gibbon noir,French,10544
Gibbon à favoris blancs,French,10544
Black-cheeked Crested Gibbon,English,10544
Yellow-cheeked Crested Gibbon,English,10545
Buff-cheeked Gibbon,English,10545
Hoolock Gibbon,English,10546
Gibón hulock,Spanish,10546
Hoolock,French,10546
Dwarf Gibbon,English,10547
Mentawai Gibbon,English,10547
Kloss's Gibbon,English,10547
Siamang enano,Spanish,10547
Siamang de Kloss,Spanish,10547
Siamang de Kloss,French,10547
White-handed Gibbon,English,10548
Common Gibbon,English,10548
Lar Gibbon,English,10548
Gibón de manos blancas,Spanish,10548
Gibbon lar,French,10548
Gibbon à mains blanches,French,10548
White-cheeked Gibbon,English,10549
White-cheeked Crested Gibbon,English,10549
Silvery Gibbon,English,10550
Javan Gibbon,English,10550
Gibón ceniciento,Spanish,10550
Gibbon cendré,French,10550
Müller's Gibbon,English,10551
Bornean Gibbon,English,10551
Grey Gibbon,English,10551
Gibón de Mueller,Spanish,10551
Gibbon de Muller,French,10551
Capped Gibbon,English,10552
Pileated Gibbon,English,10552
Crowned Gibbon,English,10552
Gibón de cresta negra,Spanish,10552
Siamang,English,10553
Siamang,Spanish,10553
Siamang,French,10553
Bottlehead,English,10707
Northern Bottlenose Whale,English,10707
Ballena hocico de botella del norte,Spanish,10707
Hyperoodon boréal,French,10707
Southern Bottlenose Whale,English,10708
Ballena hocico de botella del sur,Spanish,10708
Hyperoodon austral,French,10708
North African Crested Porcupine,English,10746
Crested Porcupine,English,10746
Porc-épic du nord de l'Afrique,French,10746
Porc-épic à crête,French,10746
Puercoespín,Spanish,10746
Striped Polecat,English,10780
Zorilla,English,10780
Zouille commune,French,10780
Zouille,French,10780
Long-eared Flying Squirrel,English,10794
Ardilla voladera de orejas largas,Spanish,10794
Anamolure nain,French,10794
Ardilla voladora enana,Spanish,10794
Long-eared Flying Mouse,English,10794
Long-eared Scaly-tailed Flying Squirrel,English,10794
Longman's Beaked Whale,English,10821
Indo-pacific Beaked Whale,English,10821
Ballena de pico de Longman,Spanish,10821
Mesoplodon de Longman,French,10821
Indris,English,10826
Indri colicorto,Spanish,10826
Indri,French,10826
Indri à queue courte,French,10826
Boutu,English,10831
Amazon River Dolphin,English,10831
Bufeo,Spanish,10831
Boto,English,10831
Dauphin de l'Amazone,French,10831
Inia,French,10831
Lechwe,English,11033
Cobo de Lechwe,Spanish,11033
Cobe lechwe,French,11033
Lechwe,French,11033
Lechwe,Spanish,11033
Pygmy Sperm Whale,English,11047
Cachalote cabeza chica,Spanish,11047
Cachalote pigmeo,Spanish,11047
Cachalot pygmée,French,11047
Dwarf Sperm Whale,English,11048
Cachalote enano,Spanish,11048
Cachalot nain,French,11048
Owen's Pygmy Sperm Whale,English,11048
Sarawak Dolphin,English,11140
Fraser's Dolphin,English,11140
Delfín de Borneo,Spanish,11140
Dauphin de Fraser,French,11140
Atlantic White-sided Dolphin,English,11141
Delfín de flancos blancos,Spanish,11141
Lagénorhynque à flanc blanc de l'Atlantique,French,11141
White-beaked Dolphin,English,11142
Delfín de pico blanco,Spanish,11142
Lagénorhynque à bec blanc de l'Atlantique,French,11142
Blackchin Dolphin,English,11143
Peale's Dolphin,English,11143
Delfín austral,Spanish,11143
Lagénorhynque de Peale,French,11143
Hourglass Dolphin,English,11144
Delfín cruzado,Spanish,11144
Lagénorhynque crucigère,French,11144
Dauphin crucigère,French,11144
Pacific White-sided Dolphin,English,11145
Delfín lagenor ringo,Spanish,11145
Lagénorhynque à flanc blanc du Pacifique,French,11145
Dusky Dolphin,English,11146
Delfín listado,Spanish,11146
Lagénorhynque sombre,French,11146
Ormala,English,11162
Rufous Hare-wallaby,English,11162
Western Hare-wallaby,English,11162
Wurrup,English,11162
Canguro-liebre peludo,Spanish,11162
Wallaby-lièvre roux,French,11162
Wallaby-lièvre de l'ouest,French,11162
Wallabi rojo,Spanish,11162
Munning,English,11171
Banded Hare-wallaby,English,11171
Canguro-liebre rayado,Spanish,11171
Wallaby-lièvre rayé,French,11171
Wallaby-lièvre à bandes,French,11171
Wallabi rayado,Spanish,11171
Yellow-tailed Woolly Monkey,English,11174
Singe laineux à queue jaune,French,11174
Humboldt's Woolly Monkey,English,11175
Common Woolly Monkey,English,11175
Lagothriche de Humboldt,French,11175
Singe laineux,French,11175
Mono lanudo,Spanish,11175
Colombian Woolly Monkey,English,11176
Guanaco,English,11186
Guanaco,Spanish,11186
Guanaco,French,11186
Four-striped Ground Squirrel,English,11304
Queensland Hairy-nosed Wombat,English,11343
Northern Hairy-nosed Wombat,English,11343
Oso marsupial del río Moonie,Spanish,11343
Wombat à nez poilu du Queensland,French,11343
Vombat de Queensland,Spanish,11343
Ring-tailed Lemur,English,11496
Lémur colianillado,Spanish,11496
Lémur catta,French,11496
Maki catta,French,11496
Black-faced Lion Tamarin,English,11503
Golden-headed Lion Tamarin,English,11504
Tamarino león de cabeza dorada,Spanish,11504
Black Lion Tamarin,English,11505
Golden-rumped Lion Tamarin,English,11505
Golden Lion Tamarin,English,11506
Singe-lion,French,11506
Tamarin soyeux,French,11506
Ocelot,English,11509
Gato onza,Spanish,11509
Ocelote,Spanish,11509
Manigordo,Spanish,11509
Ocelot,French,11509
Oncilla,English,11510
Little Spotted Cat,English,11510
Tiger Cat,English,11510
Gato atigrado,Spanish,11510
Gato tigre,Spanish,11510
Caucel,Spanish,11510
Tigrillo,Spanish,11510
Tirica,Spanish,11510
Chat-tigre,French,11510
Chat-tacheté,French,11510
Oncille,French,11510
Gato tigrillo,Spanish,11510
Tree Ocelot,English,11511
Margay,English,11511
Gato montés,Spanish,11511
Caucel,Spanish,11511
Tigrillo,Spanish,11511
Margay,French,11511
Nossi-bé Sportive Lemur,English,11616
Grey-backed Sportive Lemur,English,11616
Lémur comadreja de Ambanja,Spanish,11616
Milne-Edwards's Sportive Lemur,English,11617
Lémur comadreja de Edwards,Spanish,11617
Dry-bush Weasel Lemur,English,11618
White-footed Sportive Lemur,English,11618
Lémur comadreja de pies blancos,Spanish,11618
Light-necked Sportive Lemur,English,11619
Lémur comadreja de dientes pequeños,Spanish,11619
Greater Weasel Lemur,English,11620
Greater Sportive Lemur,English,11620
Grand lépilémur,French,11620
Lesser Weasel Lemur,English,11621
Red-tailed Sportive Lemur,English,11621
Petit lépilémur,French,11621
Northern Sportive Lemur,English,11622
Lémur comadreja septentrional,Spanish,11622
House-building Rat,English,11634
Greater Stick-nest Rat,English,11634
Rata arquitecto,Spanish,11634
Rat architecte,French,11634
Serval,English,11638
Serval,Spanish,11638
Chat-tigre,French,11638
Serval,French,11638
Chinese Lake Dolphin,English,12119
Whitefin Dolphin,English,12119
White Flag Dolphin,English,12119
Changjiang Dolphin,English,12119
Baiji,English,12119
Baiji,Spanish,12119
Delfín de China,Spanish,12119
Dauphin fluviatile de Chine,French,12119
Baiji,French,12119
Yangtze River Dolphin,English,12119
Northern Right Whale Dolphin,English,12125
Delfín liso,Spanish,12125
Dauphin aptère boréal,French,12125
Southern Right Whale Dolphin,English,12126
Tunina sinaleta,Spanish,12126
Delfín liso,Spanish,12126
Dauphin aptère austral,French,12126
North American River Otter,English,12302
North American Otter,English,12302
Nutria norteamericana,Spanish,12302
Nutria de Canadá,Spanish,12302
Loutre du Canada,French,12302
Northern River Otter,English,12302
Chingungo,English,12303
Marine Otter,English,12303
Chungungo,English,12303
Sea Cat,English,12303
Huallaca,Spanish,12303
Chungungo,Spanish,12303
Chinchimen,Spanish,12303
Gato de mar,Spanish,12303
Nutria de mar,Spanish,12303
Gato marino,Spanish,12303
Chichimen,Spanish,12303
Loutre de mer,French,12303
Chungungo,French,12303
Nutria marina,Spanish,12303
South American River Otter,English,12304
Neotropical River Otter,English,12304
Long-tailed Otter,English,12304
Taira,Spanish,12304
Lobito de río,Spanish,12304
Gato de agua,Spanish,12304
Lobito del Plata,Spanish,12304
Perro de agua,Spanish,12304
Nutria de agua,Spanish,12304
Loutre d'Amérique du Sud,French,12304
Loutre à longue queue,French,12304
Neotropical Otter,English,12304
Nutria de cola larga,Spanish,12304
Loutre de La Plata,French,12304
Huillin,English,12305
Southern River Otter,English,12305
Nutria de Chile,Spanish,12305
Huillín,Spanish,12305
Lobito patagonico,Spanish,12305
Loutre du Chili,French,12305
Huillin,French,12305
Nutria chilena,Spanish,12305
White-cheeked Mangabey,English,12309
Grey-cheeked Mangabey,English,12309
Mangabey de mejillas grises,Spanish,12309
Black Mangabey,English,12310
Black-crested Mangabey,English,12310
Peaked Mangabey,English,12310
Congo Mangabey,English,12310
Mangabey moro onegro,Spanish,12310
Mangabé noir,French,12310
Mangabé huppé,French,12310
Opdenbosch's Black Mangabey,English,12311
Slender Loris,English,12375
Loris fino,Spanish,12375
Loris grèle,French,12375
African Elephant,English,12392
Elefante africano,Spanish,12392
Eléphant d'Afrique,French,12392
Eléphant africain,French,12392
African Savannah Elephant,English,12392
Loutre commune,French,12419
Loutre d'Europe,French,12419
Nutria,Spanish,12419
European Otter,English,12419
Common Otter,English,12419
Eurasian Otter,English,12419
European River Otter,English,12419
Old World Otter,English,12419
Nutria común,Spanish,12419
Loutre d'Europe,French,12419
Loutre de rivière,French,12419
Loutre commune,French,12419
Nutria europea,Spanish,12419
Speckle-throated Otter,English,12420
Spot-necked Otter,English,12420
Nutria de cuello manchado,Spanish,12420
Loutre à cou tacheté,French,12420
Spotted-necked Otter,English,12420
Hairy-nosed Otter,English,12421
Nutria de Sumatra,Spanish,12421
Loutre de Sumatra,French,12421
Indian Smooth-coated Otter,English,12427
Smooth-coated Otter,English,12427
Nutria simung,Spanish,12427
