Kingdom,ComName,LanDesc,SpcRecID
Plantae,Guatemalan glass characin,English,57557
Plantae,Guatemalan headstander,English,57557
Plantae,Catfish,English,58316
Plantae,Shirui,Spanish,59219
Plantae,Shirui,Spanish,59221
Plantae,Skunk catfish,English,59221
Plantae,Skunk corydoras,English,59221
Plantae,Arched corydoras,English,59221
Plantae,Bandroie marache,French,61688
Plantae,Smooth angler,English,61688
Plantae,Rape liso,Spanish,61688
Plantae,Hawaiian surf sardine,English,62089
Plantae,Keeled silverside,English,62089
Plantae,Redspotted panchax,English,62233
Plantae,Rocket panchax,English,62234
Plantae,Banded panchax,English,62234
Plantae,Clown killie,English,62234
Plantae,Sixbar panchax,English,62235
Plantae,Six-barred epiplatys,English,62235
Plantae,Toothed carp,English,62235
Plantae,Togo Killifish,English,62239
Plantae,White's pearlfish,English,62241
Plantae,Rio pearlfish,English,62241
Plantae,Slender longtom,English,62550
Plantae,Yellowfin needlefish,English,62550
Plantae,Littoral needlefish,English,62550
Plantae,Orphie littorale,French,62550
Plantae,Agujón cintado,Spanish,62550
Plantae,Aiguille,French,62550
Plantae,Aiguillette ruban,French,62550
Plantae,Banded long-tom,English,62550
Plantae,Banded needlefish,English,62550
Plantae,Banded needlefish,English,62550
Plantae,Hornpike long-tom,English,62550
Plantae,Large-scale long-tom,English,62552
Plantae,Reef needlefish,English,62552
Plantae,Slender halfbeak,English,62563
Plantae,Agujeta voladora,Spanish,62563
Plantae,Agujeta voladora,Spanish,62563
Plantae,Demi-bec volant,French,62563
Plantae,Escribano de Golfo,Spanish,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Flying halfbeak,English,62563
Plantae,Mozambique scorpionfish,English,63003
Plantae,Mozambique scorpionfish,English,63003
Plantae,Golden scorpionfish,English,63003
Plantae,Barehead goby,English,67359
Plantae,Gobie pélagique,French,67721
Plantae,Cabezudo de barbas,Spanish,67721
Plantae,Goby,English,67721
Plantae,Pelagic goby,English,67721
Plantae,Pelagic goby,English,67721
Plantae,Freshwater goby,English,67723
Plantae,Lord's goby,English,67725
Plantae,Leopard-spotted goby,English,67726
Plantae,Leopard-spotted goby,English,67726
Plantae,Large-scaled goby,English,67728
Plantae,Gobie à grandes écailles,French,67728
Plantae,Red-barred rubble goby,English,67731
Plantae,Burrowing goby,English,67732
Plantae,Burrowing goby,English,67732
Plantae,Lizard goby,English,67736
Plantae,Gobio,Spanish,67737
Plantae,Blind goby,English,67737
Plantae,Orangebelly goby,English,67741
Plantae,Slender mudskipper,English,67744
Plantae,Ocellated sole,English,68364
Plantae,Subarctic Hawker,English,72197
Plantae,L'Aeschne subarctique,French,72197
Plantae,Subarctic Darner,English,72197
Plantae,Yellow-winged Darter,English,74627
Plantae,Le Sympétrum jaune,French,74627
Plantae,Rwanda Forest Green Snake,English,77030
Plantae,Peruvian Plains Viscacha,English,101492
