Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SpcRecID,SpcStatus
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,rufus,NULL,NULL,8209,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,mongoz,NULL,NULL,8202,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,rubriventer,NULL,NULL,8203,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,albifrons,NULL,NULL,8204,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,coronatus,NULL,NULL,8199,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,fulvus,NULL,NULL,8200,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,macaco,NULL,NULL,8201,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Euoticus,elegantulus,NULL,NULL,8265,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Euoticus,pallidus,NULL,NULL,8266,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,EUPLERIDAE,Eupleres,goudotii,NULL,NULL,8327,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,silvestris,ssp.,lybica,8545,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,manul,NULL,NULL,15640,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,nigripes,NULL,NULL,8542,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,silvestris,NULL,NULL,8543,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,silvestris,ssp.,ocreata,8544,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,bieti,NULL,NULL,8539,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,chaus,NULL,NULL,8540,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Felis,margarita,NULL,NULL,8541,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Feresa,attenuata,NULL,NULL,8551,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,EUPLERIDAE,Fossa,fossana,NULL,NULL,8668,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,cameronensis,NULL,NULL,98457,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,nyasae,NULL,NULL,101004,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,rondoensis,NULL,NULL,8798,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,orinus,NULL,NULL,41798,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,gabonensis,NULL,NULL,45010,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,zanzibaricus,NULL,NULL,8792,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,thomasi,NULL,NULL,8793,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,granti,NULL,NULL,8794,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,moholi,NULL,NULL,8788,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,senegalensis,NULL,NULL,8789,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,demidoff,NULL,NULL,8791,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,alleni,NULL,NULL,8785,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,gallarum,NULL,NULL,8786,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,GALAGIDAE,Galago,matschiei,NULL,NULL,8787,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Galictis,vittata,NULL,NULL,8832,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Gazella,leptoceros,NULL,NULL,8972,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Gazella,cuvieri,NULL,NULL,8967,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Gazella,dorcas,NULL,NULL,8969,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Gazella,gazella,NULL,NULL,8970,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Globicephala,macrorhynchus,NULL,NULL,9249,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Globicephala,melas,NULL,NULL,9250,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Gorilla,gorilla,NULL,NULL,9404,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HOMINIDAE,Gorilla,beringei,NULL,NULL,41800,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Grampus,griseus,NULL,NULL,9461,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,occidentalis,NULL,NULL,9678,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,aureus,NULL,NULL,9672,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,griseus,NULL,NULL,9673,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,alaotrensis,NULL,NULL,9676,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Helarctos,malayanus,NULL,NULL,9760,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,VIVERRIDAE,Hemigalus,derbyanus,NULL,NULL,9885,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,javanicus,NULL,NULL,30137,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,smithii,NULL,NULL,9956,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,urva,NULL,NULL,9957,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,vitticollis,NULL,NULL,9958,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,fuscus,NULL,NULL,9952,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,edwardsi,NULL,NULL,9953,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HERPESTIDAE,Herpestes,javanicus,ssp.,auropunctatus,9955,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,HIPPOPOTAMIDAE,Hexaprotodon,liberiensis,NULL,NULL,10032,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Hippocamelus,antisensis,NULL,NULL,10053,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Hippocamelus,bisulcus,NULL,NULL,10054,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,HIPPOPOTAMIDAE,Hippopotamus,amphibius,NULL,NULL,10103,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Hippotragus,equinus,NULL,NULL,10167,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Hippotragus,niger,ssp.,variani,10169,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Hippotragus,niger,NULL,NULL,10170,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HYAENIDAE,Hyaena,hyaena,NULL,NULL,10274,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,HYAENIDAE,Hyaena,brunnea,NULL,NULL,16113,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,TRAGULIDAE,Hyemoschus,aquaticus,NULL,NULL,10341,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,albibarbis,NULL,NULL,98788,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,moloch,NULL,NULL,10550,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,muelleri,NULL,NULL,10551,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,pileatus,NULL,NULL,10552,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,agilis,NULL,NULL,10543,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,klossii,NULL,NULL,10547,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,HYLOBATIDAE,Hylobates,lar,NULL,NULL,10548,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Hyperoodon,ampullatus,NULL,NULL,10707,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Hyperoodon,planifrons,NULL,NULL,10708,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,HYSTRICIDAE,Hystrix,cristata,NULL,NULL,10746,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Ictonyx,striatus,NULL,NULL,10780,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Ictonyx,libyca,NULL,NULL,28263,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,ANOMALURIDAE,Idiurus,macrotis,NULL,NULL,10794,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Indopacetus,pacificus,NULL,NULL,10821,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,INDRIIDAE,Indri,indri,NULL,NULL,10826,A
Animalia,CHORDATA,MAMMALIA,CETACEA,INIIDAE,Inia,geoffrensis,NULL,NULL,10831,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,BOVIDAE,Kobus,leche,NULL,NULL,11033,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHYSETERIDAE,Kogia,breviceps,NULL,NULL,11047,A
Animalia,CHORDATA,MAMMALIA,CETACEA,PHYSETERIDAE,Kogia,sima,NULL,NULL,11048,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenodelphis,hosei,NULL,NULL,11140,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,obscurus,NULL,NULL,11146,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,australis,NULL,NULL,11143,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,cruciger,NULL,NULL,11144,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,obliquidens,NULL,NULL,11145,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,acutus,NULL,NULL,11141,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lagenorhynchus,albirostris,NULL,NULL,11142,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Lagorchestes,hirsutus,NULL,NULL,11162,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Lagostrophus,fasciatus,NULL,NULL,11171,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,cana,NULL,NULL,11177,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,poeppigii,NULL,NULL,11178,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lagotricha,NULL,NULL,11175,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,ATELIDAE,Lagothrix,lugens,NULL,NULL,11176,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CAMELIDAE,Lama,guanicoe,NULL,NULL,11186,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Lariscus,hosei,NULL,NULL,11304,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,VOMBATIDAE,Lasiorhinus,krefftii,NULL,NULL,11343,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEMURIDAE,Lemur,catta,NULL,NULL,11496,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,rosalia,NULL,NULL,11506,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,caissara,NULL,NULL,11503,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,chrysomelas,NULL,NULL,11504,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CEBIDAE,Leontopithecus,chrysopygus,NULL,NULL,11505,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,braccatus,NULL,NULL,101175,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pajeros,NULL,NULL,101179,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pajeros,ssp.,crespoi,15313,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pajeros,ssp.,pajeros,15314,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,jacobitus,NULL,NULL,15452,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,geoffroyi,NULL,NULL,15310,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,guigna,NULL,NULL,15311,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pajeros,ssp.,budini,15312,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,wiedii,ssp.,nicaraguae,11515,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,wiedii,ssp.,salvinia,11516,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,colocolo,NULL,NULL,15309,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pardalis,ssp.,mearnsi,11512,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pardalis,ssp.,mitis,11513,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,tigrinus,ssp.,oncilla,11514,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,pardalis,NULL,NULL,11509,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,tigrinus,NULL,NULL,11510,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leopardus,wiedii,NULL,NULL,11511,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,septentrionalis,NULL,NULL,11622,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,ankaranensis,NULL,NULL,101003,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,microdon,NULL,NULL,11619,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,mustelinus,NULL,NULL,11620,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,ruficaudatus,NULL,NULL,11621,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,dorsalis,NULL,NULL,11616,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,edwardsi,NULL,NULL,11617,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,leucopus,NULL,NULL,11618,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Leporillus,conditor,NULL,NULL,11634,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Leptailurus,serval,NULL,NULL,11638,A
Animalia,CHORDATA,MAMMALIA,CETACEA,INIIDAE,Lipotes,vexillifer,NULL,NULL,12119,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lissodelphis,borealis,NULL,NULL,12125,A
Animalia,CHORDATA,MAMMALIA,CETACEA,DELPHINIDAE,Lissodelphis,peronii,NULL,NULL,12126,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,provocax,NULL,NULL,12305,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,canadensis,NULL,NULL,12302,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,felina,NULL,NULL,12303,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lontra,longicaudis,NULL,NULL,12304,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,albigena,NULL,NULL,12309,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,aterrimus,NULL,NULL,12310,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Lophocebus,opdenboschi,NULL,NULL,12311,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,tardigradus,NULL,NULL,12375,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,LORISIDAE,Loris,lydekkerianus,NULL,NULL,41834,A
Animalia,CHORDATA,MAMMALIA,PROBOSCIDEA,ELEPHANTIDAE,Loxodonta,africana,NULL,NULL,12392,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,lutra,NULL,NULL,12419,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,sumatrana,NULL,NULL,12421,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutra,nippon,NULL,NULL,70674,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Lutrogale,perspicillata,NULL,NULL,12427,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,rufus,NULL,NULL,12521,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,lynx,ssp.,isabellinus,12522,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,rufus,ssp.,escuinapae,12523,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,canadensis,NULL,NULL,12518,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,lynx,NULL,NULL,12519,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Lynx,pardinus,NULL,NULL,12520,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,pagensis,NULL,NULL,12571,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,leonina,NULL,NULL,41731,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,siberu,NULL,NULL,98492,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,tonkeana,NULL,NULL,12563,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,nigrescens,NULL,NULL,12568,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,hecki,NULL,NULL,12570,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,sinica,NULL,NULL,12560,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,sylvanus,NULL,NULL,12561,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,thibetana,NULL,NULL,12562,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,ochreata,NULL,NULL,12557,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,radiata,NULL,NULL,12558,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,silenus,NULL,NULL,12559,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,mulatta,NULL,NULL,12554,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,nemestrina,NULL,NULL,12555,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,nigra,NULL,NULL,12556,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,fascicularis,NULL,NULL,12551,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,fuscata,NULL,NULL,12552,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,maura,NULL,NULL,12553,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,arctoides,NULL,NULL,12548,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,assamensis,NULL,NULL,12549,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,cyclopis,NULL,NULL,12550,A
Animalia,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Macropus,parma,NULL,NULL,12627,A
Animalia,CHORDATA,MAMMALIA,PERAMELEMORPHIA,THYLACOMYIDAE,Macrotis,lagotis,NULL,NULL,12650,A
Animalia,CHORDATA,MAMMALIA,PERAMELEMORPHIA,THYLACOMYIDAE,Macrotis,leucura,NULL,NULL,12651,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Mandrillus,leucophaeus,NULL,NULL,12753,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Mandrillus,sphinx,NULL,NULL,12754,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,tricuspis,NULL,NULL,12767,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,culionensis,NULL,NULL,44261,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,pentadactyla,NULL,NULL,12764,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,temminckii,NULL,NULL,12765,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,tetradactyla,NULL,NULL,12766,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,crassicaudata,NULL,NULL,12761,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,gigantea,NULL,NULL,12762,A
Animalia,CHORDATA,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,javanica,NULL,NULL,12763,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Marmota,caudata,NULL,NULL,12825,A
Animalia,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Marmota,himalayana,NULL,NULL,12826,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,gwatkinsii,NULL,NULL,12847,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,foina,NULL,NULL,29672,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,americana,ssp.,atrata,12844,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,flavigula,NULL,NULL,12845,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Martes,foina,ssp.,intermedia,12846,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Mazama,temama,ssp.,cerasina,12912,A
Animalia,CHORDATA,MAMMALIA,ARTIODACTYLA,CERVIDAE,Mazama,temama,NULL,NULL,101204,A
Animalia,CHORDATA,MAMMALIA,CETACEA,BALAENOPTERIDAE,Megaptera,novaeangliae,NULL,NULL,13006,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Mellivora,capensis,NULL,NULL,13109,A
Animalia,CHORDATA,MAMMALIA,CARNIVORA,URSIDAE,Melursus,ursinus,NULL,NULL,13143,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,traversii,NULL,NULL,77838,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,perrini,NULL,NULL,77839,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,mirus,NULL,NULL,13250,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,peruvianus,NULL,NULL,13251,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,stejnegeri,NULL,NULL,13252,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,grayi,NULL,NULL,13247,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,hectori,NULL,NULL,13248,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,layardii,NULL,NULL,13249,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,densirostris,NULL,NULL,13244,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,europaeus,NULL,NULL,13245,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,ginkgodens,NULL,NULL,13246,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,bidens,NULL,NULL,13241,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,bowdoini,NULL,NULL,13242,A
Animalia,CHORDATA,MAMMALIA,CETACEA,ZIPHIIDAE,Mesoplodon,carlhubbsi,NULL,NULL,13243,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,berthae,NULL,NULL,73184,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,griseorufus,NULL,NULL,101002,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,ravelobensis,NULL,NULL,30343,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,tavaratra,NULL,NULL,73182,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,sambiranensis,NULL,NULL,73183,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,murinus,NULL,NULL,13323,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,rufus,NULL,NULL,13324,A
Animalia,CHORDATA,MAMMALIA,PRIMATES,CHEIROGALEIDAE,Microcebus,myoxinus,NULL,NULL,13325,A
Animalia,CHORDATA,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Miniopterus,schreibersii,NULL,NULL,13561,A
