Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,2438,167,Philippines
Animalia,2438,197,Sri Lanka
Animalia,2438,208,Thailand
Animalia,2438,229,Viet Nam
Animalia,2439,18,Bangladesh
Animalia,2439,44,China
Animalia,2439,99,India
Animalia,2439,116,Lao People's Democratic Republic
Animalia,2439,145,Myanmar
Animalia,2439,148,Nepal
Animalia,2439,208,Thailand
Animalia,2439,229,Viet Nam
Animalia,2439,36,Cambodia
Animalia,2439,189,Singapore
Animalia,2439,197,Sri Lanka
Animalia,2441,13,Australia
Animalia,2441,164,Papua New Guinea
Animalia,2441,192,Solomon Islands
Animalia,3340,10,Argentina
Animalia,3340,22,Belize
Animalia,3340,26,Bolivia
Animalia,3340,30,Brazil
Animalia,3340,47,Colombia
Animalia,3340,51,Costa Rica
Animalia,3340,62,Ecuador
Animalia,3340,64,El Salvador
Animalia,3340,75,French Guiana
Animalia,3340,89,Guatemala
Animalia,3340,92,Guyana
Animalia,3340,95,Honduras
Animalia,3340,137,Mexico
Animalia,3340,153,Nicaragua
Animalia,3340,163,Panama
Animalia,3340,165,Paraguay
Animalia,3340,166,Peru
Animalia,3340,199,Suriname
Animalia,3340,224,Uruguay
Animalia,3340,228,Venezuela (Bolivarian Republic of)
Animalia,3341,44,China
Animalia,3341,107,Japan
Animalia,3341,112,Democratic People's Republic of Korea
Animalia,3341,113,Republic of Korea 
Animalia,3341,174,Russian Federation
Animalia,3341,32,Brunei Darussalam
Animalia,3341,36,Cambodia
Animalia,3341,96,Hong Kong SAR
Animalia,3341,116,Lao People's Democratic Republic
Animalia,3341,145,Myanmar
Animalia,3341,167,Philippines
Animalia,3341,189,Singapore
Animalia,3341,205,"Taiwan, Province of China"
Animalia,3341,208,Thailand
Animalia,3341,229,Viet Nam
Animalia,3342,44,China
Animalia,3342,116,Lao People's Democratic Republic
Animalia,3342,145,Myanmar
Animalia,3342,208,Thailand
Animalia,3342,229,Viet Nam
Animalia,3343,23,Benin
Animalia,3343,34,Burkina Faso
Animalia,3343,37,Cameroon
Animalia,3343,42,Chad
Animalia,3343,68,Ethiopia
Animalia,3343,130,Mali
Animalia,3343,134,Mauritania
Animalia,3343,154,Niger
Animalia,3343,155,Nigeria
Animalia,3343,41,Central African Republic
Animalia,3343,56,C�te d'Ivoire
Animalia,3343,79,Gambia
Animalia,3343,82,Ghana
Animalia,3343,90,Guinea
Animalia,3343,110,Kenya
Animalia,3343,120,Liberia
Animalia,3343,175,Rwanda
Animalia,3343,186,Senegal
Animalia,3343,188,Sierra Leone
Animalia,3343,193,Somalia
Animalia,3343,207,United Republic of Tanzania
Animalia,3343,209,Togo
Animalia,3343,218,Uganda
Animalia,3343,236,Democratic Republic of the Congo
Animalia,3343,35,Burundi
Animalia,3343,66,Eritrea
Animalia,3344,18,Bangladesh
Animalia,3344,44,China
Animalia,3344,99,India
Animalia,3344,101,Iran (Islamic Republic of)
Animalia,3344,145,Myanmar
Animalia,3344,148,Nepal
Animalia,3344,161,Pakistan
Animalia,3344,1,Afghanistan
Animalia,3344,13,Australia
Animalia,3345,10,Argentina
Animalia,3343,270,South Sudan
Animalia,3345,12,Aruba
Animalia,3345,22,Belize
Animalia,3345,26,Bolivia
Animalia,3345,30,Brazil
Animalia,3345,47,Colombia
Animalia,3345,51,Costa Rica
Animalia,3345,64,El Salvador
Animalia,3345,75,French Guiana
Animalia,3345,89,Guatemala
Animalia,3345,92,Guyana
Animalia,3345,95,Honduras
Animalia,3345,137,Mexico
Animalia,3345,150,Netherlands Antilles
Animalia,3345,153,Nicaragua
Animalia,3345,163,Panama
Animalia,3345,165,Paraguay
Animalia,3345,166,Peru
Animalia,3345,199,Suriname
Animalia,3345,222,United States of America
Animalia,3345,224,Uruguay
Animalia,3345,228,Venezuela (Bolivarian Republic of)
Animalia,3345,181,Saint Vincent and the Grenadines
Animalia,3346,10,Argentina
Animalia,3346,26,Bolivia
Animalia,3346,43,Chile
Animalia,3346,47,Colombia
Animalia,3346,62,Ecuador
Animalia,3346,166,Peru
Animalia,3346,228,Venezuela (Bolivarian Republic of)
Animalia,3347,22,Belize
Animalia,3347,26,Bolivia
Animalia,3347,30,Brazil
Animalia,3347,47,Colombia
Animalia,3347,51,Costa Rica
Animalia,3347,62,Ecuador
Animalia,3347,64,El Salvador
Animalia,3347,75,French Guiana
Animalia,3347,89,Guatemala
Animalia,3347,92,Guyana
Animalia,3347,95,Honduras
Animalia,3347,137,Mexico
Animalia,3347,153,Nicaragua
Animalia,3347,163,Panama
Animalia,3347,165,Paraguay
Animalia,3347,166,Peru
Animalia,3347,199,Suriname
Animalia,3347,222,United States of America
Animalia,3347,228,Venezuela (Bolivarian Republic of)
Animalia,3349,6,Angola
Animalia,3349,35,Burundi
Animalia,3349,68,Ethiopia
Animalia,3349,110,Kenya
Animalia,3349,127,Malawi
Animalia,3349,146,Namibia
Animalia,3349,175,Rwanda
Animalia,3349,198,Sudan [prior to secession of South Sudan]
Animalia,3349,207,United Republic of Tanzania
Animalia,3349,218,Uganda
Animalia,3349,236,Democratic Republic of the Congo
Animalia,3349,237,Zambia
Animalia,3349,238,Zimbabwe
Animalia,3349,58,Djibouti
Animalia,3349,66,Eritrea
Animalia,3349,144,Mozambique
Animalia,3349,194,South Africa
Animalia,3350,6,Angola
Animalia,3350,23,Benin
Animalia,3350,34,Burkina Faso
Animalia,3350,37,Cameroon
Animalia,3350,41,Central African Republic
Animalia,3350,42,Chad
Animalia,3350,49,Congo
Animalia,3350,56,C�te d'Ivoire
Animalia,3350,68,Ethiopia
Animalia,3350,78,Gabon
Animalia,3350,82,Ghana
Animalia,3350,90,Guinea
Animalia,3350,120,Liberia
Animalia,3350,130,Mali
Animalia,3350,154,Niger
Animalia,3350,155,Nigeria
Animalia,3350,188,Sierra Leone
Animalia,3350,209,Togo
Animalia,3350,236,Democratic Republic of the Congo
Animalia,3350,218,Uganda
Animalia,3350,79,Gambia
Animalia,3350,134,Mauritania
Animalia,3350,186,Senegal
Animalia,3352,10,Argentina
Animalia,3352,22,Belize
Animalia,3352,26,Bolivia
Animalia,3352,30,Brazil
Animalia,3352,47,Colombia
Animalia,3352,51,Costa Rica
Animalia,3352,62,Ecuador
Animalia,3352,64,El Salvador
Animalia,3352,75,French Guiana
Animalia,3352,89,Guatemala
Animalia,3352,92,Guyana
Animalia,3352,95,Honduras
Animalia,3352,137,Mexico
Animalia,3352,153,Nicaragua
Animalia,3352,163,Panama
Animalia,3352,165,Paraguay
Animalia,3352,166,Peru
Animalia,3352,199,Suriname
Animalia,3352,222,United States of America
Animalia,3352,228,Venezuela (Bolivarian Republic of)
Animalia,3353,2,Albania
Animalia,3353,5,Andorra
Animalia,3353,11,Armenia
Animalia,3353,14,Austria
Animalia,3353,15,Azerbaijan
Animalia,3353,20,Belarus
Animalia,3353,21,Belgium
Animalia,3353,33,Bulgaria
Animalia,3350,270,South Sudan
Animalia,3353,39,Cape Verde
Animalia,3353,44,China
Animalia,3353,55,Czech Republic
Animalia,3353,57,Denmark
Animalia,3353,67,Estonia
Animalia,3353,72,Finland
Animalia,3353,73,France
Animalia,3353,80,Georgia
Animalia,3353,81,Germany
Animalia,3353,84,Greece
Animalia,3353,97,Hungary
Animalia,3353,99,India
Animalia,3353,101,Iran (Islamic Republic of)
Animalia,3353,103,Ireland
Animalia,3353,105,Italy
Animalia,3353,107,Japan
Animalia,3353,109,Kazakhstan
Animalia,3353,115,Kyrgyzstan
Animalia,3353,117,Latvia
Animalia,3353,122,Liechtenstein
Animalia,3353,123,Lithuania
Animalia,3353,124,Luxembourg
Animalia,3353,139,Republic of Moldova
Animalia,3353,141,Mongolia
Animalia,3353,148,Nepal
Animalia,3353,149,Netherlands
Animalia,3353,159,Norway
Animalia,3353,161,Pakistan
Animalia,3353,169,Poland
Animalia,3353,170,Portugal
Animalia,3353,173,Romania
Animalia,3353,174,Russian Federation
Animalia,3353,196,Spain
Animalia,3353,202,Sweden
Animalia,3353,203,Switzerland
Animalia,3353,214,Turkey
Animalia,3353,219,Ukraine
Animalia,3353,221,United Kingdom of Great Britain and Northern Ireland
Animalia,3353,267,Serbia
Animalia,3353,1,Afghanistan
Animalia,3353,6,Angola
Animalia,3353,17,Bahrain
Animalia,3353,18,Bangladesh
Animalia,3353,25,Bhutan
Animalia,3353,28,Botswana
Animalia,3353,35,Burundi
Animalia,3353,36,Cambodia
Animalia,3353,41,Central African Republic
Animalia,3353,42,Chad
Animalia,3353,56,C�te d'Ivoire
Animalia,3353,54,Cyprus
Animalia,3353,58,Djibouti
Animalia,3353,63,Egypt
Animalia,3353,68,Ethiopia
Animalia,3353,83,Gibraltar
Animalia,3353,96,Hong Kong SAR
Animalia,3353,102,Iraq
Animalia,3353,104,Israel
Animalia,3353,108,Jordan
Animalia,3353,110,Kenya
Animalia,3353,112,Democratic People's Republic of Korea
Animalia,3353,113,Republic of Korea 
Animalia,3353,114,Kuwait
Animalia,3353,116,Lao People's Democratic Republic
Animalia,3353,118,Lebanon
Animalia,3353,119,Lesotho
Animalia,3353,120,Liberia
Animalia,3353,121,Libyan Arab Jamahiriya
Animalia,3353,127,Malawi
Animalia,3353,131,Malta
Animalia,3353,134,Mauritania
Animalia,3353,143,Morocco
Animalia,3353,144,Mozambique
Animalia,3353,145,Myanmar
Animalia,3353,146,Namibia
Animalia,3353,160,Oman
Animalia,3353,172,Qatar
Animalia,3353,175,Rwanda
Animalia,3353,185,Saudi Arabia
Animalia,3353,188,Sierra Leone
Animalia,3353,194,South Africa
Animalia,3353,197,Sri Lanka
Animalia,3353,201,Swaziland
Animalia,3353,204,Syrian Arab Republic
Animalia,3353,205,"Taiwan, Province of China"
Animalia,3353,207,United Republic of Tanzania
Animalia,3353,208,Thailand
Animalia,3353,213,Tunisia
Animalia,3353,218,Uganda
Animalia,3353,220,United Arab Emirates
Animalia,3353,225,Uzbekistan
Animalia,3353,229,Viet Nam
Animalia,3353,233,Western Sahara
Animalia,3353,234,Yemen
Animalia,3353,236,Democratic Republic of the Congo
Animalia,3353,237,Zambia
Animalia,3353,238,Zimbabwe
Animalia,3353,3,Algeria
Animalia,3353,70,Faeroe Islands
Animalia,3353,78,Gabon
Animalia,3353,79,Gambia
Animalia,3353,82,Ghana
Animalia,3353,98,Iceland
Animalia,3353,129,Maldives
Animalia,3353,130,Mali
Animalia,3353,158,Northern Mariana Islands
Animalia,3353,155,Nigeria
Animalia,3353,167,Philippines
Animalia,3353,186,Senegal
Animalia,3353,189,Singapore
Animalia,3353,193,Somalia
Animalia,3353,27,Bosnia and Herzegovina
Animalia,3353,52,Croatia
Animalia,3353,239,The former Yugoslav Republic of Macedonia
Animalia,3353,191,Slovenia
Animalia,3353,190,Slovakia
Animalia,3353,270,South Sudan
Animalia,3353,66,Eritrea
Animalia,3353,49,Congo
Animalia,3353,209,Togo
Animalia,3355,44,China
Animalia,3355,141,Mongolia
Animalia,3355,148,Nepal
Animalia,3355,174,Russian Federation
Animalia,3355,25,Bhutan
Animalia,3355,99,India
Animalia,3355,109,Kazakhstan
Animalia,3355,112,Democratic People's Republic of Korea
Animalia,3355,113,Republic of Korea 
Animalia,3355,107,Japan
Animalia,3355,225,Uzbekistan
Animalia,3356,16,Bahamas
Animalia,3356,22,Belize
Animalia,3356,230,British Virgin Islands
Animalia,3356,38,Canada
Animalia,3356,51,Costa Rica
Animalia,3356,53,Cuba
Animalia,3356,60,Dominican Republic
Animalia,3356,64,El Salvador
Animalia,3356,89,Guatemala
Animalia,3356,93,Haiti
Animalia,3356,95,Honduras
Animalia,3356,106,Jamaica
Animalia,3356,137,Mexico
Animalia,3356,153,Nicaragua
Animalia,3356,163,Panama
Animalia,3356,171,Puerto Rico
Animalia,3356,178,Saint Kitts and Nevis
Animalia,3356,222,United States of America
Animalia,3356,231,United States Virgin Islands
Animalia,3356,24,Bermuda
Animalia,3356,216,Turks and Caicos Islands
Animalia,3356,179,Saint Lucia
Animalia,3357,38,Canada
Animalia,3357,72,Finland
Animalia,3357,117,Latvia
Animalia,3357,159,Norway
Animalia,3357,174,Russian Federation
Animalia,3357,180,Saint Pierre and Miquelon
Animalia,3357,202,Sweden
Animalia,3357,2,Albania
Animalia,3357,14,Austria
Animalia,3357,21,Belgium
Animalia,3357,33,Bulgaria
Animalia,3357,44,China
Animalia,3357,55,Czech Republic
Animalia,3357,57,Denmark
Animalia,3357,73,France
Animalia,3357,81,Germany
Animalia,3357,97,Hungary
Animalia,3357,101,Iran (Islamic Republic of)
Animalia,3357,105,Italy
Animalia,3357,107,Japan
Animalia,3357,109,Kazakhstan
Animalia,3357,112,Democratic People's Republic of Korea
Animalia,3357,113,Republic of Korea 
Animalia,3357,124,Luxembourg
Animalia,3357,137,Mexico
Animalia,3357,141,Mongolia
Animalia,3357,149,Netherlands
Animalia,3357,169,Poland
Animalia,3357,173,Romania
Animalia,3357,203,Switzerland
Animalia,3357,205,"Taiwan, Province of China"
Animalia,3357,214,Turkey
Animalia,3357,219,Ukraine
Animalia,3357,221,United Kingdom of Great Britain and Northern Ireland
Animalia,3357,225,Uzbekistan
Animalia,3357,1,Afghanistan
Animalia,3357,24,Bermuda
Animalia,3357,54,Cyprus
Animalia,3357,70,Faeroe Islands
Animalia,3357,84,Greece
Animalia,3357,98,Iceland
Animalia,3357,267,Serbia
Animalia,3357,103,Ireland
Animalia,3357,104,Israel
Animalia,3357,108,Jordan
Animalia,3357,118,Lebanon
Animalia,3357,121,Libyan Arab Jamahiriya
Animalia,3357,122,Liechtenstein
Animalia,3357,131,Malta
Animalia,3357,196,Spain
Animalia,3357,213,Tunisia
Animalia,3357,190,Slovakia
Animalia,3357,11,Armenia
Animalia,3357,27,Bosnia and Herzegovina
Animalia,3357,52,Croatia
Animalia,3357,239,The former Yugoslav Republic of Macedonia
Animalia,3357,191,Slovenia
Animalia,3358,10,Argentina
Animalia,3358,26,Bolivia
Animalia,3358,30,Brazil
Animalia,3358,47,Colombia
Animalia,3358,62,Ecuador
Animalia,3358,165,Paraguay
Animalia,3358,166,Peru
Animalia,3358,228,Venezuela (Bolivarian Republic of)
Animalia,3359,38,Canada
Animalia,3359,137,Mexico
Animalia,3359,222,United States of America
Animalia,3360,10,Argentina
Animalia,3360,22,Belize
Animalia,3360,26,Bolivia
Animalia,3360,30,Brazil
Animalia,3360,47,Colombia
Animalia,3360,51,Costa Rica
Animalia,3360,62,Ecuador
Animalia,3360,64,El Salvador
Animalia,3360,75,French Guiana
Animalia,3360,89,Guatemala
Animalia,3360,92,Guyana
Animalia,3360,95,Honduras
Animalia,3360,137,Mexico
Animalia,3360,153,Nicaragua
Animalia,3360,163,Panama
Animalia,3360,165,Paraguay
Animalia,3360,166,Peru
Animalia,3360,199,Suriname
Animalia,3360,224,Uruguay
Animalia,3360,228,Venezuela (Bolivarian Republic of)
Animalia,3360,222,United States of America
Animalia,3361,35,Burundi
Animalia,3361,68,Ethiopia
Animalia,3361,110,Kenya
Animalia,3361,127,Malawi
Animalia,3361,175,Rwanda
Animalia,3361,194,South Africa
Animalia,3361,207,United Republic of Tanzania
Animalia,3361,218,Uganda
Animalia,3361,236,Democratic Republic of the Congo
Animalia,3361,237,Zambia
Animalia,3362,9,Antigua and Barbuda
Animalia,3362,22,Belize
Animalia,3362,38,Canada
Animalia,3362,53,Cuba
Animalia,3362,59,Dominica
Animalia,3362,86,Grenada
Animalia,3362,133,Martinique
Animalia,3362,171,Puerto Rico
Animalia,3362,179,Saint Lucia
Animalia,3362,181,Saint Vincent and the Grenadines
Animalia,3362,222,United States of America
Animalia,3362,26,Bolivia
Animalia,3362,30,Brazil
Animalia,3362,47,Colombia
Animalia,3362,51,Costa Rica
Animalia,3362,62,Ecuador
Animalia,3362,64,El Salvador
Animalia,3362,75,French Guiana
Animalia,3362,89,Guatemala
Animalia,3361,270,South Sudan
Animalia,3362,95,Honduras
Animalia,3362,137,Mexico
Animalia,3362,153,Nicaragua
Animalia,3362,163,Panama
Animalia,3362,166,Peru
Animalia,3362,228,Venezuela (Bolivarian Republic of)
Animalia,3362,19,Barbados
Animalia,3362,199,Suriname
Animalia,3363,10,Argentina
Animalia,3363,26,Bolivia
Animalia,3363,43,Chile
Animalia,3363,47,Colombia
Animalia,3363,62,Ecuador
Animalia,3363,166,Peru
Animalia,3364,10,Argentina
Animalia,3364,26,Bolivia
Animalia,3364,43,Chile
Animalia,3364,47,Colombia
Animalia,3364,62,Ecuador
Animalia,3364,69,Falkland Islands (Malvinas)
Animalia,3364,166,Peru
Animalia,3364,30,Brazil
Animalia,3364,224,Uruguay
Animalia,3365,38,Canada
Animalia,3365,222,United States of America
Animalia,3365,137,Mexico
Animalia,3367,1,Afghanistan
Animalia,3367,2,Albania
Animalia,3367,3,Algeria
Animalia,3367,11,Armenia
Animalia,3367,15,Azerbaijan
Animalia,3367,33,Bulgaria
Animalia,3367,44,China
Animalia,3367,63,Egypt
Animalia,3367,80,Georgia
Animalia,3367,84,Greece
Animalia,3367,97,Hungary
Animalia,3367,99,India
Animalia,3367,101,Iran (Islamic Republic of)
Animalia,3367,102,Iraq
Animalia,3367,104,Israel
Animalia,3367,108,Jordan
Animalia,3367,109,Kazakhstan
Animalia,3367,115,Kyrgyzstan
Animalia,3367,118,Lebanon
Animalia,3367,121,Libyan Arab Jamahiriya
Animalia,3367,134,Mauritania
Animalia,3367,141,Mongolia
Animalia,3367,143,Morocco
Animalia,3367,160,Oman
Animalia,3367,161,Pakistan
Animalia,3367,174,Russian Federation
Animalia,3367,185,Saudi Arabia
Animalia,3367,204,Syrian Arab Republic
Animalia,3367,206,Tajikistan
Animalia,3367,213,Tunisia
Animalia,3367,214,Turkey
Animalia,3367,215,Turkmenistan
Animalia,3367,225,Uzbekistan
Animalia,3367,233,Western Sahara
Animalia,3367,234,Yemen
Animalia,3367,239,The former Yugoslav Republic of Macedonia
Animalia,3367,17,Bahrain
Animalia,3367,18,Bangladesh
Animalia,3367,25,Bhutan
Animalia,3367,37,Cameroon
Animalia,3367,54,Cyprus
Animalia,3367,68,Ethiopia
Animalia,3367,110,Kenya
Animalia,3367,114,Kuwait
Animalia,3367,130,Mali
Animalia,3367,148,Nepal
Animalia,3367,154,Niger
Animalia,3367,155,Nigeria
Animalia,3367,173,Romania
Animalia,3367,218,Uganda
Animalia,3367,220,United Arab Emirates
Animalia,3367,270,South Sudan
Animalia,3367,14,Austria
Animalia,3367,21,Belgium
Animalia,3367,42,Chad
Animalia,3367,57,Denmark
Animalia,3367,58,Djibouti
Animalia,3367,73,France
Animalia,3367,79,Gambia
Animalia,3367,81,Germany
Animalia,3367,82,Ghana
Animalia,3367,105,Italy
Animalia,3367,145,Myanmar
Animalia,3367,149,Netherlands
Animalia,3367,169,Poland
Animalia,3367,170,Portugal
Animalia,3367,186,Senegal
Animalia,3367,193,Somalia
Animalia,3367,196,Spain
Animalia,3367,197,Sri Lanka
Animalia,3367,202,Sweden
Animalia,3367,203,Switzerland
Animalia,3367,207,United Republic of Tanzania
Animalia,3367,27,Bosnia and Herzegovina
Animalia,3367,52,Croatia
Animalia,3367,191,Slovenia
Animalia,3367,39,Cape Verde
Animalia,3367,66,Eritrea
Animalia,3367,34,Burkina Faso
Animalia,3368,28,Botswana
Animalia,3368,119,Lesotho
Animalia,3368,146,Namibia
Animalia,3368,194,South Africa
Animalia,3368,201,Swaziland
Animalia,3370,38,Canada
Animalia,3370,137,Mexico
Animalia,3370,222,United States of America
Animalia,3370,10,Argentina
Animalia,3370,22,Belize
Animalia,3370,26,Bolivia
Animalia,3367,267,Serbia
Animalia,3370,30,Brazil
Animalia,3370,47,Colombia
Animalia,3370,51,Costa Rica
Animalia,3370,62,Ecuador
Animalia,3370,64,El Salvador
Animalia,3370,89,Guatemala
Animalia,3370,95,Honduras
Animalia,3370,153,Nicaragua
Animalia,3370,163,Panama
Animalia,3370,165,Paraguay
Animalia,3370,166,Peru
Animalia,3370,224,Uruguay
Animalia,3370,228,Venezuela (Bolivarian Republic of)
Animalia,3370,212,Trinidad and Tobago
Animalia,3371,10,Argentina
Animalia,3371,43,Chile
Animalia,3372,30,Brazil
Animalia,3372,75,French Guiana
Animalia,3372,92,Guyana
Animalia,3372,199,Suriname
Animalia,3372,228,Venezuela (Bolivarian Republic of)
Animalia,3373,22,Belize
Animalia,3373,47,Colombia
Animalia,3373,51,Costa Rica
Animalia,3373,53,Cuba
Animalia,3373,64,El Salvador
Animalia,3373,75,French Guiana
Animalia,3373,89,Guatemala
Animalia,3373,92,Guyana
Animalia,3373,95,Honduras
Animalia,3373,137,Mexico
Animalia,3373,153,Nicaragua
Animalia,3373,163,Panama
Animalia,3373,181,Saint Vincent and the Grenadines
Animalia,3373,222,United States of America
Animalia,3373,228,Venezuela (Bolivarian Republic of)
Animalia,3373,86,Grenada
Animalia,3373,171,Puerto Rico
Animalia,3373,179,Saint Lucia
Animalia,3374,10,Argentina
Animalia,3374,26,Bolivia
Animalia,3374,30,Brazil
Animalia,3374,47,Colombia
Animalia,3374,62,Ecuador
Animalia,3374,75,French Guiana
Animalia,3374,92,Guyana
Animalia,3374,163,Panama
Animalia,3374,165,Paraguay
Animalia,3374,166,Peru
Animalia,3374,199,Suriname
Animalia,3374,224,Uruguay
Animalia,3374,228,Venezuela (Bolivarian Republic of)
Animalia,3376,10,Argentina
Animalia,3376,22,Belize
Animalia,3376,26,Bolivia
Animalia,3376,30,Brazil
Animalia,3376,47,Colombia
Animalia,3376,51,Costa Rica
Animalia,3376,62,Ecuador
Animalia,3376,64,El Salvador
Animalia,3376,75,French Guiana
Animalia,3376,89,Guatemala
Animalia,3376,92,Guyana
Animalia,3376,95,Honduras
Animalia,3376,137,Mexico
Animalia,3376,153,Nicaragua
Animalia,3376,163,Panama
Animalia,3376,165,Paraguay
Animalia,3376,166,Peru
Animalia,3376,199,Suriname
Animalia,3376,224,Uruguay
Animalia,3376,228,Venezuela (Bolivarian Republic of)
Animalia,4605,42,Chad
Animalia,4605,68,Ethiopia
Animalia,4605,110,Kenya
Animalia,4605,130,Mali
Animalia,4605,134,Mauritania
Animalia,4605,154,Niger
Animalia,4605,193,Somalia
Animalia,4605,23,Benin
Animalia,4605,34,Burkina Faso
Animalia,4605,37,Cameroon
Animalia,4605,41,Central African Republic
Animalia,4605,79,Gambia
Animalia,4605,82,Ghana
Animalia,4605,120,Liberia
Animalia,4605,155,Nigeria
Animalia,4605,186,Senegal
Animalia,4605,209,Togo
Animalia,4605,218,Uganda
Animalia,4605,56,C�te d'Ivoire
Animalia,4605,234,Yemen
Animalia,4605,58,Djibouti
Animalia,4605,66,Eritrea
Animalia,4780,10,Argentina
Animalia,4780,22,Belize
Animalia,4780,26,Bolivia
Animalia,4780,47,Colombia
Animalia,4780,51,Costa Rica
Animalia,4780,62,Ecuador
Animalia,4780,64,El Salvador
Animalia,4780,75,French Guiana
Animalia,4780,86,Grenada
Animalia,4780,89,Guatemala
Animalia,4780,92,Guyana
Animalia,4780,95,Honduras
Animalia,4780,137,Mexico
Animalia,4780,153,Nicaragua
Animalia,4780,163,Panama
Animalia,4780,165,Paraguay
Animalia,4780,166,Peru
Animalia,4780,199,Suriname
Animalia,4780,228,Venezuela (Bolivarian Republic of)
Animalia,4780,222,United States of America
Animalia,4781,53,Cuba
Animalia,4893,6,Angola
Animalia,4605,270,South Sudan
Animalia,4893,23,Benin
Animalia,4893,28,Botswana
Animalia,4893,37,Cameroon
Animalia,4893,41,Central African Republic
Animalia,4893,42,Chad
Animalia,4893,56,C�te d'Ivoire
Animalia,4893,68,Ethiopia
Animalia,4893,79,Gambia
Animalia,4893,82,Ghana
Animalia,4893,90,Guinea
Animalia,4893,91,Guinea Bissau
Animalia,4893,110,Kenya
Animalia,4893,127,Malawi
Animalia,4893,130,Mali
Animalia,4893,146,Namibia
Animalia,4893,154,Niger
Animalia,4893,155,Nigeria
Animalia,4893,175,Rwanda
Animalia,4893,186,Senegal
Animalia,4893,188,Sierra Leone
Animalia,4893,207,United Republic of Tanzania
Animalia,4893,209,Togo
Animalia,4893,218,Uganda
Animalia,4893,236,Democratic Republic of the Congo
Animalia,4893,237,Zambia
Animalia,4893,238,Zimbabwe
Animalia,4893,34,Burkina Faso
Animalia,4893,35,Burundi
Animalia,4894,6,Angola
Animalia,4894,23,Benin
Animalia,4894,28,Botswana
Animalia,4894,35,Burundi
Animalia,4894,37,Cameroon
Animalia,4894,41,Central African Republic
Animalia,4894,42,Chad
Animalia,4894,56,C�te d'Ivoire
Animalia,4894,68,Ethiopia
Animalia,4894,79,Gambia
Animalia,4893,270,South Sudan
Animalia,4894,82,Ghana
Animalia,4894,90,Guinea
Animalia,4894,91,Guinea Bissau
Animalia,4894,110,Kenya
Animalia,4894,127,Malawi
Animalia,4894,130,Mali
Animalia,4894,134,Mauritania
Animalia,4894,144,Mozambique
Animalia,4894,146,Namibia
Animalia,4894,154,Niger
Animalia,4894,155,Nigeria
Animalia,4894,175,Rwanda
Animalia,4894,186,Senegal
Animalia,4894,188,Sierra Leone
Animalia,4894,193,Somalia
Animalia,4894,194,South Africa
Animalia,4894,201,Swaziland
Animalia,4894,207,United Republic of Tanzania
Animalia,4894,209,Togo
Animalia,4894,218,Uganda
Animalia,4894,236,Democratic Republic of the Congo
Animalia,4894,237,Zambia
Animalia,4894,238,Zimbabwe
Animalia,4894,34,Burkina Faso
Animalia,4894,66,Eritrea
Animalia,4894,120,Liberia
Animalia,4895,110,Kenya
Animalia,4895,144,Mozambique
Animalia,4895,193,Somalia
Animalia,4895,194,South Africa
Animalia,4895,207,United Republic of Tanzania
Animalia,4895,238,Zimbabwe
Animalia,4896,2,Albania
Animalia,4896,3,Algeria
Animalia,4896,5,Andorra
Animalia,4896,11,Armenia
Animalia,4896,15,Azerbaijan
Animalia,4896,18,Bangladesh
Animalia,4894,270,South Sudan
Animalia,4896,20,Belarus
Animalia,4896,25,Bhutan
Animalia,4896,33,Bulgaria
Animalia,4896,37,Cameroon
Animalia,4896,42,Chad
Animalia,4896,44,China
Animalia,4896,190,Slovakia
Animalia,4896,63,Egypt
Animalia,4896,67,Estonia
Animalia,4896,73,France
Animalia,4896,79,Gambia
Animalia,4896,80,Georgia
Animalia,4896,84,Greece
Animalia,4896,90,Guinea
Animalia,4896,97,Hungary
Animalia,4896,99,India
Animalia,4896,101,Iran (Islamic Republic of)
Animalia,4896,102,Iraq
Animalia,4896,104,Israel
Animalia,4896,105,Italy
Animalia,4896,108,Jordan
Animalia,4896,109,Kazakhstan
Animalia,4896,110,Kenya
Animalia,4896,115,Kyrgyzstan
Animalia,4896,117,Latvia
Animalia,4896,118,Lebanon
Animalia,4896,121,Libyan Arab Jamahiriya
Animalia,4896,123,Lithuania
Animalia,4896,130,Mali
Animalia,4896,134,Mauritania
Animalia,4896,139,Republic of Moldova
Animalia,4896,141,Mongolia
Animalia,4896,143,Morocco
Animalia,4896,148,Nepal
Animalia,4896,154,Niger
Animalia,4896,155,Nigeria
Animalia,4896,160,Oman
Animalia,4896,161,Pakistan
Animalia,4896,169,Poland
Animalia,4896,170,Portugal
Animalia,4896,173,Romania
Animalia,4896,174,Russian Federation
Animalia,4896,185,Saudi Arabia
Animalia,4896,186,Senegal
Animalia,4896,188,Sierra Leone
Animalia,4896,196,Spain
Animalia,4896,203,Switzerland
Animalia,4896,204,Syrian Arab Republic
Animalia,4896,206,Tajikistan
Animalia,4896,209,Togo
Animalia,4896,213,Tunisia
Animalia,4896,214,Turkey
Animalia,4896,215,Turkmenistan
Animalia,4896,219,Ukraine
Animalia,4896,225,Uzbekistan
Animalia,4896,233,Western Sahara
Animalia,4896,1,Afghanistan
Animalia,4896,17,Bahrain
Animalia,4896,23,Benin
Animalia,4896,34,Burkina Faso
Animalia,4896,58,Djibouti
Animalia,4896,82,Ghana
