Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,13242,224,Uruguay
Animalia,13245,51,Costa Rica
Animalia,13242,69,Falkland Islands (Malvinas)
Animalia,10821,13,Australia
Animalia,10821,193,Somalia
Animalia,10821,110,Kenya
Animalia,10821,194,South Africa
Animalia,10821,129,Maldives
Animalia,10821,48,Comoros
Animalia,10707,38,Canada
Animalia,10707,67,Estonia
Animalia,10707,70,Faeroe Islands
Animalia,10707,73,France
Animalia,10707,81,Germany
Animalia,10707,85,Greenland
Animalia,10707,98,Iceland
Animalia,10707,103,Ireland
Animalia,10707,117,Latvia
Animalia,10707,123,Lithuania
Animalia,10707,149,Netherlands
Animalia,10707,159,Norway
Animalia,10707,169,Poland
Animalia,10707,170,Portugal
Animalia,10707,174,Russian Federation
Animalia,10707,200,Svalbard and Jan Mayen Islands
Animalia,10707,202,Sweden
Animalia,10707,221,United Kingdom of Great Britain and Northern Ireland
Animalia,10707,222,United States of America
Animalia,10708,10,Argentina
Animalia,10708,13,Australia
Animalia,10708,30,Brazil
Animalia,10708,43,Chile
Animalia,10708,69,Falkland Islands (Malvinas)
Animalia,10708,152,New Zealand
Animalia,10708,194,South Africa
Animalia,10708,197,Sri Lanka
Animalia,10708,224,Uruguay
Animalia,10707,143,Morocco
Animalia,10707,21,Belgium
Animalia,10707,57,Denmark
Animalia,10708,137,Mexico
Animalia,10708,146,Namibia
Animalia,23211,13,Australia
Animalia,23211,16,Bahamas
Animalia,10708,77,French Southern and Antarctic Territories
Animalia,23211,30,Brazil
Animalia,23211,38,Canada
Animalia,23211,10,Argentina
Animalia,23211,44,China
Animalia,23211,48,Comoros
Animalia,23211,19,Barbados
Animalia,23211,69,Falkland Islands (Malvinas)
Animalia,23211,73,France
Animalia,23211,43,Chile
Animalia,23211,105,Italy
Animalia,23211,107,Japan
Animalia,23211,53,Cuba
Animalia,23211,143,Morocco
Animalia,23211,146,Namibia
Animalia,23211,103,Ireland
Animalia,23211,163,Panama
Animalia,23211,170,Portugal
Animalia,23211,137,Mexico
Animalia,23211,181,Saint Vincent and the Grenadines
Animalia,23211,187,Seychelles
Animalia,23211,152,New Zealand
Animalia,23211,196,Spain
Animalia,23211,197,Sri Lanka
Animalia,23211,174,Russian Federation
Animalia,23211,205,"Taiwan, Province of China"
Animalia,23211,221,United Kingdom of Great Britain and Northern Ireland
Animalia,23211,194,South Africa
Animalia,23211,224,Uruguay
Animalia,23211,228,Venezuela (Bolivarian Republic of)
Animalia,23211,202,Sweden
Animalia,23211,62,Ecuador
Animalia,23211,100,Indonesia
Animalia,23211,222,United States of America
Animalia,23211,58,Djibouti
Animalia,23211,39,Cape Verde
Animalia,23211,150,Netherlands Antilles
Animalia,23211,128,Malaysia
Animalia,23211,167,Philippines
Animalia,23211,161,Pakistan
Animalia,23211,8,Antarctica
Animalia,23211,84,Greece
Animalia,23211,99,India
Animalia,23211,51,Costa Rica
Animalia,23211,166,Peru
Animalia,23211,76,French Polynesia
Animalia,23211,164,Papua New Guinea
Animalia,23211,131,Malta
Animalia,23211,47,Colombia
Animalia,23211,77,French Southern and Antarctic Territories
Animalia,23211,6,Angola
Animalia,23211,24,Bermuda
Animalia,2762,10,Argentina
Animalia,2762,13,Australia
Animalia,2762,43,Chile
Animalia,2762,69,Falkland Islands (Malvinas)
Animalia,2762,152,New Zealand
Animalia,2762,194,South Africa
Animalia,2763,38,Canada
Animalia,2763,107,Japan
Animalia,2763,112,Democratic People's Republic of Korea
Animalia,2763,113,Republic of Korea 
Animalia,2763,137,Mexico
Animalia,2763,174,Russian Federation
Animalia,2763,222,United States of America
Animalia,2762,30,Brazil
Animalia,2762,8,Antarctica
Animalia,10103,6,Angola
Animalia,10103,34,Burkina Faso
Animalia,10103,270,South Sudan
Animalia,10103,3,Algeria
Animalia,10103,41,Central African Republic
Animalia,10103,23,Benin
Animalia,10103,28,Botswana
Animalia,10103,56,Côte d'Ivoire
Animalia,10103,35,Burundi
Animalia,10103,37,Cameroon
Animalia,10103,66,Eritrea
Animalia,10103,42,Chad
Animalia,10103,49,Congo
Animalia,10103,79,Gambia
Animalia,10103,63,Egypt
Animalia,10103,65,Equatorial Guinea
Animalia,10103,110,Kenya
Animalia,10103,68,Ethiopia
Animalia,10103,78,Gabon
Animalia,10103,130,Mali
Animalia,10103,82,Ghana
Animalia,10103,91,Guinea Bissau
Animalia,10103,154,Niger
Animalia,10103,120,Liberia
Animalia,10103,127,Malawi
Animalia,10103,186,Senegal
Animalia,10103,144,Mozambique
Animalia,10103,146,Namibia
Animalia,10103,194,South Africa
Animalia,10103,155,Nigeria
Animalia,10103,175,Rwanda
Animalia,10103,218,Uganda
Animalia,10103,188,Sierra Leone
Animalia,10103,193,Somalia
Animalia,10103,238,Zimbabwe
Animalia,10103,207,United Republic of Tanzania
Animalia,10103,209,Togo
Animalia,10103,201,Swaziland
Animalia,10103,236,Democratic Republic of the Congo
Animalia,10103,237,Zambia
Animalia,10103,58,Djibouti
Animalia,10103,90,Guinea
Animalia,10103,134,Mauritania
Animalia,10032,56,Côte d'Ivoire
Animalia,10032,90,Guinea
Animalia,10032,91,Guinea Bissau
Animalia,10032,120,Liberia
Animalia,10032,155,Nigeria
Animalia,10032,188,Sierra Leone
Animalia,8153,13,Australia
Animalia,8153,29,Bouvet Island
Animalia,8153,43,Chile
Animalia,8153,69,Falkland Islands (Malvinas)
Animalia,8153,10,Argentina
Animalia,8153,224,Uruguay
Animalia,8154,16,Bahamas
Animalia,8153,30,Brazil
Animalia,8154,24,Bermuda
Animalia,8154,38,Canada
Animalia,8153,194,South Africa
Animalia,8154,73,France
Animalia,8154,81,Germany
Animalia,8154,21,Belgium
Animalia,8154,98,Iceland
Animalia,8154,103,Ireland
Animalia,8154,70,Faeroe Islands
Animalia,8154,143,Morocco
Animalia,8154,149,Netherlands
Animalia,8154,85,Greenland
Animalia,8154,196,Spain
Animalia,8154,200,Svalbard and Jan Mayen Islands
Animalia,8154,105,Italy
Animalia,8154,222,United States of America
Animalia,8153,152,New Zealand
Animalia,8154,174,Russian Federation
Animalia,8153,77,French Southern and Antarctic Territories
Animalia,8154,170,Portugal
Animalia,8154,221,United Kingdom of Great Britain and Northern Ireland
Animalia,8153,110,Kenya
Animalia,8153,207,United Republic of Tanzania
Animalia,8153,177,Saint Helena
Animalia,8154,177,Saint Helena
Animalia,8153,92,Guyana
Animalia,8153,99,India
Animalia,78854,44,China
Animalia,78854,107,Japan
Animalia,8153,195,South Georgia and the South Sandwich Islands
Animalia,78854,113,Republic of Korea 
Animalia,78854,137,Mexico
Animalia,78854,38,Canada
Animalia,78854,205,"Taiwan, Province of China"
Animalia,78854,222,United States of America
Animalia,78854,112,Democratic People's Republic of Korea
Animalia,8153,146,Namibia
Animalia,8153,144,Mozambique
Animalia,78854,174,Russian Federation
Animalia,8154,131,Malta
Animalia,8153,78,Gabon
Animalia,8153,166,Peru
Animalia,2467,107,Japan
Animalia,8153,6,Angola
Animalia,8154,159,Norway
Animalia,2467,159,Norway
Animalia,2467,85,Greenland
Animalia,2467,98,Iceland
Animalia,2467,222,United States of America
Animalia,2467,112,Democratic People's Republic of Korea
Animalia,2467,113,Republic of Korea 
Animalia,2467,38,Canada
Animalia,2467,174,Russian Federation
Animalia,2467,200,Svalbard and Jan Mayen Islands
Animalia,13006,10,Argentina
Animalia,13006,24,Bermuda
Animalia,13006,4,American Samoa
Animalia,13006,6,Angola
Animalia,13006,39,Cape Verde
Animalia,13006,13,Australia
Animalia,13006,18,Bangladesh
Animalia,13006,50,Cook Islands
Animalia,13006,30,Brazil
Animalia,13006,38,Canada
Animalia,13006,69,Falkland Islands (Malvinas)
Animalia,13006,43,Chile
Animalia,13006,49,Congo
Animalia,13006,85,Greenland
Animalia,13006,60,Dominican Republic
Animalia,13006,62,Ecuador
Animalia,13006,100,Indonesia
Animalia,13006,71,Fiji
Animalia,13006,73,France
Animalia,13006,110,Kenya
Animalia,13006,98,Iceland
Animalia,13006,99,India
Animalia,13006,126,Madagascar
Animalia,13006,102,Iraq
Animalia,13006,107,Japan
Animalia,13006,144,Mozambique
Animalia,13006,112,Democratic People's Republic of Korea
Animalia,13006,113,Republic of Korea 
Animalia,13006,152,New Zealand
Animalia,13006,132,Marshall Islands
Animalia,13006,137,Mexico
Animalia,13006,161,Pakistan
Animalia,13006,150,Netherlands Antilles
Animalia,13006,151,New Caledonia
Animalia,13006,169,Poland
Animalia,13006,158,Northern Mariana Islands
Animalia,13006,159,Norway
Animalia,13006,182,Samoa
Animalia,13006,163,Panama
Animalia,13006,166,Peru
Animalia,13006,197,Sri Lanka
Animalia,13006,174,Russian Federation
Animalia,13006,181,Saint Vincent and the Grenadines
Animalia,13006,207,United Republic of Tanzania
Animalia,13006,192,Solomon Islands
Animalia,13006,194,South Africa
Animalia,13006,222,United States of America
Animalia,13006,179,Saint Lucia
Animalia,13006,200,Svalbard and Jan Mayen Islands
Animalia,13006,236,Democratic Republic of the Congo
Animalia,13006,211,Tonga
Animalia,13006,221,United Kingdom of Great Britain and Northern Ireland
Animalia,13006,51,Costa Rica
Animalia,13006,226,Vanuatu
Animalia,13006,228,Venezuela (Bolivarian Republic of)
Animalia,13006,47,Colombia
Animalia,13006,128,Malaysia
Animalia,13006,143,Morocco
Animalia,13006,229,Viet Nam
Animalia,13006,196,Spain
Animalia,13006,170,Portugal
Animalia,13006,86,Grenada
Animalia,13006,224,Uruguay
Animalia,13006,76,French Polynesia
Animalia,13006,133,Martinique
Animalia,13006,78,Gabon
Animalia,13006,103,Ireland
Animalia,13006,19,Barbados
Animalia,13006,72,Finland
Animalia,13006,167,Philippines
Animalia,13006,168,Pitcairn
Animalia,13006,212,Trinidad and Tobago
Animalia,13006,87,Guadeloupe
Animalia,13006,7,Anguilla
Animalia,13006,205,"Taiwan, Province of China"
Animalia,13006,160,Oman
Animalia,13006,77,French Southern and Antarctic Territories
Animalia,13006,134,Mauritania
Animalia,13006,146,Namibia
Animalia,13006,64,El Salvador
Animalia,13006,177,Saint Helena
Animalia,13006,8,Antarctica
Animalia,13006,209,Togo
Animalia,13006,136,Mayotte
Animalia,13006,48,Comoros
Animalia,13006,65,Equatorial Guinea
Animalia,13006,131,Malta
Animalia,13006,82,Ghana
Animalia,13006,95,Honduras
Animalia,13006,23,Benin
Animalia,13006,155,Nigeria
Animalia,2474,13,Australia
Animalia,2474,16,Bahamas
Animalia,13006,184,São Tomé and Principe
Animalia,2474,30,Brazil
Animalia,2474,38,Canada
Animalia,2474,10,Argentina
Animalia,2474,57,Denmark
Animalia,2474,62,Ecuador
Animalia,2474,18,Bangladesh
Animalia,2474,76,French Polynesia
Animalia,2474,81,Germany
Animalia,2474,47,Colombia
Animalia,2474,99,India
Animalia,2474,100,Indonesia
Animalia,2474,73,France
Animalia,2474,107,Japan
Animalia,2474,112,Democratic People's Republic of Korea
Animalia,2474,98,Iceland
Animalia,2474,128,Malaysia
Animalia,2474,137,Mexico
Animalia,2474,103,Ireland
Animalia,2474,149,Netherlands
Animalia,2474,152,New Zealand
Animalia,2474,113,Republic of Korea 
Animalia,2474,166,Peru
Animalia,2474,174,Russian Federation
Animalia,2474,145,Myanmar
Animalia,2474,197,Sri Lanka
Animalia,2474,200,Svalbard and Jan Mayen Islands
Animalia,2474,159,Norway
Animalia,2474,208,Thailand
Animalia,2474,221,United Kingdom of Great Britain and Northern Ireland
Animalia,2474,196,Spain
Animalia,2474,224,Uruguay
Animalia,2475,10,Argentina
Animalia,2474,202,Sweden
Animalia,2475,38,Canada
Animalia,2475,43,Chile
Animalia,2474,222,United States of America
Animalia,2475,69,Falkland Islands (Malvinas)
Animalia,2475,98,Iceland
Animalia,2475,13,Australia
Animalia,2475,100,Indonesia
Animalia,2475,107,Japan
Animalia,2475,53,Cuba
Animalia,2475,112,Democratic People's Republic of Korea
Animalia,2475,113,Republic of Korea 
Animalia,2475,99,India
Animalia,2475,144,Mozambique
Animalia,2475,159,Norway
Animalia,2475,110,Kenya
Animalia,2475,174,Russian Federation
Animalia,2475,176,Réunion
Animalia,2475,137,Mexico
Animalia,2475,196,Spain
Animalia,2475,199,Suriname
Animalia,2475,169,Poland
Animalia,2475,207,United Republic of Tanzania
Animalia,2475,208,Thailand
Animalia,2475,194,South Africa
Animalia,2475,222,United States of America
Animalia,2475,224,Uruguay
Animalia,2475,205,"Taiwan, Province of China"
Animalia,2476,10,Argentina
Animalia,2476,13,Australia
Animalia,2475,221,United Kingdom of Great Britain and Northern Ireland
Animalia,2476,43,Chile
Animalia,2476,71,Fiji
Animalia,2476,6,Angola
Animalia,2476,86,Grenada
Animalia,2476,100,Indonesia
Animalia,2476,30,Brazil
Animalia,2476,107,Japan
Animalia,2476,110,Kenya
Animalia,2476,76,French Polynesia
Animalia,2476,137,Mexico
Animalia,2476,144,Mozambique
Animalia,2476,102,Iraq
Animalia,2476,161,Pakistan
Animalia,2476,166,Peru
Animalia,2476,126,Madagascar
Animalia,2476,186,Senegal
Animalia,2476,187,Seychelles
Animalia,2476,152,New Zealand
Animalia,2476,194,South Africa
Animalia,2476,197,Sri Lanka
Animalia,2476,185,Saudi Arabia
Animalia,2476,207,United Republic of Tanzania
Animalia,2476,222,United States of America
Animalia,2476,192,Solomon Islands
Animalia,2477,13,Australia
Animalia,2477,18,Bangladesh
Animalia,2476,205,"Taiwan, Province of China"
Animalia,2477,39,Cape Verde
Animalia,2477,43,Chile
Animalia,2477,10,Argentina
Animalia,2477,77,French Southern and Antarctic Territories
Animalia,2477,85,Greenland
Animalia,2477,38,Canada
Animalia,2477,99,India
Animalia,2477,100,Indonesia
Animalia,2477,76,French Polynesia
Animalia,2477,107,Japan
Animalia,2477,110,Kenya
Animalia,2477,98,Iceland
Animalia,2477,113,Republic of Korea 
Animalia,2477,137,Mexico
Animalia,2477,102,Iraq
Animalia,2477,146,Namibia
Animalia,2477,152,New Zealand
Animalia,2477,112,Democratic People's Republic of Korea
Animalia,2477,159,Norway
Animalia,2477,161,Pakistan
Animalia,2477,145,Myanmar
Animalia,2477,166,Peru
Animalia,2477,174,Russian Federation
Animalia,2477,153,Nicaragua
Animalia,2477,196,Spain
Animalia,2477,197,Sri Lanka
Animalia,2477,163,Panama
Animalia,2477,205,"Taiwan, Province of China"
Animalia,2477,207,United Republic of Tanzania
Animalia,2477,194,South Africa
Animalia,2477,222,United States of America
Animalia,2477,224,Uruguay
Animalia,2477,200,Svalbard and Jan Mayen Islands
Animalia,2478,10,Argentina
Animalia,2478,13,Australia
Animalia,2477,221,United Kingdom of Great Britain and Northern Ireland
Animalia,2478,30,Brazil
Animalia,2478,38,Canada
Animalia,2478,6,Angola
Animalia,2478,70,Faeroe Islands
Animalia,2478,76,French Polynesia
Animalia,2478,18,Bangladesh
Animalia,2478,85,Greenland
Animalia,2478,96,Hong Kong SAR
Animalia,2478,62,Ecuador
Animalia,2478,99,India
Animalia,2478,100,Indonesia
Animalia,2478,77,French Southern and Antarctic Territories
Animalia,2478,107,Japan
Animalia,2478,110,Kenya
Animalia,2478,98,Iceland
Animalia,2478,113,Republic of Korea 
Animalia,2478,126,Madagascar
Animalia,2478,105,Italy
Animalia,2478,145,Myanmar
Animalia,2478,146,Namibia
Animalia,2478,112,Democratic People's Republic of Korea
Animalia,2478,159,Norway
Animalia,2478,161,Pakistan
Animalia,2478,137,Mexico
Animalia,2478,170,Portugal
Animalia,2478,174,Russian Federation
Animalia,2478,152,New Zealand
Animalia,2478,196,Spain
Animalia,2478,197,Sri Lanka
Animalia,2478,169,Poland
Animalia,2478,200,Svalbard and Jan Mayen Islands
Animalia,2478,205,"Taiwan, Province of China"
Animalia,2478,194,South Africa
Animalia,2478,213,Tunisia
Animalia,2478,220,United Arab Emirates
Animalia,2478,199,Suriname
Animalia,2478,222,United States of America
Animalia,2476,78,Gabon
Animalia,2478,207,United Republic of Tanzania
Animalia,2475,128,Malaysia
Animalia,2476,128,Malaysia
Animalia,2478,221,United Kingdom of Great Britain and Northern Ireland
Animalia,2477,69,Falkland Islands (Malvinas)
Animalia,2477,128,Malaysia
Animalia,2474,85,Greenland
Animalia,2474,44,China
Animalia,2476,44,China
Animalia,2477,62,Ecuador
Animalia,2477,143,Morocco
Animalia,2478,143,Morocco
Animalia,2478,195,South Georgia and the South Sandwich Islands
Animalia,2476,228,Venezuela (Bolivarian Republic of)
Animalia,2478,228,Venezuela (Bolivarian Republic of)
Animalia,2475,143,Morocco
Animalia,2480,199,Suriname
Animalia,2480,10,Argentina
Animalia,2476,99,India
Animalia,2480,43,Chile
Animalia,2480,13,Australia
Animalia,2478,103,Ireland
Animalia,2480,152,New Zealand
Animalia,2474,170,Portugal
Animalia,2480,8,Antarctica
Animalia,2477,170,Portugal
Animalia,2477,47,Colombia
Animalia,2480,194,South Africa
Animalia,2477,129,Maldives
Animalia,2475,30,Brazil
Animalia,2475,170,Portugal
Animalia,2477,30,Brazil
Animalia,2478,149,Netherlands
Animalia,2476,58,Djibouti
Animalia,2476,62,Ecuador
Animalia,2478,166,Peru
Animalia,2476,145,Myanmar
Animalia,2476,208,Thailand
Animalia,2474,205,"Taiwan, Province of China"
Animalia,2475,62,Ecuador
Animalia,2477,114,Kuwait
Animalia,2478,185,Saudi Arabia
Animalia,2476,39,Cape Verde
Animalia,2476,63,Egypt
Animalia,2478,56,Côte d'Ivoire
Animalia,2477,229,Viet Nam
Animalia,2474,151,New Caledonia
Animalia,2474,84,Greece
Animalia,2474,185,Saudi Arabia
Animalia,2474,167,Philippines
Animalia,2474,229,Viet Nam
Animalia,2474,199,Suriname
Animalia,2478,104,Israel
Animalia,2474,105,Italy
Animalia,2476,167,Philippines
Animalia,2480,151,New Caledonia
Animalia,2478,8,Antarctica
Animalia,2475,229,Viet Nam
Animalia,2478,73,France
Animalia,2476,234,Yemen
Animalia,2480,30,Brazil
Animalia,2475,57,Denmark
Animalia,2475,81,Germany
Animalia,2477,8,Antarctica
Animalia,2475,103,Ireland
Animalia,2475,149,Netherlands
Animalia,2474,21,Belgium
Animalia,2477,57,Denmark
Animalia,2477,81,Germany
Animalia,2475,73,France
Animalia,2477,73,France
Animalia,2477,103,Ireland
Animalia,2477,21,Belgium
Animalia,2478,21,Belgium
Animalia,2478,57,Denmark
Animalia,2477,84,Greece
Animalia,2478,84,Greece
Animalia,2478,128,Malaysia
Animalia,2477,105,Italy
Animalia,2478,43,Chile
Animalia,2478,224,Uruguay
Animalia,2478,81,Germany
Animalia,2477,72,Finland
Animalia,2478,3,Algeria
Animalia,2476,32,Brunei Darussalam
Animalia,2478,52,Croatia
Animalia,2478,214,Turkey
Animalia,2474,72,Finland
Animalia,2478,54,Cyprus
Animalia,87572,107,Japan
Animalia,2478,140,Monaco
Animalia,2475,47,Colombia
Animalia,2476,47,Colombia
Animalia,2478,63,Egypt
Animalia,2478,22,Belize
Animalia,2474,150,Netherlands Antilles
Animalia,87572,46,Cocos (Keeling) Islands
Animalia,2478,150,Netherlands Antilles
Animalia,2476,51,Costa Rica
Animalia,2478,47,Colombia
Animalia,2476,160,Oman
Animalia,2477,160,Oman
Animalia,2476,150,Netherlands Antilles
Animalia,2475,134,Mauritania
Animalia,2476,134,Mauritania
Animalia,2478,51,Costa Rica
Animalia,2478,134,Mauritania
Animalia,2475,166,Peru
Animalia,2474,134,Mauritania
Animalia,2476,129,Maldives
Animalia,2474,144,Mozambique
Animalia,2477,134,Mauritania
Animalia,2475,146,Namibia
Animalia,2480,146,Namibia
Animalia,2477,151,New Caledonia
Animalia,2476,146,Namibia
Animalia,2477,144,Mozambique
Animalia,2474,194,South Africa
Animalia,2477,24,Bermuda
Animalia,2474,24,Bermuda
Animalia,2480,144,Mozambique
Animalia,2475,71,Fiji
Animalia,2478,71,Fiji
Animalia,2478,144,Mozambique
Animalia,2476,193,Somalia
Animalia,2477,193,Somalia
Animalia,2475,200,Svalbard and Jan Mayen Islands
Animalia,2477,64,El Salvador
Animalia,2478,64,El Salvador
Animalia,2480,71,Fiji
Animalia,2475,131,Malta
Animalia,2478,131,Malta
Animalia,2476,64,El Salvador
Animalia,2477,6,Angola
Animalia,2477,78,Gabon
Animalia,2474,131,Malta
Animalia,2478,78,Gabon
Animalia,2475,78,Gabon
Animalia,2474,77,French Southern and Antarctic Territories
Animalia,2480,6,Angola
Animalia,2476,163,Panama
Animalia,2478,184,São Tomé and Principe
Animalia,2475,51,Costa Rica
Animalia,2474,51,Costa Rica
Animalia,2475,6,Angola
Animalia,2478,95,Honduras
Animalia,2477,95,Honduras
Animalia,2477,51,Costa Rica
Animalia,2474,43,Chile
Animalia,2476,18,Bangladesh
Animalia,2476,95,Honduras
Animalia,8968,271,Sudan
Animalia,8968,3,Algeria
Animalia,8968,42,Chad
Animalia,8968,121,Libyan Arab Jamahiriya
Animalia,8968,130,Mali
Animalia,8968,134,Mauritania
Animalia,8968,143,Morocco
Animalia,8968,154,Niger
Animalia,8968,155,Nigeria
Animalia,8968,186,Senegal
Animalia,8968,213,Tunisia
Animalia,8968,233,Western Sahara
Animalia,4143,35,Burundi
Animalia,8968,34,Burkina Faso
Animalia,8968,63,Egypt
Animalia,4143,49,Congo
Animalia,4143,6,Angola
Animalia,4143,23,Benin
Animalia,4143,78,Gabon
Animalia,4143,37,Cameroon
Animalia,4143,41,Central African Republic
Animalia,4143,120,Liberia
Animalia,4143,56,Côte d'Ivoire
Animalia,4143,68,Ethiopia
Animalia,4143,155,Nigeria
Animalia,4143,82,Ghana
Animalia,4143,110,Kenya
Animalia,4143,198,Sudan [prior to secession of South Sudan]
Animalia,4143,127,Malawi
Animalia,4143,144,Mozambique
Animalia,4143,236,Democratic Republic of the Congo
Animalia,4143,188,Sierra Leone
Animalia,4143,194,South Africa
Animalia,4143,270,South Sudan
Animalia,4143,207,United Republic of Tanzania
Animalia,4143,218,Uganda
Animalia,4143,175,Rwanda
Animalia,4143,237,Zambia
Animalia,4143,238,Zimbabwe
Animalia,22047,23,Benin
Animalia,22047,34,Burkina Faso
Animalia,4143,65,Equatorial Guinea
Animalia,22047,41,Central African Republic
Animalia,22047,49,Congo
Animalia,22047,6,Angola
Animalia,22047,65,Equatorial Guinea
Animalia,22047,68,Ethiopia
Animalia,22047,37,Cameroon
Animalia,22047,82,Ghana
Animalia,22047,90,Guinea
Animalia,22047,56,Côte d'Ivoire
Animalia,22047,110,Kenya
Animalia,22047,120,Liberia
Animalia,22047,78,Gabon
Animalia,22047,154,Niger
Animalia,22047,188,Sierra Leone
Animalia,22047,91,Guinea Bissau
Animalia,22047,209,Togo
Animalia,22047,218,Uganda
Animalia,22047,130,Mali
Animalia,22050,6,Angola
Animalia,22050,23,Benin
Animalia,22047,198,Sudan [prior to secession of South Sudan]
Animalia,22050,35,Burundi
Animalia,22050,37,Cameroon
Animalia,22047,236,Democratic Republic of the Congo
Animalia,22050,42,Chad
Animalia,22050,49,Congo
Animalia,22050,28,Botswana
Animalia,22050,65,Equatorial Guinea
Animalia,22050,78,Gabon
Animalia,22050,41,Central African Republic
Animalia,22050,90,Guinea
Animalia,22050,91,Guinea Bissau
Animalia,22050,56,Côte d'Ivoire
Animalia,22050,146,Namibia
Animalia,22050,154,Niger
Animalia,22050,79,Gambia
Animalia,22050,175,Rwanda
Animalia,22050,186,Senegal
Animalia,22050,110,Kenya
Animalia,22050,207,United Republic of Tanzania
Animalia,22050,209,Togo
Animalia,22050,155,Nigeria
Animalia,22050,236,Democratic Republic of the Congo
Animalia,22050,237,Zambia
Animalia,22050,198,Sudan [prior to secession of South Sudan]
Animalia,22050,82,Ghana
Animalia,22050,144,Mozambique
Animalia,22050,218,Uganda
Animalia,21661,148,Nepal
Animalia,22050,188,Sierra Leone
Animalia,22050,238,Zimbabwe
Animalia,19832,109,Kazakhstan
Animalia,19832,169,Poland
Animalia,21661,99,India
Animalia,19832,225,Uzbekistan
Animalia,19832,215,Turkmenistan
Animalia,19832,44,China
Animalia,19832,219,Ukraine
Animalia,101222,141,Mongolia
Animalia,19832,174,Russian Federation
Animalia,101222,174,Russian Federation
Animalia,19832,139,Republic of Moldova
Animalia,19833,141,Mongolia
Animalia,19766,105,Italy
Animalia,19771,105,Italy
Animalia,19771,196,Spain
Animalia,18597,229,Viet Nam
Animalia,19771,73,France
Animalia,19771,5,Andorra
Animalia,15967,99,India
Animalia,15967,148,Nepal
Animalia,18597,116,Lao People's Democratic Republic
Animalia,15733,44,China
Animalia,15733,109,Kazakhstan
Animalia,15967,44,China
Animalia,15733,161,Pakistan
Animalia,15733,174,Russian Federation
Animalia,15733,1,Afghanistan
Animalia,15734,25,Bhutan
Animalia,15734,44,China
Animalia,15733,141,Mongolia
Animalia,15734,148,Nepal
Animalia,15735,137,Mexico
Animalia,15733,206,Tajikistan
Animalia,15738,99,India
Animalia,15738,161,Pakistan
Animalia,15734,99,India
Animalia,15739,15,Azerbaijan
Animalia,15739,214,Turkey
Animalia,15737,54,Cyprus
Animalia,15739,105,Italy
Animalia,15739,54,Cyprus
Animalia,15739,11,Armenia
Animalia,15733,148,Nepal
Animalia,15733,25,Bhutan
Animalia,15739,73,France
Animalia,15735,38,Canada
Animalia,15735,222,United States of America
Animalia,15733,99,India
Animalia,15739,1,Afghanistan
Animalia,15739,99,India
Animalia,15733,115,Kyrgyzstan
Animalia,15739,206,Tajikistan
Animalia,15739,215,Turkmenistan
Animalia,15745,109,Kazakhstan
Animalia,29583,1,Afghanistan
Animalia,29583,101,Iran (Islamic Republic of)
Animalia,15739,161,Pakistan
Animalia,29583,174,Russian Federation
Animalia,29583,206,Tajikistan
Animalia,15739,101,Iran (Islamic Republic of)
Animalia,29583,225,Uzbekistan
Animalia,29583,160,Oman
Animalia,29583,109,Kazakhstan
Animalia,41608,101,Iran (Islamic Republic of)
Animalia,41608,109,Kazakhstan
Animalia,29583,215,Turkmenistan
Animalia,41608,225,Uzbekistan
Animalia,41607,206,Tajikistan
Animalia,29583,161,Pakistan
Animalia,41607,225,Uzbekistan
Animalia,41609,1,Afghanistan
Animalia,41608,215,Turkmenistan
Animalia,41609,215,Turkmenistan
Animalia,41610,161,Pakistan
Animalia,41607,215,Turkmenistan
Animalia,29583,99,India
Animalia,41609,101,Iran (Islamic Republic of)
Animalia,41609,161,Pakistan
Animalia,15568,34,Burkina Faso
Animalia,15739,267,Serbia
Animalia,41611,225,Uzbekistan
Animalia,15568,121,Libyan Arab Jamahiriya
Animalia,15568,271,Sudan
Animalia,15568,3,Algeria
Animalia,15568,143,Morocco
Animalia,15568,42,Chad
Animalia,15568,63,Egypt
Animalia,15568,213,Tunisia
Animalia,15568,130,Mali
Animalia,15568,134,Mauritania
Animalia,15569,102,Iraq
Animalia,15568,154,Niger
Animalia,15568,186,Senegal
Animalia,15569,160,Oman
Animalia,15568,233,Western Sahara
Animalia,15569,63,Egypt
Animalia,15569,234,Yemen
Animalia,15569,104,Israel
Animalia,15569,108,Jordan
Animalia,15568,155,Nigeria
Animalia,15569,185,Saudi Arabia
Animalia,15569,220,United Arab Emirates
Animalia,15569,118,Lebanon
Animalia,15569,204,Syrian Arab Republic
Animalia,15569,114,Kuwait
Animalia,14294,145,Myanmar
Animalia,15569,17,Bahrain
Animalia,15569,172,Qatar
Animalia,14295,113,Republic of Korea 
Animalia,14294,44,China
Animalia,14294,99,India
Animalia,14296,25,Bhutan
Animalia,14295,44,China
Animalia,14295,112,Democratic People's Republic of Korea
Animalia,14296,161,Pakistan
Animalia,14295,174,Russian Federation
Animalia,14296,1,Afghanistan
Animalia,14303,145,Myanmar
Animalia,14296,99,India
Animalia,14296,148,Nepal
Animalia,14303,116,Lao People's Democratic Republic
Animalia,14303,44,China
Animalia,14303,99,India
Animalia,14296,44,China
Animalia,14303,208,Thailand
Animalia,14303,229,Viet Nam
Animalia,11033,6,Angola
