SpcRecID,CtyRecID,CtyShort,
2474,112,"Democratic People's Republic of Korea"
2474,98,"Iceland"
2474,128,"Malaysia"
2474,137,"Mexico"
2474,103,"Ireland"
2474,149,"Netherlands"
2474,152,"New Zealand"
2474,113,"Republic of Korea "
2474,166,"Peru"
2474,174,"Russian Federation"
2474,145,"Myanmar"
2474,197,"Sri Lanka"
2474,200,"Svalbard and Jan Mayen Islands"
2474,159,"Norway"
2474,208,"Thailand"
2474,221,"United Kingdom of Great Britain and Northern Ireland"
2474,196,"Spain"
2474,224,"Uruguay"
2475,10,"Argentina"
2474,202,"Sweden"
2475,38,"Canada"
2475,43,"Chile"
2474,222,"United States of America"
2475,69,"Falkland Islands (Malvinas)"
2475,98,"Iceland"
2475,13,"Australia"
2475,100,"Indonesia"
2475,107,"Japan"
2475,53,"Cuba"
2475,112,"Democratic People's Republic of Korea"
2475,113,"Republic of Korea "
2475,99,"India"
2475,144,"Mozambique"
2475,159,"Norway"
2475,110,"Kenya"
2475,174,"Russian Federation"
2475,176,"Réunion"
2475,137,"Mexico"
2475,196,"Spain"
2475,199,"Suriname"
2475,169,"Poland"
2475,207,"United Republic of Tanzania"
2475,208,"Thailand"
2475,194,"South Africa"
2475,222,"United States of America"
2475,224,"Uruguay"
2475,205,"Taiwan, Province of China"
2476,10,"Argentina"
2476,13,"Australia"
2475,221,"United Kingdom of Great Britain and Northern Ireland"
2476,43,"Chile"
2476,71,"Fiji"
2476,6,"Angola"
2476,86,"Grenada"
2476,100,"Indonesia"
2476,30,"Brazil"
2476,107,"Japan"
2476,110,"Kenya"
2476,76,"French Polynesia"
2476,137,"Mexico"
2476,144,"Mozambique"
2476,102,"Iraq"
2476,161,"Pakistan"
2476,166,"Peru"
2476,126,"Madagascar"
2476,186,"Senegal"
2476,187,"Seychelles"
2476,152,"New Zealand"
2476,194,"South Africa"
2476,197,"Sri Lanka"
2476,185,"Saudi Arabia"
2476,207,"United Republic of Tanzania"
2476,222,"United States of America"
2476,192,"Solomon Islands"
2477,13,"Australia"
2477,18,"Bangladesh"
2476,205,"Taiwan, Province of China"
2477,39,"Cape Verde"
2477,43,"Chile"
2477,10,"Argentina"
2477,77,"French Southern and Antarctic Territories"
2477,85,"Greenland"
2477,38,"Canada"
2477,99,"India"
2477,100,"Indonesia"
2477,76,"French Polynesia"
2477,107,"Japan"
2477,110,"Kenya"
2477,98,"Iceland"
2477,113,"Republic of Korea "
2477,137,"Mexico"
2477,102,"Iraq"
2477,146,"Namibia"
2477,152,"New Zealand"
2477,112,"Democratic People's Republic of Korea"
2477,159,"Norway"
2477,161,"Pakistan"
2477,145,"Myanmar"
2477,166,"Peru"
2477,174,"Russian Federation"
2477,153,"Nicaragua"
2477,196,"Spain"
2477,197,"Sri Lanka"
2477,163,"Panama"
2477,205,"Taiwan, Province of China"
2477,207,"United Republic of Tanzania"
2477,194,"South Africa"
2477,222,"United States of America"
2477,224,"Uruguay"
2477,200,"Svalbard and Jan Mayen Islands"
2478,10,"Argentina"
2478,13,"Australia"
2477,221,"United Kingdom of Great Britain and Northern Ireland"
2478,30,"Brazil"
2478,38,"Canada"
2478,6,"Angola"
2478,70,"Faeroe Islands"
2478,76,"French Polynesia"
2478,18,"Bangladesh"
2478,85,"Greenland"
2478,96,"Hong Kong SAR"
2478,62,"Ecuador"
2478,99,"India"
2478,100,"Indonesia"
2478,77,"French Southern and Antarctic Territories"
2478,107,"Japan"
2478,110,"Kenya"
2478,98,"Iceland"
2478,113,"Republic of Korea "
2478,126,"Madagascar"
2478,105,"Italy"
2478,145,"Myanmar"
2478,146,"Namibia"
2478,112,"Democratic People's Republic of Korea"
2478,159,"Norway"
2478,161,"Pakistan"
2478,137,"Mexico"
2478,170,"Portugal"
2478,174,"Russian Federation"
2478,152,"New Zealand"
2478,196,"Spain"
2478,197,"Sri Lanka"
2478,169,"Poland"
2478,200,"Svalbard and Jan Mayen Islands"
2478,205,"Taiwan, Province of China"
2478,194,"South Africa"
2478,213,"Tunisia"
2478,220,"United Arab Emirates"
2478,199,"Suriname"
2478,222,"United States of America"
2476,78,"Gabon"
2478,207,"United Republic of Tanzania"
2475,128,"Malaysia"
2476,128,"Malaysia"
2478,221,"United Kingdom of Great Britain and Northern Ireland"
2477,69,"Falkland Islands (Malvinas)"
2477,128,"Malaysia"
2474,85,"Greenland"
2474,44,"China"
2476,44,"China"
2477,62,"Ecuador"
2477,143,"Morocco"
2478,143,"Morocco"
2478,195,"South Georgia and the South Sandwich Islands"
2476,228,"Venezuela (Bolivarian Republic of)"
2478,228,"Venezuela (Bolivarian Republic of)"
2475,143,"Morocco"
2480,199,"Suriname"
2480,10,"Argentina"
2476,99,"India"
2480,43,"Chile"
2480,13,"Australia"
2478,103,"Ireland"
2480,152,"New Zealand"
2474,170,"Portugal"
2480,8,"Antarctica"
2477,170,"Portugal"
2477,47,"Colombia"
2480,194,"South Africa"
2477,129,"Maldives"
2475,30,"Brazil"
2475,170,"Portugal"
2477,30,"Brazil"
2478,149,"Netherlands"
2476,58,"Djibouti"
2476,62,"Ecuador"
2478,166,"Peru"
2476,145,"Myanmar"
2476,208,"Thailand"
2474,205,"Taiwan, Province of China"
2475,62,"Ecuador"
2477,114,"Kuwait"
2478,185,"Saudi Arabia"
2476,39,"Cape Verde"
2476,63,"Egypt"
2478,56,"Côte d'Ivoire"
2477,229,"Viet Nam"
2474,151,"New Caledonia"
2474,84,"Greece"
2474,185,"Saudi Arabia"
2474,167,"Philippines"
2474,229,"Viet Nam"
2474,199,"Suriname"
2478,104,"Israel"
2474,105,"Italy"
2476,167,"Philippines"
2480,151,"New Caledonia"
2478,8,"Antarctica"
2475,229,"Viet Nam"
2478,73,"France"
2476,234,"Yemen"
2480,30,"Brazil"
2475,57,"Denmark"
2475,81,"Germany"
2477,8,"Antarctica"
2475,103,"Ireland"
2475,149,"Netherlands"
2474,21,"Belgium"
2477,57,"Denmark"
2477,81,"Germany"
2475,73,"France"
2477,73,"France"
2477,103,"Ireland"
2477,21,"Belgium"
2478,21,"Belgium"
2478,57,"Denmark"
2477,84,"Greece"
2478,84,"Greece"
2478,128,"Malaysia"
2477,105,"Italy"
2478,43,"Chile"
2478,224,"Uruguay"
2478,81,"Germany"
2477,72,"Finland"
2478,3,"Algeria"
2476,32,"Brunei Darussalam"
2478,52,"Croatia"
2478,214,"Turkey"
2474,72,"Finland"
2478,54,"Cyprus"
87572,107,"Japan"
2478,140,"Monaco"
2475,47,"Colombia"
2476,47,"Colombia"
2478,63,"Egypt"
2478,22,"Belize"
2474,150,"Netherlands Antilles"
87572,46,"Cocos (Keeling) Islands"
2478,150,"Netherlands Antilles"
2476,51,"Costa Rica"
2478,47,"Colombia"
2476,160,"Oman"
2477,160,"Oman"
2476,150,"Netherlands Antilles"
2475,134,"Mauritania"
2476,134,"Mauritania"
2478,51,"Costa Rica"
2478,134,"Mauritania"
2475,166,"Peru"
2474,134,"Mauritania"
2476,129,"Maldives"
2474,144,"Mozambique"
2477,134,"Mauritania"
2475,146,"Namibia"
2480,146,"Namibia"
2477,151,"New Caledonia"
2476,146,"Namibia"
2477,144,"Mozambique"
2474,194,"South Africa"
2477,24,"Bermuda"
2474,24,"Bermuda"
2480,144,"Mozambique"
2475,71,"Fiji"
2478,71,"Fiji"
2478,144,"Mozambique"
2476,193,"Somalia"
2477,193,"Somalia"
2475,200,"Svalbard and Jan Mayen Islands"
2477,64,"El Salvador"
2478,64,"El Salvador"
2480,71,"Fiji"
2475,131,"Malta"
2478,131,"Malta"
2476,64,"El Salvador"
2477,6,"Angola"
2477,78,"Gabon"
2474,131,"Malta"
2478,78,"Gabon"
2475,78,"Gabon"
2474,77,"French Southern and Antarctic Territories"
2480,6,"Angola"
2476,163,"Panama"
2478,184,"São Tomé and Principe"
2475,51,"Costa Rica"
2474,51,"Costa Rica"
2475,6,"Angola"
2478,95,"Honduras"
2477,95,"Honduras"
2477,51,"Costa Rica"
2474,43,"Chile"
2476,18,"Bangladesh"
2476,95,"Honduras"
8968,271,"Sudan"
8968,3,"Algeria"
8968,42,"Chad"
8968,121,"Libyan Arab Jamahiriya"
8968,130,"Mali"
8968,134,"Mauritania"
8968,143,"Morocco"
8968,154,"Niger"
8968,155,"Nigeria"
8968,186,"Senegal"
8968,213,"Tunisia"
8968,233,"Western Sahara"
4143,35,"Burundi"
8968,34,"Burkina Faso"
8968,63,"Egypt"
4143,49,"Congo"
4143,6,"Angola"
4143,23,"Benin"
4143,78,"Gabon"
4143,37,"Cameroon"
4143,41,"Central African Republic"
4143,120,"Liberia"
4143,56,"Côte d'Ivoire"
4143,68,"Ethiopia"
4143,155,"Nigeria"
4143,82,"Ghana"
4143,110,"Kenya"
4143,198,"Sudan [prior to secession of South Sudan]"
4143,127,"Malawi"
4143,144,"Mozambique"
4143,236,"Democratic Republic of the Congo"
4143,188,"Sierra Leone"
4143,194,"South Africa"
4143,270,"South Sudan"
4143,207,"United Republic of Tanzania"
4143,218,"Uganda"
4143,175,"Rwanda"
4143,237,"Zambia"
4143,238,"Zimbabwe"
22047,23,"Benin"
22047,34,"Burkina Faso"
4143,65,"Equatorial Guinea"
22047,41,"Central African Republic"
22047,49,"Congo"
22047,6,"Angola"
22047,65,"Equatorial Guinea"
22047,68,"Ethiopia"
22047,37,"Cameroon"
22047,82,"Ghana"
22047,90,"Guinea"
22047,56,"Côte d'Ivoire"
22047,110,"Kenya"
22047,120,"Liberia"
22047,78,"Gabon"
22047,154,"Niger"
22047,188,"Sierra Leone"
22047,91,"Guinea Bissau"
22047,209,"Togo"
22047,218,"Uganda"
22047,130,"Mali"
22050,6,"Angola"
22050,23,"Benin"
22047,198,"Sudan [prior to secession of South Sudan]"
22050,35,"Burundi"
22050,37,"Cameroon"
22047,236,"Democratic Republic of the Congo"
22050,42,"Chad"
22050,49,"Congo"
22050,28,"Botswana"
22050,65,"Equatorial Guinea"
22050,78,"Gabon"
22050,41,"Central African Republic"
22050,90,"Guinea"
22050,91,"Guinea Bissau"
22050,56,"Côte d'Ivoire"
22050,146,"Namibia"
22050,154,"Niger"
22050,79,"Gambia"
22050,175,"Rwanda"
22050,186,"Senegal"
22050,110,"Kenya"
22050,207,"United Republic of Tanzania"
22050,209,"Togo"
22050,155,"Nigeria"
22050,236,"Democratic Republic of the Congo"
22050,237,"Zambia"
22050,198,"Sudan [prior to secession of South Sudan]"
22050,82,"Ghana"
22050,144,"Mozambique"
22050,218,"Uganda"
21661,148,"Nepal"
22050,188,"Sierra Leone"
22050,238,"Zimbabwe"
19832,109,"Kazakhstan"
19832,169,"Poland"
21661,99,"India"
19832,225,"Uzbekistan"
19832,215,"Turkmenistan"
19832,44,"China"
19832,219,"Ukraine"
101222,141,"Mongolia"
19832,174,"Russian Federation"
101222,174,"Russian Federation"
19832,139,"Republic of Moldova"
19833,141,"Mongolia"
19766,105,"Italy"
19771,105,"Italy"
19771,196,"Spain"
18597,229,"Viet Nam"
19771,73,"France"
19771,5,"Andorra"
15967,99,"India"
15967,148,"Nepal"
18597,116,"Lao People's Democratic Republic"
15733,44,"China"
15733,109,"Kazakhstan"
15967,44,"China"
15733,161,"Pakistan"
15733,174,"Russian Federation"
15733,1,"Afghanistan"
15734,25,"Bhutan"
15734,44,"China"
15733,141,"Mongolia"
15734,148,"Nepal"
15735,137,"Mexico"
15733,206,"Tajikistan"
15738,99,"India"
15738,161,"Pakistan"
15734,99,"India"
15739,15,"Azerbaijan"
15739,214,"Turkey"
15737,54,"Cyprus"
15739,105,"Italy"
15739,54,"Cyprus"
15739,11,"Armenia"
15733,148,"Nepal"
15733,25,"Bhutan"
15739,73,"France"
15735,38,"Canada"
15735,222,"United States of America"
15733,99,"India"
15739,1,"Afghanistan"
15739,99,"India"
15733,115,"Kyrgyzstan"
15739,206,"Tajikistan"
15739,215,"Turkmenistan"
15745,109,"Kazakhstan"
29583,1,"Afghanistan"
29583,101,"Iran (Islamic Republic of)"
15739,161,"Pakistan"
29583,174,"Russian Federation"
29583,206,"Tajikistan"
15739,101,"Iran (Islamic Republic of)"
29583,225,"Uzbekistan"
29583,160,"Oman"
29583,109,"Kazakhstan"
41608,101,"Iran (Islamic Republic of)"
41608,109,"Kazakhstan"
29583,215,"Turkmenistan"
41608,225,"Uzbekistan"
41607,206,"Tajikistan"
29583,161,"Pakistan"
41607,225,"Uzbekistan"
41609,1,"Afghanistan"
41608,215,"Turkmenistan"
41609,215,"Turkmenistan"
41610,161,"Pakistan"
41607,215,"Turkmenistan"
29583,99,"India"
41609,101,"Iran (Islamic Republic of)"
41609,161,"Pakistan"
15568,34,"Burkina Faso"
15739,267,"Serbia"
41611,225,"Uzbekistan"
15568,121,"Libyan Arab Jamahiriya"
15568,271,"Sudan"
15568,3,"Algeria"
15568,143,"Morocco"
15568,42,"Chad"
15568,63,"Egypt"
15568,213,"Tunisia"
15568,130,"Mali"
15568,134,"Mauritania"
15569,102,"Iraq"
15568,154,"Niger"
15568,186,"Senegal"
15569,160,"Oman"
15568,233,"Western Sahara"
15569,63,"Egypt"
15569,234,"Yemen"
15569,104,"Israel"
15569,108,"Jordan"
15568,155,"Nigeria"
15569,185,"Saudi Arabia"
15569,220,"United Arab Emirates"
15569,118,"Lebanon"
15569,204,"Syrian Arab Republic"
15569,114,"Kuwait"
14294,145,"Myanmar"
15569,17,"Bahrain"
15569,172,"Qatar"
14295,113,"Republic of Korea "
14294,44,"China"
14294,99,"India"
14296,25,"Bhutan"
14295,44,"China"
14295,112,"Democratic People's Republic of Korea"
14296,161,"Pakistan"
14295,174,"Russian Federation"
14296,1,"Afghanistan"
14303,145,"Myanmar"
14296,99,"India"
14296,148,"Nepal"
14303,116,"Lao People's Democratic Republic"
14303,44,"China"
14303,99,"India"
14296,44,"China"
14303,208,"Thailand"
14303,229,"Viet Nam"
11033,6,"Angola"
11033,28,"Botswana"
11033,146,"Namibia"
10167,6,"Angola"
11033,236,"Democratic Republic of the Congo"
11033,237,"Zambia"
10167,28,"Botswana"
10167,35,"Burundi"
10169,6,"Angola"
10167,37,"Cameroon"
10167,41,"Central African Republic"
10167,23,"Benin"
10167,68,"Ethiopia"
10167,79,"Gambia"
10167,34,"Burkina Faso"
10167,90,"Guinea"
10167,91,"Guinea Bissau"
10167,42,"Chad"
10167,110,"Kenya"
10167,127,"Malawi"
10167,82,"Ghana"
10167,134,"Mauritania"
10167,144,"Mozambique"
10167,56,"Côte d'Ivoire"
10167,154,"Niger"
10167,155,"Nigeria"
10167,130,"Mali"
10167,186,"Senegal"
10167,201,"Swaziland"
10167,146,"Namibia"
10167,209,"Togo"
10167,218,"Uganda"
10167,175,"Rwanda"
10167,237,"Zambia"
10167,238,"Zimbabwe"
10167,207,"United Republic of Tanzania"
10170,28,"Botswana"
10170,110,"Kenya"
10167,236,"Democratic Republic of the Congo"
10170,144,"Mozambique"
10170,146,"Namibia"
10170,6,"Angola"
10170,201,"Swaziland"
10170,207,"United Republic of Tanzania"
10170,127,"Malawi"
10170,237,"Zambia"
10170,238,"Zimbabwe"
10170,194,"South Africa"
10167,49,"Congo"
10167,194,"South Africa"
10170,236,"Democratic Republic of the Congo"
10167,66,"Eritrea"
10169,237,"Zambia"
10167,198,"Sudan [prior to secession of South Sudan]"
8972,271,"Sudan"
8969,271,"Sudan"
8967,3,"Algeria"
8967,143,"Morocco"
8967,213,"Tunisia"
8967,233,"Western Sahara"
8969,3,"Algeria"
8969,42,"Chad"
8969,58,"Djibouti"
8969,63,"Egypt"
8969,66,"Eritrea"
8969,68,"Ethiopia"
8969,104,"Israel"
8969,121,"Libyan Arab Jamahiriya"
8969,130,"Mali"
8969,134,"Mauritania"
8969,143,"Morocco"
8969,154,"Niger"
8969,155,"Nigeria"
8969,186,"Senegal"
8969,193,"Somalia"
8969,209,"Togo"
8969,213,"Tunisia"
8969,233,"Western Sahara"
8970,63,"Egypt"
8970,104,"Israel"
8970,160,"Oman"
8970,185,"Saudi Arabia"
8970,204,"Syrian Arab Republic"
8970,234,"Yemen"
8972,3,"Algeria"
8972,42,"Chad"
8972,63,"Egypt"
8972,121,"Libyan Arab Jamahiriya"
8972,130,"Mali"
8972,154,"Niger"
8972,213,"Tunisia"
8969,34,"Burkina Faso"
8970,108,"Jordan"
8970,118,"Lebanon"
8970,101,"Iran (Islamic Republic of)"
8970,220,"United Arab Emirates"
6235,28,"Botswana"
6235,144,"Mozambique"
8969,108,"Jordan"
6235,194,"South Africa"
6235,237,"Zambia"
6235,6,"Angola"
6236,194,"South Africa"
6235,201,"Swaziland"
6235,146,"Namibia"
30208,194,"South Africa"
30208,201,"Swaziland"
6235,238,"Zimbabwe"
30208,28,"Botswana"
30208,146,"Namibia"
30208,119,"Lesotho"
4139,34,"Burkina Faso"
30208,238,"Zimbabwe"
6235,119,"Lesotho"
4139,49,"Congo"
4139,6,"Angola"
4139,23,"Benin"
4139,78,"Gabon"
4139,37,"Cameroon"
4139,41,"Central African Republic"
4139,91,"Guinea Bissau"
4139,56,"Côte d'Ivoire"
4139,65,"Equatorial Guinea"
4139,188,"Sierra Leone"
4139,82,"Ghana"
4139,90,"Guinea"
4140,56,"Côte d'Ivoire"
4139,120,"Liberia"
4139,155,"Nigeria"
4148,37,"Cameroon"
4139,209,"Togo"
4139,236,"Democratic Republic of the Congo"
4148,209,"Togo"
4140,120,"Liberia"
4140,188,"Sierra Leone"
4150,34,"Burkina Faso"
4148,78,"Gabon"
4148,155,"Nigeria"
4150,49,"Congo"
4150,6,"Angola"
4150,23,"Benin"
4150,78,"Gabon"
4150,37,"Cameroon"
4150,41,"Central African Republic"
4150,90,"Guinea"
4150,56,"Côte d'Ivoire"
4150,65,"Equatorial Guinea"
4150,120,"Liberia"
4150,79,"Gambia"
4150,82,"Ghana"
4150,186,"Senegal"
4150,91,"Guinea Bissau"
4150,110,"Kenya"
4150,218,"Uganda"
4150,155,"Nigeria"
4150,175,"Rwanda"
4153,56,"Côte d'Ivoire"
4150,188,"Sierra Leone"
4150,209,"Togo"
4150,270,"South Sudan"
4150,236,"Democratic Republic of the Congo"
4150,237,"Zambia"
4150,35,"Burundi"
4153,120,"Liberia"
4153,188,"Sierra Leone"
45475,188,"Sierra Leone"
4148,65,"Equatorial Guinea"
4139,218,"Uganda"
45475,56,"Côte d'Ivoire"
4150,42,"Chad"
4139,79,"Gambia"
1151,42,"Chad"
45475,120,"Liberia"
45475,82,"Ghana"
1151,121,"Libyan Arab Jamahiriya"
1151,271,"Sudan"
1151,3,"Algeria"
1151,143,"Morocco"
1151,63,"Egypt"
1151,104,"Israel"
1151,222,"United States of America"
1151,130,"Mali"
1151,134,"Mauritania"
1151,137,"Mexico"
1151,154,"Niger"
1151,213,"Tunisia"
1151,55,"Czech Republic"
1151,233,"Western Sahara"
1151,196,"Spain"
1681,10,"Argentina"
1681,18,"Bangladesh"
1681,99,"India"
1681,148,"Nepal"
1681,161,"Pakistan"
1681,222,"United States of America"
3160,44,"China"
3160,99,"India"
1681,137,"Mexico"
3125,148,"Nepal"
3160,145,"Myanmar"
3160,25,"Bhutan"
3128,100,"Indonesia"
3125,18,"Bangladesh"
3125,99,"India"
3125,145,"Myanmar"
3126,100,"Indonesia"
3127,167,"Philippines"
3125,36,"Cambodia"
3125,25,"Bhutan"
3125,208,"Thailand"
14297,100,"Indonesia"
3125,197,"Sri Lanka"
3125,229,"Viet Nam"
101212,44,"China"
14297,128,"Malaysia"
14297,208,"Thailand"
101212,229,"Viet Nam"
101212,145,"Myanmar"
101212,36,"Cambodia"
87099,145,"Myanmar"
101212,116,"Lao People's Democratic Republic"
101212,208,"Thailand"
87099,18,"Bangladesh"
101213,145,"Myanmar"
87099,148,"Nepal"
3787,161,"Pakistan"
87099,99,"India"
87099,25,"Bhutan"
3787,225,"Uzbekistan"
3787,1,"Afghanistan"
3787,99,"India"
3791,161,"Pakistan"
3787,206,"Tajikistan"
3787,215,"Turkmenistan"
3792,161,"Pakistan"
3793,1,"Afghanistan"
3793,161,"Pakistan"
512,271,"Sudan"
512,3,"Algeria"
512,42,"Chad"
512,63,"Egypt"
512,121,"Libyan Arab Jamahiriya"
512,130,"Mali"
512,134,"Mauritania"
512,154,"Niger"
512,213,"Tunisia"
2887,36,"Cambodia"
512,233,"Western Sahara"
512,143,"Morocco"
2887,116,"Lao People's Democratic Republic"
2887,18,"Bangladesh"
2887,25,"Bhutan"
2887,208,"Thailand"
2887,44,"China"
2887,99,"India"
2889,44,"China"
2887,145,"Myanmar"
2887,148,"Nepal"
2890,36,"Cambodia"
2887,229,"Viet Nam"
2889,1,"Afghanistan"
2890,229,"Viet Nam"
2889,99,"India"
2889,148,"Nepal"
2889,109,"Kazakhstan"
2890,116,"Lao People's Democratic Republic"
2890,208,"Thailand"
2889,174,"Russian Federation"
2887,128,"Malaysia"
2887,197,"Sri Lanka"
2813,222,"United States of America"
2815,222,"United States of America"
2889,141,"Mongolia"
2815,38,"Canada"
2815,137,"Mexico"
2813,38,"Canada"
3038,30,"Brazil"
3038,62,"Ecuador"
3038,10,"Argentina"
3038,26,"Bolivia"
3038,153,"Nicaragua"
3038,47,"Colombia"
3038,51,"Costa Rica"
3038,166,"Peru"
3038,64,"El Salvador"
3038,95,"Honduras"
3038,228,"Venezuela (Bolivarian Republic of)"
3038,163,"Panama"
3038,165,"Paraguay"
3339,13,"Australia"
22956,10,"Argentina"
22956,26,"Bolivia"
22956,166,"Peru"
11186,43,"Chile"
22956,43,"Chile"
22956,62,"Ecuador"
11186,166,"Peru"
11186,10,"Argentina"
11186,26,"Bolivia"
3707,44,"China"
3707,141,"Mongolia"
11186,165,"Paraguay"
18439,10,"Argentina"
18439,26,"Bolivia"
18439,43,"Chile"
18439,47,"Colombia"
18439,62,"Ecuador"
18439,166,"Peru"
18440,10,"Argentina"
18440,43,"Chile"
18440,69,"Falkland Islands (Malvinas)"
18440,166,"Peru"
18441,10,"Argentina"
18441,26,"Bolivia"
18441,30,"Brazil"
18441,165,"Paraguay"
18441,224,"Uruguay"
23049,18,"Bangladesh"
23049,99,"India"
28567,43,"Chile"
23049,161,"Pakistan"
23050,1,"Afghanistan"
23058,271,"Sudan"
23050,104,"Israel"
23050,160,"Oman"
23049,148,"Nepal"
23050,215,"Turkmenistan"
23055,1,"Afghanistan"
23050,101,"Iran (Islamic Republic of)"
23056,25,"Bhutan"
23056,44,"China"
23050,161,"Pakistan"
23056,148,"Nepal"
23056,161,"Pakistan"
23055,161,"Pakistan"
23057,101,"Iran (Islamic Republic of)"
23057,102,"Iraq"
23056,99,"India"
23058,3,"Algeria"
23058,34,"Burkina Faso"
23057,99,"India"
23058,63,"Egypt"
23058,104,"Israel"
23057,161,"Pakistan"
23058,121,"Libyan Arab Jamahiriya"
23058,134,"Mauritania"
23058,42,"Chad"
23058,154,"Niger"
23058,160,"Oman"
23058,114,"Kuwait"
23058,233,"Western Sahara"
23050,63,"Egypt"
23058,143,"Morocco"
23050,185,"Saudi Arabia"
23050,225,"Uzbekistan"
23058,213,"Tunisia"
23050,220,"United Arab Emirates"
23062,221,"United Kingdom of Great Britain and Northern Ireland"
23050,108,"Jordan"
23062,174,"Russian Federation"
23062,99,"India"
23050,234,"Yemen"
23062,44,"China"
23062,25,"Bhutan"
23062,202,"Sweden"
23062,38,"Canada"
23062,222,"United States of America"
23062,107,"Japan"
23062,196,"Spain"
23062,170,"Portugal"
23062,148,"Nepal"
23062,21,"Belgium"
23062,149,"Netherlands"
23062,143,"Morocco"
23062,203,"Switzerland"
23062,105,"Italy"
23062,73,"France"
23062,97,"Hungary"
23062,55,"Czech Republic"
23062,14,"Austria"
23062,169,"Poland"
23062,159,"Norway"
23062,84,"Greece"
23062,1,"Afghanistan"
23062,13,"Australia"
23062,214,"Turkey"
23062,112,"Democratic People's Republic of Korea"
23062,113,"Republic of Korea "
23062,161,"Pakistan"
23062,11,"Armenia"
23062,15,"Azerbaijan"
23058,102,"Iraq"
23062,20,"Belarus"
23062,139,"Republic of Moldova"
23062,141,"Mongolia"
23062,101,"Iran (Islamic Republic of)"
23062,102,"Iraq"
23062,80,"Georgia"
23062,3,"Algeria"
23062,2,"Albania"
23062,219,"Ukraine"
23062,27,"Bosnia and Herzegovina"
23062,33,"Bulgaria"
23062,103,"Ireland"
23062,57,"Denmark"
23062,63,"Egypt"
23062,5,"Andorra"
23062,72,"Finland"
23062,81,"Germany"
23062,52,"Croatia"
23062,54,"Cyprus"
23062,104,"Israel"
23062,67,"Estonia"
23062,109,"Kazakhstan"
23062,114,"Kuwait"
23062,83,"Gibraltar"
23062,117,"Latvia"
23062,118,"Lebanon"
23062,108,"Jordan"
23062,122,"Liechtenstein"
23062,123,"Lithuania"
23062,115,"Kyrgyzstan"
23062,239,"The former Yugoslav Republic of Macedonia"
23062,160,"Oman"
23062,121,"Libyan Arab Jamahiriya"
23062,185,"Saudi Arabia"
23062,190,"Slovakia"
23062,124,"Luxembourg"
23062,204,"Syrian Arab Republic"
23062,206,"Tajikistan"
23062,173,"Romania"
23062,215,"Turkmenistan"
23062,220,"United Arab Emirates"
23062,191,"Slovenia"
23062,233,"Western Sahara"
23062,234,"Yemen"
23062,213,"Tunisia"
23054,38,"Canada"
23054,222,"United States of America"
23062,225,"Uzbekistan"
23062,267,"Serbia"
23050,206,"Tajikistan"
23062,96,"Hong Kong SAR"
23062,98,"Iceland"
23062,116,"Lao People's Democratic Republic"
23049,25,"Bhutan"
23058,130,"Mali"
23058,185,"Saudi Arabia"
23062,18,"Bangladesh"
20468,30,"Brazil"
23062,268,"Montenegro"
23062,229,"Viet Nam"
20468,75,"French Guiana"
20468,10,"Argentina"
20468,26,"Bolivia"
20468,165,"Paraguay"
20468,47,"Colombia"
20468,62,"Ecuador"
20468,228,"Venezuela (Bolivarian Republic of)"
20468,92,"Guyana"
20468,163,"Panama"
5953,36,"Cambodia"
20468,166,"Peru"
20468,199,"Suriname"
5953,109,"Kazakhstan"
5953,18,"Bangladesh"
5953,25,"Bhutan"
5953,115,"Kyrgyzstan"
5953,44,"China"
5953,99,"India"
5953,145,"Myanmar"
5953,112,"Democratic People's Republic of Korea"
5953,113,"Republic of Korea "
5953,206,"Tajikistan"
5953,116,"Lao People's Democratic Republic"
5953,141,"Mongolia"
5953,229,"Viet Nam"
5953,148,"Nepal"
5953,197,"Sri Lanka"
5953,174,"Russian Federation"
5953,208,"Thailand"
5953,225,"Uzbekistan"
5953,161,"Pakistan"
5953,100,"Indonesia"
5953,128,"Malaysia"
4819,10,"Argentina"
4819,26,"Bolivia"
4819,30,"Brazil"
4819,165,"Paraguay"
4819,166,"Peru"
4819,224,"Uruguay"
4248,26,"Bolivia"
4248,30,"Brazil"
4819,47,"Colombia"
4248,75,"French Guiana"
4248,92,"Guyana"
4248,10,"Argentina"
4248,199,"Suriname"
4248,224,"Uruguay"
4248,47,"Colombia"
4248,228,"Venezuela (Bolivarian Republic of)"
4248,166,"Peru"
4248,165,"Paraguay"
3744,1,"Afghanistan"
3744,3,"Algeria"
3744,11,"Armenia"
3744,15,"Azerbaijan"
3744,18,"Bangladesh"
3744,25,"Bhutan"
3744,33,"Bulgaria"
3744,58,"Djibouti"
3744,63,"Egypt"
3744,68,"Ethiopia"
3744,80,"Georgia"
3744,84,"Greece"
3744,97,"Hungary"
3744,99,"India"
3744,101,"Iran (Islamic Republic of)"
3744,102,"Iraq"
3744,104,"Israel"
3744,110,"Kenya"
3744,115,"Kyrgyzstan"
3744,116,"Lao People's Democratic Republic"
3744,118,"Lebanon"
3744,121,"Libyan Arab Jamahiriya"
3744,134,"Mauritania"
3744,143,"Morocco"
3744,145,"Myanmar"
3744,148,"Nepal"
3744,155,"Nigeria"
3744,161,"Pakistan"
3744,173,"Romania"
3744,185,"Saudi Arabia"
3744,186,"Senegal"
3744,193,"Somalia"
